"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 01:44:58 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U15.K13 (at pin)"
"Probe 2: U1.B9 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","  85.5395e-10","8.6891e-001","1.7642e-002","3.4338e-002","-2.3730e-004"
"","  86.0283e-10","9.6062e-001","1.9132e-002","6.2147e-002","-4.4923e-004"
"","  86.5171e-10","1.0543e+000","2.0614e-002","9.9385e-002","-6.7357e-004"
"","  87.0059e-10","1.1452e+000","2.1936e-002","1.4888e-001","-8.9467e-004"
"","  87.4947e-10","1.2321e+000","2.3010e-002","2.1325e-001","-1.1633e-003"
"","  87.9835e-10","1.3026e+000","2.4554e-002","2.9118e-001","-1.4709e-003"
"","  88.4723e-10","1.3695e+000","2.5851e-002","3.8078e-001","-1.8085e-003"
"","  88.9611e-10","1.4419e+000","2.7188e-002","4.8087e-001","-2.1488e-003"
"","  89.4499e-10","1.5022e+000","2.8471e-002","5.8549e-001","-2.4644e-003"
"","  89.9387e-10","1.5601e+000","2.9777e-002","6.9523e-001","-2.7750e-003"
"","  90.4275e-10","1.6149e+000","3.1001e-002","8.1495e-001","-2.9529e-003"
"","  90.9163e-10","1.6710e+000","3.1807e-002","9.4510e-001","-3.0378e-003"
"","  91.4051e-10","1.7220e+000","3.2303e-002","1.0839e+000","-3.0730e-003"
"","  91.8939e-10","1.7531e+000","3.2598e-002","1.2289e+000","-3.1445e-003"
"","  92.3827e-10","1.7776e+000","3.2913e-002","1.3816e+000","-3.1359e-003"
"","  92.8715e-10","1.7968e+000","3.3234e-002","1.5375e+000","-3.0818e-003"
"","  93.3603e-10","1.8207e+000","3.3561e-002","1.6962e+000","-3.0628e-003"
"","  93.8491e-10","1.8469e+000","3.3854e-002","1.8481e+000","-3.1098e-003"
"","  94.3378e-10","1.8807e+000","3.3791e-002","2.0014e+000","-3.1398e-003"
"","  94.8266e-10","1.9184e+000","3.3391e-002","2.1532e+000","-3.0350e-003"
"","  95.3154e-10","1.9531e+000","3.2773e-002","2.2982e+000","-2.9648e-003"
"","  95.8042e-10","1.9810e+000","3.1974e-002","2.4395e+000","-2.9942e-003"
"","  96.2930e-10","2.0108e+000","3.1168e-002","2.5780e+000","-2.9099e-003"
"","  96.7818e-10","2.0469e+000","3.0358e-002","2.7102e+000","-2.7271e-003"
"","  97.2706e-10","2.0934e+000","2.9445e-002","2.8351e+000","-2.5423e-003"
"","  97.7594e-10","2.1478e+000","2.8264e-002","2.9472e+000","-2.4809e-003"
"","  98.2482e-10","2.2047e+000","2.6885e-002","3.0461e+000","-2.2859e-003"
"","  98.7370e-10","2.2600e+000","2.5238e-002","3.1290e+000","-1.9498e-003"
"","  99.2258e-10","2.3199e+000","2.3683e-002","3.2059e+000","-1.5590e-003"
"","  99.7146e-10","2.3761e+000","2.2062e-002","3.2817e+000","-1.2423e-003"
