"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 01:54:05 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U54.15 (at pin)"
"Probe 2: U42.A5 (at pin)"
"Probe 3: U15.AF20 (at pin)"
"Probe 4: U1.A14 (at pin)"
"Probe 5: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2","Probe V 3","Probe I 3","Probe V 4","Probe I 4"
"","  25.4158e-10","1.4384e+000","5.2703e-004","1.6613e+000","-4.1404e-003","1.0188e+000","-1.1475e-002","1.6044e+000","3.5296e-002"
"","  25.9045e-10","1.4255e+000","2.9524e-004","1.6833e+000","-3.4371e-003","1.1112e+000","-1.1794e-002","1.6003e+000","3.5068e-002"
"","  26.3933e-10","1.4181e+000","7.7603e-005","1.7013e+000","-2.7365e-003","1.2066e+000","-1.2050e-002","1.5948e+000","3.4978e-002"
"","  26.8820e-10","1.4174e+000","-1.0393e-004","1.7154e+000","-2.0218e-003","1.3062e+000","-1.2340e-002","1.5897e+000","3.4949e-002"
"","  27.3708e-10","1.4210e+000","-2.4388e-004","1.7260e+000","-1.3101e-003","1.4080e+000","-1.2601e-002","1.5874e+000","3.5005e-002"
"","  27.8596e-10","1.4299e+000","-3.1967e-004","1.7335e+000","-6.1234e-004","1.5106e+000","-1.2877e-002","1.5880e+000","3.5024e-002"
"","  28.3483e-10","1.4432e+000","-4.2902e-004","1.7380e+000","6.4859e-005","1.6149e+000","-1.3098e-002","1.5930e+000","3.5088e-002"
"","  28.8371e-10","1.4592e+000","-5.2113e-004","1.7412e+000","6.8946e-004","1.7181e+000","-1.3301e-002","1.6009e+000","3.5100e-002"
"","  29.3259e-10","1.4798e+000","-6.5619e-004","1.7433e+000","1.2438e-003","1.8213e+000","-1.3436e-002","1.6121e+000","3.5100e-002"
"","  29.8146e-10","1.5035e+000","-7.6592e-004","1.7466e+000","1.6780e-003","1.9218e+000","-1.3443e-002","1.6251e+000","3.5003e-002"
"","  30.3034e-10","1.5335e+000","-9.2853e-004","1.7506e+000","1.9568e-003","2.0213e+000","-1.3331e-002","1.6406e+000","3.4903e-002"
"","  30.7922e-10","1.5662e+000","-1.0772e-003","1.7564e+000","2.0422e-003","2.1192e+000","-1.3054e-002","1.6565e+000","3.4732e-002"
"","  31.2809e-10","1.6038e+000","-1.2296e-003","1.7634e+000","1.9146e-003","2.2159e+000","-1.2672e-002","1.6739e+000","3.4536e-002"
"","  31.7697e-10","1.6425e+000","-1.2878e-003","1.7718e+000","1.5643e-003","2.3110e+000","-1.2169e-002","1.6907e+000","3.4271e-002"
"","  32.2585e-10","1.6850e+000","-1.3144e-003","1.7804e+000","1.0112e-003","2.4022e+000","-1.1620e-002","1.7092e+000","3.4003e-002"
"","  32.7472e-10","1.7261e+000","-1.2763e-003","1.7895e+000","2.8675e-004","2.4895e+000","-1.0997e-002","1.7270e+000","3.3709e-002"
"","  33.2360e-10","1.7677e+000","-1.2336e-003","1.7999e+000","-5.5914e-004","2.5713e+000","-1.0289e-002","1.7466e+000","3.3388e-002"
"","  33.7247e-10","1.8055e+000","-1.1361e-003","1.8115e+000","-1.4973e-003","2.6492e+000","-9.5298e-003","1.7655e+000","3.3045e-002"
"","  34.2135e-10","1.8436e+000","-1.0597e-003","1.8241e+000","-2.4587e-003","2.7222e+000","-8.7353e-003","1.7855e+000","3.2681e-002"
"","  34.7023e-10","1.8775e+000","-9.8658e-004","1.8391e+000","-3.4055e-003","2.7903e+000","-7.9555e-003","1.8054e+000","3.2325e-002"
"","  35.1910e-10","1.9106e+000","-9.4057e-004","1.8577e+000","-4.2966e-003","2.8528e+000","-7.1681e-003","1.8266e+000","3.1935e-002"
"","  35.6798e-10","1.9396e+000","-8.7908e-004","1.8810e+000","-5.1262e-003","2.9091e+000","-6.4041e-003","1.8482e+000","3.1549e-002"
"","  36.1686e-10","1.9682e+000","-8.0896e-004","1.9094e+000","-5.8894e-003","2.9597e+000","-5.6592e-003","1.8701e+000","3.1127e-002"
"","  36.6573e-10","1.9927e+000","-7.3221e-004","1.9436e+000","-6.5944e-003","3.0037e+000","-4.9300e-003","1.8922e+000","3.0721e-002"
"","  37.1461e-10","2.0143e+000","-6.2522e-004","1.9844e+000","-7.2660e-003","3.0416e+000","-4.2179e-003","1.9154e+000","3.0281e-002"
"","  37.6349e-10","2.0316e+000","-4.9012e-004","2.0300e+000","-7.9269e-003","3.0732e+000","-3.5027e-003","1.9401e+000","2.9858e-002"
"","  38.1236e-10","2.0458e+000","-3.3599e-004","2.0798e+000","-8.5780e-003","3.0985e+000","-2.8007e-003","1.9670e+000","2.9387e-002"
"","  38.6124e-10","2.0567e+000","-2.2434e-004","2.1319e+000","-9.2165e-003","3.1179e+000","-2.0851e-003","1.9967e+000","2.8923e-002"
"","  39.1012e-10","2.0637e+000","-1.4178e-004","2.1863e+000","-9.8148e-003","3.1313e+000","-1.3640e-003","2.0296e+000","2.8396e-002"
"","  39.5899e-10","2.0694e+000","-9.9724e-005","2.2410e+000","-1.0360e-002","3.1399e+000","-6.3781e-004","2.0657e+000","2.7857e-002"
"","  40.0787e-10","2.0745e+000","-9.5081e-005","2.2964e+000","-1.0798e-002","3.1435e+000","7.6893e-005","2.1036e+000","2.7234e-002"
"","  40.5675e-10","2.0816e+000","-1.6466e-004","2.3531e+000","-1.1129e-002","3.1429e+000","7.5266e-004","2.1438e+000","2.6590e-002"
"","  41.0562e-10","2.0903e+000","-2.7786e-004","2.4109e+000","-1.1331e-002","3.1383e+000","1.3893e-003","2.1839e+000","2.5881e-002"
"","  41.5450e-10","2.1037e+000","-4.3479e-004","2.4691e+000","-1.1411e-002","3.1305e+000","1.9528e-003","2.2243e+000","2.5150e-002"
"","  42.0337e-10","2.1211e+000","-5.9616e-004","2.5269e+000","-1.1356e-002","3.1202e+000","2.4290e-003","2.2629e+000","2.4375e-002"
"","  42.5225e-10","2.1453e+000","-7.8620e-004","2.5842e+000","-1.1166e-002","3.1073e+000","2.7843e-003","2.3020e+000","2.3600e-002"
"","  43.0113e-10","2.1737e+000","-9.6343e-004","2.6400e+000","-1.0847e-002","3.0923e+000","3.0219e-003","2.3408e+000","2.2823e-002"
"","  43.5000e-10","2.2093e+000","-1.1413e-003","2.6940e+000","-1.0397e-002","3.0751e+000","3.1460e-003","2.3807e+000","2.2036e-002"
"","  43.9888e-10","2.2490e+000","-1.2973e-003","2.7454e+000","-9.8291e-003","3.0560e+000","3.1638e-003","2.4205e+000","2.1233e-002"
"","  44.4776e-10","2.2956e+000","-1.4535e-003","2.7941e+000","-9.1439e-003","3.0349e+000","3.1003e-003","2.4614e+000","2.0421e-002"
"","  44.9663e-10","2.3458e+000","-1.6004e-003","2.8403e+000","-8.3689e-003","3.0119e+000","2.9943e-003","2.5033e+000","1.9615e-002"
"","  45.4551e-10","2.4024e+000","-1.7442e-003","2.8834e+000","-7.5182e-003","2.9880e+000","2.8895e-003","2.5469e+000","1.8787e-002"
"","  45.9439e-10","2.4627e+000","-1.8923e-003","2.9239e+000","-6.6236e-003","2.9642e+000","2.7967e-003","2.5920e+000","1.7940e-002"
"","  46.4326e-10","2.5284e+000","-2.0334e-003","2.9614e+000","-5.7125e-003","2.9416e+000","2.7102e-003","2.6392e+000","1.7062e-002"
"","  46.9214e-10","2.5971e+000","-2.1605e-003","2.9959e+000","-4.8180e-003","2.9207e+000","2.6244e-003","2.6875e+000","1.6175e-002"
"","  47.4102e-10","2.6693e+000","-2.2444e-003","3.0269e+000","-3.9608e-003","2.9020e+000","2.5201e-003","2.7375e+000","1.5241e-002"
"","  47.8989e-10","2.7435e+000","-2.2906e-003","3.0539e+000","-3.1633e-003","2.8856e+000","2.3726e-003","2.7875e+000","1.4290e-002"
"","  48.3877e-10","2.8192e+000","-2.3006e-003","3.0772e+000","-2.4298e-003","2.8711e+000","2.1674e-003","2.8379e+000","1.3297e-002"
"","  48.8764e-10","2.8952e+000","-2.2938e-003","3.0961e+000","-1.7737e-003","2.8581e+000","1.9051e-003","2.8871e+000","1.2310e-002"
"","  49.3652e-10","2.9704e+000","-2.2657e-003","3.1106e+000","-1.1805e-003","2.8465e+000","1.6029e-003","2.9349e+000","1.1290e-002"
"","  49.8540e-10","3.0444e+000","-2.2168e-003","3.1208e+000","-6.5108e-004","2.8363e+000","1.2698e-003","2.9807e+000","1.0289e-002"
"","  50.3427e-10","3.1165e+000","-2.1469e-003","3.1272e+000","-1.6561e-004","2.8275e+000","9.2914e-004","3.0236e+000","9.2821e-003"
"","  50.8315e-10","3.1862e+000","-2.0652e-003","3.1306e+000","2.7252e-004","2.8201e+000","5.9599e-004","3.0636e+000","8.3190e-003"
"","  51.3203e-10","3.2521e+000","-1.9581e-003","3.1314e+000","6.7174e-004","2.8148e+000","2.9044e-004","3.0992e+000","7.3741e-003"
