"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 10:56:20 AM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U42.B1 (at pin)"
"Probe 2: U15.K14 (at pin)"
"Probe 3: U1.A26 (at pin)"
"Probe 4: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2","Probe V 3","Probe I 3"
"","  32.2582e-10","2.7661e+000","-9.4362e-003","2.8118e+000","-8.0531e-004","2.4390e+000","2.3629e-002"
"","  32.7470e-10","2.8257e+000","-8.9499e-003","2.8215e+000","-6.9161e-004","2.5092e+000","2.2278e-002"
"","  33.2357e-10","2.8794e+000","-8.2965e-003","2.8334e+000","-6.4690e-004","2.5768e+000","2.0885e-002"
"","  33.7245e-10","2.9286e+000","-7.4401e-003","2.8478e+000","-7.0762e-004","2.6371e+000","1.9486e-002"
"","  34.2133e-10","2.9737e+000","-6.4547e-003","2.8641e+000","-9.1006e-004","2.6907e+000","1.8098e-002"
"","  34.7020e-10","3.0158e+000","-5.3478e-003","2.8818e+000","-1.2422e-003","2.7356e+000","1.6781e-002"
"","  35.1908e-10","3.0547e+000","-4.2244e-003","2.9011e+000","-1.6759e-003","2.7758e+000","1.5562e-002"
"","  35.6795e-10","3.0891e+000","-3.1244e-003","2.9217e+000","-2.1994e-003","2.8119e+000","1.4435e-002"
"","  36.1683e-10","3.1180e+000","-2.0919e-003","2.9442e+000","-2.7703e-003","2.8472e+000","1.3398e-002"
"","  36.6571e-10","3.1402e+000","-1.1719e-003","2.9683e+000","-3.3432e-003","2.8830e+000","1.2427e-002"
"","  37.1458e-10","3.1547e+000","-3.3529e-004","2.9943e+000","-3.8842e-003","2.9191e+000","1.1531e-002"
"","  37.6346e-10","3.1627e+000","3.9551e-004","3.0224e+000","-4.3635e-003","2.9555e+000","1.0655e-002"
"","  38.1233e-10","3.1657e+000","1.0442e-003","3.0520e+000","-4.7525e-003","2.9894e+000","9.8215e-003"
"","  38.6121e-10","3.1661e+000","1.5790e-003","3.0828e+000","-5.0301e-003","3.0198e+000","8.9897e-003"
