"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 01:47:31 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U54.50 (at pin)"
"Probe 2: U1.A9 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","  62.5629e-10","-2.4482e-001","6.1307e-005","8.8277e-003","-3.8260e-003"
"","  63.0517e-10","-2.4303e-001","-1.5944e-004","-1.2480e-002","-2.9825e-003"
"","  63.5404e-10","-2.3523e-001","-3.5544e-004","-3.3682e-002","-2.2398e-003"
"","  64.0292e-10","-2.2195e-001","-5.0384e-004","-5.3908e-002","-1.5567e-003"
"","  64.5180e-10","-2.0515e-001","-5.9779e-004","-7.2641e-002","-9.3743e-004"
"","  65.0068e-10","-1.8576e-001","-6.3435e-004","-8.8344e-002","-3.3895e-004"
"","  65.4955e-10","-1.6530e-001","-6.3201e-004","-9.9550e-002","1.8439e-004"
"","  65.9843e-10","-1.4447e-001","-6.0760e-004","-1.0557e-001","6.6076e-004"
"","  66.4731e-10","-1.2465e-001","-5.7844e-004","-1.0695e-001","1.0466e-003"
"","  66.9618e-10","-1.0644e-001","-5.3038e-004","-1.0414e-001","1.3695e-003"
"","  67.4506e-10","-8.9580e-002","-4.7240e-004","-9.6780e-002","1.6017e-003"
"","  67.9394e-10","-7.4270e-002","-4.1386e-004","-8.5996e-002","1.7615e-003"
"","  68.4282e-10","-6.0118e-002","-3.7062e-004","-7.2181e-002","1.8266e-003"
"","  68.9169e-10","-4.6768e-002","-3.5009e-004","-5.7584e-002","1.8156e-003"
"","  69.4057e-10","-3.3471e-002","-3.5975e-004","-4.2962e-002","1.7340e-003"
"","  69.8945e-10","-2.0502e-002","-3.8506e-004","-2.9881e-002","1.6015e-003"
"","  70.3832e-10","-7.0002e-003","-4.0721e-004","-1.7950e-002","1.4395e-003"
"","  70.8720e-10","6.9993e-003","-4.2350e-004","-7.5649e-003","1.2524e-003"
"","  71.3608e-10","2.1487e-002","-4.3241e-004","1.5792e-003","1.0622e-003"
"","  71.8496e-10","3.5768e-002","-4.3328e-004","8.6655e-003","8.6033e-004"
"","  72.3383e-10","4.9488e-002","-4.1483e-004","1.4234e-002","6.7248e-004"
"","  72.8271e-10","6.2002e-002","-3.7566e-004","1.8427e-002","4.9381e-004"
"","  73.3159e-10","7.3035e-002","-3.1383e-004","2.2138e-002","3.4368e-004"
"","  73.8047e-10","8.2292e-002","-2.4440e-004","2.6490e-002","2.0118e-004"
"","  74.2934e-10","8.9409e-002","-1.7457e-004","3.1880e-002","7.7316e-005"
"","  74.7822e-10","9.4381e-002","-1.1168e-004","3.8139e-002","-5.1855e-005"
"","  75.2710e-10","9.7219e-002","-5.2893e-005","4.5033e-002","-1.8024e-004"
"","  75.7597e-10","9.8351e-002","-1.9118e-006","5.2511e-002","-3.1508e-004"
"","  76.2485e-10","9.7901e-002","4.1450e-005","5.9984e-002","-4.5204e-004"
"","  76.7373e-10","9.6594e-002","7.1028e-005","6.7462e-002","-5.9616e-004"
"","  77.2261e-10","9.4691e-002","8.1440e-005","7.4073e-002","-7.4562e-004"
"","  77.7148e-10","9.2704e-002","7.3311e-005","7.9368e-002","-8.9448e-004"
"","  78.2036e-10","9.0721e-002","5.4701e-005","8.2848e-002","-1.0375e-003"
"","  78.6924e-10","8.9256e-002","3.4995e-005","8.4871e-002","-1.1201e-003"
"","  79.1812e-10","8.8225e-002","1.7002e-005","8.5555e-002","-1.1582e-003"
"","  79.6699e-10","8.7633e-002","5.3812e-006","8.7679e-002","-1.0585e-003"
"","  80.1587e-10","8.7248e-002","4.5237e-008","9.1992e-002","-8.6079e-004"
"","  80.6475e-10","8.6872e-002","3.2760e-006","1.0113e-001","-4.4314e-004"
"","  81.1362e-10","8.6182e-002","1.4119e-005","1.1839e-001","1.4944e-004"
"","  81.6250e-10","8.5035e-002","3.4189e-005","1.4469e-001","9.3592e-004"
"","  82.1138e-10","8.3394e-002","5.7061e-005","1.8584e-001","1.8898e-003"
"","  82.6026e-10","8.1290e-002","7.8198e-005","2.3468e-001","2.9550e-003"
"","  83.0913e-10","8.0477e-002","7.6516e-005","2.9375e-001","4.1563e-003"
"","  83.5801e-10","8.1290e-002","1.6360e-005","3.5693e-001","5.4762e-003"
"","  84.0689e-10","8.6957e-002","-1.0801e-004","4.2492e-001","6.9626e-003"
"","  84.5576e-10","9.9426e-002","-3.4419e-004","4.9821e-001","8.5344e-003"
"","  85.0464e-10","1.2295e-001","-6.7751e-004","5.7967e-001","1.0236e-002"
"","  85.5352e-10","1.6062e-001","-1.1549e-003","6.6498e-001","1.2030e-002"
"","  86.0240e-10","2.1256e-001","-1.7040e-003","7.5535e-001","1.3964e-002"
"","  86.5127e-10","2.8115e-001","-2.2574e-003","8.5197e-001","1.5928e-002"
"","  87.0015e-10","3.6494e-001","-2.7448e-003","9.5527e-001","1.7955e-002"
"","  87.4903e-10","4.6379e-001","-3.1395e-003","1.0587e+000","1.9863e-002"
"","  87.9791e-10","5.7686e-001","-3.4635e-003","1.1606e+000","2.1714e-002"
"","  88.4678e-10","7.0346e-001","-3.7982e-003","1.2565e+000","2.3388e-002"
"","  88.9566e-10","8.4049e-001","-4.1396e-003","1.3448e+000","2.4944e-002"
"","  89.4454e-10","9.8889e-001","-4.4717e-003","1.4298e+000","2.6292e-002"
"","  89.9341e-10","1.1492e+000","-4.7917e-003","1.5116e+000","2.7431e-002"
"","  90.4229e-10","1.3220e+000","-5.1462e-003","1.5978e+000","2.8281e-002"
"","  90.9117e-10","1.5024e+000","-5.4818e-003","1.6846e+000","2.8792e-002"
"","  91.4005e-10","1.6900e+000","-5.7058e-003","1.7733e+000","2.9025e-002"
"","  91.8892e-10","1.8789e+000","-5.7667e-003","1.8569e+000","2.8934e-002"
"","  92.3780e-10","2.0667e+000","-5.6084e-003","1.9417e+000","2.8639e-002"
"","  92.8668e-10","2.2486e+000","-5.3165e-003","2.0258e+000","2.8064e-002"
"","  93.3556e-10","2.4212e+000","-4.9241e-003","2.1124e+000","2.7357e-002"
"","  93.8443e-10","2.5823e+000","-4.5255e-003","2.2001e+000","2.6413e-002"
"","  94.3331e-10","2.7298e+000","-4.1226e-003","2.2921e+000","2.5378e-002"
"","  94.8219e-10","2.8622e+000","-3.7263e-003","2.3897e+000","2.4139e-002"
"","  95.3106e-10","2.9785e+000","-3.2656e-003","2.4938e+000","2.2815e-002"
"","  95.7994e-10","3.0819e+000","-2.7897e-003","2.6025e+000","2.1293e-002"
"","  96.2882e-10","3.1714e+000","-2.3552e-003","2.7115e+000","1.9651e-002"
"","  96.7770e-10","3.2479e+000","-1.9996e-003","2.8161e+000","1.7856e-002"
"","  97.2657e-10","3.3116e+000","-1.6874e-003","2.9107e+000","1.6001e-002"
"","  97.7545e-10","3.3674e+000","-1.4337e-003","2.9962e+000","1.4130e-002"
"","  98.2433e-10","3.4152e+000","-1.2483e-003","3.0713e+000","1.2301e-002"
"","  98.7321e-10","3.4582e+000","-1.1279e-003","3.1387e+000","1.0551e-002"
"","  99.2208e-10","3.4951e+000","-1.0430e-003","3.1977e+000","8.8682e-003"
"","  99.7096e-10","3.5281e+000","-9.4125e-004","3.2481e+000","7.3067e-003"
""," 100.1984e-10","3.5553e+000","-8.0404e-004","3.2877e+000","5.8361e-003"
""," 100.6871e-10","3.5770e+000","-6.0302e-004","3.3189e+000","4.5357e-003"
