"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 19 February 2008   Time: 07:55:04 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U54.42 (at pin)"
"Probe 2: U15.H12 (at pin)"
"Probe 3: U2.2 (at pin)"
"Probe 4: U1.A7 (at pin)"
"Probe 5: disabled"
"Probe 6: disabled"
"Probe 7: disabled"
"Probe 8: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2","Probe V 3","Probe I 3","Probe V 4","Probe I 4"
"","  51.8085e-10","3.1608e+000","6.8538e-003","2.9046e+000","-1.4554e-003","3.1614e+000","3.5288e-003","3.2930e+000","8.9799e-004"
"","  52.7860e-10","3.1514e+000","7.2985e-003","2.9011e+000","2.9444e-004","3.1261e+000","3.5412e-003","3.1955e+000","8.9338e-004"
"","  53.7636e-10","3.1244e+000","8.4541e-003","2.9164e+000","1.6842e-003","3.0907e+000","3.6178e-003","3.0728e+000","1.0625e-003"
"","  54.7411e-10","3.0906e+000","9.6945e-003","2.9372e+000","1.8042e-003","3.0520e+000","4.4207e-003","2.9467e+000","1.3275e-003"
"","  55.7186e-10","3.0567e+000","1.1444e-002","2.9451e+000","6.2905e-004","3.0069e+000","4.6622e-003","2.8115e+000","1.5762e-003"
"","  56.6961e-10","3.0112e+000","1.3351e-002","2.9317e+000","-6.6950e-004","2.9663e+000","3.3828e-003","2.6860e+000","1.7855e-003"
"","  57.6736e-10","2.9852e+000","1.5054e-002","2.9147e+000","-1.1736e-003","2.9466e+000","5.9585e-004","2.5873e+000","1.6953e-003"
"","  58.6512e-10","2.9719e+000","1.6375e-002","2.8968e+000","-7.5595e-004","2.9552e+000","-2.4034e-003","2.5041e+000","1.1542e-003"
"","  59.6287e-10","2.9751e+000","1.6463e-002","2.8887e+000","4.7405e-004","2.9894e+000","-4.3534e-003","2.4400e+000","5.1528e-004"
"","  60.6062e-10","2.9777e+000","1.4999e-002","2.8953e+000","1.3957e-003","3.0329e+000","-3.9919e-003","2.4181e+000","-1.3870e-004"
"","  61.5837e-10","2.9451e+000","1.1669e-002","2.8898e+000","1.5299e-003","3.0504e+000","6.6155e-004","2.4115e+000","-7.6325e-004"
"","  62.5612e-10","2.8900e+000","6.6247e-003","2.8530e+000","1.5197e-003","3.0152e+000","6.3947e-003","2.4074e+000","-9.6092e-004"
"","  63.5387e-10","2.7748e+000","8.2567e-004","2.7950e+000","2.2468e-003","2.9252e+000","1.1637e-002","2.4468e+000","-6.5958e-004"
"","  64.5163e-10","2.6292e+000","-5.4412e-003","2.7313e+000","3.6145e-003","2.7878e+000","1.6095e-002","2.5333e+000","-4.6956e-004"
"","  65.4938e-10","2.5272e+000","-1.0633e-002","2.6695e+000","5.1635e-003","2.6205e+000","1.7641e-002","2.6382e+000","-5.2870e-004"
"","  66.4713e-10","2.3990e+000","-1.3576e-002","2.6257e+000","5.9296e-003","2.4493e+000","1.7422e-002","2.7357e+000","-8.4899e-004"
"","  67.4488e-10","2.2467e+000","-1.5440e-002","2.5958e+000","5.0247e-003","2.2875e+000","1.6134e-002","2.7866e+000","-1.2609e-003"
"","  68.4263e-10","2.0650e+000","-1.7326e-002","2.5609e+000","2.7171e-003","2.1372e+000","1.5139e-002","2.7981e+000","-1.0729e-003"
