"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 10:57:45 AM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U42.G8 (at pin)"
"Probe 2: U15.K23 (at pin)"
"Probe 3: U1.D25 (at pin)"
"Probe 4: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2","Probe V 3","Probe I 3"
"","  32.7472e-10","2.4368e+000","-1.0084e-002","2.9707e+000","-3.9089e-004","2.1049e+000","2.8099e-002"
"","  33.2360e-10","2.5112e+000","-1.0262e-002","2.9844e+000","3.6075e-004","2.1671e+000","2.7141e-002"
"","  33.7248e-10","2.5843e+000","-1.0330e-002","2.9948e+000","8.9463e-004","2.2316e+000","2.6081e-002"
"","  34.2135e-10","2.6561e+000","-1.0261e-002","3.0010e+000","1.2187e-003","2.2993e+000","2.4941e-002"
"","  34.7023e-10","2.7267e+000","-1.0056e-002","3.0027e+000","1.3512e-003","2.3681e+000","2.3719e-002"
"","  35.1911e-10","2.7957e+000","-9.7114e-003","3.0003e+000","1.3404e-003","2.4375e+000","2.2434e-002"
"","  35.6798e-10","2.8630e+000","-9.2493e-003","2.9945e+000","1.2508e-003","2.5049e+000","2.1099e-002"
"","  36.1686e-10","2.9272e+000","-8.6790e-003","2.9868e+000","1.1300e-003","2.5704e+000","1.9737e-002"
"","  36.6574e-10","2.9880e+000","-8.0223e-003","2.9785e+000","1.0049e-003","2.6327e+000","1.8377e-002"
"","  37.1461e-10","3.0441e+000","-7.2896e-003","2.9710e+000","8.7646e-004","2.6933e+000","1.7031e-002"
"","  37.6349e-10","3.0943e+000","-6.4951e-003","2.9654e+000","7.5564e-004","2.7523e+000","1.5717e-002"
"","  38.1237e-10","3.1371e+000","-5.6311e-003","2.9626e+000","6.1819e-004","2.8107e+000","1.4419e-002"
"","  38.6124e-10","3.1724e+000","-4.6947e-003","2.9631e+000","4.2831e-004","2.8667e+000","1.3152e-002"
"","  39.1012e-10","3.2009e+000","-3.6852e-003","2.9662e+000","1.5875e-004","2.9200e+000","1.1900e-002"
"","  39.5899e-10","3.2234e+000","-2.6289e-003","2.9713e+000","-1.8640e-004","2.9690e+000","1.0700e-002"
"","  40.0787e-10","3.2413e+000","-1.5559e-003","2.9782e+000","-5.8555e-004","3.0129e+000","9.5385e-003"
"","  40.5675e-10","3.2558e+000","-5.2620e-004","2.9870e+000","-1.0200e-003","3.0509e+000","8.4571e-003"
"","  41.0562e-10","3.2672e+000","4.0538e-004","2.9981e+000","-1.4677e-003","3.0831e+000","7.4433e-003"
"","  41.5450e-10","3.2747e+000","1.1862e-003","3.0117e+000","-1.9161e-003","3.1100e+000","6.5424e-003"
"","  42.0338e-10","3.2775e+000","1.8002e-003","3.0277e+000","-2.3539e-003","3.1325e+000","5.7296e-003"
"","  42.5225e-10","3.2753e+000","2.2446e-003","3.0460e+000","-2.7590e-003","3.1513e+000","5.0286e-003"
"","  43.0113e-10","3.2681e+000","2.5368e-003","3.0666e+000","-3.1152e-003","3.1675e+000","4.4046e-003"
"","  43.5001e-10","3.2563e+000","2.7038e-003","3.0899e+000","-3.4151e-003","3.1811e+000","3.8809e-003"
"","  43.9888e-10","3.2406e+000","2.7811e-003","3.1157e+000","-3.6717e-003","3.1918e+000","3.4156e-003"
"","  44.4776e-10","3.2227e+000","2.7966e-003","3.1437e+000","-3.8893e-003","3.1989e+000","3.0309e-003"
"","  44.9664e-10","3.2042e+000","2.7638e-003","3.1725e+000","-4.0697e-003","3.2019e+000","2.7041e-003"
"","  45.4551e-10","3.1861e+000","2.6854e-003","3.2007e+000","-4.1973e-003","3.2009e+000","2.4680e-003"
