"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 11:03:16 AM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U42.C8 (at pin)"
"Probe 2: U15.L21 (at pin)"
"Probe 3: U1.B25 (at pin)"
"Probe 4: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2","Probe V 3","Probe I 3"
"","  42.5243e-10","3.3185e+000","1.7786e-003","3.0653e+000","-1.9266e-003","3.2290e+000","3.8122e-003"
"","  43.0131e-10","3.3126e+000","2.2054e-003","3.0807e+000","-2.4749e-003","3.2420e+000","3.1996e-003"
"","  43.5019e-10","3.3035e+000","2.5168e-003","3.0973e+000","-2.9535e-003","3.2508e+000","2.6683e-003"
"","  43.9907e-10","3.2916e+000","2.7187e-003","3.1155e+000","-3.3295e-003","3.2551e+000","2.2245e-003"
"","  44.4795e-10","3.2771e+000","2.8237e-003","3.1359e+000","-3.5870e-003","3.2556e+000","1.8689e-003"
"","  44.9683e-10","3.2606e+000","2.8472e-003","3.1585e+000","-3.7305e-003","3.2526e+000","1.5984e-003"
"","  45.4571e-10","3.2426e+000","2.8060e-003","3.1829e+000","-3.7786e-003","3.2469e+000","1.4104e-003"
"","  45.9458e-10","3.2233e+000","2.7196e-003","3.2086e+000","-3.7513e-003","3.2384e+000","1.3000e-003"
"","  46.4346e-10","3.2037e+000","2.6058e-003","3.2346e+000","-3.6619e-003","3.2279e+000","1.2608e-003"
"","  46.9234e-10","3.1847e+000","2.4741e-003","3.2598e+000","-3.5182e-003","3.2155e+000","1.2866e-003"
"","  47.4122e-10","3.1674e+000","2.3226e-003","3.2836e+000","-3.3197e-003","3.2015e+000","1.3722e-003"
"","  47.9010e-10","3.1526e+000","2.1411e-003","3.3053e+000","-3.0627e-003","3.1863e+000","1.5101e-003"
"","  48.3898e-10","3.1406e+000","1.9161e-003","3.3249e+000","-2.7441e-003","3.1708e+000","1.6947e-003"
"","  48.8786e-10","3.1314e+000","1.6380e-003","3.3428e+000","-2.3714e-003","3.1561e+000","1.9182e-003"
"","  49.3673e-10","3.1249e+000","1.3012e-003","3.3594e+000","-1.9662e-003","3.1435e+000","2.1671e-003"
"","  49.8561e-10","3.1209e+000","9.0720e-004","3.3746e+000","-1.5624e-003","3.1343e+000","2.4234e-003"
"","  50.3449e-10","3.1192e+000","4.6584e-004","3.3882e+000","-1.1874e-003","3.1290e+000","2.6669e-003"
"","  50.8337e-10","3.1197e+000","-7.9341e-006","3.3998e+000","-8.5862e-004","3.1274e+000","2.8805e-003"
"","  51.3225e-10","3.1229e+000","-4.9809e-004","3.4088e+000","-5.8132e-004","3.1290e+000","3.0492e-003"
"","  51.8113e-10","3.1288e+000","-9.9002e-004","3.4148e+000","-3.4818e-004","3.1328e+000","3.1696e-003"
"","  52.3001e-10","3.1376e+000","-1.4713e-003","3.4174e+000","-1.3763e-004","3.1379e+000","3.2412e-003"
"","  52.7888e-10","3.1492e+000","-1.9314e-003","3.4168e+000","7.6075e-005","3.1439e+000","3.2694e-003"
"","  53.2776e-10","3.1631e+000","-2.3574e-003","3.4135e+000","3.1095e-004","3.1508e+000","3.2593e-003"
"","  53.7664e-10","3.1787e+000","-2.7341e-003","3.4082e+000","5.7172e-004","3.1585e+000","3.2174e-003"
"","  54.2552e-10","3.1954e+000","-3.0432e-003","3.4014e+000","8.5173e-004","3.1675e+000","3.1455e-003"
"","  54.7440e-10","3.2125e+000","-3.2654e-003","3.3934e+000","1.1371e-003","3.1776e+000","3.0449e-003"
"","  55.2328e-10","3.2300e+000","-3.3848e-003","3.3844e+000","1.4097e-003","3.1890e+000","2.9150e-003"
"","  55.7216e-10","3.2480e+000","-3.3965e-003","3.3747e+000","1.6488e-003","3.2013e+000","2.7581e-003"
"","  56.2103e-10","3.2663e+000","-3.3044e-003","3.3642e+000","1.8370e-003","3.2141e+000","2.5751e-003"
"","  56.6991e-10","3.2849e+000","-3.1201e-003","3.3526e+000","1.9653e-003","3.2271e+000","2.3700e-003"
"","  57.1879e-10","3.3037e+000","-2.8635e-003","3.3400e+000","2.0355e-003","3.2403e+000","2.1475e-003"
"","  57.6767e-10","3.3223e+000","-2.5581e-003","3.3265e+000","2.0562e-003","3.2539e+000","1.9123e-003"
"","  58.1655e-10","3.3401e+000","-2.2267e-003","3.3126e+000","2.0373e-003","3.2682e+000","1.6651e-003"
"","  58.6543e-10","3.3566e+000","-1.8868e-003","3.2990e+000","1.9838e-003","3.2833e+000","1.4045e-003"
"","  59.1431e-10","3.3711e+000","-1.5508e-003","3.2864e+000","1.8926e-003","3.2993e+000","1.1284e-003"
"","  59.6318e-10","3.3834e+000","-1.2247e-003","3.2753e+000","1.7538e-003","3.3158e+000","8.3524e-004"
"","  60.1206e-10","3.3934e+000","-9.1275e-004","3.2660e+000","1.5570e-003","3.3322e+000","5.2468e-004"
"","  60.6094e-10","3.4010e+000","-6.1670e-004","3.2582e+000","1.3006e-003","3.3476e+000","1.4112e-004"
"","  61.0982e-10","3.4063e+000","-3.3718e-004","3.2516e+000","9.9533e-004","3.3612e+000","-2.7983e-004"
"","  61.5870e-10","3.4092e+000","-7.2743e-005","3.2459e+000","6.6224e-004","3.3700e+000","-7.4480e-004"
"","  62.0758e-10","3.4099e+000","1.7719e-004","3.2412e+000","3.2795e-004","3.3728e+000","-1.2181e-003"
"","  62.5646e-10","3.4084e+000","4.1428e-004","3.2376e+000","1.9178e-005","3.3698e+000","-1.7890e-003"
"","  63.0533e-10","3.4048e+000","6.4124e-004","3.2353e+000","-2.4508e-004","3.3611e+000","-2.3681e-003"
"","  63.5421e-10","3.3980e+000","8.6065e-004","3.2347e+000","-4.5642e-004","3.3457e+000","-2.9834e-003"
"","  64.0309e-10","3.3868e+000","1.1015e-003","3.2361e+000","-6.1850e-004","3.3236e+000","-3.5923e-003"
"","  64.5197e-10","3.3723e+000","1.3862e-003","3.2396e+000","-7.4317e-004","3.2969e+000","-4.3465e-003"
"","  65.0085e-10","3.3552e+000","1.7170e-003","3.2448e+000","-8.4573e-004","3.2655e+000","-5.1424e-003"
"","  65.4973e-10","3.3351e+000","2.0924e-003","3.2514e+000","-9.3691e-004","3.2266e+000","-6.1159e-003"
"","  65.9861e-10","3.3118e+000","2.5194e-003","3.2588e+000","-1.0216e-003","3.1791e+000","-7.1911e-003"
"","  66.4748e-10","3.2869e+000","2.9832e-003","3.2665e+000","-1.0976e-003","3.1228e+000","-8.4873e-003"
"","  66.9636e-10","3.2602e+000","3.4590e-003","3.2740e+000","-1.1569e-003","3.0556e+000","-9.8561e-003"
"","  67.4524e-10","3.2297e+000","3.9248e-003","3.2805e+000","-1.1897e-003","2.9790e+000","-1.1458e-002"
"","  67.9412e-10","3.1939e+000","4.4048e-003","3.2856e+000","-1.1744e-003","2.8956e+000","-1.3140e-002"
"","  68.4300e-10","3.1525e+000","4.9009e-003","3.2896e+000","-1.0755e-003","2.8081e+000","-1.5032e-002"
"","  68.9188e-10","3.1032e+000","5.4512e-003","3.2933e+000","-8.9860e-004","2.7161e+000","-1.6971e-002"
"","  69.4076e-10","3.0473e+000","6.0871e-003","3.2965e+000","-6.8159e-004","2.6211e+000","-1.9027e-002"
"","  69.8963e-10","2.9865e+000","6.8219e-003","3.2983e+000","-4.3785e-004","2.5226e+000","-2.1000e-002"
"","  70.3851e-10","2.9217e+000","7.6190e-003","3.2981e+000","-1.5385e-004","2.4255e+000","-2.2990e-002"
