"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 10:38:10 AM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U15.J12 (at pin)"
"Probe 2: U1.C26 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","  53.2798e-10","3.3348e+000","4.2350e-004","3.3464e+000","-1.2974e-003"
"","  53.7686e-10","3.3321e+000","4.3198e-004","3.3432e+000","-1.2406e-003"
"","  54.2574e-10","3.3293e+000","4.2379e-004","3.3390e+000","-1.1808e-003"
"","  54.7462e-10","3.3261e+000","4.1331e-004","3.3342e+000","-1.1129e-003"
"","  55.2350e-10","3.3227e+000","3.9855e-004","3.3295e+000","-1.0353e-003"
"","  55.7238e-10","3.3193e+000","3.9050e-004","3.3258e+000","-9.5122e-004"
"","  56.2126e-10","3.3162e+000","3.8116e-004","3.3236e+000","-8.6576e-004"
"","  56.7014e-10","3.3135e+000","3.7376e-004","3.3230e+000","-7.8950e-004"
"","  57.1902e-10","3.3113e+000","3.5525e-004","3.3237e+000","-7.2968e-004"
"","  57.6790e-10","3.3096e+000","3.2103e-004","3.3250e+000","-6.9007e-004"
"","  58.1678e-10","3.3079e+000","2.6881e-004","3.3262e+000","-6.6840e-004"
"","  58.6566e-10","3.3061e+000","2.1113e-004","3.3268e+000","-6.5881e-004"
"","  59.1454e-10","3.3040e+000","1.5804e-004","3.3266e+000","-6.5553e-004"
"","  59.6342e-10","3.3019e+000","1.1833e-004","3.3256e+000","-6.5063e-004"
"","  60.1230e-10","3.2999e+000","9.3348e-005","3.3239e+000","-6.4679e-004"
"","  60.6118e-10","3.2983e+000","8.4197e-005","3.3218e+000","-7.0077e-004"
"","  61.1007e-10","3.2971e+000","8.7300e-005","3.3195e+000","-7.8444e-004"
"","  61.5895e-10","3.2965e+000","9.3630e-005","3.3154e+000","-9.1282e-004"
"","  62.0783e-10","3.2963e+000","9.4009e-005","3.3078e+000","-1.0713e-003"
"","  62.5671e-10","3.2966e+000","7.8772e-005","3.2974e+000","-1.3454e-003"
"","  63.0559e-10","3.2969e+000","4.9086e-005","3.2839e+000","-1.6930e-003"
"","  63.5447e-10","3.2970e+000","7.4287e-006","3.2664e+000","-2.1171e-003"
"","  64.0335e-10","3.2968e+000","-3.2630e-005","3.2431e+000","-2.6084e-003"
"","  64.5223e-10","3.2962e+000","-6.2037e-005","3.2160e+000","-3.2706e-003"
"","  65.0111e-10","3.2957e+000","-7.3326e-005","3.1846e+000","-4.0709e-003"
"","  65.4999e-10","3.2954e+000","-7.0072e-005","3.1476e+000","-5.0609e-003"
"","  65.9887e-10","3.2954e+000","-5.6922e-005","3.1017e+000","-6.2201e-003"
"","  66.4775e-10","3.2956e+000","-3.9291e-005","3.0478e+000","-7.5725e-003"
"","  66.9663e-10","3.2953e+000","-2.3238e-005","2.9821e+000","-9.0913e-003"
"","  67.4551e-10","3.2925e+000","-9.1884e-006","2.9073e+000","-1.0756e-002"
"","  67.9439e-10","3.2876e+000","6.5484e-005","2.8229e+000","-1.2558e-002"
"","  68.4327e-10","3.2802e+000","2.3928e-004","2.7325e+000","-1.4485e-002"
"","  68.9215e-10","3.2721e+000","4.8445e-004","2.6351e+000","-1.6509e-002"
"","  69.4103e-10","3.2608e+000","7.8845e-004","2.5333e+000","-1.8481e-002"
"","  69.8991e-10","3.2469e+000","1.1574e-003","2.4254e+000","-2.0417e-002"
"","  70.3880e-10","3.2289e+000","1.6402e-003","2.3182e+000","-2.2218e-002"
"","  70.8768e-10","3.2075e+000","2.1761e-003","2.2146e+000","-2.3955e-002"
"","  71.3656e-10","3.1791e+000","2.7747e-003","2.1190e+000","-2.5448e-002"
"","  71.8544e-10","3.1432e+000","3.4677e-003","2.0316e+000","-2.6814e-002"
"","  72.3432e-10","3.0967e+000","4.3521e-003","1.9546e+000","-2.7917e-002"
"","  72.8320e-10","3.0423e+000","5.4002e-003","1.8889e+000","-2.8901e-002"
"","  73.3208e-10","2.9795e+000","6.6729e-003","1.8337e+000","-2.9652e-002"
"","  73.8096e-10","2.9103e+000","8.0519e-003","1.7899e+000","-3.0294e-002"
"","  74.2984e-10","2.8333e+000","9.5250e-003","1.7554e+000","-3.0789e-002"
"","  74.7872e-10","2.7481e+000","1.0961e-002","1.7324e+000","-3.1207e-002"
"","  75.2760e-10","2.6519e+000","1.2389e-002","1.7158e+000","-3.1550e-002"
"","  75.7648e-10","2.5461e+000","1.3755e-002","1.7063e+000","-3.1852e-002"
"","  76.2536e-10","2.4340e+000","1.5125e-002","1.6992e+000","-3.2169e-002"
"","  76.7424e-10","2.3183e+000","1.6303e-002","1.6969e+000","-3.2446e-002"
"","  77.2312e-10","2.2010e+000","1.7217e-002","1.6950e+000","-3.2728e-002"
"","  77.7200e-10","2.0793e+000","1.7758e-002","1.6953e+000","-3.2972e-002"
"","  78.2088e-10","1.9554e+000","1.7983e-002","1.6960e+000","-3.3263e-002"
"","  78.6976e-10","1.8279e+000","1.7884e-002","1.7006e+000","-3.3501e-002"
"","  79.1864e-10","1.7019e+000","1.7499e-002","1.7057e+000","-3.3770e-002"
"","  79.6753e-10","1.5754e+000","1.6877e-002","1.7126e+000","-3.4013e-002"
"","  80.1641e-10","1.4535e+000","1.6028e-002","1.7176e+000","-3.4303e-002"
"","  80.6529e-10","1.3336e+000","1.5069e-002","1.7196e+000","-3.4552e-002"
"","  81.1417e-10","1.2197e+000","1.3963e-002","1.7145e+000","-3.4806e-002"
"","  81.6305e-10","1.1102e+000","1.2870e-002","1.7021e+000","-3.4980e-002"
"","  82.1193e-10","1.0069e+000","1.1739e-002","1.6804e+000","-3.5090e-002"
"","  82.6081e-10","9.1010e-001","1.0717e-002","1.6499e+000","-3.5058e-002"
"","  83.0969e-10","8.2017e-001","9.7235e-003","1.6089e+000","-3.4901e-002"
"","  83.5857e-10","7.3777e-001","8.8627e-003","1.5558e+000","-3.4583e-002"
"","  84.0745e-10","6.6239e-001","8.0531e-003","1.4901e+000","-3.4102e-002"
"","  84.5633e-10","5.9477e-001","7.3521e-003","1.4127e+000","-3.3392e-002"
"","  85.0521e-10","5.3287e-001","6.6675e-003","1.3264e+000","-3.2454e-002"
"","  85.5409e-10","4.7760e-001","6.0626e-003","1.2337e+000","-3.1291e-002"
"","  86.0297e-10","4.2613e-001","5.4836e-003","1.1389e+000","-2.9948e-002"
"","  86.5185e-10","3.7945e-001","4.9610e-003","1.0435e+000","-2.8428e-002"
"","  87.0073e-10","3.3494e-001","4.4952e-003","9.5091e-001","-2.6788e-002"
"","  87.4961e-10","2.9399e-001","4.1198e-003","8.6186e-001","-2.5057e-002"
"","  87.9849e-10","2.5524e-001","3.8259e-003","7.7915e-001","-2.3299e-002"
"","  88.4737e-10","2.2049e-001","3.6094e-003","7.0299e-001","-2.1531e-002"
"","  88.9626e-10","1.8806e-001","3.4481e-003","6.3479e-001","-1.9806e-002"
"","  89.4514e-10","1.5834e-001","3.3029e-003","5.7366e-001","-1.8146e-002"
"","  89.9402e-10","1.2917e-001","3.1884e-003","5.1993e-001","-1.6588e-002"
"","  90.4290e-10","1.0080e-001","3.0966e-003","4.7196e-001","-1.5136e-002"
"","  90.9178e-10","7.3532e-002","3.0611e-003","4.2925e-001","-1.3792e-002"
"","  91.4066e-10","4.8657e-002","3.0351e-003","3.8995e-001","-1.2566e-002"
"","  91.8954e-10","2.6648e-002","2.9962e-003","3.5433e-001","-1.1441e-002"
"","  92.3842e-10","6.5040e-003","2.8803e-003","3.2166e-001","-1.0416e-002"
"","  92.8730e-10","-1.2016e-002","2.7061e-003","2.9215e-001","-9.4644e-003"
"","  93.3618e-10","-2.9971e-002","2.4746e-003","2.6578e-001","-8.6089e-003"
"","  93.8506e-10","-4.6107e-002","2.2038e-003","2.4319e-001","-7.8173e-003"
"","  94.3394e-10","-6.0853e-002","1.9003e-003","2.2373e-001","-7.1135e-003"
"","  94.8282e-10","-7.3355e-002","1.5664e-003","2.0712e-001","-6.4718e-003"
"","  95.3170e-10","-8.4081e-002","1.2247e-003","1.9256e-001","-5.9194e-003"
"","  95.8058e-10","-9.2767e-002","8.7309e-004","1.7914e-001","-5.4170e-003"
"","  96.2946e-10","-9.9711e-002","5.3802e-004","1.6620e-001","-4.9818e-003"
"","  96.7834e-10","-1.0505e-001","2.2509e-004","1.5360e-001","-4.5776e-003"
"","  97.2722e-10","-1.0870e-001","-4.3461e-005","1.4138e-001","-4.2172e-003"
"","  97.7610e-10","-1.1070e-001","-2.6445e-004","1.2913e-001","-3.8740e-003"
"","  98.2499e-10","-1.1083e-001","-4.3514e-004","1.1624e-001","-3.5620e-003"
"","  98.7387e-10","-1.0932e-001","-5.6600e-004","1.0171e-001","-3.2592e-003"
"","  99.2275e-10","-1.0612e-001","-6.6307e-004","8.5519e-002","-2.9603e-003"
