"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 10:49:36 AM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U15.L14 (at pin)"
"Probe 2: U1.D26 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","  79.6745e-10","1.5855e+000","1.6425e-002","1.7289e+000","-3.4441e-002"
"","  80.1633e-10","1.4655e+000","1.5587e-002","1.7338e+000","-3.4713e-002"
"","  80.6521e-10","1.3490e+000","1.4637e-002","1.7340e+000","-3.5000e-002"
"","  81.1409e-10","1.2368e+000","1.3571e-002","1.7270e+000","-3.5240e-002"
"","  81.6297e-10","1.1296e+000","1.2494e-002","1.7112e+000","-3.5422e-002"
"","  82.1185e-10","1.0273e+000","1.1441e-002","1.6860e+000","-3.5491e-002"
"","  82.6073e-10","9.3175e-001","1.0466e-002","1.6526e+000","-3.5416e-002"
"","  83.0961e-10","8.4294e-001","9.5687e-003","1.6093e+000","-3.5182e-002"
"","  83.5849e-10","7.6205e-001","8.7603e-003","1.5554e+000","-3.4792e-002"
"","  84.0737e-10","6.8863e-001","8.0214e-003","1.4902e+000","-3.4236e-002"
"","  84.5625e-10","6.2261e-001","7.3212e-003","1.4144e+000","-3.3459e-002"
"","  85.0513e-10","5.6252e-001","6.6488e-003","1.3299e+000","-3.2465e-002"
"","  85.5401e-10","5.0739e-001","6.0024e-003","1.2401e+000","-3.1239e-002"
"","  86.0289e-10","4.5636e-001","5.4093e-003","1.1483e+000","-2.9840e-002"
"","  86.5177e-10","4.0930e-001","4.8737e-003","1.0574e+000","-2.8281e-002"
"","  87.0065e-10","3.6595e-001","4.4105e-003","9.6936e-001","-2.6617e-002"
"","  87.4953e-10","3.2583e-001","4.0080e-003","8.8485e-001","-2.4885e-002"
"","  87.9841e-10","2.8882e-001","3.6849e-003","8.0590e-001","-2.3137e-002"
"","  88.4729e-10","2.5478e-001","3.4329e-003","7.3306e-001","-2.1403e-002"
"","  88.9617e-10","2.2383e-001","3.2382e-003","6.6714e-001","-1.9709e-002"
"","  89.4505e-10","1.9541e-001","3.0718e-003","6.0757e-001","-1.8099e-002"
"","  89.9393e-10","1.6863e-001","2.9290e-003","5.5422e-001","-1.6584e-002"
"","  90.4281e-10","1.4274e-001","2.8056e-003","5.0587e-001","-1.5186e-002"
"","  90.9169e-10","1.1815e-001","2.7193e-003","4.6144e-001","-1.3885e-002"
"","  91.4057e-10","9.5317e-002","2.6592e-003","4.2020e-001","-1.2694e-002"
"","  91.8945e-10","7.5178e-002","2.5915e-003","3.8201e-001","-1.1591e-002"
"","  92.3833e-10","5.7500e-002","2.4882e-003","3.4752e-001","-1.0575e-002"
"","  92.8721e-10","4.1567e-002","2.3220e-003","3.1668e-001","-9.6333e-003"
"","  93.3609e-10","2.6776e-002","2.1001e-003","2.8982e-001","-8.7719e-003"
"","  93.8497e-10","1.2774e-002","1.8427e-003","2.6628e-001","-7.9955e-003"
"","  94.3385e-10","-1.3351e-004","1.5668e-003","2.4597e-001","-7.2967e-003"
"","  94.8273e-10","-1.1611e-002","1.2858e-003","2.2814e-001","-6.6734e-003"
"","  95.3161e-10","-2.1381e-002","1.0090e-003","2.1234e-001","-6.1147e-003"
"","  95.8049e-10","-2.9553e-002","7.4295e-004","1.9784e-001","-5.6250e-003"
"","  96.2937e-10","-3.6277e-002","4.9293e-004","1.8418e-001","-5.1879e-003"
"","  96.7825e-10","-4.1768e-002","2.7369e-004","1.7095e-001","-4.7962e-003"
"","  97.2713e-10","-4.6038e-002","9.3357e-005","1.5799e-001","-4.4339e-003"
"","  97.7601e-10","-4.8880e-002","-4.4879e-005","1.4529e-001","-4.0980e-003"
"","  98.2489e-10","-5.0160e-002","-1.4674e-004","1.3235e-001","-3.7824e-003"
"","  98.7377e-10","-4.9785e-002","-2.2508e-004","1.1885e-001","-3.4834e-003"
"","  99.2265e-10","-4.8012e-002","-2.9297e-004","1.0429e-001","-3.1907e-003"
"","  99.7153e-10","-4.5313e-002","-3.6380e-004","8.8925e-002","-2.8940e-003"
""," 100.2041e-10","-4.2208e-002","-4.3551e-004","7.3436e-002","-2.5878e-003"
""," 100.6929e-10","-3.9050e-002","-5.0107e-004","5.8701e-002","-2.2696e-003"
""," 101.1817e-10","-3.5771e-002","-5.5018e-004","4.5398e-002","-1.9503e-003"
""," 101.6705e-10","-3.2244e-002","-5.8076e-004","3.3972e-002","-1.6371e-003"
""," 102.1593e-10","-2.8411e-002","-5.9611e-004","2.4473e-002","-1.3411e-003"
""," 102.6481e-10","-2.4407e-002","-5.9969e-004","1.6773e-002","-1.0674e-003"
""," 103.1369e-10","-2.0336e-002","-5.9031e-004","1.0870e-002","-8.2192e-004"
""," 103.6257e-10","-1.6267e-002","-5.6884e-004","6.6513e-003","-6.0661e-004"
""," 104.1145e-10","-1.2192e-002","-5.3914e-004","4.0007e-003","-4.2412e-004"
""," 104.6033e-10","-8.2649e-003","-5.0472e-004","2.6046e-003","-2.7645e-004"
""," 105.0921e-10","-4.6555e-003","-4.6710e-004","2.0992e-003","-1.6191e-004"
""," 105.5809e-10","-1.3858e-003","-4.2320e-004","2.0473e-003","-7.8177e-005"
""," 106.0697e-10","1.7087e-003","-3.7180e-004","2.1373e-003","-1.8547e-005"
""," 106.5585e-10","4.8680e-003","-3.1947e-004","2.3014e-003","2.1912e-005"
""," 107.0473e-10","8.2495e-003","-2.7571e-004","2.7173e-003","4.9868e-005"
""," 107.5361e-10","1.1740e-002","-2.4885e-004","3.6613e-003","6.7849e-005"
""," 108.0249e-10","1.5085e-002","-2.4383e-004","5.2487e-003","7.5652e-005"
""," 108.5137e-10","1.8097e-002","-2.5558e-004","7.4343e-003","7.1070e-005"
""," 109.0025e-10","2.0698e-002","-2.7498e-004","1.0012e-002","5.2954e-005"
""," 109.4913e-10","2.3049e-002","-2.9483e-004","1.2838e-002","2.3747e-005"
""," 109.9801e-10","2.5306e-002","-3.1094e-004","1.5776e-002","-1.4456e-005"
""," 110.4689e-10","2.7573e-002","-3.2204e-004","1.8753e-002","-5.9606e-005"
""," 110.9577e-10","2.9835e-002","-3.2779e-004","2.1691e-002","-1.1149e-004"
""," 111.4465e-10","3.2057e-002","-3.2746e-004","2.4507e-002","-1.6772e-004"
""," 111.9353e-10","3.4188e-002","-3.1955e-004","2.7146e-002","-2.2625e-004"
""," 112.4241e-10","3.6242e-002","-3.0395e-004","2.9548e-002","-2.8465e-004"
""," 112.9129e-10","3.8287e-002","-2.8102e-004","3.1633e-002","-3.4209e-004"
""," 113.4017e-10","4.0395e-002","-2.5393e-004","3.3285e-002","-3.9765e-004"
""," 113.8905e-10","4.2599e-002","-2.2760e-004","3.4414e-002","-4.4907e-004"
""," 114.3793e-10","4.4801e-002","-2.0695e-004","3.4976e-002","-4.9402e-004"
""," 114.8681e-10","4.6837e-002","-1.9376e-004","3.5139e-002","-5.3022e-004"
""," 115.3569e-10","4.8569e-002","-1.8510e-004","3.5189e-002","-5.5705e-004"
""," 115.8457e-10","4.9997e-002","-1.7620e-004","3.5403e-002","-5.7543e-004"
""," 116.3345e-10","5.1239e-002","-1.6383e-004","3.5953e-002","-5.8930e-004"
""," 116.8234e-10","5.2408e-002","-1.4862e-004","3.6880e-002","-6.0216e-004"
""," 117.3122e-10","5.3542e-002","-1.3275e-004","3.8122e-002","-6.1696e-004"
""," 117.8010e-10","5.4596e-002","-1.1751e-004","3.9575e-002","-6.3471e-004"
""," 118.2898e-10","5.5512e-002","-1.0277e-004","4.1163e-002","-6.5593e-004"
""," 118.7786e-10","5.6268e-002","-8.7910e-005","4.2818e-002","-6.8071e-004"
""," 119.2674e-10","5.6871e-002","-7.2116e-005","4.4500e-002","-7.0875e-004"
""," 119.7562e-10","5.7326e-002","-5.5524e-005","4.6135e-002","-7.3947e-004"
""," 120.2450e-10","5.7650e-002","-3.8127e-005","4.7630e-002","-7.7190e-004"
""," 120.7338e-10","5.7884e-002","-1.9751e-005","4.8900e-002","-8.0509e-004"
""," 121.2226e-10","5.8091e-002","-1.4213e-006","4.9915e-002","-8.3726e-004"
""," 121.7114e-10","5.8333e-002","1.4244e-005","5.0736e-002","-8.6702e-004"
""," 122.2002e-10","5.8617e-002","2.4544e-005","5.1494e-002","-8.9320e-004"
""," 122.6890e-10","5.8880e-002","2.7648e-005","5.2295e-002","-9.1611e-004"
""," 123.1778e-10","5.9045e-002","2.3918e-005","5.3165e-002","-9.3653e-004"
""," 123.6666e-10","5.9064e-002","1.6355e-005","5.4068e-002","-9.4540e-004"
""," 124.1554e-10","5.8953e-002","8.3509e-006","5.4951e-002","-8.9684e-004"
""," 124.6442e-10","5.8781e-002","2.1838e-006","5.5787e-002","-8.0164e-004"
""," 125.1330e-10","5.8607e-002","-1.2459e-006","5.8533e-002","-5.5023e-004"
""," 125.6218e-10","5.8462e-002","-2.2226e-006","6.3986e-002","-1.9693e-004"
""," 126.1106e-10","5.8348e-002","-1.2129e-006","7.5355e-002","4.2689e-004"
""," 126.5994e-10","5.8246e-002","1.3267e-006","9.4441e-002","1.2066e-003"
""," 127.0882e-10","5.8136e-002","5.0643e-006","1.2342e-001","2.1981e-003"
""," 127.5770e-10","5.8024e-002","9.8451e-006","1.6594e-001","3.3257e-003"
""," 128.0658e-10","5.7927e-002","1.5401e-005","2.1693e-001","4.5498e-003"
""," 128.5546e-10","5.7866e-002","2.0466e-005","2.7832e-001","5.9077e-003"
""," 129.0434e-10","5.7843e-002","2.3693e-005","3.4214e-001","7.3525e-003"
""," 129.5322e-10","5.7826e-002","2.4250e-005","4.1029e-001","8.9410e-003"
""," 130.0210e-10","5.7813e-002","2.2316e-005","4.8120e-001","1.0608e-002"
""," 130.5098e-10","5.8796e-002","1.8928e-005","5.5759e-001","1.2416e-002"
""," 130.9986e-10","6.1607e-002","9.6110e-006","6.4016e-001","1.4368e-002"
""," 131.4874e-10","6.8154e-002","-6.4841e-005","7.2869e-001","1.6444e-002"
""," 131.9762e-10","7.9959e-002","-2.1969e-004","8.2546e-001","1.8541e-002"
""," 132.4650e-10","9.7900e-002","-5.5989e-004","9.3060e-001","2.0616e-002"
""," 132.9538e-10","1.2411e-001","-1.0977e-003","1.0401e+000","2.2561e-002"
""," 133.4426e-10","1.5588e-001","-1.9178e-003","1.1498e+000","2.4391e-002"
""," 133.9314e-10","1.9362e-001","-3.0110e-003","1.2535e+000","2.5920e-002"
""," 134.4202e-10","2.3364e-001","-4.2613e-003","1.3477e+000","2.7267e-002"
""," 134.9090e-10","2.7653e-001","-5.6011e-003","1.4291e+000","2.8364e-002"
""," 135.3978e-10","3.2488e-001","-6.8524e-003","1.4950e+000","2.9288e-002"
""," 135.8866e-10","3.8153e-001","-7.9917e-003","1.5503e+000","2.9946e-002"
""," 136.3754e-10","4.5041e-001","-9.0490e-003","1.5938e+000","3.0413e-002"
""," 136.8642e-10","5.3189e-001","-1.0088e-002","1.6291e+000","3.0782e-002"
""," 137.3530e-10","6.2610e-001","-1.1174e-002","1.6511e+000","3.1038e-002"
""," 137.8418e-10","7.3212e-001","-1.2330e-002","1.6656e+000","3.1240e-002"
""," 138.3306e-10","8.4673e-001","-1.3609e-002","1.6712e+000","3.1337e-002"
""," 138.8194e-10","9.6689e-001","-1.4971e-002","1.6705e+000","3.1507e-002"
""," 139.3082e-10","1.0882e+000","-1.6272e-002","1.6617e+000","3.1684e-002"
""," 139.7970e-10","1.2086e+000","-1.7386e-002","1.6476e+000","3.1930e-002"
""," 140.2858e-10","1.3280e+000","-1.8128e-002","1.6311e+000","3.2193e-002"
""," 140.7746e-10","1.4463e+000","-1.8440e-002","1.6147e+000","3.2549e-002"
""," 141.2634e-10","1.5673e+000","-1.8251e-002","1.6018e+000","3.2955e-002"
""," 141.7522e-10","1.6907e+000","-1.7646e-002","1.5945e+000","3.3360e-002"
""," 142.2410e-10","1.8171e+000","-1.6791e-002","1.5963e+000","3.3725e-002"
""," 142.7298e-10","1.9415e+000","-1.5789e-002","1.6044e+000","3.3996e-002"
