"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 01:51:05 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U54.34 (at pin)"
"Probe 2: U42.G2 (at pin)"
"Probe 3: U15.AF21 (at pin)"
"Probe 4: U1.B14 (at pin)"
"Probe 5: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2","Probe V 3","Probe I 3","Probe V 4","Probe I 4"
"","  26.8818e-10","1.3817e+000","2.9697e-005","1.6727e+000","-5.0488e-003","1.6594e+000","-1.3321e-002","1.5354e+000","3.6043e-002"
"","  27.3706e-10","1.3823e+000","-2.1240e-004","1.7039e+000","-4.6038e-003","1.7602e+000","-1.3384e-002","1.5299e+000","3.6073e-002"
"","  27.8594e-10","1.3892e+000","-3.4747e-004","1.7329e+000","-4.1774e-003","1.8593e+000","-1.3324e-002","1.5271e+000","3.6149e-002"
"","  28.3481e-10","1.3980e+000","-4.2570e-004","1.7606e+000","-3.7814e-003","1.9562e+000","-1.3127e-002","1.5293e+000","3.6232e-002"
"","  28.8369e-10","1.4124e+000","-4.3289e-004","1.7880e+000","-3.4340e-003","2.0506e+000","-1.2780e-002","1.5360e+000","3.6298e-002"
"","  29.3256e-10","1.4262e+000","-4.5090e-004","1.8145e+000","-3.1565e-003","2.1430e+000","-1.2282e-002","1.5499e+000","3.6309e-002"
"","  29.8144e-10","1.4437e+000","-4.8175e-004","1.8405e+000","-2.9555e-003","2.2328e+000","-1.1661e-002","1.5685e+000","3.6248e-002"
"","  30.3032e-10","1.4617e+000","-5.4875e-004","1.8659e+000","-2.8410e-003","2.3199e+000","-1.0971e-002","1.5921e+000","3.6107e-002"
"","  30.7919e-10","1.4850e+000","-6.8012e-004","1.8919e+000","-2.8146e-003","2.4030e+000","-1.0228e-002","1.6181e+000","3.5861e-002"
"","  31.2807e-10","1.5118e+000","-8.5315e-004","1.9184e+000","-2.8961e-003","2.4807e+000","-9.4641e-003","1.6483e+000","3.5547e-002"
"","  31.7694e-10","1.5446e+000","-1.0811e-003","1.9459e+000","-3.0749e-003","2.5525e+000","-8.6731e-003","1.6811e+000","3.5144e-002"
"","  32.2582e-10","1.5834e+000","-1.2859e-003","1.9753e+000","-3.3621e-003","2.6178e+000","-7.8528e-003","1.7158e+000","3.4671e-002"
"","  32.7470e-10","1.6279e+000","-1.4991e-003","2.0074e+000","-3.7633e-003","2.6767e+000","-7.0129e-003","1.7501e+000","3.4101e-002"
"","  33.2357e-10","1.6776e+000","-1.6317e-003","2.0417e+000","-4.2792e-003","2.7295e+000","-6.1543e-003","1.7839e+000","3.3520e-002"
"","  33.7245e-10","1.7298e+000","-1.7250e-003","2.0781e+000","-4.9014e-003","2.7758e+000","-5.2939e-003","1.8172e+000","3.2890e-002"
"","  34.2133e-10","1.7855e+000","-1.7271e-003","2.1161e+000","-5.6009e-003","2.8157e+000","-4.4383e-003","1.8514e+000","3.2256e-002"
"","  34.7020e-10","1.8414e+000","-1.7221e-003","2.1554e+000","-6.3574e-003","2.8491e+000","-3.5898e-003","1.8865e+000","3.1580e-002"
"","  35.1908e-10","1.8989e+000","-1.6974e-003","2.1944e+000","-7.1143e-003","2.8762e+000","-2.7536e-003","1.9237e+000","3.0915e-002"
"","  35.6795e-10","1.9545e+000","-1.6967e-003","2.2327e+000","-7.8210e-003","2.8972e+000","-1.9448e-003","1.9638e+000","3.0210e-002"
"","  36.1683e-10","2.0107e+000","-1.6838e-003","2.2705e+000","-8.4116e-003","2.9123e+000","-1.1673e-003","2.0065e+000","2.9476e-002"
"","  36.6571e-10","2.0650e+000","-1.6628e-003","2.3091e+000","-8.8523e-003","2.9220e+000","-4.2279e-004","2.0523e+000","2.8695e-002"
"","  37.1458e-10","2.1204e+000","-1.6392e-003","2.3499e+000","-9.1275e-003","2.9263e+000","2.7085e-004","2.0994e+000","2.7879e-002"
"","  37.6346e-10","2.1742e+000","-1.6232e-003","2.3931e+000","-9.2475e-003","2.9255e+000","9.0224e-004","2.1485e+000","2.7015e-002"
"","  38.1233e-10","2.2279e+000","-1.6126e-003","2.4391e+000","-9.2326e-003","2.9197e+000","1.4823e-003","2.1974e+000","2.6102e-002"
"","  38.6121e-10","2.2801e+000","-1.5870e-003","2.4876e+000","-9.1175e-003","2.9092e+000","2.0121e-003","2.2465e+000","2.5171e-002"
