"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 01:52:22 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U54.34 (at pin)"
"Probe 2: U42.G2 (at pin)"
"Probe 3: U15.AF21 (at pin)"
"Probe 4: U1.B14 (at pin)"
"Probe 5: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2","Probe V 3","Probe I 3","Probe V 4","Probe I 4"
"","  82.6012e-10","3.4182e+000","-6.4276e-003","3.4300e+000","1.6544e-004","3.4563e+000","2.3856e-003","3.4184e+000","4.0251e-005"
"","  83.0900e-10","3.4176e+000","-6.3978e-003","3.4264e+000","1.2658e-004","3.4373e+000","2.3924e-003","3.4163e+000","2.0185e-005"
"","  83.5787e-10","3.4166e+000","-6.3604e-003","3.4225e+000","1.1898e-004","3.4185e+000","2.3860e-003","3.4143e+000","-2.6033e-006"
"","  84.0675e-10","3.4155e+000","-6.3131e-003","3.4181e+000","1.5179e-004","3.4002e+000","2.3732e-003","3.4129e+000","-1.8886e-005"
"","  84.5563e-10","3.4146e+000","-6.2626e-003","3.4135e+000","2.2541e-004","3.3824e+000","2.3417e-003","3.4114e+000","-1.9028e-005"
"","  85.0450e-10","3.4136e+000","-6.2112e-003","3.4088e+000","3.3611e-004","3.3650e+000","2.2826e-003","3.4102e+000","-1.7607e-005"
"","  85.5338e-10","3.4125e+000","-6.1573e-003","3.4042e+000","4.7662e-004","3.3480e+000","2.2036e-003","3.4092e+000","-1.0543e-005"
"","  86.0225e-10","3.4114e+000","-6.1011e-003","3.3999e+000","6.3471e-004","3.3314e+000","2.1147e-003","3.4083e+000","6.7762e-006"
"","  86.5113e-10","3.4103e+000","-6.0421e-003","3.3958e+000","7.9493e-004","3.3153e+000","2.0110e-003","3.4071e+000","2.4821e-005"
"","  87.0001e-10","3.4093e+000","-5.9825e-003","3.3913e+000","9.4594e-004","3.3001e+000","1.8974e-003","3.4056e+000","3.7679e-005"
"","  87.4888e-10","3.4085e+000","-5.9294e-003","3.3862e+000","1.0862e-003","3.2859e+000","1.7798e-003","3.4040e+000","5.3934e-005"
"","  87.9776e-10","3.4076e+000","-5.8790e-003","3.3807e+000","1.2109e-003","3.2729e+000","1.6476e-003","3.4020e+000","7.0777e-005"
"","  88.4664e-10","3.4071e+000","-5.8344e-003","3.3746e+000","1.3162e-003","3.2612e+000","1.4981e-003","3.3998e+000","7.5163e-005"
"","  88.9551e-10","3.4064e+000","-5.7982e-003","3.3679e+000","1.4036e-003","3.2507e+000","1.3364e-003","3.3973e+000","7.5178e-005"
"","  89.4439e-10","3.4054e+000","-5.7594e-003","3.3606e+000","1.4726e-003","3.2413e+000","1.1611e-003","3.3941e+000","7.6587e-005"
"","  89.9327e-10","3.4042e+000","-5.7092e-003","3.3526e+000","1.5261e-003","3.2331e+000","9.7729e-004","3.3902e+000","7.4722e-005"
"","  90.4214e-10","3.4030e+000","-5.6511e-003","3.3439e+000","1.5681e-003","3.2261e+000","7.9003e-004","3.3858e+000","7.1549e-005"
"","  90.9102e-10","3.4015e+000","-5.5860e-003","3.3348e+000","1.6027e-003","3.2203e+000","6.0304e-004","3.3805e+000","7.6204e-005"
"","  91.3990e-10","3.3998e+000","-5.5097e-003","3.3255e+000","1.6303e-003","3.2152e+000","4.1643e-004","3.3747e+000","8.7956e-005"
"","  91.8877e-10","3.3981e+000","-5.4270e-003","3.3160e+000","1.6517e-003","3.2110e+000","2.4748e-004","3.3682e+000","1.0419e-004"
"","  92.3765e-10","3.3957e+000","-5.3313e-003","3.3064e+000","1.6677e-003","3.2076e+000","1.1337e-004","3.3610e+000","1.2457e-004"
"","  92.8652e-10","3.3929e+000","-5.2123e-003","3.2969e+000","1.6753e-003","3.2052e+000","-7.6462e-007","3.3533e+000","1.5353e-004"
"","  93.3540e-10","3.3900e+000","-5.0749e-003","3.2874e+000","1.6744e-003","3.2042e+000","-9.0368e-005","3.3452e+000","1.8366e-004"
"","  93.8428e-10","3.3867e+000","-4.9217e-003","3.2778e+000","1.6668e-003","3.2040e+000","-1.5516e-004","3.3368e+000","2.0853e-004"
"","  94.3315e-10","3.3830e+000","-4.7506e-003","3.2685e+000","1.6506e-003","3.2045e+000","-2.1661e-004","3.3282e+000","2.2663e-004"
"","  94.8203e-10","3.3792e+000","-4.5626e-003","3.2596e+000","1.6237e-003","3.2057e+000","-2.6651e-004","3.3192e+000","2.3912e-004"
"","  95.3091e-10","3.3750e+000","-4.3594e-003","3.2512e+000","1.5821e-003","3.2070e+000","-2.9759e-004","3.3100e+000","2.4025e-004"
"","  95.7978e-10","3.3705e+000","-4.1391e-003","3.2433e+000","1.5229e-003","3.2087e+000","-3.1995e-004","3.3006e+000","2.3067e-004"
"","  96.2866e-10","3.3656e+000","-3.9019e-003","3.2360e+000","1.4448e-003","3.2107e+000","-3.3373e-004","3.2914e+000","2.1650e-004"
"","  96.7754e-10","3.3608e+000","-3.6515e-003","3.2292e+000","1.3470e-003","3.2130e+000","-3.3487e-004","3.2822e+000","1.9855e-004"
"","  97.2641e-10","3.3558e+000","-3.3934e-003","3.2230e+000","1.2297e-003","3.2154e+000","-3.3376e-004","3.2734e+000","1.7470e-004"
"","  97.7529e-10","3.3504e+000","-3.1228e-003","3.2173e+000","1.0935e-003","3.2178e+000","-3.3418e-004","3.2651e+000","1.5271e-004"
"","  98.2417e-10","3.3448e+000","-2.8393e-003","3.2120e+000","9.4586e-004","3.2202e+000","-3.2629e-004","3.2574e+000","1.3450e-004"
"","  98.7304e-10","3.3391e+000","-2.5447e-003","3.2073e+000","7.8895e-004","3.2225e+000","-3.1360e-004","3.2505e+000","1.1678e-004"
"","  99.2192e-10","3.3332e+000","-2.2403e-003","3.2031e+000","6.2699e-004","3.2246e+000","-3.0111e-004","3.2444e+000","1.0105e-004"
"","  99.7079e-10","3.3273e+000","-1.9271e-003","3.1994e+000","4.6839e-004","3.2266e+000","-2.8014e-004","3.2393e+000","9.0246e-005"
""," 100.1967e-10","3.3215e+000","-1.6106e-003","3.1965e+000","3.1472e-004","3.2282e+000","-2.5260e-004","3.2351e+000","8.0636e-005"
""," 100.6855e-10","3.3160e+000","-1.2990e-003","3.1944e+000","1.6773e-004","3.2294e+000","-2.2092e-004","3.2317e+000","6.6396e-005"
""," 101.1742e-10","3.3106e+000","-9.9487e-004","3.1932e+000","2.9151e-005","3.2302e+000","-1.7767e-004","3.2291e+000","5.2549e-005"
""," 101.6630e-10","3.3055e+000","-7.0039e-004","3.1928e+000","-1.0256e-004","3.2303e+000","-1.1968e-004","3.2272e+000","4.0178e-005"
""," 102.1518e-10","3.3008e+000","-4.1961e-004","3.1931e+000","-2.2669e-004","3.2301e+000","-4.9225e-005","3.2259e+000","2.4054e-005"
""," 102.6405e-10","3.2964e+000","-1.5735e-004","3.1940e+000","-3.4208e-004","3.2296e+000","3.3243e-005","3.2254e+000","5.6407e-006"
""," 103.1293e-10","3.2925e+000","8.5412e-005","3.1955e+000","-4.4623e-004","3.2290e+000","1.2266e-004","3.2255e+000","-9.4202e-006"
""," 103.6181e-10","3.2888e+000","3.0781e-004","3.1976e+000","-5.4048e-004","3.2282e+000","2.0188e-004","3.2262e+000","-2.5681e-005"
""," 104.1068e-10","3.2854e+000","5.1181e-004","3.2003e+000","-6.2425e-004","3.2273e+000","2.6871e-004","3.2275e+000","-4.3100e-005"
""," 104.5956e-10","3.2822e+000","7.0026e-004","3.2035e+000","-6.9761e-004","3.2260e+000","3.2548e-004","3.2292e+000","-5.6924e-005"
""," 105.0844e-10","3.2791e+000","8.7859e-004","3.2074e+000","-7.6302e-004","3.2244e+000","3.6202e-004","3.2312e+000","-6.5850e-005"
""," 105.5731e-10","3.2765e+000","1.0418e-003","3.2116e+000","-8.2150e-004","3.2227e+000","3.8025e-004","3.2335e+000","-7.3133e-005"
""," 106.0619e-10","3.2742e+000","1.1872e-003","3.2163e+000","-8.7348e-004","3.2209e+000","3.8314e-004","3.2362e+000","-7.6304e-005"
""," 106.5507e-10","3.2721e+000","1.3189e-003","3.2212e+000","-9.1892e-004","3.2189e+000","3.6731e-004","3.2390e+000","-7.4628e-005"
""," 107.0394e-10","3.2704e+000","1.4343e-003","3.2263e+000","-9.5780e-004","3.2169e+000","3.3783e-004","3.2421e+000","-7.1007e-005"
""," 107.5282e-10","3.2690e+000","1.5311e-003","3.2315e+000","-9.8926e-004","3.2149e+000","3.0085e-004","3.2453e+000","-6.7001e-005"
""," 108.0169e-10","3.2677e+000","1.6147e-003","3.2367e+000","-1.0112e-003","3.2132e+000","2.5756e-004","3.2487e+000","-6.2375e-005"
""," 108.5057e-10","3.2668e+000","1.6855e-003","3.2416e+000","-1.0206e-003","3.2117e+000","2.0629e-004","3.2522e+000","-5.8476e-005"
""," 108.9945e-10","3.2663e+000","1.7381e-003","3.2462e+000","-1.0126e-003","3.2107e+000","1.5058e-004","3.2557e+000","-5.7482e-005"
""," 109.4832e-10","3.2659e+000","1.7744e-003","3.2504e+000","-9.8417e-004","3.2100e+000","9.2071e-005","3.2590e+000","-5.9802e-005"
""," 109.9720e-10","3.2659e+000","1.7970e-003","3.2545e+000","-9.3480e-004","3.2097e+000","2.6727e-005","3.2623e+000","-6.2420e-005"
""," 110.4608e-10","3.2661e+000","1.8054e-003","3.2582e+000","-8.6437e-004","3.2097e+000","-3.8564e-005","3.2654e+000","-6.4775e-005"
""," 110.9495e-10","3.2664e+000","1.8009e-003","3.2618e+000","-7.7594e-004","3.2102e+000","-1.0059e-004","3.2683e+000","-6.8258e-005"
""," 111.4383e-10","3.2668e+000","1.7878e-003","3.2652e+000","-6.7408e-004","3.2111e+000","-1.6203e-004","3.2708e+000","-6.9112e-005"
""," 111.9271e-10","3.2675e+000","1.7665e-003","3.2684e+000","-5.6267e-004","3.2126e+000","-2.2097e-004","3.2731e+000","-6.4547e-005"
""," 112.4158e-10","3.2681e+000","1.7384e-003","3.2712e+000","-4.4640e-004","3.2147e+000","-2.7692e-004","3.2751e+000","-5.6838e-005"
""," 112.9046e-10","3.2688e+000","1.7061e-003","3.2738e+000","-3.3014e-004","3.2173e+000","-3.3562e-004","3.2769e+000","-4.7910e-005"
""," 113.3934e-10","3.2695e+000","1.6714e-003","3.2760e+000","-2.1866e-004","3.2206e+000","-3.9831e-004","3.2786e+000","-3.5082e-005"
""," 113.8821e-10","3.2701e+000","1.6353e-003","3.2780e+000","-1.1566e-004","3.2243e+000","-4.6160e-004","3.2800e+000","-2.0843e-005"
""," 114.3709e-10","3.2707e+000","1.6003e-003","3.2796e+000","-2.5634e-005","3.2286e+000","-5.2861e-004","3.2812e+000","-9.6363e-006"
""," 114.8597e-10","3.2713e+000","1.5676e-003","3.2809e+000","4.9271e-005","3.2334e+000","-5.9977e-004","3.2822e+000","-8.6041e-007"
""," 115.3484e-10","3.2720e+000","1.5349e-003","3.2818e+000","1.0925e-004","3.2386e+000","-6.6977e-004","3.2830e+000","7.0620e-006"
""," 115.8372e-10","3.2727e+000","1.5003e-003","3.2824e+000","1.5227e-004","3.2441e+000","-7.4010e-004","3.2835e+000","9.9883e-006"
""," 116.3259e-10","3.2734e+000","1.4642e-003","3.2827e+000","1.7954e-004","3.2499e+000","-8.0764e-004","3.2837e+000","8.9762e-006"
""," 116.8147e-10","3.2741e+000","1.4271e-003","3.2827e+000","1.9291e-004","3.2559e+000","-8.6210e-004","3.2836e+000","7.3553e-006"
""," 117.3035e-10","3.2748e+000","1.3907e-003","3.2824e+000","1.9439e-004","3.2620e+000","-9.0282e-004","3.2833e+000","6.0543e-006"
""," 117.7922e-10","3.2754e+000","1.3548e-003","3.2819e+000","1.8680e-004","3.2685e+000","-9.2997e-004","3.2828e+000","3.2167e-006"
""," 118.2810e-10","3.2760e+000","1.3208e-003","3.2811e+000","1.7414e-004","3.2751e+000","-9.4110e-004","3.2822e+000","2.5211e-006"
""," 118.7698e-10","3.2764e+000","1.2914e-003","3.2802e+000","1.5930e-004","3.2818e+000","-9.3989e-004","3.2815e+000","5.2502e-006"
""," 119.2585e-10","3.2767e+000","1.2675e-003","3.2794e+000","1.4285e-004","3.2885e+000","-9.2733e-004","3.2806e+000","8.6419e-006"
""," 119.7473e-10","3.2768e+000","1.2493e-003","3.2787e+000","1.2591e-004","3.2950e+000","-9.0078e-004","3.2797e+000","1.2937e-005"
""," 120.2361e-10","3.2768e+000","1.2382e-003","3.2782e+000","1.0735e-004","3.3013e+000","-8.6145e-004","3.2787e+000","1.9955e-005"
""," 120.7248e-10","3.2768e+000","1.2342e-003","3.2781e+000","8.4676e-005","3.3073e+000","-8.1240e-004","3.2776e+000","2.7077e-005"
""," 121.2136e-10","3.2767e+000","1.2353e-003","3.2782e+000","5.6399e-005","3.3130e+000","-7.5227e-004","3.2766e+000","3.1876e-005"
""," 121.7024e-10","3.2765e+000","1.2392e-003","3.2787e+000","2.0750e-005","3.3184e+000","-6.8397e-004","3.2757e+000","3.5380e-005"
""," 122.1911e-10","3.2763e+000","1.2468e-003","3.2796e+000","-2.4246e-005","3.3234e+000","-6.1211e-004","3.2748e+000","3.6738e-005"
""," 122.6799e-10","3.2761e+000","1.2496e-003","3.2808e+000","-7.9259e-005","3.3279e+000","-5.3736e-004","3.2741e+000","3.3854e-005"
""," 123.1686e-10","3.2752e+000","1.2380e-003","3.2822e+000","-1.4334e-004","3.3321e+000","-4.6185e-004","3.2737e+000","2.6397e-005"
""," 123.6574e-10","3.2738e+000","1.2299e-003","3.2838e+000","-2.1455e-004","3.3358e+000","-3.9002e-004","3.2735e+000","1.6705e-005"
""," 124.1462e-10","3.2726e+000","1.2255e-003","3.2856e+000","-2.9006e-004","3.3390e+000","-3.2299e-004","3.2735e+000","4.2918e-006"
""," 124.6349e-10","3.2715e+000","1.2190e-003","3.2875e+000","-3.6611e-004","3.3418e+000","-2.6015e-004","3.2740e+000","-9.9953e-006"
""," 125.1237e-10","3.2703e+000","1.2079e-003","3.2896e+000","-4.3976e-004","3.3440e+000","-2.0360e-004","3.2748e+000","-2.4902e-005"
""," 125.6125e-10","3.2686e+000","1.1699e-003","3.2920e+000","-5.0802e-004","3.3457e+000","-1.5274e-004","3.2759e+000","-3.8117e-005"
""," 126.1012e-10","3.2656e+000","1.1060e-003","3.2945e+000","-5.6849e-004","3.3467e+000","-1.0229e-004","3.2770e+000","-4.9403e-005"
""," 126.5900e-10","3.2619e+000","1.0354e-003","3.2972e+000","-6.1947e-004","3.3472e+000","-5.0642e-005","3.2780e+000","-5.8492e-005"
""," 127.0788e-10","3.2583e+000","9.6134e-004","3.3001e+000","-6.5892e-004","3.3473e+000","1.4512e-006","3.2795e+000","-5.7179e-005"
""," 127.5675e-10","3.2547e+000","8.7786e-004","3.3030e+000","-6.8550e-004","3.3470e+000","5.6387e-005","3.2813e+000","-4.9945e-005"
""," 128.0563e-10","3.2511e+000","7.8004e-004","3.3061e+000","-6.9869e-004","3.3463e+000","1.1254e-004","3.2836e+000","-4.5706e-005"
""," 128.5451e-10","3.2476e+000","6.9755e-004","3.3091e+000","-6.9867e-004","3.3452e+000","1.6586e-004","3.2858e+000","-4.3017e-005"
""," 129.0338e-10","3.2465e+000","6.4777e-004","3.3118e+000","-6.8261e-004","3.3439e+000","2.1715e-004","3.2869e+000","-3.7798e-005"
""," 129.5226e-10","3.2468e+000","5.9100e-004","3.3146e+000","-6.4942e-004","3.3424e+000","2.6466e-004","3.2874e+000","-3.0066e-005"
""," 130.0113e-10","3.2471e+000","5.2009e-004","3.3176e+000","-6.0423e-004","3.3406e+000","3.0403e-004","3.2878e+000","-1.4442e-005"
""," 130.5001e-10","3.2474e+000","4.3693e-004","3.3205e+000","-5.5100e-004","3.3387e+000","3.3479e-004","3.2884e+000","1.0691e-006"
""," 130.9889e-10","3.2478e+000","3.1883e-004","3.3235e+000","-4.9320e-004","3.3366e+000","3.5594e-004","3.2889e+000","1.3211e-005"
""," 131.4776e-10","3.2465e+000","1.0359e-004","3.3256e+000","-4.3318e-004","3.3345e+000","3.6550e-004","3.2889e+000","1.8890e-005"
""," 131.9664e-10","3.2390e+000","-2.5180e-004","3.3269e+000","-3.6054e-004","3.3323e+000","3.6435e-004","3.2897e+000","2.5659e-005"
""," 132.4552e-10","3.2288e+000","-5.2692e-004","3.3279e+000","-2.7498e-004","3.3301e+000","3.5337e-004","3.2915e+000","2.9525e-005"
""," 132.9439e-10","3.2257e+000","-6.4455e-004","3.3286e+000","-1.8093e-004","3.3277e+000","3.3144e-004","3.2931e+000","8.7703e-006"
""," 133.4327e-10","3.2286e+000","-7.0452e-004","3.3290e+000","-8.0450e-005","3.3255e+000","3.0508e-004","3.2943e+000","-2.1181e-005"
""," 133.9215e-10","3.2340e+000","-7.4217e-004","3.3290e+000","2.1903e-005","3.3234e+000","2.8167e-004","3.2945e+000","-3.9687e-005"
""," 134.4102e-10","3.2413e+000","-7.4837e-004","3.3288e+000","1.2698e-004","3.3217e+000","2.4896e-004","3.2939e+000","-5.0089e-005"
""," 134.8990e-10","3.2486e+000","-7.6302e-004","3.3290e+000","2.2176e-004","3.3204e+000","2.0597e-004","3.2897e+000","-6.1888e-005"
""," 135.3878e-10","3.2542e+000","-7.9128e-004","3.3287e+000","2.9911e-004","3.3187e+000","1.6023e-004","3.2822e+000","-4.5406e-005"
""," 135.8765e-10","3.2595e+000","-8.1434e-004","3.3275e+000","3.6373e-004","3.3164e+000","1.1500e-004","3.2793e+000","4.1258e-005"
""," 136.3653e-10","3.2648e+000","-8.3260e-004","3.3254e+000","4.2117e-004","3.3142e+000","9.7833e-005","3.2816e+000","1.3759e-004"
""," 136.8540e-10","3.2700e+000","-8.3898e-004","3.3219e+000","4.7997e-004","3.3122e+000","1.0919e-004","3.2875e+000","1.3341e-004"
""," 137.3428e-10","3.2761e+000","-8.4739e-004","3.3163e+000","5.5327e-004","3.3109e+000","1.2165e-004","3.2920e+000","8.5408e-005"
""," 137.8316e-10","3.2830e+000","-9.9100e-004","3.3079e+000","6.6944e-004","3.3101e+000","1.3343e-004","3.2938e+000","4.6364e-005"
""," 138.3203e-10","3.2823e+000","-1.2923e-003","3.3011e+000","8.4350e-004","3.3094e+000","1.3872e-004","3.2940e+000","-9.1752e-006"
""," 138.8091e-10","3.2774e+000","-1.5177e-003","3.2990e+000","1.0051e-003","3.3091e+000","1.3867e-004","3.2941e+000","-9.3336e-005"
""," 139.2979e-10","3.2758e+000","-1.6702e-003","3.2993e+000","1.1005e-003","3.3088e+000","1.2839e-004","3.2947e+000","-1.3619e-004"
""," 139.7866e-10","3.2759e+000","-1.8697e-003","3.3004e+000","1.1095e-003","3.3080e+000","9.4632e-005","3.2967e+000","-1.3761e-004"
""," 140.2754e-10","3.2720e+000","-2.0876e-003","3.2995e+000","1.0300e-003","3.3066e+000","7.0841e-005","3.3005e+000","-1.5699e-004"
""," 140.7642e-10","3.2650e+000","-2.2057e-003","3.2957e+000","9.1071e-004","3.3041e+000","7.0187e-005","3.3039e+000","-1.7030e-004"
""," 141.2529e-10","3.2579e+000","-2.3105e-003","3.2914e+000","7.8222e-004","3.3007e+000","9.2407e-005","3.3023e+000","-1.4615e-004"
""," 141.7417e-10","3.2478e+000","-2.4814e-003","3.2875e+000","6.4290e-004","3.2959e+000","1.5646e-004","3.2975e+000","-8.8445e-005"
""," 142.2305e-10","3.2353e+000","-2.6980e-003","3.2834e+000","5.0547e-004","3.2920e+000","2.7911e-004","3.2939e+000","9.9001e-006"
""," 142.7192e-10","3.2218e+000","-2.9364e-003","3.2805e+000","3.7709e-004","3.2917e+000","4.5934e-004","3.2914e+000","1.3021e-004"
""," 143.2080e-10","3.2093e+000","-3.2018e-003","3.2787e+000","2.4625e-004","3.2944e+000","5.3915e-004","3.2881e+000","2.1334e-004"
""," 143.6968e-10","3.1975e+000","-3.4939e-003","3.2752e+000","1.1745e-004","3.2982e+000","4.4739e-004","3.2813e+000","2.6226e-004"
""," 144.1855e-10","3.1869e+000","-3.8289e-003","3.2689e+000","4.3716e-005","3.2983e+000","2.8357e-004","3.2733e+000","3.1586e-004"
""," 144.6743e-10","3.1749e+000","-4.1679e-003","3.2641e+000","4.1230e-005","3.2927e+000","1.0560e-004","3.2629e+000","3.6016e-004"
""," 145.1630e-10","3.1630e+000","-4.4314e-003","3.2623e+000","7.0991e-005","3.2851e+000","3.6635e-005","3.2495e+000","3.4079e-004"
""," 145.6518e-10","3.1538e+000","-4.6733e-003","3.2622e+000","1.0089e-004","3.2778e+000","1.3582e-004","3.2338e+000","3.2238e-004"
""," 146.1406e-10","3.1446e+000","-4.9650e-003","3.2619e+000","1.2247e-004","3.2733e+000","2.7324e-004","3.2176e+000","3.4640e-004"
""," 146.6293e-10","3.1314e+000","-5.2342e-003","3.2601e+000","1.4614e-004","3.2727e+000","4.0343e-004","3.2025e+000","3.5034e-004"
""," 147.1181e-10","3.1173e+000","-5.4341e-003","3.2569e+000","1.8903e-004","3.2734e+000","4.9874e-004","3.1876e+000","3.1120e-004"
""," 147.6069e-10","3.1029e+000","-5.6685e-003","3.2525e+000","2.6114e-004","3.2725e+000","4.8736e-004","3.1725e+000","2.9537e-004"
""," 148.0956e-10","3.0851e+000","-5.9418e-003","3.2456e+000","3.7289e-004","3.2682e+000","4.2430e-004","3.1588e+000","3.0662e-004"
""," 148.5844e-10","3.0660e+000","-6.2167e-003","3.2353e+000","5.5867e-004","3.2620e+000","4.4380e-004","3.1473e+000","2.8086e-004"
""," 149.0732e-10","3.0460e+000","-6.4928e-003","3.2245e+000","8.3570e-004","3.2568e+000","5.4663e-004","3.1365e+000","2.2814e-004"
""," 149.5619e-10","3.0262e+000","-6.8172e-003","3.2156e+000","1.1674e-003","3.2541e+000","5.9988e-004","3.1250e+000","2.0047e-004"
""," 150.0507e-10","3.0042e+000","-7.2047e-003","3.2085e+000","1.5054e-003","3.2531e+000","5.9045e-004","3.1140e+000","1.8313e-004"
""," 150.5395e-10","2.9818e+000","-7.6090e-003","3.2027e+000","1.8112e-003","3.2500e+000","5.4255e-004","3.1043e+000","1.5292e-004"
""," 151.0282e-10","2.9592e+000","-8.0048e-003","3.1975e+000","2.0511e-003","3.2442e+000","4.6567e-004","3.0933e+000","1.2711e-004"
""," 151.5170e-10","2.9376e+000","-8.3825e-003","3.1920e+000","2.2062e-003","3.2363e+000","4.5277e-004","3.0807e+000","1.3204e-004"
""," 152.0058e-10","2.9177e+000","-8.7775e-003","3.1835e+000","2.2770e-003","3.2275e+000","5.3372e-004","3.0682e+000","1.6477e-004"
""," 152.4945e-10","2.8975e+000","-9.2168e-003","3.1702e+000","2.3147e-003","3.2196e+000","6.6143e-004","3.0578e+000","2.0523e-004"
""," 152.9833e-10","2.8755e+000","-9.6707e-003","3.1548e+000","2.3647e-003","3.2135e+000","8.0896e-004","3.0482e+000","2.4533e-004"
""," 153.4720e-10","2.8548e+000","-1.0128e-002","3.1399e+000","2.4257e-003","3.2088e+000","9.5426e-004","3.0370e+000","2.6770e-004"
""," 153.9608e-10","2.8354e+000","-1.0628e-002","3.1260e+000","2.4803e-003","3.2038e+000","1.0296e-003","3.0242e+000","2.8687e-004"
""," 154.4496e-10","2.8151e+000","-1.1127e-002","3.1114e+000","2.5167e-003","3.1970e+000","1.0318e-003","3.0101e+000","3.1351e-004"
""," 154.9383e-10","2.7968e+000","-1.1592e-002","3.0952e+000","2.5565e-003","3.1883e+000","1.0580e-003","2.9940e+000","3.3558e-004"
""," 155.4271e-10","2.7821e+000","-1.2086e-002","3.0780e+000","2.6083e-003","3.1778e+000","1.1198e-003","2.9750e+000","3.4210e-004"
""," 155.9159e-10","2.7702e+000","-1.2659e-002","3.0597e+000","2.6802e-003","3.1664e+000","1.1693e-003","2.9542e+000","3.7483e-004"
""," 156.4046e-10","2.7581e+000","-1.3237e-002","3.0417e+000","2.7763e-003","3.1539e+000","1.2559e-003","2.9334e+000","4.3166e-004"
""," 156.8934e-10","2.7473e+000","-1.3721e-002","3.0247e+000","2.8784e-003","3.1399e+000","1.4015e-003","2.9132e+000","4.7532e-004"
""," 157.3822e-10","2.7381e+000","-1.4141e-002","3.0087e+000","2.9674e-003","3.1256e+000","1.5763e-003","2.8924e+000","4.8961e-004"
""," 157.8709e-10","2.7274e+000","-1.4531e-002","2.9932e+000","3.0261e-003","3.1116e+000","1.7704e-003","2.8711e+000","5.1025e-004"
""," 158.3597e-10","2.7140e+000","-1.4879e-002","2.9758e+000","3.0534e-003","3.0974e+000","1.9641e-003","2.8494e+000","5.2689e-004"
""," 158.8485e-10","2.7001e+000","-1.5207e-002","2.9551e+000","3.0861e-003","3.0822e+000","2.1162e-003","2.8282e+000","5.0960e-004"
""," 159.3372e-10","2.6854e+000","-1.5573e-002","2.9328e+000","3.1551e-003","3.0656e+000","2.2384e-003","2.8078e+000","4.7867e-004"
""," 159.8260e-10","2.6690e+000","-1.5973e-002","2.9115e+000","3.2567e-003","3.0468e+000","2.3685e-003","2.7887e+000","4.5111e-004"
""," 160.3147e-10","2.6516e+000","-1.6394e-002","2.8915e+000","3.3642e-003","3.0257e+000","2.4903e-003","2.7723e+000","4.0555e-004"
""," 160.8035e-10","2.6325e+000","-1.6802e-002","2.8715e+000","3.4602e-003","3.0038e+000","2.6355e-003","2.7572e+000","3.2953e-004"
""," 161.2923e-10","2.6125e+000","-1.7174e-002","2.8510e+000","3.5481e-003","2.9815e+000","2.8154e-003","2.7408e+000","2.4933e-004"
""," 161.7810e-10","2.5933e+000","-1.7525e-002","2.8306e+000","3.6207e-003","2.9594e+000","2.9677e-003","2.7224e+000","1.9085e-004"
""," 162.2698e-10","2.5756e+000","-1.7893e-002","2.8102e+000","3.6737e-003","2.9363e+000","3.0736e-003","2.7042e+000","1.7345e-004"
""," 162.7586e-10","2.5562e+000","-1.8268e-002","2.7901e+000","3.7019e-003","2.9109e+000","3.1601e-003","2.6867e+000","1.8821e-004"
""," 163.2473e-10","2.5364e+000","-1.8607e-002","2.7700e+000","3.6996e-003","2.8834e+000","3.2674e-003","2.6700e+000","2.2451e-004"
""," 163.7361e-10","2.5174e+000","-1.8958e-002","2.7491e+000","3.6710e-003","2.8551e+000","3.4060e-003","2.6534e+000","2.8087e-004"
""," 164.2249e-10","2.4966e+000","-1.9331e-002","2.7270e+000","3.6311e-003","2.8272e+000","3.5482e-003","2.6373e+000","3.5213e-004"
""," 164.7136e-10","2.4736e+000","-1.9655e-002","2.7041e+000","3.5960e-003","2.7996e+000","3.6709e-003","2.6210e+000","4.1409e-004"
""," 165.2024e-10","2.4532e+000","-1.9916e-002","2.6802e+000","3.5760e-003","2.7709e+000","3.7454e-003","2.6040e+000","4.5446e-004"
""," 165.6912e-10","2.4359e+000","-2.0245e-002","2.6565e+000","3.5835e-003","2.7406e+000","3.7949e-003","2.5852e+000","4.8328e-004"
""," 166.1799e-10","2.4178e+000","-2.0650e-002","2.6339e+000","3.6030e-003","2.7090e+000","3.8684e-003","2.5642e+000","4.9605e-004"
""," 166.6687e-10","2.4001e+000","-2.1059e-002","2.6113e+000","3.6251e-003","2.6767e+000","3.9440e-003","2.5418e+000","4.9914e-004"
""," 167.1575e-10","2.3843e+000","-2.1440e-002","2.5877e+000","3.6577e-003","2.6453e+000","4.0169e-003","2.5177e+000","4.9877e-004"
""," 167.6462e-10","2.3698e+000","-2.1794e-002","2.5638e+000","3.7079e-003","2.6139e+000","4.0726e-003","2.4927e+000","4.9830e-004"
""," 168.1350e-10","2.3564e+000","-2.2072e-002","2.5396e+000","3.7726e-003","2.5821e+000","4.0837e-003","2.4680e+000","5.0151e-004"
""," 168.6237e-10","2.3448e+000","-2.2302e-002","2.5150e+000","3.8522e-003","2.5494e+000","4.0758e-003","2.4448e+000","5.0917e-004"
