"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 01:54:37 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U54.15 (at pin)"
"Probe 2: U42.A5 (at pin)"
"Probe 3: U15.AF20 (at pin)"
"Probe 4: U1.A14 (at pin)"
"Probe 5: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2","Probe V 3","Probe I 3","Probe V 4","Probe I 4"
"","  23.4607e-10","8.4173e-001","-3.4687e-003","1.3161e+000","-1.0386e-002","1.7157e+000","4.0813e-002","1.0720e+000","-1.7902e-003"
"","  23.9495e-10","9.6091e-001","-3.7429e-003","1.3744e+000","-9.7387e-003","1.6944e+000","4.1551e-002","1.1628e+000","-1.9332e-003"
"","  24.4382e-10","1.0838e+000","-3.9402e-003","1.4297e+000","-9.0324e-003","1.6722e+000","4.2152e-002","1.2534e+000","-2.0255e-003"
"","  24.9270e-10","1.2146e+000","-3.9942e-003","1.4857e+000","-8.3465e-003","1.6495e+000","4.2581e-002","1.3508e+000","-2.1229e-003"
"","  25.4158e-10","1.3513e+000","-4.0950e-003","1.5454e+000","-7.7095e-003","1.6268e+000","4.2867e-002","1.4448e+000","-2.2535e-003"
"","  25.9045e-10","1.4839e+000","-4.1428e-003","1.6076e+000","-7.2656e-003","1.6073e+000","4.3019e-002","1.5382e+000","-2.3180e-003"
"","  26.3933e-10","1.6215e+000","-4.0920e-003","1.6639e+000","-6.9925e-003","1.5882e+000","4.2970e-002","1.6280e+000","-2.2136e-003"
"","  26.8820e-10","1.7571e+000","-4.0830e-003","1.7135e+000","-6.8372e-003","1.5740e+000","4.2718e-002","1.7191e+000","-2.1055e-003"
"","  27.3708e-10","1.8924e+000","-4.0189e-003","1.7629e+000","-6.7363e-003","1.5592e+000","4.2393e-002","1.8160e+000","-1.9690e-003"
"","  27.8596e-10","2.0261e+000","-4.0090e-003","1.8178e+000","-6.7663e-003","1.5495e+000","4.1859e-002","1.9159e+000","-1.8233e-003"
"","  28.3483e-10","2.1515e+000","-3.8744e-003","1.8746e+000","-6.9663e-003","1.5443e+000","4.1351e-002","2.0162e+000","-1.6811e-003"
"","  28.8371e-10","2.2745e+000","-3.6295e-003","1.9332e+000","-7.3308e-003","1.5382e+000","4.0631e-002","2.1097e+000","-1.6605e-003"
"","  29.3259e-10","2.3885e+000","-3.3464e-003","1.9915e+000","-7.8611e-003","1.5366e+000","3.9921e-002","2.1984e+000","-1.6871e-003"
"","  29.8146e-10","2.4979e+000","-3.0397e-003","2.0501e+000","-8.4965e-003","1.5363e+000","3.9396e-002","2.2794e+000","-1.6437e-003"
"","  30.3034e-10","2.6006e+000","-2.8879e-003","2.1076e+000","-9.2135e-003","1.5440e+000","3.8869e-002","2.3592e+000","-1.6001e-003"
"","  30.7922e-10","2.6932e+000","-2.7383e-003","2.1617e+000","-9.9173e-003","1.5600e+000","3.8309e-002","2.4373e+000","-1.5748e-003"
"","  31.2809e-10","2.7805e+000","-2.5743e-003","2.2153e+000","-1.0533e-002","1.5785e+000","3.7642e-002","2.5129e+000","-1.5910e-003"
"","  31.7697e-10","2.8576e+000","-2.3287e-003","2.2702e+000","-1.1034e-002","1.6011e+000","3.6968e-002","2.5838e+000","-1.5267e-003"
"","  32.2585e-10","2.9261e+000","-1.9638e-003","2.3207e+000","-1.1385e-002","1.6254e+000","3.6327e-002","2.6461e+000","-1.4576e-003"
"","  32.7472e-10","2.9859e+000","-1.5854e-003","2.3723e+000","-1.1486e-002","1.6509e+000","3.5614e-002","2.7046e+000","-1.3751e-003"
"","  33.2360e-10","3.0364e+000","-1.2573e-003","2.4259e+000","-1.1414e-002","1.6766e+000","3.4941e-002","2.7531e+000","-1.2293e-003"
"","  33.7247e-10","3.0781e+000","-1.0413e-003","2.4811e+000","-1.1144e-002","1.7032e+000","3.4436e-002","2.7964e+000","-1.0323e-003"
"","  34.2135e-10","3.1090e+000","-8.6454e-004","2.5374e+000","-1.0759e-002","1.7358e+000","3.4023e-002","2.8379e+000","-7.7206e-004"
"","  34.7023e-10","3.1298e+000","-6.1732e-004","2.5930e+000","-1.0246e-002","1.7742e+000","3.3565e-002","2.8776e+000","-5.4796e-004"
