"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 11:00:52 AM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U42.F8 (at pin)"
"Probe 2: U15.G22 (at pin)"
"Probe 3: U1.C25 (at pin)"
"Probe 4: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2","Probe V 3","Probe I 3"
"","  43.4997e-10","3.2043e+000","2.6387e-003","3.0847e+000","-4.4756e-003","3.1978e+000","2.7412e-003"
"","  43.9885e-10","3.1904e+000","2.5658e-003","3.1116e+000","-4.6402e-003","3.1935e+000","2.5097e-003"
"","  44.4772e-10","3.1747e+000","2.4388e-003","3.1404e+000","-4.6787e-003","3.1873e+000","2.3745e-003"
"","  44.9660e-10","3.1579e+000","2.2615e-003","3.1704e+000","-4.5972e-003","3.1793e+000","2.3224e-003"
"","  45.4548e-10","3.1409e+000","2.0801e-003","3.2013e+000","-4.4303e-003","3.1704e+000","2.3290e-003"
"","  45.9435e-10","3.1248e+000","1.8874e-003","3.2316e+000","-4.1975e-003","3.1600e+000","2.3958e-003"
"","  46.4323e-10","3.1107e+000","1.7034e-003","3.2601e+000","-3.9237e-003","3.1486e+000","2.5063e-003"
"","  46.9210e-10","3.0998e+000","1.5003e-003","3.2858e+000","-3.5809e-003","3.1359e+000","2.6626e-003"
"","  47.4098e-10","3.0929e+000","1.2666e-003","3.3086e+000","-3.1713e-003","3.1227e+000","2.8452e-003"
"","  47.8986e-10","3.0897e+000","9.6771e-004","3.3292e+000","-2.6949e-003","3.1096e+000","3.0673e-003"
"","  48.3873e-10","3.0897e+000","6.0148e-004","3.3478e+000","-2.1972e-003","3.0977e+000","3.3046e-003"
"","  48.8761e-10","3.0919e+000","1.6303e-004","3.3644e+000","-1.6948e-003","3.0883e+000","3.5552e-003"
"","  49.3648e-10","3.0962e+000","-3.2167e-004","3.3785e+000","-1.2203e-003","3.0825e+000","3.7886e-003"
"","  49.8536e-10","3.1022e+000","-8.3966e-004","3.3897e+000","-7.8409e-004","3.0810e+000","4.0038e-003"
"","  50.3424e-10","3.1101e+000","-1.3539e-003","3.3974e+000","-4.0173e-004","3.0834e+000","4.1664e-003"
"","  50.8311e-10","3.1197e+000","-1.8467e-003","3.4015e+000","-5.3847e-005","3.0894e+000","4.2699e-003"
"","  51.3199e-10","3.1319e+000","-2.2850e-003","3.4018e+000","2.7006e-004","3.0974e+000","4.3059e-003"
"","  51.8086e-10","3.1467e+000","-2.6723e-003","3.3989e+000","5.8488e-004","3.1065e+000","4.2875e-003"
"","  52.2974e-10","3.1639e+000","-2.9899e-003","3.3929e+000","8.9572e-004","3.1162e+000","4.2165e-003"
"","  52.7862e-10","3.1823e+000","-3.2440e-003","3.3846e+000","1.2081e-003","3.1266e+000","4.1080e-003"
"","  53.2749e-10","3.2015e+000","-3.4060e-003","3.3744e+000","1.5178e-003","3.1377e+000","3.9654e-003"
"","  53.7637e-10","3.2209e+000","-3.4827e-003","3.3629e+000","1.8084e-003","3.1504e+000","3.7968e-003"
"","  54.2524e-10","3.2399e+000","-3.4498e-003","3.3504e+000","2.0597e-003","3.1649e+000","3.6041e-003"
"","  54.7412e-10","3.2585e+000","-3.3215e-003","3.3369e+000","2.2612e-003","3.1817e+000","3.3726e-003"
"","  55.2300e-10","3.2767e+000","-3.0885e-003","3.3227e+000","2.4044e-003","3.1994e+000","3.1060e-003"
"","  55.7187e-10","3.2947e+000","-2.7839e-003","3.3083e+000","2.4773e-003","3.2173e+000","2.8045e-003"
"","  56.2075e-10","3.3123e+000","-2.4188e-003","3.2938e+000","2.4725e-003","3.2344e+000","2.4821e-003"
"","  56.6962e-10","3.3294e+000","-2.0346e-003","3.2794e+000","2.3944e-003","3.2506e+000","2.1480e-003"
"","  57.1850e-10","3.3456e+000","-1.6466e-003","3.2659e+000","2.2463e-003","3.2662e+000","1.8092e-003"
"","  57.6738e-10","3.3602e+000","-1.2877e-003","3.2533e+000","2.0318e-003","3.2815e+000","1.4711e-003"
"","  58.1625e-10","3.3724e+000","-9.5971e-004","3.2420e+000","1.7517e-003","3.2970e+000","1.1392e-003"
"","  58.6513e-10","3.3816e+000","-6.6924e-004","3.2320e+000","1.4270e-003","3.3129e+000","8.0918e-004"
"","  59.1400e-10","3.3874e+000","-3.9859e-004","3.2236e+000","1.0715e-003","3.3288e+000","4.7370e-004"
"","  59.6288e-10","3.3902e+000","-1.4200e-004","3.2170e+000","7.0554e-004","3.3438e+000","1.3520e-004"
"","  60.1176e-10","3.3904e+000","1.1345e-004","3.2124e+000","3.3497e-004","3.3570e+000","-2.0067e-004"
"","  60.6063e-10","3.3881e+000","3.6946e-004","3.2098e+000","-1.8953e-005","3.3671e+000","-5.8681e-004"
"","  61.0951e-10","3.3840e+000","6.3031e-004","3.2093e+000","-3.5014e-004","3.3737e+000","-9.8342e-004"
"","  61.5839e-10","3.3783e+000","8.8805e-004","3.2106e+000","-6.4719e-004","3.3746e+000","-1.3906e-003"
