"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 11:12:20 AM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U42.A7 (at pin)"
"Probe 2: U15.AH15 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","  54.7416e-10","3.0995e+000","-7.6084e-004","3.3748e+000","-8.7587e-004"
"","  55.2304e-10","3.1047e+000","-1.0561e-003","3.3810e+000","-6.5041e-004"
"","  55.7191e-10","3.1128e+000","-1.3308e-003","3.3848e+000","-4.1860e-004"
"","  56.2079e-10","3.1237e+000","-1.5898e-003","3.3865e+000","-1.7984e-004"
"","  56.6967e-10","3.1368e+000","-1.8384e-003","3.3862e+000","7.1424e-005"
"","  57.1854e-10","3.1514e+000","-2.0757e-003","3.3842e+000","3.2897e-004"
"","  57.6742e-10","3.1664e+000","-2.2893e-003","3.3808e+000","5.9015e-004"
"","  58.1630e-10","3.1817e+000","-2.4655e-003","3.3763e+000","8.3683e-004"
"","  58.6517e-10","3.1968e+000","-2.5838e-003","3.3708e+000","1.0580e-003"
"","  59.1405e-10","3.2121e+000","-2.6359e-003","3.3641e+000","1.2412e-003"
"","  59.6293e-10","3.2276e+000","-2.6172e-003","3.3566e+000","1.3867e-003"
"","  60.1180e-10","3.2437e+000","-2.5381e-003","3.3484e+000","1.4846e-003"
"","  60.6068e-10","3.2601e+000","-2.4082e-003","3.3396e+000","1.5307e-003"
"","  61.0956e-10","3.2767e+000","-2.2453e-003","3.3298e+000","1.5294e-003"
"","  61.5843e-10","3.2927e+000","-2.0592e-003","3.3191e+000","1.4981e-003"
"","  62.0731e-10","3.3080e+000","-1.8640e-003","3.3077e+000","1.4545e-003"
"","  62.5618e-10","3.3218e+000","-1.6617e-003","3.2959e+000","1.4111e-003"
"","  63.0506e-10","3.3340e+000","-1.4550e-003","3.2845e+000","1.3738e-003"
"","  63.5394e-10","3.3430e+000","-1.2403e-003","3.2742e+000","1.3377e-003"
"","  64.0281e-10","3.3473e+000","-9.8627e-004","3.2655e+000","1.2854e-003"
"","  64.5169e-10","3.3486e+000","-6.7218e-004","3.2586e+000","1.1963e-003"
"","  65.0057e-10","3.3465e+000","-2.9158e-004","3.2532e+000","1.0537e-003"
"","  65.4944e-10","3.3408e+000","1.5148e-004","3.2487e+000","8.5834e-004"
"","  65.9832e-10","3.3299e+000","6.7872e-004","3.2447e+000","6.2246e-004"
"","  66.4720e-10","3.3161e+000","1.2777e-003","3.2411e+000","3.7147e-004"
"","  66.9607e-10","3.2982e+000","1.9402e-003","3.2380e+000","1.2834e-004"
"","  67.4495e-10","3.2756e+000","2.6347e-003","3.2356e+000","-8.7992e-005"
"","  67.9383e-10","3.2458e+000","3.3942e-003","3.2341e+000","-2.6856e-004"
"","  68.4270e-10","3.2104e+000","4.1880e-003","3.2332e+000","-4.0244e-004"
"","  68.9158e-10","3.1656e+000","5.0588e-003","3.2316e+000","-4.9398e-004"
"","  69.4046e-10","3.1143e+000","5.9913e-003","3.2301e+000","-5.0269e-004"
"","  69.8933e-10","3.0560e+000","7.0104e-003","3.2289e+000","-4.1273e-004"
"","  70.3821e-10","2.9929e+000","8.0388e-003","3.2285e+000","-2.7940e-004"
"","  70.8708e-10","2.9223e+000","9.1070e-003","3.2272e+000","-1.3113e-004"
"","  71.3596e-10","2.8468e+000","1.0126e-002","3.2245e+000","5.2649e-005"
"","  71.8484e-10","2.7633e+000","1.1137e-002","3.2196e+000","3.0303e-004"
"","  72.3371e-10","2.6772e+000","1.2058e-002","3.2120e+000","5.8078e-004"
"","  72.8259e-10","2.5897e+000","1.2885e-002","3.2000e+000","8.9353e-004"
"","  73.3147e-10","2.5039e+000","1.3465e-002","3.1824e+000","1.3070e-003"
"","  73.8034e-10","2.4190e+000","1.3808e-002","3.1580e+000","1.8651e-003"
