"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 01:44:26 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U15.K13 (at pin)"
"Probe 2: U1.B9 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","  69.4092e-10","2.2576e-002","1.8450e-003","3.7088e-001","-1.3857e-002"
"","  69.8980e-10","4.1945e-003","1.9303e-003","3.2348e-001","-1.2474e-002"
"","  70.3868e-10","-1.2121e-002","2.0181e-003","2.8119e-001","-1.1184e-002"
"","  70.8756e-10","-2.6294e-002","2.0767e-003","2.4401e-001","-9.9670e-003"
"","  71.3644e-10","-4.0427e-002","2.0830e-003","2.1183e-001","-8.8591e-003"
"","  71.8532e-10","-5.3891e-002","2.0422e-003","1.8415e-001","-7.8410e-003"
"","  72.3420e-10","-6.7357e-002","1.9621e-003","1.6042e-001","-6.9274e-003"
"","  72.8308e-10","-7.9486e-002","1.8327e-003","1.4002e-001","-6.0942e-003"
"","  73.3196e-10","-9.0639e-002","1.6655e-003","1.2304e-001","-5.3577e-003"
"","  73.8084e-10","-1.0031e-001","1.4422e-003","1.0940e-001","-4.7029e-003"
"","  74.2972e-10","-1.0914e-001","1.1894e-003","9.8834e-002","-4.1295e-003"
"","  74.7860e-10","-1.1712e-001","9.0971e-004","9.0866e-002","-3.6344e-003"
"","  75.2748e-10","-1.2407e-001","6.4489e-004","8.5503e-002","-3.2122e-003"
"","  75.7636e-10","-1.2969e-001","3.9482e-004","8.2536e-002","-2.8615e-003"
"","  76.2524e-10","-1.3333e-001","1.7312e-004","8.1348e-002","-2.5690e-003"
"","  76.7412e-10","-1.3487e-001","-2.9261e-005","8.0539e-002","-2.3460e-003"
"","  77.2299e-10","-1.3426e-001","-2.1889e-004","7.8408e-002","-2.1694e-003"
"","  77.7187e-10","-1.3199e-001","-4.0832e-004","7.3708e-002","-2.0316e-003"
"","  78.2075e-10","-1.2868e-001","-5.9156e-004","6.6058e-002","-1.8932e-003"
"","  78.6963e-10","-1.2470e-001","-7.5773e-004","5.6040e-002","-1.7087e-003"
"","  79.1851e-10","-1.2007e-001","-8.8956e-004","4.4425e-002","-1.4736e-003"
"","  79.6739e-10","-1.1438e-001","-9.8690e-004","3.3145e-002","-1.1054e-003"
"","  80.1627e-10","-1.0751e-001","-1.0529e-003","2.4005e-002","-6.3319e-004"
"","  80.6515e-10","-9.9507e-002","-1.1060e-003","1.8954e-002","6.5002e-005"
"","  81.1403e-10","-9.0596e-002","-1.1471e-003","2.1289e-002","9.3728e-004"
"","  81.6291e-10","-8.1231e-002","-1.1874e-003","3.2774e-002","2.0098e-003"
