"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 01:55:09 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U54.15 (at pin)"
"Probe 2: U42.A5 (at pin)"
"Probe 3: U15.AF20 (at pin)"
"Probe 4: U1.A14 (at pin)"
"Probe 5: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2","Probe V 3","Probe I 3","Probe V 4","Probe I 4"
"","  29.8146e-10","1.5528e+000","2.9741e-002","8.7866e-001","-5.1488e-003","7.2970e-001","-5.8973e-003","1.1788e+000","-2.0606e-004"
"","  30.3034e-10","1.6198e+000","3.0342e-002","9.0348e-001","-5.7026e-003","7.7185e-001","-5.5504e-003","1.2005e+000","-1.2169e-004"
"","  30.7922e-10","1.6748e+000","3.0920e-002","9.3372e-001","-6.1631e-003","8.1941e-001","-5.2364e-003","1.2206e+000","-5.7313e-005"
"","  31.2809e-10","1.7253e+000","3.1551e-002","9.7249e-001","-6.5780e-003","8.7170e-001","-5.0983e-003","1.2404e+000","-5.7749e-005"
"","  31.7697e-10","1.7632e+000","3.2283e-002","1.0170e+000","-7.0333e-003","9.2200e-001","-5.1168e-003","1.2584e+000","-1.1868e-004"
"","  32.2585e-10","1.7984e+000","3.3129e-002","1.0590e+000","-7.4986e-003","9.6940e-001","-5.2108e-003","1.2771e+000","-2.4304e-004"
"","  32.7472e-10","1.8241e+000","3.3940e-002","1.0990e+000","-7.9009e-003","1.0131e+000","-5.3270e-003","1.3011e+000","-3.3029e-004"
"","  33.2360e-10","1.8419e+000","3.4788e-002","1.1413e+000","-8.2045e-003","1.0559e+000","-5.4660e-003","1.3299e+000","-4.6050e-004"
"","  33.7247e-10","1.8489e+000","3.5629e-002","1.1867e+000","-8.4490e-003","1.0987e+000","-5.5063e-003","1.3616e+000","-6.5426e-004"
"","  34.2135e-10","1.8524e+000","3.6503e-002","1.2358e+000","-8.6253e-003","1.1415e+000","-5.5532e-003","1.3953e+000","-8.7728e-004"
"","  34.7023e-10","1.8508e+000","3.7358e-002","1.2885e+000","-8.7954e-003","1.1860e+000","-5.5745e-003","1.4275e+000","-9.8996e-004"
"","  35.1910e-10","1.8492e+000","3.8259e-002","1.3404e+000","-8.9587e-003","1.2296e+000","-5.5670e-003","1.4632e+000","-1.0875e-003"
"","  35.6798e-10","1.8509e+000","3.9089e-002","1.3877e+000","-9.0621e-003","1.2734e+000","-5.5516e-003","1.5031e+000","-1.1142e-003"
"","  36.1686e-10","1.8532e+000","3.9819e-002","1.4371e+000","-9.0610e-003","1.3178e+000","-5.4896e-003","1.5473e+000","-1.1367e-003"
