"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 11:32:42 AM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U54.14 (at pin)"
"Probe 2: U1.D9 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","  32.8741e-10","3.2883e+000","1.5030e-004","3.3033e+000","-3.1399e-004"
"","  33.0598e-10","3.2866e+000","1.3870e-004","3.3038e+000","-3.0623e-004"
"","  33.2456e-10","3.2850e+000","1.2699e-004","3.3041e+000","-2.9376e-004"
"","  33.4313e-10","3.2836e+000","1.1285e-004","3.3042e+000","-2.7243e-004"
"","  33.6170e-10","3.2826e+000","1.0113e-004","3.3041e+000","-2.4916e-004"
"","  33.8028e-10","3.2818e+000","8.1275e-005","3.3040e+000","-2.3616e-004"
"","  33.9885e-10","3.2813e+000","5.8870e-005","3.3035e+000","-2.3864e-004"
"","  34.1742e-10","3.2807e+000","3.5912e-005","3.3028e+000","-2.3479e-004"
"","  34.3600e-10","3.2803e+000","1.0714e-005","3.3018e+000","-2.2263e-004"
"","  34.5457e-10","3.2802e+000","-8.4584e-006","3.3007e+000","-2.0216e-004"
"","  34.7314e-10","3.2804e+000","-3.0052e-005","3.2995e+000","-1.8962e-004"
"","  34.9171e-10","3.2807e+000","-5.1245e-005","3.2980e+000","-1.9177e-004"
"","  35.1029e-10","3.2810e+000","-6.7869e-005","3.2963e+000","-1.8501e-004"
"","  35.2886e-10","3.2814e+000","-8.2536e-005","3.2945e+000","-1.6564e-004"
"","  35.4743e-10","3.2820e+000","-8.7547e-005","3.2929e+000","-1.3736e-004"
"","  35.6601e-10","3.2829e+000","-9.2062e-005","3.2913e+000","-1.1804e-004"
"","  35.8458e-10","3.2839e+000","-9.6289e-005","3.2898e+000","-1.0256e-004"
"","  36.0315e-10","3.2847e+000","-9.5839e-005","3.2882e+000","-8.2520e-005"
"","  36.2172e-10","3.2853e+000","-9.3820e-005","3.2868e+000","-5.3842e-005"
"","  36.4030e-10","3.2861e+000","-8.2750e-005","3.2857e+000","-1.6597e-005"
"","  36.5887e-10","3.2870e+000","-7.0614e-005","3.2848e+000","6.6086e-006"
"","  36.7744e-10","3.2880e+000","-6.2728e-005","3.2839e+000","2.6311e-005"
"","  36.9602e-10","3.2887e+000","-5.2866e-005","3.2830e+000","4.4818e-005"
"","  37.1459e-10","3.2890e+000","-4.4161e-005","3.2824e+000","7.2732e-005"
"","  37.3316e-10","3.2894e+000","-2.9970e-005","3.2821e+000","1.0558e-004"
"","  37.5174e-10","3.2899e+000","-1.5987e-005","3.2821e+000","1.2528e-004"
"","  37.7031e-10","3.2905e+000","-9.1176e-006","3.2822e+000","1.4148e-004"
"","  37.8888e-10","3.2907e+000","-2.9431e-006","3.2824e+000","1.5714e-004"
"","  38.0745e-10","3.2905e+000","1.6529e-006","3.2830e+000","1.7834e-004"
"","  38.2603e-10","3.2904e+000","1.0098e-005","3.2838e+000","2.0158e-004"
"","  38.4460e-10","3.2905e+000","1.9732e-005","3.2849e+000","2.1431e-004"
"","  38.6317e-10","3.2907e+000","2.1025e-005","3.2859e+000","2.1252e-004"
"","  38.8175e-10","3.2907e+000","1.9956e-005","3.2870e+000","2.0805e-004"
"","  39.0032e-10","3.2904e+000","1.7140e-005","3.2883e+000","2.1156e-004"
"","  39.1889e-10","3.2902e+000","1.6748e-005","3.2895e+000","2.1487e-004"
"","  39.3747e-10","3.2903e+000","1.6832e-005","3.2908e+000","2.0545e-004"
"","  39.5604e-10","3.2905e+000","9.5670e-006","3.2918e+000","1.9295e-004"
"","  39.7461e-10","3.2906e+000","3.9055e-007","3.2927e+000","1.7808e-004"
"","  39.9318e-10","3.2903e+000","-7.6343e-006","3.2935e+000","1.6960e-004"
"","  40.1176e-10","3.2901e+000","-1.1210e-005","3.2943e+000","1.6134e-004"
"","  40.3033e-10","3.2903e+000","-1.1305e-005","3.2948e+000","1.4662e-004"
"","  40.4890e-10","3.2907e+000","-1.6778e-005","3.2951e+000","1.2912e-004"
"","  40.6748e-10","3.2910e+000","-2.3496e-005","3.2952e+000","1.0780e-004"
"","  40.8605e-10","3.2911e+000","-2.8354e-005","3.2952e+000","9.7315e-005"
"","  41.0462e-10","3.2913e+000","-3.0068e-005","3.2952e+000","8.8406e-005"
"","  41.2319e-10","3.2920e+000","-3.0690e-005","3.2950e+000","7.6737e-005"
"","  41.4177e-10","3.2928e+000","-3.8299e-005","3.2945e+000","6.3826e-005"
"","  41.6034e-10","3.2933e+000","-4.8076e-005","3.2941e+000","5.6306e-005"
"","  41.7891e-10","3.2936e+000","-5.5082e-005","3.2937e+000","5.2946e-005"
"","  41.9749e-10","3.2939e+000","-5.7418e-005","3.2934e+000","5.0817e-005"
"","  42.1606e-10","3.2945e+000","-5.5558e-005","3.2930e+000","5.0595e-005"
"","  42.3463e-10","3.2953e+000","-5.7109e-005","3.2925e+000","4.3844e-005"
"","  42.5320e-10","3.2957e+000","-5.8388e-005","3.2921e+000","4.3598e-005"
"","  42.7178e-10","3.2958e+000","-5.3599e-005","3.2919e+000","4.6124e-005"
"","  42.9035e-10","3.2961e+000","-4.3664e-005","3.2917e+000","4.9316e-005"
"","  43.0892e-10","3.2966e+000","-3.0479e-005","3.2915e+000","5.3189e-005"
"","  43.2750e-10","3.2972e+000","-2.2172e-005","3.2913e+000","5.2539e-005"
"","  43.4607e-10","3.2976e+000","-1.7407e-005","3.2913e+000","5.7375e-005"
"","  43.6464e-10","3.2976e+000","-1.0192e-005","3.2914e+000","6.0985e-005"
"","  43.8322e-10","3.2976e+000","-1.0012e-006","3.2916e+000","6.4700e-005"
"","  44.0179e-10","3.2978e+000","8.4876e-006","3.2918e+000","7.1023e-005"
"","  44.2036e-10","3.2981e+000","1.2716e-005","3.2920e+000","6.9132e-005"
"","  44.3893e-10","3.2981e+000","1.1930e-005","3.2924e+000","7.1301e-005"
"","  44.5751e-10","3.2977e+000","1.3789e-005","3.2928e+000","6.9501e-005"
"","  44.7608e-10","3.2974e+000","1.7993e-005","3.2933e+000","6.9927e-005"
"","  44.9465e-10","3.2974e+000","2.2495e-005","3.2937e+000","7.0844e-005"
"","  45.1323e-10","3.2974e+000","2.2712e-005","3.2942e+000","6.5078e-005"
"","  45.3180e-10","3.2973e+000","1.8868e-005","3.2948e+000","6.4169e-005"
"","  45.5037e-10","3.2969e+000","1.6934e-005","3.2954e+000","5.7398e-005"
"","  45.6895e-10","3.2966e+000","1.7702e-005","3.2961e+000","5.2995e-005"
"","  45.8752e-10","3.2965e+000","1.8212e-005","3.2966e+000","5.0571e-005"
"","  46.0609e-10","3.2966e+000","1.5385e-005","3.2972e+000","4.1815e-005"
"","  46.2466e-10","3.2965e+000","9.0941e-006","3.2976e+000","3.6051e-005"
