"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 01:51:52 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U54.34 (at pin)"
"Probe 2: U42.G2 (at pin)"
"Probe 3: U15.AF21 (at pin)"
"Probe 4: U1.B14 (at pin)"
"Probe 5: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2","Probe V 3","Probe I 3","Probe V 4","Probe I 4"
"","  33.7245e-10","3.0950e+000","1.0578e-004","2.4048e+000","-1.0342e-002","1.9641e+000","2.8950e-002","2.8248e+000","-3.3992e-004"
"","  34.2133e-10","3.0888e+000","3.6883e-004","2.4539e+000","-1.0564e-002","2.0136e+000","2.8092e-002","2.8517e+000","-2.9985e-004"
"","  34.7020e-10","3.0756e+000","5.7167e-004","2.5068e+000","-1.0662e-002","2.0662e+000","2.7365e-002","2.8714e+000","-2.6351e-004"
"","  35.1908e-10","3.0542e+000","7.3945e-004","2.5615e+000","-1.0609e-002","2.1181e+000","2.6664e-002","2.8812e+000","-2.4214e-004"
"","  35.6795e-10","3.0283e+000","9.0469e-004","2.6188e+000","-1.0474e-002","2.1732e+000","2.5865e-002","2.8868e+000","-2.0857e-004"
"","  36.1683e-10","3.0015e+000","9.8379e-004","2.6769e+000","-1.0266e-002","2.2290e+000","2.5115e-002","2.8890e+000","-1.2875e-004"
"","  36.6571e-10","2.9693e+000","9.8379e-004","2.7334e+000","-1.0001e-002","2.2848e+000","2.4228e-002","2.8911e+000","-3.1580e-005"
"","  37.1458e-10","2.9351e+000","1.0189e-003","2.7857e+000","-9.6757e-003","2.3440e+000","2.3256e-002","2.8936e+000","5.3424e-005"
"","  37.6346e-10","2.9021e+000","1.0504e-003","2.8322e+000","-9.2316e-003","2.4019e+000","2.2176e-002","2.8954e+000","1.1547e-004"
"","  38.1233e-10","2.8682e+000","1.0489e-003","2.8752e+000","-8.6557e-003","2.4569e+000","2.0888e-002","2.8951e+000","1.6339e-004"
"","  38.6121e-10","2.8360e+000","1.0192e-003","2.9192e+000","-7.9596e-003","2.5109e+000","1.9634e-002","2.8927e+000","1.7853e-004"
"","  39.1009e-10","2.8044e+000","9.4346e-004","2.9621e+000","-7.2224e-003","2.5616e+000","1.8418e-002","2.8899e+000","1.7733e-004"
"","  39.5896e-10","2.7758e+000","8.5519e-004","3.0031e+000","-6.4560e-003","2.6140e+000","1.7169e-002","2.8848e+000","1.6284e-004"
"","  40.0784e-10","2.7529e+000","7.1210e-004","3.0411e+000","-5.6944e-003","2.6683e+000","1.5959e-002","2.8805e+000","1.2672e-004"
"","  40.5671e-10","2.7351e+000","4.8984e-004","3.0714e+000","-4.9483e-003","2.7212e+000","1.4694e-002","2.8799e+000","1.0312e-004"
"","  41.0559e-10","2.7220e+000","2.5650e-004","3.0948e+000","-4.1366e-003","2.7726e+000","1.3358e-002","2.8823e+000","5.4580e-005"
"","  41.5447e-10","2.7147e+000","6.7959e-005","3.1133e+000","-3.2957e-003","2.8179e+000","1.2054e-002","2.8886e+000","-3.8706e-005"
"","  42.0334e-10","2.7143e+000","-8.3742e-005","3.1271e+000","-2.3969e-003","2.8555e+000","1.0853e-002","2.8954e+000","-1.4362e-004"
"","  42.5222e-10","2.7189e+000","-2.2336e-004","3.1362e+000","-1.4701e-003","2.8905e+000","9.8716e-003","2.9031e+000","-2.4508e-004"
"","  43.0109e-10","2.7287e+000","-3.5657e-004","3.1407e+000","-5.1726e-004","2.9251e+000","9.1405e-003","2.9126e+000","-3.3133e-004"
"","  43.4997e-10","2.7441e+000","-5.0926e-004","3.1431e+000","4.4706e-004","2.9606e+000","8.4385e-003","2.9219e+000","-4.0439e-004"
"","  43.9885e-10","2.7650e+000","-6.8708e-004","3.1443e+000","1.3458e-003","2.9963e+000","7.7221e-003","2.9328e+000","-4.4063e-004"
"","  44.4772e-10","2.7926e+000","-9.0183e-004","3.1426e+000","2.1608e-003","3.0268e+000","7.0518e-003","2.9462e+000","-4.2082e-004"
