"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 19 February 2008   Time: 10:17:47 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U54.15 (at pin)"
"Probe 2: U42.A5 (at pin)"
"Probe 3: U15.AF20 (at pin)"
"Probe 4: disabled"
"Probe 5: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2","Probe V 3","Probe I 3"
"","  38.6124e-10","2.0093e+000","-1.0903e-004","2.1605e+000","-1.1103e-002","3.1694e+000","-5.6537e-004"
"","  39.1012e-10","2.0124e+000","-4.4694e-005","2.2238e+000","-1.1729e-002","3.1696e+000","2.5962e-004"
"","  39.5899e-10","2.0172e+000","-4.6928e-005","2.2841e+000","-1.2252e-002","3.1661e+000","1.1010e-003"
"","  40.0787e-10","2.0227e+000","-1.1084e-004","2.3477e+000","-1.2601e-002","3.1564e+000","1.8832e-003"
"","  40.5675e-10","2.0329e+000","-2.9047e-004","2.4121e+000","-1.2825e-002","3.1438e+000","2.6009e-003"
"","  41.0562e-10","2.0466e+000","-4.8521e-004","2.4777e+000","-1.2878e-002","3.1266e+000","3.2730e-003"
"","  41.5450e-10","2.0672e+000","-7.2919e-004","2.5422e+000","-1.2798e-002","3.1084e+000","3.7968e-003"
"","  42.0337e-10","2.0956e+000","-9.2549e-004","2.6045e+000","-1.2533e-002","3.0877e+000","4.1823e-003"
"","  42.5225e-10","2.1310e+000","-1.1969e-003","2.6665e+000","-1.2114e-002","3.0648e+000","4.3550e-003"
"","  43.0113e-10","2.1730e+000","-1.3706e-003","2.7240e+000","-1.1539e-002","3.0399e+000","4.4112e-003"
"","  43.5000e-10","2.2230e+000","-1.6104e-003","2.7794e+000","-1.0792e-002","3.0124e+000","4.3184e-003"
"","  43.9888e-10","2.2780e+000","-1.7552e-003","2.8297e+000","-9.9165e-003","2.9831e+000","4.1234e-003"
"","  44.4776e-10","2.3414e+000","-1.9692e-003","2.8782e+000","-8.8891e-003","2.9503e+000","3.8816e-003"
"","  44.9663e-10","2.4080e+000","-2.1105e-003","2.9227e+000","-7.8037e-003","2.9167e+000","3.6914e-003"
"","  45.4551e-10","2.4842e+000","-2.3124e-003","2.9632e+000","-6.6357e-003","2.8837e+000","3.5766e-003"
"","  45.9439e-10","2.5618e+000","-2.4773e-003","3.0015e+000","-5.4730e-003","2.8536e+000","3.4883e-003"
"","  46.4326e-10","2.6468e+000","-2.6309e-003","3.0361e+000","-4.3393e-003","2.8268e+000","3.3848e-003"
"","  46.9214e-10","2.7317e+000","-2.6972e-003","3.0667e+000","-3.2844e-003","2.8034e+000","3.2751e-003"
"","  47.4102e-10","2.8203e+000","-2.7030e-003","3.0922e+000","-2.3206e-003","2.7830e+000","3.0845e-003"
"","  47.8989e-10","2.9083e+000","-2.6567e-003","3.1123e+000","-1.4575e-003","2.7659e+000","2.8003e-003"
"","  48.3877e-10","2.9957e+000","-2.5958e-003","3.1285e+000","-6.9831e-004","2.7500e+000","2.4176e-003"
"","  48.8764e-10","3.0816e+000","-2.5353e-003","3.1373e+000","-4.5994e-005","2.7363e+000","1.9733e-003"
"","  49.3652e-10","3.1631e+000","-2.4581e-003","3.1418e+000","5.5185e-004","2.7233e+000","1.5117e-003"
"","  49.8540e-10","3.2436e+000","-2.3553e-003","3.1406e+000","1.0747e-003","2.7127e+000","1.0138e-003"
