"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 08 February 2008   Time: 05:33:23 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.M3 (at pin)"
"Probe 2: U15.K7 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 211.1439e-11","9.2802e-001","1.8470e-003","4.2688e-001","-1.0298e-002"
""," 212.1215e-11","9.1167e-001","1.8012e-003","4.1941e-001","-1.0327e-002"
""," 213.0990e-11","8.9490e-001","1.7242e-003","4.1271e-001","-1.0350e-002"
""," 214.0765e-11","8.7780e-001","1.6322e-003","4.0628e-001","-1.0381e-002"
""," 215.0540e-11","8.6063e-001","1.5340e-003","4.0116e-001","-1.0452e-002"
""," 216.0315e-11","8.4308e-001","1.4293e-003","3.9622e-001","-1.0519e-002"
""," 217.0091e-11","8.2528e-001","1.3471e-003","3.9091e-001","-1.0587e-002"
""," 217.9866e-11","8.0759e-001","1.2839e-003","3.8655e-001","-1.0655e-002"
""," 218.9641e-11","7.9027e-001","1.2234e-003","3.8308e-001","-1.0697e-002"
""," 219.9416e-11","7.7315e-001","1.1660e-003","3.8014e-001","-1.0739e-002"
""," 220.9191e-11","7.5679e-001","1.1183e-003","3.7853e-001","-1.0779e-002"
""," 221.8966e-11","7.4081e-001","1.0673e-003","3.7706e-001","-1.0810e-002"
""," 222.8742e-11","7.2528e-001","1.0142e-003","3.7535e-001","-1.0843e-002"
""," 223.8517e-11","7.0999e-001","9.7576e-004","3.7287e-001","-1.0900e-002"
""," 224.8292e-11","6.9491e-001","9.4209e-004","3.7058e-001","-1.0961e-002"
""," 225.8067e-11","6.7957e-001","9.2716e-004","3.6844e-001","-1.1013e-002"
""," 226.7842e-11","6.6396e-001","9.3135e-004","3.6675e-001","-1.1088e-002"
""," 227.7617e-11","6.4851e-001","9.4143e-004","3.6574e-001","-1.1177e-002"
""," 228.7393e-11","6.3359e-001","9.5194e-004","3.6504e-001","-1.1272e-002"
""," 229.7168e-11","6.1903e-001","9.7771e-004","3.6450e-001","-1.1378e-002"
""," 230.6943e-11","6.0552e-001","1.0164e-003","3.6459e-001","-1.1484e-002"
""," 231.6718e-11","5.9225e-001","1.0586e-003","3.6461e-001","-1.1574e-002"
""," 232.6493e-11","5.7868e-001","1.0982e-003","3.6402e-001","-1.1655e-002"
""," 233.6269e-11","5.6561e-001","1.1320e-003","3.6338e-001","-1.1747e-002"
""," 234.6044e-11","5.5321e-001","1.1579e-003","3.6257e-001","-1.1840e-002"
""," 235.5819e-11","5.4091e-001","1.1777e-003","3.6127e-001","-1.1938e-002"
""," 236.5594e-11","5.2889e-001","1.1984e-003","3.5957e-001","-1.2039e-002"
""," 237.5369e-11","5.1701e-001","1.2176e-003","3.5805e-001","-1.2148e-002"
""," 238.5145e-11","5.0488e-001","1.2205e-003","3.5615e-001","-1.2244e-002"
""," 239.4920e-11","4.9251e-001","1.2193e-003","3.5386e-001","-1.2351e-002"
""," 240.4695e-11","4.7985e-001","1.2101e-003","3.5170e-001","-1.2457e-002"
""," 241.4470e-11","4.6708e-001","1.1874e-003","3.4931e-001","-1.2542e-002"
""," 242.4245e-11","4.5499e-001","1.1598e-003","3.4628e-001","-1.2626e-002"
""," 243.4020e-11","4.4343e-001","1.1330e-003","3.4264e-001","-1.2691e-002"
""," 244.3796e-11","4.3200e-001","1.1081e-003","3.3857e-001","-1.2741e-002"
""," 245.3571e-11","4.2077e-001","1.0898e-003","3.3452e-001","-1.2782e-002"
""," 246.3346e-11","4.0980e-001","1.0682e-003","3.3020e-001","-1.2833e-002"
""," 247.3121e-11","3.9911e-001","1.0146e-003","3.2611e-001","-1.2874e-002"
""," 248.2896e-11","3.8863e-001","9.5614e-004","3.2149e-001","-1.2896e-002"
""," 249.2671e-11","3.7907e-001","8.9995e-004","3.1645e-001","-1.2902e-002"
""," 250.2447e-11","3.7014e-001","8.3877e-004","3.1171e-001","-1.2881e-002"
""," 251.2222e-11","3.6123e-001","7.7795e-004","3.0706e-001","-1.2832e-002"
""," 252.1997e-11","3.5235e-001","7.2639e-004","3.0252e-001","-1.2753e-002"
""," 253.1772e-11","3.4402e-001","6.7643e-004","2.9822e-001","-1.2648e-002"
""," 254.1547e-11","3.3590e-001","6.1929e-004","2.9388e-001","-1.2529e-002"
""," 255.1322e-11","3.2817e-001","5.6399e-004","2.8933e-001","-1.2407e-002"
""," 256.1098e-11","3.2151e-001","5.0323e-004","2.8507e-001","-1.2288e-002"
""," 257.0873e-11","3.1571e-001","4.4441e-004","2.8128e-001","-1.2148e-002"
""," 258.0648e-11","3.1048e-001","3.9632e-004","2.7821e-001","-1.1984e-002"
""," 259.0423e-11","3.0570e-001","3.5683e-004","2.7624e-001","-1.1816e-002"
""," 260.0199e-11","3.0109e-001","3.1399e-004","2.7521e-001","-1.1647e-002"
""," 260.9974e-11","2.9630e-001","2.6785e-004","2.7486e-001","-1.1456e-002"
""," 261.9749e-11","2.9180e-001","2.1790e-004","2.7525e-001","-1.1263e-002"
""," 262.9524e-11","2.8775e-001","1.6691e-004","2.7600e-001","-1.1056e-002"
""," 263.9299e-11","2.8394e-001","1.2301e-004","2.7686e-001","-1.0825e-002"
""," 264.9074e-11","2.8043e-001","9.5506e-005","2.7782e-001","-1.0602e-002"
""," 265.8850e-11","2.7712e-001","8.2976e-005","2.7936e-001","-1.0390e-002"
""," 266.8625e-11","2.7412e-001","7.8052e-005","2.8182e-001","-1.0195e-002"
""," 267.8400e-11","2.7159e-001","7.7922e-005","2.8466e-001","-1.0020e-002"
""," 268.8175e-11","2.6950e-001","7.7616e-005","2.8758e-001","-9.8778e-003"
""," 269.7950e-11","2.6774e-001","7.3916e-005","2.9109e-001","-9.7474e-003"
""," 270.7726e-11","2.6626e-001","7.0675e-005","2.9476e-001","-9.5721e-003"
""," 271.7501e-11","2.6503e-001","6.2712e-005","2.9877e-001","-9.3798e-003"
""," 272.7276e-11","2.6363e-001","5.7130e-005","3.0374e-001","-9.1801e-003"
""," 273.7051e-11","2.6185e-001","5.8879e-005","3.0870e-001","-8.9477e-003"
""," 274.6826e-11","2.5985e-001","6.8249e-005","3.1301e-001","-8.7188e-003"
""," 275.6601e-11","2.5761e-001","7.6486e-005","3.1684e-001","-8.5056e-003"
""," 276.6377e-11","2.5532e-001","8.5948e-005","3.2019e-001","-8.3031e-003"
