"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 08 February 2008   Time: 05:32:41 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.L3 (at pin)"
"Probe 2: U15.N8 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 119.2723e-11","1.1139e+000","-6.9371e-004","1.1664e+000","1.2067e-002"
""," 120.2499e-11","1.1221e+000","-6.4869e-004","1.1666e+000","1.2180e-002"
""," 121.2275e-11","1.1294e+000","-6.0228e-004","1.1672e+000","1.2280e-002"
""," 122.2052e-11","1.1365e+000","-5.4820e-004","1.1678e+000","1.2375e-002"
""," 123.1828e-11","1.1435e+000","-4.9743e-004","1.1684e+000","1.2451e-002"
""," 124.1605e-11","1.1501e+000","-4.5463e-004","1.1691e+000","1.2536e-002"
""," 125.1381e-11","1.1566e+000","-4.1007e-004","1.1702e+000","1.2609e-002"
""," 126.1157e-11","1.1627e+000","-3.6434e-004","1.1719e+000","1.2683e-002"
""," 127.0934e-11","1.1686e+000","-3.2727e-004","1.1744e+000","1.2741e-002"
""," 128.0710e-11","1.1742e+000","-3.0224e-004","1.1774e+000","1.2791e-002"
""," 129.0487e-11","1.1791e+000","-2.8703e-004","1.1808e+000","1.2831e-002"
""," 130.0263e-11","1.1837e+000","-2.7316e-004","1.1841e+000","1.2864e-002"
""," 131.0040e-11","1.1882e+000","-2.5715e-004","1.1875e+000","1.2870e-002"
""," 131.9816e-11","1.1923e+000","-2.4236e-004","1.1909e+000","1.2869e-002"
""," 132.9592e-11","1.1957e+000","-2.3145e-004","1.1946e+000","1.2863e-002"
""," 133.9369e-11","1.1986e+000","-2.1873e-004","1.1985e+000","1.2860e-002"
""," 134.9145e-11","1.2014e+000","-2.0355e-004","1.2024e+000","1.2845e-002"
""," 135.8922e-11","1.2042e+000","-1.9623e-004","1.2063e+000","1.2778e-002"
""," 136.8698e-11","1.2069e+000","-1.9122e-004","1.2102e+000","1.2676e-002"
""," 137.8474e-11","1.2093e+000","-1.8093e-004","1.2142e+000","1.2539e-002"
""," 138.8251e-11","1.2117e+000","-1.7098e-004","1.2183e+000","1.2326e-002"
""," 139.8027e-11","1.2144e+000","-1.6304e-004","1.2220e+000","1.2096e-002"
""," 140.7804e-11","1.2170e+000","-1.5894e-004","1.2257e+000","1.1843e-002"
""," 141.7580e-11","1.2195e+000","-1.5463e-004","1.2293e+000","1.1560e-002"
""," 142.7356e-11","1.2218e+000","-1.4791e-004","1.2330e+000","1.1266e-002"
""," 143.7133e-11","1.2241e+000","-1.4429e-004","1.2364e+000","1.0959e-002"
""," 144.6909e-11","1.2261e+000","-1.4843e-004","1.2388e+000","1.0631e-002"
""," 145.6686e-11","1.2281e+000","-1.5821e-004","1.2404e+000","1.0166e-002"
""," 146.6462e-11","1.2300e+000","-1.6531e-004","1.2411e+000","9.6792e-003"
""," 147.6239e-11","1.2318e+000","-1.6550e-004","1.2400e+000","9.1940e-003"
""," 148.6015e-11","1.2336e+000","-1.6354e-004","1.2375e+000","8.6934e-003"
""," 149.5791e-11","1.2351e+000","-1.6000e-004","1.2341e+000","8.1828e-003"
""," 150.5568e-11","1.2365e+000","-1.5726e-004","1.2299e+000","7.6932e-003"
""," 151.5344e-11","1.2380e+000","-1.5449e-004","1.2249e+000","7.1953e-003"
""," 152.5121e-11","1.2398e+000","-1.5058e-004","1.2195e+000","6.6818e-003"
""," 153.4897e-11","1.2417e+000","-1.4906e-004","1.2136e+000","6.1643e-003"
""," 154.4674e-11","1.2436e+000","-1.4559e-004","1.2043e+000","5.6251e-003"
""," 155.4450e-11","1.2456e+000","-1.4139e-004","1.1927e+000","5.0579e-003"
""," 156.4226e-11","1.2475e+000","-1.3706e-004","1.1803e+000","4.4907e-003"
""," 157.4003e-11","1.2493e+000","-1.3827e-004","1.1671e+000","3.9913e-003"
""," 158.3779e-11","1.2509e+000","-1.4012e-004","1.1531e+000","3.4729e-003"
""," 159.3556e-11","1.2524e+000","-1.4148e-004","1.1391e+000","2.9962e-003"
""," 160.3332e-11","1.2540e+000","-1.4492e-004","1.1248e+000","2.5668e-003"
""," 161.3108e-11","1.2558e+000","-1.4742e-004","1.1101e+000","2.1690e-003"
""," 162.2885e-11","1.2575e+000","-1.4469e-004","1.0954e+000","1.7570e-003"
""," 163.2661e-11","1.2592e+000","-1.3895e-004","1.0799e+000","1.3165e-003"
""," 164.2438e-11","1.2608e+000","-1.3063e-004","1.0631e+000","9.7683e-004"
""," 165.2214e-11","1.2623e+000","-1.2592e-004","1.0461e+000","7.0362e-004"
""," 166.1990e-11","1.2637e+000","-1.2826e-004","1.0300e+000","3.8429e-004"
""," 167.1767e-11","1.2650e+000","-1.3390e-004","1.0135e+000","7.7713e-005"
""," 168.1543e-11","1.2663e+000","-1.3747e-004","9.9750e-001","-1.8969e-004"
""," 169.1320e-11","1.2674e+000","-1.3787e-004","9.8234e-001","-4.6226e-004"
""," 170.1096e-11","1.2681e+000","-1.3477e-004","9.6804e-001","-7.8093e-004"
""," 171.0873e-11","1.2683e+000","-1.2851e-004","9.5427e-001","-1.0701e-003"
""," 172.0649e-11","1.2683e+000","-1.1779e-004","9.4047e-001","-1.3884e-003"
""," 173.0425e-11","1.2683e+000","-1.0434e-004","9.2741e-001","-1.6975e-003"
""," 174.0202e-11","1.2683e+000","-8.8143e-005","9.1568e-001","-1.9506e-003"
""," 174.9978e-11","1.2681e+000","-6.7190e-005","9.0360e-001","-2.2207e-003"
""," 175.9755e-11","1.2679e+000","-4.1425e-005","8.9089e-001","-2.5504e-003"
""," 176.9531e-11","1.2677e+000","-1.5498e-005","8.7874e-001","-2.8212e-003"
""," 177.9307e-11","1.2675e+000","7.3644e-006","8.6679e-001","-3.0858e-003"
""," 178.9084e-11","1.2670e+000","3.0645e-005","8.5380e-001","-3.3860e-003"
""," 179.8860e-11","1.2659e+000","5.6775e-005","8.4075e-001","-3.7419e-003"
""," 180.8637e-11","1.2644e+000","8.3096e-005","8.2762e-001","-4.0626e-003"
""," 181.8413e-11","1.2623e+000","1.0453e-004","8.1421e-001","-4.3681e-003"
""," 182.8189e-11","1.2588e+000","1.2146e-004","8.0116e-001","-4.6746e-003"
""," 183.7966e-11","1.2546e+000","1.4706e-004","7.8817e-001","-5.0684e-003"
""," 184.7742e-11","1.2498e+000","1.8485e-004","7.7389e-001","-5.3911e-003"
""," 185.7519e-11","1.2445e+000","2.2687e-004","7.5974e-001","-5.7085e-003"
""," 186.7295e-11","1.2386e+000","2.7877e-004","7.4595e-001","-6.0735e-003"
""," 187.7072e-11","1.2322e+000","3.5220e-004","7.3156e-001","-6.4142e-003"
""," 188.6848e-11","1.2250e+000","4.3156e-004","7.1611e-001","-6.6839e-003"
""," 189.6624e-11","1.2164e+000","5.1097e-004","7.0063e-001","-6.9591e-003"
""," 190.6401e-11","1.2069e+000","5.8918e-004","6.8524e-001","-7.2337e-003"
""," 191.6177e-11","1.1970e+000","6.6247e-004","6.6996e-001","-7.4497e-003"
""," 192.5954e-11","1.1865e+000","7.2946e-004","6.5400e-001","-7.7438e-003"
""," 193.5730e-11","1.1754e+000","8.1335e-004","6.3843e-001","-8.0070e-003"
""," 194.5506e-11","1.1636e+000","9.2854e-004","6.2310e-001","-8.2430e-003"
""," 195.5283e-11","1.1511e+000","1.0462e-003","6.0733e-001","-8.4990e-003"
""," 196.5059e-11","1.1380e+000","1.1577e-003","5.9187e-001","-8.7342e-003"
""," 197.4836e-11","1.1244e+000","1.2706e-003","5.7779e-001","-8.9330e-003"
""," 198.4612e-11","1.1105e+000","1.3746e-003","5.6434e-001","-9.1061e-003"
""," 199.4388e-11","1.0964e+000","1.4681e-003","5.5136e-001","-9.2650e-003"
""," 200.4165e-11","1.0821e+000","1.5493e-003","5.3930e-001","-9.4352e-003"
""," 201.3941e-11","1.0672e+000","1.6180e-003","5.2697e-001","-9.6019e-003"
""," 202.3718e-11","1.0517e+000","1.6710e-003","5.1469e-001","-9.7297e-003"
""," 203.3494e-11","1.0362e+000","1.7272e-003","5.0274e-001","-9.8478e-003"
""," 204.3271e-11","1.0207e+000","1.7847e-003","4.9078e-001","-9.9866e-003"
""," 205.3047e-11","1.0052e+000","1.8211e-003","4.7964e-001","-1.0029e-002"
""," 206.2823e-11","9.8953e-001","1.8455e-003","4.6956e-001","-1.0082e-002"
""," 207.2600e-11","9.7381e-001","1.8615e-003","4.6019e-001","-1.0163e-002"
""," 208.2376e-11","9.5894e-001","1.8503e-003","4.5141e-001","-1.0237e-002"
""," 209.2153e-11","9.4461e-001","1.8160e-003","4.4298e-001","-1.0300e-002"
""," 210.1929e-11","9.2927e-001","1.7590e-003","4.3464e-001","-1.0409e-002"
""," 211.1705e-11","9.1368e-001","1.6969e-003","4.2690e-001","-1.0463e-002"
""," 212.1482e-11","8.9829e-001","1.6221e-003","4.1996e-001","-1.0510e-002"
""," 213.1258e-11","8.8225e-001","1.5286e-003","4.1335e-001","-1.0559e-002"
""," 214.1035e-11","8.6553e-001","1.4267e-003","4.0805e-001","-1.0564e-002"
""," 215.0811e-11","8.4876e-001","1.3467e-003","4.0377e-001","-1.0588e-002"
""," 216.0587e-11","8.3226e-001","1.2733e-003","3.9961e-001","-1.0644e-002"
""," 217.0364e-11","8.1574e-001","1.1954e-003","3.9560e-001","-1.0686e-002"
""," 218.0140e-11","7.9952e-001","1.1285e-003","3.9210e-001","-1.0768e-002"
""," 218.9917e-11","7.8301e-001","1.0774e-003","3.8836e-001","-1.0822e-002"
""," 219.9693e-11","7.6702e-001","1.0263e-003","3.8530e-001","-1.0872e-002"
""," 220.9470e-11","7.5161e-001","9.8249e-004","3.8296e-001","-1.0905e-002"
""," 221.9246e-11","7.3620e-001","9.4779e-004","3.8105e-001","-1.0953e-002"
""," 222.9023e-11","7.2057e-001","9.1031e-004","3.8000e-001","-1.0961e-002"
""," 223.8799e-11","7.0508e-001","8.9818e-004","3.7911e-001","-1.1046e-002"
""," 224.8575e-11","6.8972e-001","9.0675e-004","3.7800e-001","-1.1153e-002"
""," 225.8352e-11","6.7461e-001","9.1537e-004","3.7687e-001","-1.1237e-002"
""," 226.8128e-11","6.5954e-001","9.3211e-004","3.7542e-001","-1.1343e-002"
""," 227.7905e-11","6.4434e-001","9.7467e-004","3.7407e-001","-1.1441e-002"
""," 228.7681e-11","6.2998e-001","1.0283e-003","3.7286e-001","-1.1502e-002"
""," 229.7457e-11","6.1611e-001","1.0779e-003","3.7215e-001","-1.1593e-002"
""," 230.7234e-11","6.0181e-001","1.1257e-003","3.7152e-001","-1.1687e-002"
""," 231.7010e-11","5.8808e-001","1.1785e-003","3.7131e-001","-1.1804e-002"
""," 232.6787e-11","5.7540e-001","1.2297e-003","3.7034e-001","-1.1939e-002"
""," 233.6563e-11","5.6305e-001","1.2730e-003","3.6881e-001","-1.2080e-002"
""," 234.6339e-11","5.5074e-001","1.3112e-003","3.6727e-001","-1.2207e-002"
""," 235.6116e-11","5.3854e-001","1.3538e-003","3.6537e-001","-1.2324e-002"
""," 236.5892e-11","5.2621e-001","1.3770e-003","3.6310e-001","-1.2409e-002"
""," 237.5669e-11","5.1390e-001","1.3811e-003","3.6092e-001","-1.2476e-002"
""," 238.5445e-11","5.0146e-001","1.3755e-003","3.5826e-001","-1.2550e-002"
""," 239.5222e-11","4.8893e-001","1.3573e-003","3.5507e-001","-1.2621e-002"
""," 240.4998e-11","4.7699e-001","1.3290e-003","3.5125e-001","-1.2709e-002"
""," 241.4774e-11","4.6511e-001","1.3052e-003","3.4673e-001","-1.2806e-002"
""," 242.4551e-11","4.5307e-001","1.2739e-003","3.4174e-001","-1.2880e-002"
""," 243.4327e-11","4.4135e-001","1.2376e-003","3.3675e-001","-1.2925e-002"
""," 244.4104e-11","4.2972e-001","1.1988e-003","3.3195e-001","-1.2980e-002"
""," 245.3880e-11","4.1841e-001","1.1461e-003","3.2754e-001","-1.2980e-002"
""," 246.3656e-11","4.0774e-001","1.0783e-003","3.2343e-001","-1.2967e-002"
""," 247.3433e-11","3.9738e-001","1.0096e-003","3.1929e-001","-1.2955e-002"
""," 248.3209e-11","3.8725e-001","9.3516e-004","3.1486e-001","-1.2909e-002"
""," 249.2986e-11","3.7792e-001","8.6299e-004","3.1008e-001","-1.2853e-002"
""," 250.2762e-11","3.6864e-001","7.9003e-004","3.0496e-001","-1.2768e-002"
""," 251.2538e-11","3.5924e-001","7.1853e-004","3.0006e-001","-1.2654e-002"
""," 252.2315e-11","3.5055e-001","6.4976e-004","2.9564e-001","-1.2538e-002"
""," 253.2091e-11","3.4222e-001","5.8721e-004","2.9132e-001","-1.2387e-002"
""," 254.1868e-11","3.3438e-001","5.1659e-004","2.8771e-001","-1.2244e-002"
""," 255.1644e-11","3.2733e-001","4.5383e-004","2.8490e-001","-1.2094e-002"
""," 256.1421e-11","3.2080e-001","4.0294e-004","2.8256e-001","-1.1972e-002"
""," 257.1197e-11","3.1483e-001","3.5158e-004","2.8092e-001","-1.1809e-002"
""," 258.0973e-11","3.0942e-001","3.0619e-004","2.7996e-001","-1.1658e-002"
""," 259.0750e-11","3.0411e-001","2.6927e-004","2.7977e-001","-1.1477e-002"
""," 260.0526e-11","2.9911e-001","2.2699e-004","2.8032e-001","-1.1286e-002"
""," 261.0303e-11","2.9467e-001","1.9076e-004","2.8132e-001","-1.1092e-002"
""," 262.0079e-11","2.9027e-001","1.5912e-004","2.8290e-001","-1.0903e-002"
""," 262.9855e-11","2.8624e-001","1.3236e-004","2.8477e-001","-1.0697e-002"
""," 263.9632e-11","2.8285e-001","1.1317e-004","2.8693e-001","-1.0517e-002"
""," 264.9408e-11","2.7963e-001","1.0587e-004","2.8896e-001","-1.0358e-002"
""," 265.9185e-11","2.7685e-001","1.0324e-004","2.9137e-001","-1.0211e-002"
""," 266.8961e-11","2.7438e-001","1.0811e-004","2.9401e-001","-1.0071e-002"
""," 267.8737e-11","2.7181e-001","1.1486e-004","2.9706e-001","-9.9475e-003"
""," 268.8514e-11","2.6928e-001","1.1527e-004","3.0046e-001","-9.8414e-003"
""," 269.8290e-11","2.6723e-001","1.1328e-004","3.0414e-001","-9.7467e-003"
""," 270.8067e-11","2.6521e-001","1.1041e-004","3.0782e-001","-9.5844e-003"
""," 271.7843e-11","2.6343e-001","1.0908e-004","3.1178e-001","-9.4447e-003"
""," 272.7620e-11","2.6180e-001","1.1977e-004","3.1560e-001","-9.2995e-003"
""," 273.7396e-11","2.5987e-001","1.3789e-004","3.1885e-001","-9.1110e-003"
""," 274.7172e-11","2.5789e-001","1.5052e-004","3.2157e-001","-8.9015e-003"
""," 275.6949e-11","2.5589e-001","1.6491e-004","3.2395e-001","-8.7120e-003"
""," 276.6725e-11","2.5388e-001","1.7546e-004","3.2590e-001","-8.5115e-003"
""," 277.6502e-11","2.5206e-001","1.8045e-004","3.2733e-001","-8.3044e-003"
""," 278.6278e-11","2.5041e-001","1.8751e-004","3.2845e-001","-8.1016e-003"
""," 279.6054e-11","2.4891e-001","1.9292e-004","3.3084e-001","-7.7962e-003"
""," 280.5831e-11","2.4752e-001","1.9780e-004","3.3372e-001","-7.4597e-003"
""," 281.5607e-11","2.4628e-001","2.0393e-004","3.3699e-001","-7.1141e-003"
""," 282.5384e-11","2.4491e-001","2.1241e-004","3.4135e-001","-6.6777e-003"
""," 283.5160e-11","2.4374e-001","2.1772e-004","3.4651e-001","-6.2258e-003"
""," 284.4937e-11","2.4245e-001","2.1060e-004","3.5174e-001","-5.7544e-003"
""," 285.4713e-11","2.4116e-001","2.0040e-004","3.5720e-001","-5.2612e-003"
""," 286.4489e-11","2.4007e-001","1.8231e-004","3.6293e-001","-4.7421e-003"
""," 287.4266e-11","2.3916e-001","1.6519e-004","3.6892e-001","-4.1811e-003"
""," 288.4042e-11","2.3824e-001","1.4610e-004","3.7717e-001","-3.5447e-003"
""," 289.3819e-11","2.3724e-001","1.3134e-004","3.8732e-001","-2.9300e-003"
