"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 09 February 2008   Time: 02:56:25 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.A3 (at pin)"
"Probe 2: U15.B16 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 245.3649e-11","4.2893e-001","9.6505e-004","3.2898e-001","-1.2884e-002"
""," 246.3425e-11","4.1835e-001","9.0082e-004","3.2501e-001","-1.2869e-002"
""," 247.3200e-11","4.0825e-001","8.3266e-004","3.2136e-001","-1.2869e-002"
""," 248.2976e-11","3.9842e-001","7.6703e-004","3.1732e-001","-1.2850e-002"
""," 249.2751e-11","3.8899e-001","7.1747e-004","3.1355e-001","-1.2795e-002"
""," 250.2527e-11","3.8074e-001","6.6217e-004","3.0944e-001","-1.2767e-002"
""," 251.2302e-11","3.7305e-001","6.0620e-004","3.0499e-001","-1.2708e-002"
""," 252.2078e-11","3.6588e-001","5.6261e-004","3.0084e-001","-1.2617e-002"
""," 253.1853e-11","3.5906e-001","5.0443e-004","2.9735e-001","-1.2512e-002"
""," 254.1629e-11","3.5254e-001","4.4541e-004","2.9417e-001","-1.2374e-002"
""," 255.1404e-11","3.4634e-001","4.0588e-004","2.9215e-001","-1.2231e-002"
""," 256.1180e-11","3.4062e-001","3.7189e-004","2.9088e-001","-1.2115e-002"
""," 257.0955e-11","3.3524e-001","3.3738e-004","2.9013e-001","-1.1999e-002"
""," 258.0731e-11","3.3073e-001","3.2031e-004","2.9029e-001","-1.1854e-002"
""," 259.0506e-11","3.2684e-001","2.9474e-004","2.9076e-001","-1.1758e-002"
""," 260.0282e-11","3.2268e-001","2.6459e-004","2.9162e-001","-1.1626e-002"
""," 261.0057e-11","3.1880e-001","2.4109e-004","2.9295e-001","-1.1461e-002"
""," 261.9833e-11","3.1500e-001","2.1705e-004","2.9480e-001","-1.1319e-002"
""," 262.9608e-11","3.1071e-001","2.0565e-004","2.9716e-001","-1.1183e-002"
""," 263.9384e-11","3.0667e-001","2.0882e-004","2.9975e-001","-1.1011e-002"
""," 264.9159e-11","3.0322e-001","2.1045e-004","3.0218e-001","-1.0900e-002"
""," 265.8935e-11","3.0028e-001","2.1963e-004","3.0441e-001","-1.0792e-002"
""," 266.8710e-11","2.9778e-001","2.3498e-004","3.0697e-001","-1.0696e-002"
""," 267.8486e-11","2.9545e-001","2.3568e-004","3.0900e-001","-1.0630e-002"
""," 268.8261e-11","2.9282e-001","2.3192e-004","3.1088e-001","-1.0556e-002"
""," 269.8037e-11","2.9023e-001","2.3242e-004","3.1315e-001","-1.0474e-002"
""," 270.7812e-11","2.8748e-001","2.2780e-004","3.1549e-001","-1.0341e-002"
""," 271.7587e-11","2.8444e-001","2.3312e-004","3.1753e-001","-1.0188e-002"
""," 272.7363e-11","2.8151e-001","2.4536e-004","3.2010e-001","-1.0035e-002"
""," 273.7139e-11","2.7889e-001","2.4869e-004","3.2231e-001","-9.8534e-003"
""," 274.6914e-11","2.7643e-001","2.4972e-004","3.2389e-001","-9.6351e-003"
""," 275.6690e-11","2.7420e-001","2.5528e-004","3.2504e-001","-9.4174e-003"
""," 276.6465e-11","2.7157e-001","2.4724e-004","3.2567e-001","-9.2039e-003"
""," 277.6241e-11","2.6853e-001","2.4024e-004","3.2603e-001","-8.9353e-003"
""," 278.6016e-11","2.6571e-001","2.3645e-004","3.2632e-001","-8.6437e-003"
""," 279.5792e-11","2.6269e-001","2.3473e-004","3.2786e-001","-8.3005e-003"
""," 280.5567e-11","2.5963e-001","2.4031e-004","3.3077e-001","-7.8870e-003"
""," 281.5343e-11","2.5720e-001","2.4561e-004","3.3427e-001","-7.4584e-003"
""," 282.5118e-11","2.5522e-001","2.4410e-004","3.3907e-001","-6.9913e-003"
""," 283.4893e-11","2.5330e-001","2.4352e-004","3.4481e-001","-6.4795e-003"
