"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 08 February 2008   Time: 02:38:15 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.A3 (at pin)"
"Probe 2: U15.T6 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 163.3347e-11","1.2005e+000","-3.6058e-004","1.1156e+000","2.9609e-003"
""," 164.3128e-11","1.2046e+000","-3.6964e-004","1.0971e+000","2.6068e-003"
""," 165.2908e-11","1.2091e+000","-3.8049e-004","1.0792e+000","2.2767e-003"
""," 166.2689e-11","1.2137e+000","-3.8680e-004","1.0599e+000","1.8948e-003"
""," 167.2469e-11","1.2182e+000","-3.8838e-004","1.0407e+000","1.5238e-003"
""," 168.2250e-11","1.2226e+000","-3.8694e-004","1.0223e+000","1.2067e-003"
""," 169.2031e-11","1.2270e+000","-3.9116e-004","1.0035e+000","9.2155e-004"
""," 170.1811e-11","1.2312e+000","-3.9277e-004","9.8552e-001","6.2611e-004"
""," 171.1592e-11","1.2354e+000","-3.9558e-004","9.6933e-001","3.7029e-004"
""," 172.1372e-11","1.2396e+000","-3.9719e-004","9.5252e-001","1.4238e-004"
""," 173.1153e-11","1.2433e+000","-3.9529e-004","9.3586e-001","-1.1123e-004"
""," 174.0933e-11","1.2465e+000","-3.9680e-004","9.1892e-001","-3.4608e-004"
""," 175.0714e-11","1.2495e+000","-3.9747e-004","8.9997e-001","-6.0355e-004"
""," 176.0494e-11","1.2524e+000","-3.9430e-004","8.8176e-001","-8.8527e-004"
""," 177.0275e-11","1.2553e+000","-3.8594e-004","8.6521e-001","-1.1502e-003"
""," 178.0055e-11","1.2582e+000","-3.6932e-004","8.4788e-001","-1.3940e-003"
""," 178.9836e-11","1.2610e+000","-3.3977e-004","8.3037e-001","-1.6788e-003"
""," 179.9616e-11","1.2636e+000","-3.1128e-004","8.1425e-001","-1.9723e-003"
""," 180.9397e-11","1.2662e+000","-2.8037e-004","7.9760e-001","-2.2605e-003"
""," 181.9177e-11","1.2686e+000","-2.5306e-004","7.7979e-001","-2.5382e-003"
""," 182.8958e-11","1.2706e+000","-2.2884e-004","7.6262e-001","-2.8032e-003"
""," 183.8738e-11","1.2725e+000","-2.0591e-004","7.4405e-001","-3.0473e-003"
""," 184.8519e-11","1.2741e+000","-1.8364e-004","7.2498e-001","-3.2997e-003"
""," 185.8300e-11","1.2749e+000","-1.6311e-004","7.0663e-001","-3.5678e-003"
