"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 09 February 2008   Time: 03:02:00 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.P7 (at pin)"
"Probe 2: U15.A29 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 143.7442e-11","1.1570e+000","-2.9431e-004","1.2725e+000","1.0551e-002"
""," 144.7221e-11","1.1612e+000","-3.0686e-004","1.2725e+000","1.0322e-002"
""," 145.6999e-11","1.1651e+000","-3.2196e-004","1.2724e+000","9.9757e-003"
""," 146.6778e-11","1.1691e+000","-3.3965e-004","1.2721e+000","9.6006e-003"
""," 147.6556e-11","1.1734e+000","-3.5515e-004","1.2695e+000","9.2350e-003"
""," 148.6335e-11","1.1780e+000","-3.6274e-004","1.2659e+000","8.8558e-003"
""," 149.6113e-11","1.1827e+000","-3.6817e-004","1.2615e+000","8.4540e-003"
""," 150.5892e-11","1.1874e+000","-3.8177e-004","1.2560e+000","8.0615e-003"
""," 151.5670e-11","1.1924e+000","-4.0457e-004","1.2501e+000","7.6611e-003"
""," 152.5449e-11","1.1974e+000","-4.2674e-004","1.2442e+000","7.2561e-003"
""," 153.5227e-11","1.2020e+000","-4.4473e-004","1.2376e+000","6.8555e-003"
""," 154.5006e-11","1.2063e+000","-4.5791e-004","1.2260e+000","6.4083e-003"
""," 155.4784e-11","1.2106e+000","-4.6716e-004","1.2134e+000","5.9183e-003"
""," 156.4563e-11","1.2154e+000","-4.6661e-004","1.2007e+000","5.4634e-003"
""," 157.4341e-11","1.2205e+000","-4.6315e-004","1.1871e+000","5.0214e-003"
""," 158.4120e-11","1.2258e+000","-4.5741e-004","1.1728e+000","4.5475e-003"
""," 159.3898e-11","1.2311e+000","-4.5813e-004","1.1587e+000","4.1078e-003"
""," 160.3677e-11","1.2363e+000","-4.6109e-004","1.1437e+000","3.6978e-003"
""," 161.3455e-11","1.2415e+000","-4.6362e-004","1.1278e+000","3.3226e-003"
""," 162.3234e-11","1.2467e+000","-4.6376e-004","1.1119e+000","2.9935e-003"
""," 163.3012e-11","1.2515e+000","-4.5496e-004","1.0942e+000","2.7264e-003"
""," 164.2791e-11","1.2563e+000","-4.4125e-004","1.0748e+000","2.4481e-003"
""," 165.2569e-11","1.2612e+000","-4.3341e-004","1.0564e+000","2.2118e-003"
""," 166.2348e-11","1.2661e+000","-4.2443e-004","1.0382e+000","1.9469e-003"
""," 167.2126e-11","1.2708e+000","-4.1276e-004","1.0184e+000","1.6565e-003"
""," 168.1905e-11","1.2752e+000","-4.0610e-004","9.9960e-001","1.3893e-003"
""," 169.1683e-11","1.2791e+000","-3.9647e-004","9.8128e-001","1.1505e-003"
""," 170.1462e-11","1.2827e+000","-3.7883e-004","9.6316e-001","9.0342e-004"
""," 171.1240e-11","1.2858e+000","-3.5777e-004","9.4635e-001","6.7437e-004"
""," 172.1019e-11","1.2883e+000","-3.3320e-004","9.3108e-001","4.6727e-004"
""," 173.0798e-11","1.2905e+000","-3.0330e-004","9.1492e-001","2.4382e-004"
""," 174.0576e-11","1.2928e+000","-2.6793e-004","8.9951e-001","1.9414e-005"
""," 175.0355e-11","1.2946e+000","-2.2597e-004","8.8248e-001","-2.0315e-004"
""," 176.0133e-11","1.2964e+000","-1.7784e-004","8.6459e-001","-4.5226e-004"
""," 176.9912e-11","1.2978e+000","-1.3381e-004","8.4781e-001","-6.9398e-004"
""," 177.9690e-11","1.2989e+000","-8.9629e-005","8.3177e-001","-9.1527e-004"
""," 178.9469e-11","1.2999e+000","-4.7342e-005","8.1466e-001","-1.1397e-003"
""," 179.9247e-11","1.3005e+000","-5.6506e-006","7.9829e-001","-1.3778e-003"
""," 180.9026e-11","1.3005e+000","3.7669e-005","7.8280e-001","-1.6340e-003"
""," 181.8804e-11","1.2997e+000","7.9245e-005","7.6579e-001","-1.8893e-003"
""," 182.8583e-11","1.2985e+000","1.1263e-004","7.4856e-001","-2.1216e-003"
""," 183.8361e-11","1.2969e+000","1.4761e-004","7.3142e-001","-2.3420e-003"
""," 184.8140e-11","1.2938e+000","1.9140e-004","7.1277e-001","-2.5620e-003"
""," 185.7918e-11","1.2898e+000","2.3149e-004","6.9439e-001","-2.8035e-003"
""," 186.7697e-11","1.2848e+000","2.6960e-004","6.7684e-001","-3.0626e-003"
""," 187.7475e-11","1.2793e+000","3.2425e-004","6.5847e-001","-3.3020e-003"
""," 188.7254e-11","1.2735e+000","3.9367e-004","6.3948e-001","-3.5164e-003"
""," 189.7032e-11","1.2674e+000","4.6466e-004","6.2037e-001","-3.7406e-003"
""," 190.6811e-11","1.2609e+000","5.4246e-004","6.0095e-001","-3.9188e-003"
""," 191.6589e-11","1.2526e+000","6.1381e-004","5.8186e-001","-4.0810e-003"
""," 192.6368e-11","1.2434e+000","6.7460e-004","5.6348e-001","-4.2455e-003"
""," 193.6146e-11","1.2342e+000","7.2484e-004","5.4533e-001","-4.3984e-003"
""," 194.5925e-11","1.2243e+000","8.1336e-004","5.2665e-001","-4.5606e-003"
""," 195.5703e-11","1.2134e+000","9.2099e-004","5.0777e-001","-4.7343e-003"
""," 196.5482e-11","1.2019e+000","1.0077e-003","4.8995e-001","-4.8488e-003"
""," 197.5260e-11","1.1906e+000","1.0807e-003","4.7353e-001","-4.9321e-003"
""," 198.5039e-11","1.1799e+000","1.1530e-003","4.5743e-001","-5.0262e-003"
""," 199.4817e-11","1.1682e+000","1.2117e-003","4.4276e-001","-5.0973e-003"
""," 200.4596e-11","1.1548e+000","1.2574e-003","4.2860e-001","-5.1424e-003"
""," 201.4374e-11","1.1403e+000","1.3007e-003","4.1461e-001","-5.2040e-003"
""," 202.4153e-11","1.1254e+000","1.3342e-003","4.0088e-001","-5.2715e-003"
""," 203.3931e-11","1.1100e+000","1.3679e-003","3.8728e-001","-5.3029e-003"
""," 204.3710e-11","1.0939e+000","1.4227e-003","3.7381e-001","-5.3330e-003"
""," 205.3488e-11","1.0781e+000","1.4658e-003","3.6276e-001","-5.3614e-003"
""," 206.3267e-11","1.0622e+000","1.4863e-003","3.5295e-001","-5.3922e-003"
""," 207.3046e-11","1.0474e+000","1.5147e-003","3.4318e-001","-5.4402e-003"
""," 208.2824e-11","1.0330e+000","1.5257e-003","3.3439e-001","-5.5000e-003"
""," 209.2603e-11","1.0180e+000","1.5179e-003","3.2645e-001","-5.5421e-003"
""," 210.2381e-11","1.0029e+000","1.5010e-003","3.1832e-001","-5.5798e-003"
""," 211.2160e-11","9.8853e-001","1.4644e-003","3.1090e-001","-5.6024e-003"
""," 212.1938e-11","9.7307e-001","1.4205e-003","3.0558e-001","-5.6297e-003"
""," 213.1717e-11","9.5718e-001","1.3834e-003","3.0069e-001","-5.6607e-003"
""," 214.1495e-11","9.4180e-001","1.3320e-003","2.9634e-001","-5.7031e-003"
