"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 08 February 2008   Time: 02:40:33 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.B4 (at pin)"
"Probe 2: U15.L4 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 169.1320e-11","1.2485e+000","-1.4082e-004","9.6364e-001","-1.3930e-004"
""," 170.1096e-11","1.2501e+000","-1.4729e-004","9.4783e-001","-5.3614e-004"
""," 171.0873e-11","1.2517e+000","-1.5208e-004","9.3259e-001","-8.8578e-004"
""," 172.0649e-11","1.2533e+000","-1.5331e-004","9.1733e-001","-1.2547e-003"
""," 173.0425e-11","1.2547e+000","-1.5284e-004","9.0279e-001","-1.6045e-003"
""," 174.0202e-11","1.2559e+000","-1.5178e-004","8.8954e-001","-1.8768e-003"
""," 174.9978e-11","1.2571e+000","-1.5006e-004","8.7590e-001","-2.1581e-003"
""," 175.9755e-11","1.2582e+000","-1.4854e-004","8.6170e-001","-2.4997e-003"
""," 176.9531e-11","1.2593e+000","-1.4651e-004","8.4807e-001","-2.7947e-003"
""," 177.9307e-11","1.2603e+000","-1.4094e-004","8.3469e-001","-3.0884e-003"
""," 178.9084e-11","1.2611e+000","-1.3034e-004","8.2054e-001","-3.4097e-003"
""," 179.8860e-11","1.2619e+000","-1.1763e-004","8.0667e-001","-3.7870e-003"
""," 180.8637e-11","1.2628e+000","-1.0386e-004","7.9301e-001","-4.1337e-003"
""," 181.8413e-11","1.2638e+000","-8.9252e-005","7.7928e-001","-4.4630e-003"
""," 182.8189e-11","1.2646e+000","-7.1623e-005","7.6627e-001","-4.7874e-003"
""," 183.7966e-11","1.2650e+000","-5.5912e-005","7.5369e-001","-5.1877e-003"
""," 184.7742e-11","1.2650e+000","-4.5911e-005","7.4007e-001","-5.5119e-003"
""," 185.7519e-11","1.2644e+000","-3.9796e-005","7.2656e-001","-5.8249e-003"
""," 186.7295e-11","1.2627e+000","-2.7414e-005","7.1326e-001","-6.1756e-003"
""," 187.7072e-11","1.2604e+000","-4.0435e-006","6.9941e-001","-6.4947e-003"
""," 188.6848e-11","1.2573e+000","2.5174e-005","6.8452e-001","-6.7452e-003"
""," 189.6624e-11","1.2534e+000","6.1537e-005","6.6951e-001","-7.0055e-003"
""," 190.6401e-11","1.2492e+000","1.1945e-004","6.5452e-001","-7.2604e-003"
""," 191.6177e-11","1.2447e+000","1.8727e-004","6.3970e-001","-7.4602e-003"
""," 192.5954e-11","1.2392e+000","2.5802e-004","6.2435e-001","-7.7483e-003"
""," 193.5730e-11","1.2317e+000","3.3278e-004","6.0961e-001","-8.0196e-003"
""," 194.5506e-11","1.2234e+000","4.0811e-004","5.9528e-001","-8.2692e-003"
""," 195.5283e-11","1.2147e+000","4.8271e-004","5.8067e-001","-8.5302e-003"
""," 196.5059e-11","1.2049e+000","5.7070e-004","5.6646e-001","-8.7646e-003"
""," 197.4836e-11","1.1941e+000","6.9825e-004","5.5359e-001","-8.9644e-003"
""," 198.4612e-11","1.1827e+000","8.4025e-004","5.4122e-001","-9.1349e-003"
""," 199.4388e-11","1.1705e+000","9.7599e-004","5.2925e-001","-9.2829e-003"
""," 200.4165e-11","1.1577e+000","1.1094e-003","5.1813e-001","-9.4391e-003"
""," 201.3941e-11","1.1450e+000","1.2407e-003","5.0653e-001","-9.5903e-003"
""," 202.3718e-11","1.1317e+000","1.3587e-003","4.9469e-001","-9.7096e-003"
""," 203.3494e-11","1.1169e+000","1.4666e-003","4.8292e-001","-9.8233e-003"
""," 204.3271e-11","1.1014e+000","1.5667e-003","4.7111e-001","-9.9576e-003"
""," 205.3047e-11","1.0855e+000","1.6597e-003","4.6020e-001","-9.9973e-003"
""," 206.2823e-11","1.0689e+000","1.7548e-003","4.5038e-001","-1.0052e-002"
""," 207.2600e-11","1.0520e+000","1.8486e-003","4.4130e-001","-1.0130e-002"
""," 208.2376e-11","1.0353e+000","1.9259e-003","4.3285e-001","-1.0195e-002"
""," 209.2153e-11","1.0186e+000","1.9787e-003","4.2481e-001","-1.0253e-002"
""," 210.1929e-11","1.0018e+000","2.0133e-003","4.1687e-001","-1.0356e-002"
""," 211.1705e-11","9.8515e-001","2.0216e-003","4.0945e-001","-1.0399e-002"
""," 212.1482e-11","9.6872e-001","2.0036e-003","4.0262e-001","-1.0426e-002"
""," 213.1258e-11","9.5192e-001","1.9613e-003","3.9595e-001","-1.0446e-002"
""," 214.1035e-11","9.3430e-001","1.9134e-003","3.9043e-001","-1.0428e-002"
""," 215.0811e-11","9.1655e-001","1.8564e-003","3.8568e-001","-1.0432e-002"
""," 216.0587e-11","8.9884e-001","1.7806e-003","3.8086e-001","-1.0466e-002"
""," 217.0364e-11","8.8080e-001","1.6883e-003","3.7612e-001","-1.0485e-002"
""," 218.0140e-11","8.6284e-001","1.6104e-003","3.7177e-001","-1.0545e-002"
""," 218.9917e-11","8.4528e-001","1.5288e-003","3.6716e-001","-1.0581e-002"
""," 219.9693e-11","8.2777e-001","1.4343e-003","3.6336e-001","-1.0616e-002"
""," 220.9470e-11","8.1011e-001","1.3435e-003","3.6053e-001","-1.0626e-002"
