"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 09 February 2008   Time: 03:07:55 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.A10 (at pin)"
"Probe 2: U15.A14 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 179.9090e-11","1.2327e+000","1.7481e-004","8.2737e-001","-8.1894e-004"
""," 180.8868e-11","1.2297e+000","1.9130e-004","8.1082e-001","-1.1752e-003"
""," 181.8646e-11","1.2267e+000","2.1438e-004","7.9257e-001","-1.5410e-003"
""," 182.8423e-11","1.2220e+000","2.3989e-004","7.7472e-001","-1.8697e-003"
""," 183.8201e-11","1.2165e+000","2.5862e-004","7.5512e-001","-2.1670e-003"
""," 184.7979e-11","1.2107e+000","2.7586e-004","7.3525e-001","-2.4777e-003"
""," 185.7756e-11","1.2047e+000","3.1959e-004","7.1615e-001","-2.7897e-003"
""," 186.7534e-11","1.1980e+000","4.0053e-004","6.9584e-001","-3.0643e-003"
""," 187.7312e-11","1.1910e+000","4.7176e-004","6.7373e-001","-3.3250e-003"
""," 188.7089e-11","1.1840e+000","5.3948e-004","6.5206e-001","-3.5911e-003"
""," 189.6867e-11","1.1772e+000","6.0788e-004","6.3013e-001","-3.8260e-003"
""," 190.6645e-11","1.1699e+000","6.6546e-004","6.0854e-001","-4.0335e-003"
""," 191.6422e-11","1.1615e+000","7.1972e-004","5.8850e-001","-4.2334e-003"
""," 192.6200e-11","1.1517e+000","7.8623e-004","5.6910e-001","-4.3925e-003"
""," 193.5978e-11","1.1420e+000","8.4702e-004","5.4945e-001","-4.5705e-003"
""," 194.5755e-11","1.1320e+000","9.0456e-004","5.3031e-001","-4.7662e-003"
""," 195.5533e-11","1.1213e+000","9.8317e-004","5.1179e-001","-4.9193e-003"
""," 196.5311e-11","1.1106e+000","1.0395e-003","4.9467e-001","-5.0002e-003"
""," 197.5088e-11","1.0996e+000","1.0727e-003","4.7756e-001","-5.0898e-003"
""," 198.4866e-11","1.0885e+000","1.1122e-003","4.6189e-001","-5.1720e-003"
""," 199.4644e-11","1.0776e+000","1.1493e-003","4.4668e-001","-5.2465e-003"
""," 200.4421e-11","1.0667e+000","1.1660e-003","4.3216e-001","-5.3415e-003"
""," 201.4199e-11","1.0552e+000","1.1838e-003","4.1835e-001","-5.4403e-003"
""," 202.3977e-11","1.0439e+000","1.1893e-003","4.0359e-001","-5.5216e-003"
""," 203.3754e-11","1.0318e+000","1.1602e-003","3.8874e-001","-5.5892e-003"
""," 204.3532e-11","1.0186e+000","1.1308e-003","3.7663e-001","-5.6529e-003"
""," 205.3310e-11","1.0058e+000","1.1101e-003","3.6639e-001","-5.7003e-003"
""," 206.3087e-11","9.9244e-001","1.0816e-003","3.5614e-001","-5.7431e-003"
""," 207.2865e-11","9.7798e-001","1.0821e-003","3.4614e-001","-5.7986e-003"
""," 208.2643e-11","9.6409e-001","1.0766e-003","3.3704e-001","-5.8421e-003"
""," 209.2420e-11","9.5053e-001","1.0536e-003","3.2745e-001","-5.8794e-003"
""," 210.2198e-11","9.3658e-001","1.0469e-003","3.1790e-001","-5.9121e-003"
""," 211.1976e-11","9.2226e-001","1.0563e-003","3.0970e-001","-5.9059e-003"
""," 212.1753e-11","9.0770e-001","1.0487e-003","3.0286e-001","-5.8947e-003"
""," 213.1531e-11","8.9222e-001","1.0527e-003","2.9651e-001","-5.9228e-003"
""," 214.1309e-11","8.7728e-001","1.0950e-003","2.9164e-001","-5.9672e-003"
""," 215.1086e-11","8.6239e-001","1.1198e-003","2.8682e-001","-6.0124e-003"
""," 216.0864e-11","8.4670e-001","1.1567e-003","2.8217e-001","-6.0641e-003"
""," 217.0642e-11","8.3114e-001","1.2110e-003","2.7842e-001","-6.1142e-003"
""," 218.0419e-11","8.1544e-001","1.2445e-003","2.7517e-001","-6.1477e-003"
""," 219.0197e-11","7.9922e-001","1.2770e-003","2.7265e-001","-6.1814e-003"
""," 219.9975e-11","7.8343e-001","1.3401e-003","2.7170e-001","-6.2422e-003"
""," 220.9752e-11","7.6786e-001","1.3935e-003","2.7079e-001","-6.3220e-003"
""," 221.9530e-11","7.5195e-001","1.4371e-003","2.6921e-001","-6.4121e-003"
""," 222.9308e-11","7.3618e-001","1.4864e-003","2.6728e-001","-6.5178e-003"
""," 223.9085e-11","7.2066e-001","1.5075e-003","2.6538e-001","-6.6282e-003"
""," 224.8863e-11","7.0495e-001","1.5109e-003","2.6368e-001","-6.7423e-003"
""," 225.8641e-11","6.8985e-001","1.5218e-003","2.6242e-001","-6.8697e-003"
""," 226.8418e-11","6.7469e-001","1.5290e-003","2.6129e-001","-7.0056e-003"
""," 227.8196e-11","6.5951e-001","1.5159e-003","2.5982e-001","-7.1520e-003"
""," 228.7974e-11","6.4467e-001","1.4881e-003","2.5774e-001","-7.3038e-003"
""," 229.7751e-11","6.3042e-001","1.4492e-003","2.5487e-001","-7.4613e-003"
""," 230.7529e-11","6.1597e-001","1.3902e-003","2.5187e-001","-7.6045e-003"
""," 231.7307e-11","6.0103e-001","1.3269e-003","2.4864e-001","-7.7244e-003"
