"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 08 February 2008   Time: 02:45:45 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.P7 (at pin)"
"Probe 2: U15.E13 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 174.0031e-11","1.2523e+000","-1.5765e-004","8.8968e-001","-2.4099e-003"
""," 174.9806e-11","1.2533e+000","-1.5366e-004","8.7520e-001","-2.6471e-003"
""," 175.9582e-11","1.2544e+000","-1.4721e-004","8.6047e-001","-2.9878e-003"
""," 176.9357e-11","1.2553e+000","-1.3578e-004","8.4657e-001","-3.2127e-003"
""," 177.9133e-11","1.2563e+000","-1.1124e-004","8.3336e-001","-3.4325e-003"
""," 178.8908e-11","1.2574e+000","-9.7207e-005","8.1985e-001","-3.7323e-003"
""," 179.8683e-11","1.2584e+000","-9.2436e-005","8.0610e-001","-4.0307e-003"
""," 180.8459e-11","1.2595e+000","-8.4671e-005","7.9281e-001","-4.4037e-003"
""," 181.8234e-11","1.2605e+000","-8.1434e-005","7.7892e-001","-4.7633e-003"
""," 182.8010e-11","1.2610e+000","-7.6091e-005","7.6457e-001","-5.0127e-003"
""," 183.7785e-11","1.2613e+000","-6.3287e-005","7.5147e-001","-5.3626e-003"
""," 184.7561e-11","1.2613e+000","-5.1971e-005","7.3851e-001","-5.6703e-003"
""," 185.7336e-11","1.2605e+000","-3.6448e-005","7.2547e-001","-5.9461e-003"
""," 186.7112e-11","1.2590e+000","-1.0138e-005","7.1345e-001","-6.2758e-003"
""," 187.6887e-11","1.2570e+000","7.1099e-006","7.0122e-001","-6.6410e-003"
""," 188.6662e-11","1.2543e+000","2.1617e-005","6.8824e-001","-6.8881e-003"
""," 189.6438e-11","1.2511e+000","5.3444e-005","6.7442e-001","-7.1620e-003"
""," 190.6213e-11","1.2475e+000","1.0001e-004","6.5980e-001","-7.4770e-003"
""," 191.5989e-11","1.2431e+000","1.5661e-004","6.4552e-001","-7.6710e-003"
""," 192.5764e-11","1.2373e+000","2.3011e-004","6.3150e-001","-7.8302e-003"
""," 193.5540e-11","1.2304e+000","3.0225e-004","6.1725e-001","-8.1473e-003"
""," 194.5315e-11","1.2226e+000","3.7724e-004","6.0355e-001","-8.3362e-003"
""," 195.5091e-11","1.2141e+000","4.5898e-004","5.8979e-001","-8.5775e-003"
""," 196.4866e-11","1.2049e+000","5.5152e-004","5.7552e-001","-8.8622e-003"
""," 197.4642e-11","1.1951e+000","6.6979e-004","5.6193e-001","-9.0913e-003"
""," 198.4417e-11","1.1844e+000","8.0812e-004","5.4919e-001","-9.3440e-003"
""," 199.4192e-11","1.1730e+000","9.4605e-004","5.3640e-001","-9.5310e-003"
""," 200.3968e-11","1.1610e+000","1.0860e-003","5.2420e-001","-9.6103e-003"
""," 201.3743e-11","1.1485e+000","1.2160e-003","5.1351e-001","-9.8032e-003"
""," 202.3519e-11","1.1352e+000","1.3332e-003","5.0258e-001","-9.9301e-003"
""," 203.3294e-11","1.1210e+000","1.4466e-003","4.9128e-001","-1.0032e-002"
""," 204.3070e-11","1.1063e+000","1.5541e-003","4.8015e-001","-1.0187e-002"
""," 205.2845e-11","1.0909e+000","1.6551e-003","4.6893e-001","-1.0293e-002"
""," 206.2621e-11","1.0750e+000","1.7637e-003","4.5824e-001","-1.0283e-002"
""," 207.2396e-11","1.0591e+000","1.8698e-003","4.4773e-001","-1.0353e-002"
""," 208.2172e-11","1.0431e+000","1.9509e-003","4.3771e-001","-1.0440e-002"
""," 209.1947e-11","1.0270e+000","2.0111e-003","4.2922e-001","-1.0409e-002"
""," 210.1722e-11","1.0106e+000","2.0495e-003","4.2124e-001","-1.0439e-002"
""," 211.1498e-11","9.9414e-001","2.0530e-003","4.1335e-001","-1.0588e-002"
""," 212.1273e-11","9.7764e-001","2.0354e-003","4.0637e-001","-1.0579e-002"
""," 213.1049e-11","9.6082e-001","1.9993e-003","3.9960e-001","-1.0632e-002"
""," 214.0824e-11","9.4366e-001","1.9550e-003","3.9288e-001","-1.0655e-002"
""," 215.0600e-11","9.2643e-001","1.9130e-003","3.8760e-001","-1.0650e-002"
""," 216.0375e-11","9.0908e-001","1.8526e-003","3.8294e-001","-1.0678e-002"
""," 217.0151e-11","8.9138e-001","1.7675e-003","3.7805e-001","-1.0649e-002"
""," 217.9926e-11","8.7375e-001","1.6846e-003","3.7392e-001","-1.0597e-002"
""," 218.9702e-11","8.5643e-001","1.5856e-003","3.7068e-001","-1.0691e-002"
""," 219.9477e-11","8.3885e-001","1.4764e-003","3.6678e-001","-1.0708e-002"
""," 220.9252e-11","8.2113e-001","1.3813e-003","3.6328e-001","-1.0695e-002"
""," 221.9028e-11","8.0396e-001","1.2969e-003","3.6030e-001","-1.0742e-002"
""," 222.8803e-11","7.8673e-001","1.2210e-003","3.5763e-001","-1.0719e-002"
""," 223.8579e-11","7.6984e-001","1.1668e-003","3.5555e-001","-1.0657e-002"
""," 224.8354e-11","7.5377e-001","1.1178e-003","3.5349e-001","-1.0717e-002"
""," 225.8130e-11","7.3800e-001","1.0653e-003","3.5183e-001","-1.0768e-002"
""," 226.7905e-11","7.2239e-001","1.0299e-003","3.5102e-001","-1.0727e-002"
""," 227.7680e-11","7.0705e-001","1.0006e-003","3.4963e-001","-1.0808e-002"
""," 228.7456e-11","6.9189e-001","9.6791e-004","3.4794e-001","-1.0927e-002"
""," 229.7232e-11","6.7705e-001","9.5674e-004","3.4708e-001","-1.0897e-002"
""," 230.7007e-11","6.6247e-001","9.6490e-004","3.4647e-001","-1.0955e-002"
""," 231.6782e-11","6.4826e-001","9.8958e-004","3.4620e-001","-1.0997e-002"
""," 232.6558e-11","6.3428e-001","1.0323e-003","3.4707e-001","-1.1050e-002"
""," 233.6333e-11","6.2046e-001","1.0663e-003","3.4786e-001","-1.1129e-002"
""," 234.6109e-11","6.0699e-001","1.0961e-003","3.4822e-001","-1.1170e-002"
""," 235.5884e-11","5.9428e-001","1.1353e-003","3.4919e-001","-1.1227e-002"
""," 236.5660e-11","5.8210e-001","1.1612e-003","3.5023e-001","-1.1379e-002"
""," 237.5435e-11","5.6998e-001","1.1871e-003","3.5027e-001","-1.1424e-002"
""," 238.5210e-11","5.5812e-001","1.2266e-003","3.5075e-001","-1.1465e-002"
""," 239.4986e-11","5.4675e-001","1.2526e-003","3.5141e-001","-1.1581e-002"
""," 240.4762e-11","5.3503e-001","1.2665e-003","3.5216e-001","-1.1638e-002"
""," 241.4537e-11","5.2335e-001","1.2762e-003","3.5309e-001","-1.1723e-002"
""," 242.4312e-11","5.1186e-001","1.2628e-003","3.5361e-001","-1.1914e-002"
""," 243.4088e-11","5.0036e-001","1.2336e-003","3.5404e-001","-1.2060e-002"
""," 244.3863e-11","4.8886e-001","1.2085e-003","3.5452e-001","-1.2148e-002"
""," 245.3639e-11","4.7742e-001","1.1776e-003","3.5405e-001","-1.2360e-002"
""," 246.3414e-11","4.6600e-001","1.1469e-003","3.5332e-001","-1.2527e-002"
""," 247.3190e-11","4.5490e-001","1.1199e-003","3.5284e-001","-1.2580e-002"
""," 248.2965e-11","4.4392e-001","1.0773e-003","3.5164e-001","-1.2722e-002"
""," 249.2740e-11","4.3329e-001","1.0318e-003","3.4990e-001","-1.2841e-002"
""," 250.2516e-11","4.2316e-001","9.8455e-004","3.4799e-001","-1.2972e-002"
""," 251.2291e-11","4.1339e-001","9.1679e-004","3.4483e-001","-1.3097e-002"
""," 252.2067e-11","4.0397e-001","8.5228e-004","3.4074e-001","-1.3173e-002"
""," 253.1842e-11","3.9530e-001","8.0018e-004","3.3666e-001","-1.3251e-002"
""," 254.1618e-11","3.8701e-001","7.3927e-004","3.3193e-001","-1.3352e-002"
""," 255.1393e-11","3.7878e-001","6.8668e-004","3.2637e-001","-1.3330e-002"
""," 256.1169e-11","3.7122e-001","6.3701e-004","3.2146e-001","-1.3331e-002"
""," 257.0944e-11","3.6423e-001","5.6895e-004","3.1645e-001","-1.3352e-002"
""," 258.0720e-11","3.5725e-001","5.0481e-004","3.1145e-001","-1.3276e-002"
""," 259.0495e-11","3.5096e-001","4.4969e-004","3.0644e-001","-1.3222e-002"
""," 260.0270e-11","3.4518e-001","3.8613e-004","3.0123e-001","-1.3191e-002"
""," 261.0046e-11","3.3948e-001","3.3179e-004","2.9639e-001","-1.3041e-002"
""," 261.9821e-11","3.3407e-001","2.9917e-004","2.9203e-001","-1.2842e-002"
""," 262.9597e-11","3.2905e-001","2.6326e-004","2.8762e-001","-1.2718e-002"
""," 263.9372e-11","3.2439e-001","2.3243e-004","2.8428e-001","-1.2470e-002"
""," 264.9148e-11","3.2016e-001","2.0493e-004","2.8205e-001","-1.2167e-002"
""," 265.8923e-11","3.1610e-001","1.7430e-004","2.8023e-001","-1.1943e-002"
""," 266.8699e-11","3.1229e-001","1.5712e-004","2.7945e-001","-1.1682e-002"
""," 267.8474e-11","3.0877e-001","1.4567e-004","2.7966e-001","-1.1431e-002"
""," 268.8250e-11","3.0543e-001","1.2653e-004","2.8004e-001","-1.1163e-002"
""," 269.8025e-11","3.0235e-001","1.2879e-004","2.8144e-001","-1.0862e-002"
""," 270.7800e-11","2.9972e-001","1.4416e-004","2.8439e-001","-1.0525e-002"
""," 271.7576e-11","2.9708e-001","1.4970e-004","2.8780e-001","-1.0191e-002"
""," 272.7351e-11","2.9432e-001","1.6000e-004","2.9212e-001","-9.7888e-003"
""," 273.7127e-11","2.9202e-001","1.6780e-004","2.9802e-001","-9.4299e-003"
""," 274.6902e-11","2.8984e-001","1.6623e-004","3.0401e-001","-9.0976e-003"
""," 275.6678e-11","2.8736e-001","1.7700e-004","3.1018e-001","-8.7302e-003"
""," 276.6453e-11","2.8504e-001","1.9180e-004","3.1651e-001","-8.4404e-003"
""," 277.6229e-11","2.8262e-001","1.9802e-004","3.2276e-001","-8.1658e-003"
""," 278.6004e-11","2.8000e-001","2.1450e-004","3.2920e-001","-7.8170e-003"
""," 279.5780e-11","2.7756e-001","2.3807e-004","3.3659e-001","-7.4217e-003"
""," 280.5555e-11","2.7525e-001","2.4880e-004","3.4475e-001","-7.0883e-003"
""," 281.5330e-11","2.7302e-001","2.6063e-004","3.5383e-001","-6.6482e-003"
""," 282.5106e-11","2.7095e-001","2.6851e-004","3.6375e-001","-6.1934e-003"
""," 283.4881e-11","2.6888e-001","2.7006e-004","3.7359e-001","-5.8118e-003"
""," 284.4657e-11","2.6693e-001","2.7707e-004","3.8336e-001","-5.4051e-003"
""," 285.4432e-11","2.6501e-001","2.7630e-004","3.9264e-001","-5.0075e-003"
