"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 09 February 2008   Time: 02:17:51 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.D11 (at pin)"
"Probe 2: U15.C17 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 197.4836e-11","1.1453e+000","1.0472e-003","5.5731e-001","-8.8020e-003"
""," 198.4612e-11","1.1318e+000","1.1684e-003","5.4468e-001","-8.9725e-003"
""," 199.4388e-11","1.1172e+000","1.2939e-003","5.3238e-001","-9.1283e-003"
""," 200.4165e-11","1.1020e+000","1.4143e-003","5.2097e-001","-9.2946e-003"
""," 201.3941e-11","1.0878e+000","1.5286e-003","5.0928e-001","-9.4576e-003"
""," 202.3718e-11","1.0735e+000","1.6399e-003","4.9746e-001","-9.5920e-003"
""," 203.3494e-11","1.0584e+000","1.7399e-003","4.8572e-001","-9.7229e-003"
""," 204.3271e-11","1.0431e+000","1.8271e-003","4.7390e-001","-9.8724e-003"
""," 205.3047e-11","1.0279e+000","1.9097e-003","4.6308e-001","-9.9239e-003"
""," 206.2823e-11","1.0128e+000","1.9806e-003","4.5342e-001","-9.9903e-003"
""," 207.2600e-11","9.9751e-001","2.0293e-003","4.4449e-001","-1.0081e-002"
""," 208.2376e-11","9.8247e-001","2.0663e-003","4.3614e-001","-1.0159e-002"
""," 209.2153e-11","9.6771e-001","2.0930e-003","4.2812e-001","-1.0218e-002"
""," 210.1929e-11","9.5294e-001","2.0999e-003","4.2018e-001","-1.0323e-002"
""," 211.1705e-11","9.3770e-001","2.0824e-003","4.1265e-001","-1.0373e-002"
""," 212.1482e-11","9.2235e-001","2.0451e-003","4.0567e-001","-1.0409e-002"
""," 213.1258e-11","9.0676e-001","1.9950e-003","3.9887e-001","-1.0437e-002"
""," 214.1035e-11","8.9075e-001","1.9241e-003","3.9334e-001","-1.0426e-002"
""," 215.0811e-11","8.7447e-001","1.8283e-003","3.8867e-001","-1.0443e-002"
""," 216.0587e-11","8.5794e-001","1.7335e-003","3.8407e-001","-1.0494e-002"
""," 217.0364e-11","8.4090e-001","1.6437e-003","3.7982e-001","-1.0531e-002"
""," 218.0140e-11","8.2364e-001","1.5453e-003","3.7640e-001","-1.0605e-002"
""," 218.9917e-11","8.0669e-001","1.4441e-003","3.7297e-001","-1.0655e-002"
""," 219.9693e-11","7.8911e-001","1.3578e-003","3.7034e-001","-1.0700e-002"
""," 220.9470e-11","7.7119e-001","1.2725e-003","3.6852e-001","-1.0718e-002"
""," 221.9246e-11","7.5408e-001","1.1883e-003","3.6711e-001","-1.0742e-002"
""," 222.9023e-11","7.3742e-001","1.1126e-003","3.6640e-001","-1.0728e-002"
""," 223.8799e-11","7.2033e-001","1.0414e-003","3.6579e-001","-1.0784e-002"
""," 224.8575e-11","7.0336e-001","9.7099e-004","3.6497e-001","-1.0859e-002"
""," 225.8352e-11","6.8708e-001","9.1998e-004","3.6420e-001","-1.0917e-002"
""," 226.8128e-11","6.7108e-001","8.7787e-004","3.6322e-001","-1.1012e-002"
""," 227.7905e-11","6.5499e-001","8.4193e-004","3.6239e-001","-1.1111e-002"
""," 228.7681e-11","6.3950e-001","8.1690e-004","3.6180e-001","-1.1180e-002"
""," 229.7457e-11","6.2444e-001","8.1598e-004","3.6202e-001","-1.1274e-002"
""," 230.7234e-11","6.0957e-001","8.2576e-004","3.6271e-001","-1.1364e-002"
""," 231.7010e-11","5.9516e-001","8.4067e-004","3.6401e-001","-1.1477e-002"
""," 232.6787e-11","5.8178e-001","8.6040e-004","3.6491e-001","-1.1613e-002"
""," 233.6563e-11","5.6883e-001","8.9438e-004","3.6545e-001","-1.1757e-002"
""," 234.6339e-11","5.5641e-001","9.2441e-004","3.6590e-001","-1.1891e-002"
""," 235.6116e-11","5.4499e-001","9.5204e-004","3.6584e-001","-1.2020e-002"
""," 236.5892e-11","5.3389e-001","9.9018e-004","3.6542e-001","-1.2122e-002"
""," 237.5669e-11","5.2258e-001","1.0273e-003","3.6523e-001","-1.2210e-002"
""," 238.5445e-11","5.1146e-001","1.0475e-003","3.6470e-001","-1.2313e-002"
""," 239.5222e-11","5.0054e-001","1.0653e-003","3.6375e-001","-1.2427e-002"
""," 240.4998e-11","4.8968e-001","1.0834e-003","3.6231e-001","-1.2569e-002"
""," 241.4774e-11","4.7925e-001","1.0915e-003","3.6031e-001","-1.2730e-002"
""," 242.4551e-11","4.6961e-001","1.1007e-003","3.5775e-001","-1.2877e-002"
""," 243.4327e-11","4.5992e-001","1.1124e-003","3.5491e-001","-1.2996e-002"
""," 244.4104e-11","4.5012e-001","1.1222e-003","3.5206e-001","-1.3130e-002"
""," 245.3880e-11","4.4044e-001","1.1286e-003","3.4944e-001","-1.3219e-002"
""," 246.3656e-11","4.3117e-001","1.1206e-003","3.4683e-001","-1.3303e-002"
