"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 09 February 2008   Time: 01:43:51 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.B7 (at pin)"
"Probe 2: U15.F5 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 157.4057e-11","1.2221e+000","-1.3841e-004","1.1452e+000","6.6879e-003"
""," 158.3834e-11","1.2238e+000","-1.3637e-004","1.1335e+000","6.1021e-003"
""," 159.3611e-11","1.2254e+000","-1.3478e-004","1.1219e+000","5.5314e-003"
""," 160.3388e-11","1.2268e+000","-1.3002e-004","1.1096e+000","4.9790e-003"
""," 161.3164e-11","1.2281e+000","-1.2598e-004","1.0964e+000","4.4352e-003"
""," 162.2941e-11","1.2297e+000","-1.1832e-004","1.0833e+000","3.9104e-003"
""," 163.2718e-11","1.2314e+000","-1.0645e-004","1.0690e+000","3.4401e-003"
""," 164.2495e-11","1.2330e+000","-9.6332e-005","1.0521e+000","2.9766e-003"
""," 165.2272e-11","1.2345e+000","-9.0430e-005","1.0352e+000","2.5400e-003"
""," 166.2048e-11","1.2359e+000","-9.5278e-005","1.0189e+000","2.0901e-003"
""," 167.1825e-11","1.2373e+000","-1.0099e-004","1.0008e+000","1.6124e-003"
""," 168.1602e-11","1.2389e+000","-1.0307e-004","9.8274e-001","1.1578e-003"
""," 169.1379e-11","1.2405e+000","-1.0051e-004","9.6567e-001","7.0366e-004"
""," 170.1155e-11","1.2419e+000","-9.4846e-005","9.4856e-001","2.4076e-004"
""," 171.0932e-11","1.2434e+000","-9.0819e-005","9.3218e-001","-2.0753e-004"
""," 172.0709e-11","1.2449e+000","-9.4506e-005","9.1740e-001","-6.3096e-004"
""," 173.0486e-11","1.2464e+000","-1.0159e-004","9.0266e-001","-1.0390e-003"
""," 174.0262e-11","1.2481e+000","-1.1313e-004","8.8839e-001","-1.4331e-003"
""," 175.0039e-11","1.2498e+000","-1.2299e-004","8.7421e-001","-1.8177e-003"
""," 175.9816e-11","1.2513e+000","-1.2715e-004","8.5812e-001","-2.2178e-003"
""," 176.9593e-11","1.2527e+000","-1.2962e-004","8.4276e-001","-2.5901e-003"
""," 177.9369e-11","1.2537e+000","-1.3288e-004","8.2777e-001","-2.9554e-003"
""," 178.9146e-11","1.2545e+000","-1.3900e-004","8.1195e-001","-3.3264e-003"
""," 179.8923e-11","1.2554e+000","-1.4529e-004","7.9621e-001","-3.6958e-003"
""," 180.8700e-11","1.2564e+000","-1.4977e-004","7.8154e-001","-4.0662e-003"
""," 181.8476e-11","1.2576e+000","-1.4285e-004","7.6684e-001","-4.4505e-003"
""," 182.8253e-11","1.2589e+000","-1.3039e-004","7.5180e-001","-4.8140e-003"
""," 183.8030e-11","1.2604e+000","-1.1724e-004","7.3740e-001","-5.1714e-003"
""," 184.7807e-11","1.2621e+000","-1.0699e-004","7.2187e-001","-5.5056e-003"
""," 185.7583e-11","1.2642e+000","-1.0268e-004","7.0679e-001","-5.8349e-003"
""," 186.7360e-11","1.2660e+000","-1.0515e-004","6.9217e-001","-6.1640e-003"
""," 187.7137e-11","1.2670e+000","-1.1028e-004","6.7749e-001","-6.4705e-003"
""," 188.6914e-11","1.2676e+000","-1.1800e-004","6.6215e-001","-6.7283e-003"
""," 189.6690e-11","1.2675e+000","-1.2532e-004","6.4730e-001","-6.9986e-003"
""," 190.6467e-11","1.2658e+000","-1.1920e-004","6.3176e-001","-7.2443e-003"
""," 191.6244e-11","1.2633e+000","-9.6737e-005","6.1675e-001","-7.4668e-003"
""," 192.6021e-11","1.2604e+000","-7.0219e-005","6.0211e-001","-7.6883e-003"
""," 193.5798e-11","1.2569e+000","-3.5464e-005","5.8823e-001","-7.9085e-003"
""," 194.5574e-11","1.2535e+000","3.1160e-005","5.7438e-001","-8.1332e-003"
""," 195.5351e-11","1.2505e+000","1.0459e-004","5.6058e-001","-8.3654e-003"
""," 196.5128e-11","1.2467e+000","1.7729e-004","5.4707e-001","-8.5541e-003"
""," 197.4904e-11","1.2402e+000","2.5469e-004","5.3550e-001","-8.7081e-003"
""," 198.4681e-11","1.2330e+000","3.2710e-004","5.2385e-001","-8.8750e-003"
""," 199.4458e-11","1.2248e+000","3.9057e-004","5.1263e-001","-9.0298e-003"
""," 200.4235e-11","1.2152e+000","4.6585e-004","5.0221e-001","-9.1642e-003"
""," 201.4011e-11","1.2045e+000","6.0290e-004","4.9196e-001","-9.3037e-003"
""," 202.3788e-11","1.1930e+000","7.5244e-004","4.8153e-001","-9.4546e-003"
""," 203.3565e-11","1.1804e+000","8.9558e-004","4.7099e-001","-9.5735e-003"
""," 204.3342e-11","1.1675e+000","1.0446e-003","4.6008e-001","-9.6884e-003"
""," 205.3119e-11","1.1556e+000","1.1893e-003","4.5028e-001","-9.7908e-003"
""," 206.2895e-11","1.1420e+000","1.3119e-003","4.4235e-001","-9.8817e-003"
""," 207.2672e-11","1.1268e+000","1.4309e-003","4.3417e-001","-9.9743e-003"
""," 208.2449e-11","1.1114e+000","1.5375e-003","4.2606e-001","-1.0064e-002"
""," 209.2226e-11","1.0952e+000","1.6351e-003","4.1892e-001","-1.0140e-002"
""," 210.2002e-11","1.0766e+000","1.7463e-003","4.1156e-001","-1.0213e-002"
""," 211.1779e-11","1.0579e+000","1.8534e-003","4.0374e-001","-1.0264e-002"
""," 212.1556e-11","1.0390e+000","1.9282e-003","3.9712e-001","-1.0293e-002"
""," 213.1332e-11","1.0200e+000","1.9893e-003","3.9090e-001","-1.0322e-002"
""," 214.1109e-11","1.0017e+000","2.0613e-003","3.8476e-001","-1.0348e-002"
""," 215.0886e-11","9.8396e-001","2.1049e-003","3.7958e-001","-1.0393e-002"
""," 216.0663e-11","9.6534e-001","2.1172e-003","3.7450e-001","-1.0439e-002"
""," 217.0440e-11","9.4696e-001","2.1081e-003","3.6938e-001","-1.0482e-002"
""," 218.0216e-11","9.2823e-001","2.0737e-003","3.6483e-001","-1.0533e-002"
""," 218.9993e-11","9.0828e-001","2.0116e-003","3.6059e-001","-1.0581e-002"
""," 219.9770e-11","8.8795e-001","1.9414e-003","3.5666e-001","-1.0610e-002"
""," 220.9547e-11","8.6748e-001","1.8566e-003","3.5385e-001","-1.0623e-002"
""," 221.9323e-11","8.4638e-001","1.7928e-003","3.5116e-001","-1.0635e-002"
""," 222.9100e-11","8.2527e-001","1.7359e-003","3.4856e-001","-1.0640e-002"
""," 223.8877e-11","8.0513e-001","1.6702e-003","3.4555e-001","-1.0657e-002"
""," 224.8653e-11","7.8526e-001","1.6010e-003","3.4252e-001","-1.0682e-002"
""," 225.8430e-11","7.6677e-001","1.5422e-003","3.3959e-001","-1.0708e-002"
""," 226.8207e-11","7.4899e-001","1.4785e-003","3.3678e-001","-1.0731e-002"
""," 227.7984e-11","7.3113e-001","1.4031e-003","3.3417e-001","-1.0760e-002"
""," 228.7761e-11","7.1388e-001","1.3356e-003","3.3234e-001","-1.0782e-002"
""," 229.7537e-11","6.9747e-001","1.2706e-003","3.3142e-001","-1.0810e-002"
""," 230.7314e-11","6.8065e-001","1.2129e-003","3.3086e-001","-1.0842e-002"
""," 231.7091e-11","6.6371e-001","1.1672e-003","3.3047e-001","-1.0873e-002"
""," 232.6868e-11","6.4738e-001","1.1226e-003","3.2983e-001","-1.0896e-002"
""," 233.6644e-11","6.3123e-001","1.0796e-003","3.2895e-001","-1.0924e-002"
""," 234.6421e-11","6.1566e-001","1.0623e-003","3.2834e-001","-1.0951e-002"
""," 235.6198e-11","6.0078e-001","1.0496e-003","3.2816e-001","-1.0974e-002"
""," 236.5975e-11","5.8646e-001","1.0437e-003","3.2816e-001","-1.0997e-002"
""," 237.5751e-11","5.7237e-001","1.0442e-003","3.2869e-001","-1.1039e-002"
""," 238.5528e-11","5.5899e-001","1.0469e-003","3.2951e-001","-1.1097e-002"
""," 239.5305e-11","5.4630e-001","1.0466e-003","3.3037e-001","-1.1165e-002"
""," 240.5082e-11","5.3440e-001","1.0409e-003","3.3150e-001","-1.1236e-002"
""," 241.4858e-11","5.2273e-001","1.0390e-003","3.3318e-001","-1.1300e-002"
""," 242.4635e-11","5.1158e-001","1.0437e-003","3.3475e-001","-1.1352e-002"
""," 243.4412e-11","5.0051e-001","1.0332e-003","3.3640e-001","-1.1415e-002"
""," 244.4189e-11","4.8939e-001","1.0130e-003","3.3836e-001","-1.1496e-002"
""," 245.3965e-11","4.7829e-001","9.9431e-004","3.4058e-001","-1.1589e-002"
""," 246.3742e-11","4.6708e-001","9.6663e-004","3.4223e-001","-1.1697e-002"
""," 247.3519e-11","4.5545e-001","9.3847e-004","3.4400e-001","-1.1824e-002"
""," 248.3296e-11","4.4472e-001","9.1271e-004","3.4562e-001","-1.1954e-002"
""," 249.3072e-11","4.3468e-001","8.9521e-004","3.4689e-001","-1.2085e-002"
""," 250.2849e-11","4.2452e-001","8.8752e-004","3.4796e-001","-1.2231e-002"
""," 251.2626e-11","4.1493e-001","8.7768e-004","3.4912e-001","-1.2372e-002"
""," 252.2403e-11","4.0597e-001","8.4203e-004","3.4960e-001","-1.2508e-002"
""," 253.2179e-11","3.9737e-001","7.9889e-004","3.4913e-001","-1.2646e-002"
""," 254.1956e-11","3.8903e-001","7.6193e-004","3.4794e-001","-1.2779e-002"
""," 255.1733e-11","3.8136e-001","7.1996e-004","3.4614e-001","-1.2892e-002"
""," 256.1510e-11","3.7328e-001","6.7424e-004","3.4377e-001","-1.3012e-002"
""," 257.1287e-11","3.6564e-001","6.3857e-004","3.4117e-001","-1.3135e-002"
""," 258.1063e-11","3.5859e-001","6.0922e-004","3.3838e-001","-1.3238e-002"
""," 259.0840e-11","3.5159e-001","5.6557e-004","3.3490e-001","-1.3314e-002"
""," 260.0617e-11","3.4479e-001","5.2277e-004","3.3131e-001","-1.3378e-002"
""," 261.0393e-11","3.3907e-001","4.7689e-004","3.2760e-001","-1.3391e-002"
""," 262.0170e-11","3.3374e-001","4.3393e-004","3.2336e-001","-1.3368e-002"
""," 262.9947e-11","3.2874e-001","3.9863e-004","3.1878e-001","-1.3305e-002"
""," 263.9724e-11","3.2433e-001","3.6655e-004","3.1430e-001","-1.3200e-002"
""," 264.9500e-11","3.2026e-001","3.2796e-004","3.0960e-001","-1.3075e-002"
""," 265.9277e-11","3.1641e-001","2.9297e-004","3.0470e-001","-1.2945e-002"
""," 266.9054e-11","3.1265e-001","2.5020e-004","3.0046e-001","-1.2788e-002"
""," 267.8831e-11","3.0911e-001","2.0592e-004","2.9686e-001","-1.2602e-002"
""," 268.8608e-11","3.0551e-001","1.6509e-004","2.9398e-001","-1.2405e-002"
""," 269.8384e-11","3.0205e-001","1.3508e-004","2.9235e-001","-1.2192e-002"
""," 270.8161e-11","2.9852e-001","1.1914e-004","2.9192e-001","-1.1880e-002"
""," 271.7938e-11","2.9531e-001","1.0700e-004","2.9225e-001","-1.1532e-002"
""," 272.7714e-11","2.9275e-001","9.9424e-005","2.9420e-001","-1.1154e-002"
""," 273.7491e-11","2.9080e-001","9.7881e-005","2.9661e-001","-1.0719e-002"
""," 274.7268e-11","2.8930e-001","9.7795e-005","2.9908e-001","-1.0271e-002"
""," 275.7045e-11","2.8787e-001","9.5046e-005","3.0224e-001","-9.8342e-003"
""," 276.6822e-11","2.8649e-001","8.5527e-005","3.0637e-001","-9.4012e-003"
""," 277.6598e-11","2.8512e-001","7.6840e-005","3.1072e-001","-8.9890e-003"
""," 278.6375e-11","2.8361e-001","7.1899e-005","3.1527e-001","-8.5981e-003"
""," 279.6152e-11","2.8183e-001","7.1174e-005","3.2307e-001","-8.1331e-003"
""," 280.5929e-11","2.7988e-001","7.4545e-005","3.3252e-001","-7.6423e-003"
""," 281.5705e-11","2.7785e-001","8.2528e-005","3.4264e-001","-7.1636e-003"
""," 282.5482e-11","2.7586e-001","9.4160e-005","3.5493e-001","-6.6283e-003"
""," 283.5259e-11","2.7397e-001","1.0832e-004","3.6797e-001","-6.0861e-003"
""," 284.5036e-11","2.7221e-001","1.2087e-004","3.8046e-001","-5.5651e-003"
""," 285.4812e-11","2.7056e-001","1.3572e-004","3.9275e-001","-5.0572e-003"
""," 286.4589e-11","2.6898e-001","1.5165e-004","4.0490e-001","-4.5330e-003"
""," 287.4366e-11","2.6765e-001","1.6540e-004","4.1617e-001","-4.0372e-003"
""," 288.4143e-11","2.6627e-001","1.7731e-004","4.2973e-001","-3.5274e-003"
""," 289.3919e-11","2.6472e-001","1.8694e-004","4.4563e-001","-3.0071e-003"
