"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: Etienne Bauermeister"
"Created on: 18 February 2008   Time: 02:02:21 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.B6 (at pin)"
"Probe 2: U15.H5 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 197.4614e-11","1.2476e+000","5.8173e-005","5.2698e-001","-8.7376e-003"
""," 198.4389e-11","1.2442e+000","1.3215e-004","5.1515e-001","-8.8998e-003"
""," 199.4164e-11","1.2390e+000","2.0987e-004","5.0429e-001","-9.0427e-003"
""," 200.3940e-11","1.2329e+000","2.8433e-004","4.9408e-001","-9.1726e-003"
""," 201.3715e-11","1.2262e+000","3.4495e-004","4.8388e-001","-9.3144e-003"
""," 202.3490e-11","1.2183e+000","4.2793e-004","4.7368e-001","-9.4596e-003"
""," 203.3266e-11","1.2089e+000","5.6500e-004","4.6328e-001","-9.5699e-003"
""," 204.3041e-11","1.1984e+000","6.9661e-004","4.5267e-001","-9.6759e-003"
""," 205.2816e-11","1.1866e+000","8.2300e-004","4.4446e-001","-9.7726e-003"
""," 206.2592e-11","1.1752e+000","9.6341e-004","4.3695e-001","-9.8617e-003"
""," 207.2367e-11","1.1639e+000","1.0986e-003","4.2902e-001","-9.9523e-003"
""," 208.2142e-11","1.1505e+000","1.2273e-003","4.2165e-001","-1.0049e-002"
""," 209.1918e-11","1.1356e+000","1.3523e-003","4.1480e-001","-1.0132e-002"
""," 210.1693e-11","1.1207e+000","1.4700e-003","4.0746e-001","-1.0207e-002"
""," 211.1468e-11","1.1049e+000","1.5762e-003","4.0004e-001","-1.0255e-002"
""," 212.1244e-11","1.0871e+000","1.6970e-003","3.9413e-001","-1.0290e-002"
""," 213.1019e-11","1.0690e+000","1.8057e-003","3.8835e-001","-1.0316e-002"
""," 214.0794e-11","1.0505e+000","1.8803e-003","3.8293e-001","-1.0358e-002"
""," 215.0570e-11","1.0318e+000","1.9592e-003","3.7812e-001","-1.0412e-002"
""," 216.0345e-11","1.0135e+000","2.0381e-003","3.7317e-001","-1.0462e-002"
""," 217.0120e-11","9.9503e-001","2.0835e-003","3.6784e-001","-1.0513e-002"
""," 217.9895e-11","9.7554e-001","2.1056e-003","3.6332e-001","-1.0564e-002"
""," 218.9671e-11","9.5702e-001","2.1136e-003","3.5901e-001","-1.0604e-002"
""," 219.9446e-11","9.3745e-001","2.0891e-003","3.5558e-001","-1.0637e-002"
""," 220.9221e-11","9.1653e-001","2.0464e-003","3.5295e-001","-1.0660e-002"
""," 221.8997e-11","8.9557e-001","1.9983e-003","3.5053e-001","-1.0682e-002"
""," 222.8772e-11","8.7485e-001","1.9359e-003","3.4767e-001","-1.0702e-002"
""," 223.8547e-11","8.5303e-001","1.8934e-003","3.4448e-001","-1.0730e-002"
""," 224.8323e-11","8.3163e-001","1.8475e-003","3.4131e-001","-1.0754e-002"
""," 225.8098e-11","8.1126e-001","1.7880e-003","3.3817e-001","-1.0764e-002"
""," 226.7873e-11","7.9132e-001","1.7229e-003","3.3513e-001","-1.0782e-002"
""," 227.7649e-11","7.7218e-001","1.6716e-003","3.3227e-001","-1.0802e-002"
""," 228.7424e-11","7.5333e-001","1.6091e-003","3.2969e-001","-1.0827e-002"
""," 229.7199e-11","7.3414e-001","1.5290e-003","3.2788e-001","-1.0862e-002"
""," 230.6975e-11","7.1568e-001","1.4686e-003","3.2620e-001","-1.0899e-002"
""," 231.6750e-11","6.9804e-001","1.4099e-003","3.2470e-001","-1.0926e-002"
""," 232.6525e-11","6.7990e-001","1.3576e-003","3.2333e-001","-1.0947e-002"
""," 233.6300e-11","6.6209e-001","1.3168e-003","3.2216e-001","-1.0966e-002"
""," 234.6076e-11","6.4519e-001","1.2771e-003","3.2135e-001","-1.0984e-002"
""," 235.5851e-11","6.2868e-001","1.2371e-003","3.2052e-001","-1.0990e-002"
""," 236.5626e-11","6.1289e-001","1.2134e-003","3.1971e-001","-1.0989e-002"
""," 237.5402e-11","5.9783e-001","1.1916e-003","3.1879e-001","-1.0992e-002"
""," 238.5177e-11","5.8331e-001","1.1727e-003","3.1782e-001","-1.1004e-002"
""," 239.4952e-11","5.6907e-001","1.1548e-003","3.1709e-001","-1.1023e-002"
""," 240.4728e-11","5.5495e-001","1.1395e-003","3.1679e-001","-1.1051e-002"
""," 241.4503e-11","5.4157e-001","1.1145e-003","3.1702e-001","-1.1088e-002"
""," 242.4278e-11","5.2880e-001","1.0901e-003","3.1763e-001","-1.1128e-002"
""," 243.4054e-11","5.1627e-001","1.0796e-003","3.1846e-001","-1.1174e-002"
""," 244.3829e-11","5.0426e-001","1.0724e-003","3.2020e-001","-1.1225e-002"
""," 245.3604e-11","4.9236e-001","1.0470e-003","3.2263e-001","-1.1276e-002"
""," 246.3380e-11","4.8099e-001","1.0222e-003","3.2503e-001","-1.1322e-002"
""," 247.3155e-11","4.7006e-001","9.9468e-004","3.2732e-001","-1.1373e-002"
""," 248.2930e-11","4.5877e-001","9.5999e-004","3.2942e-001","-1.1436e-002"
""," 249.2706e-11","4.4714e-001","9.2449e-004","3.3124e-001","-1.1504e-002"
""," 250.2481e-11","4.3699e-001","8.9331e-004","3.3273e-001","-1.1586e-002"
""," 251.2256e-11","4.2720e-001","8.7112e-004","3.3469e-001","-1.1683e-002"
""," 252.2031e-11","4.1736e-001","8.5458e-004","3.3677e-001","-1.1787e-002"
""," 253.1807e-11","4.0806e-001","8.3326e-004","3.3846e-001","-1.1909e-002"
""," 254.1582e-11","3.9959e-001","7.8201e-004","3.3996e-001","-1.2048e-002"
""," 255.1358e-11","3.9144e-001","7.3738e-004","3.4147e-001","-1.2186e-002"
""," 256.1133e-11","3.8339e-001","7.0144e-004","3.4241e-001","-1.2322e-002"
""," 257.0908e-11","3.7557e-001","6.5739e-004","3.4269e-001","-1.2445e-002"
""," 258.0683e-11","3.6772e-001","6.1367e-004","3.4263e-001","-1.2553e-002"
""," 259.0459e-11","3.6060e-001","5.8505e-004","3.4185e-001","-1.2641e-002"
""," 260.0234e-11","3.5399e-001","5.5290e-004","3.4063e-001","-1.2748e-002"
""," 261.0009e-11","3.4738e-001","5.0932e-004","3.3912e-001","-1.2846e-002"
""," 261.9785e-11","3.4125e-001","4.7162e-004","3.3685e-001","-1.2922e-002"
""," 262.9560e-11","3.3611e-001","4.3365e-004","3.3376e-001","-1.2971e-002"
""," 263.9335e-11","3.3085e-001","3.9854e-004","3.3075e-001","-1.2989e-002"
""," 264.9111e-11","3.2609e-001","3.7002e-004","3.2737e-001","-1.2979e-002"
""," 265.8886e-11","3.2212e-001","3.4099e-004","3.2399e-001","-1.2942e-002"
""," 266.8661e-11","3.1848e-001","3.0887e-004","3.2079e-001","-1.2871e-002"
""," 267.8437e-11","3.1491e-001","2.7796e-004","3.1772e-001","-1.2769e-002"
""," 268.8212e-11","3.1152e-001","2.3954e-004","3.1402e-001","-1.2654e-002"
""," 269.7987e-11","3.0816e-001","2.0008e-004","3.1076e-001","-1.2518e-002"
""," 270.7762e-11","3.0479e-001","1.6691e-004","3.0791e-001","-1.2280e-002"
""," 271.7538e-11","3.0145e-001","1.4815e-004","3.0588e-001","-1.2005e-002"
""," 272.7313e-11","2.9812e-001","1.3425e-004","3.0519e-001","-1.1711e-002"
""," 273.7089e-11","2.9508e-001","1.2354e-004","3.0516e-001","-1.1343e-002"
""," 274.6864e-11","2.9285e-001","1.2050e-004","3.0561e-001","-1.0954e-002"
""," 275.6639e-11","2.9120e-001","1.1930e-004","3.0712e-001","-1.0557e-002"
""," 276.6414e-11","2.8965e-001","1.1669e-004","3.0948e-001","-1.0140e-002"
""," 277.6190e-11","2.8827e-001","1.1364e-004","3.1184e-001","-9.6996e-003"
""," 278.5965e-11","2.8701e-001","1.0341e-004","3.1493e-001","-9.2537e-003"
""," 279.5740e-11","2.8577e-001","9.4807e-005","3.2182e-001","-8.7135e-003"
""," 280.5516e-11","2.8430e-001","8.9653e-005","3.2971e-001","-8.1605e-003"
