"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 08 February 2008   Time: 02:41:41 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.C5 (at pin)"
"Probe 2: U15.R6 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 290.3595e-11","2.4452e-001","2.5347e-004","4.3299e-001","-2.4716e-003"
""," 291.3372e-11","2.4311e-001","2.5194e-004","4.4603e-001","-1.9504e-003"
""," 292.3148e-11","2.4173e-001","2.4898e-004","4.5960e-001","-1.4585e-003"
""," 293.2924e-11","2.4020e-001","2.4174e-004","4.7313e-001","-9.6094e-004"
""," 294.2701e-11","2.3891e-001","2.2717e-004","4.8664e-001","-4.5058e-004"
""," 295.2477e-11","2.3800e-001","2.1129e-004","5.0055e-001","6.3951e-005"
""," 296.2254e-11","2.3712e-001","1.8996e-004","5.1498e-001","6.1440e-004"
""," 297.2030e-11","2.3634e-001","1.6526e-004","5.3105e-001","1.2365e-003"
""," 298.1806e-11","2.3569e-001","1.4296e-004","5.4815e-001","1.7894e-003"
""," 299.1583e-11","2.3521e-001","1.2017e-004","5.6589e-001","2.3560e-003"
""," 300.1359e-11","2.3491e-001","9.3395e-005","5.8465e-001","2.9243e-003"
""," 301.1136e-11","2.3482e-001","6.5371e-005","6.0371e-001","3.4460e-003"
""," 302.0912e-11","2.3477e-001","3.7884e-005","6.2287e-001","3.9376e-003"
""," 303.0688e-11","2.3521e-001","7.9189e-006","6.4228e-001","4.4526e-003"
""," 304.0465e-11","2.3598e-001","-2.6389e-005","6.6188e-001","4.9425e-003"
""," 305.0241e-11","2.3693e-001","-5.9426e-005","6.8202e-001","5.4649e-003"
""," 306.0018e-11","2.3825e-001","-9.5089e-005","7.0335e-001","5.9582e-003"
""," 306.9794e-11","2.4008e-001","-1.2648e-004","7.2453e-001","6.3766e-003"
""," 307.9571e-11","2.4226e-001","-1.5957e-004","7.4578e-001","6.7911e-003"
""," 308.9347e-11","2.4485e-001","-1.9338e-004","7.6715e-001","7.1721e-003"
""," 309.9123e-11","2.4801e-001","-2.2686e-004","7.8808e-001","7.4730e-003"
""," 310.8900e-11","2.5156e-001","-2.6127e-004","8.0849e-001","7.7545e-003"
""," 311.8676e-11","2.5553e-001","-2.9928e-004","8.2874e-001","8.0163e-003"
""," 312.8453e-11","2.5985e-001","-3.3798e-004","8.4871e-001","8.2763e-003"
""," 313.8229e-11","2.6440e-001","-3.8058e-004","8.6879e-001","8.5683e-003"
""," 314.8005e-11","2.6906e-001","-4.2510e-004","8.8851e-001","8.8005e-003"
""," 315.7782e-11","2.7395e-001","-4.6999e-004","9.0685e-001","8.9717e-003"
""," 316.7558e-11","2.7968e-001","-5.1013e-004","9.2448e-001","9.1753e-003"
""," 317.7335e-11","2.8601e-001","-5.5030e-004","9.4129e-001","9.3300e-003"
""," 318.7111e-11","2.9280e-001","-5.8601e-004","9.5638e-001","9.4586e-003"
""," 319.6887e-11","3.0036e-001","-6.1469e-004","9.7016e-001","9.5635e-003"
""," 320.6664e-11","3.0858e-001","-6.4109e-004","9.8307e-001","9.6855e-003"
""," 321.6440e-11","3.1714e-001","-6.8173e-004","9.9573e-001","9.7580e-003"
""," 322.6217e-11","3.2590e-001","-7.2607e-004","1.0087e+000","9.8360e-003"
""," 323.5993e-11","3.3496e-001","-7.7309e-004","1.0209e+000","9.8429e-003"
""," 324.5769e-11","3.4431e-001","-8.2751e-004","1.0318e+000","9.8414e-003"
""," 325.5546e-11","3.5481e-001","-8.8360e-004","1.0426e+000","9.8669e-003"
""," 326.5322e-11","3.6585e-001","-9.3015e-004","1.0527e+000","9.8597e-003"
""," 327.5099e-11","3.7740e-001","-9.6955e-004","1.0620e+000","9.8403e-003"
""," 328.4875e-11","3.9008e-001","-1.0014e-003","1.0704e+000","9.8475e-003"
""," 329.4652e-11","4.0351e-001","-1.0252e-003","1.0786e+000","9.8718e-003"
""," 330.4428e-11","4.1738e-001","-1.0672e-003","1.0858e+000","9.9282e-003"
""," 331.4204e-11","4.3202e-001","-1.1241e-003","1.0922e+000","9.9974e-003"
""," 332.3981e-11","4.4741e-001","-1.1821e-003","1.0974e+000","1.0010e-002"
""," 333.3757e-11","4.6341e-001","-1.2549e-003","1.1016e+000","1.0046e-002"
""," 334.3534e-11","4.8044e-001","-1.3350e-003","1.1057e+000","1.0110e-002"
""," 335.3310e-11","4.9760e-001","-1.4075e-003","1.1092e+000","1.0156e-002"
""," 336.3086e-11","5.1482e-001","-1.4733e-003","1.1121e+000","1.0192e-002"
""," 337.2863e-11","5.3293e-001","-1.5352e-003","1.1151e+000","1.0261e-002"
""," 338.2639e-11","5.5142e-001","-1.5916e-003","1.1183e+000","1.0327e-002"
""," 339.2416e-11","5.7022e-001","-1.6539e-003","1.1218e+000","1.0369e-002"
""," 340.2192e-11","5.8978e-001","-1.7219e-003","1.1258e+000","1.0420e-002"
""," 341.1968e-11","6.0989e-001","-1.7881e-003","1.1293e+000","1.0457e-002"
""," 342.1745e-11","6.3039e-001","-1.8589e-003","1.1326e+000","1.0523e-002"
""," 343.1522e-11","6.5150e-001","-1.9331e-003","1.1360e+000","1.0597e-002"
""," 344.1298e-11","6.7236e-001","-1.9998e-003","1.1393e+000","1.0654e-002"
""," 345.1074e-11","6.9306e-001","-2.0579e-003","1.1423e+000","1.0736e-002"
""," 346.0851e-11","7.1401e-001","-2.1059e-003","1.1454e+000","1.0827e-002"
""," 347.0627e-11","7.3484e-001","-2.1441e-003","1.1486e+000","1.0925e-002"
""," 348.0404e-11","7.5531e-001","-2.1785e-003","1.1514e+000","1.1028e-002"
""," 349.0180e-11","7.7598e-001","-2.1992e-003","1.1540e+000","1.1091e-002"
""," 349.9956e-11","7.9672e-001","-2.2094e-003","1.1565e+000","1.1134e-002"
""," 350.9733e-11","8.1763e-001","-2.2133e-003","1.1590e+000","1.1202e-002"
""," 351.9509e-11","8.3831e-001","-2.2083e-003","1.1614e+000","1.1264e-002"
""," 352.9286e-11","8.5819e-001","-2.1884e-003","1.1636e+000","1.1326e-002"
""," 353.9062e-11","8.7785e-001","-2.1598e-003","1.1658e+000","1.1383e-002"
""," 354.8838e-11","8.9726e-001","-2.1207e-003","1.1682e+000","1.1455e-002"
""," 355.8615e-11","9.1569e-001","-2.0749e-003","1.1706e+000","1.1491e-002"
""," 356.8391e-11","9.3318e-001","-2.0155e-003","1.1731e+000","1.1527e-002"
""," 357.8168e-11","9.5028e-001","-1.9374e-003","1.1752e+000","1.1543e-002"
""," 358.7944e-11","9.6701e-001","-1.8488e-003","1.1767e+000","1.1564e-002"
""," 359.7721e-11","9.8354e-001","-1.7559e-003","1.1784e+000","1.1592e-002"
""," 360.7497e-11","9.9944e-001","-1.6458e-003","1.1799e+000","1.1622e-002"
""," 361.7273e-11","1.0146e+000","-1.5214e-003","1.1815e+000","1.1661e-002"
""," 362.7050e-11","1.0298e+000","-1.3939e-003","1.1829e+000","1.1716e-002"
""," 363.6826e-11","1.0447e+000","-1.2709e-003","1.1841e+000","1.1754e-002"
""," 364.6603e-11","1.0586e+000","-1.1560e-003","1.1849e+000","1.1786e-002"
""," 365.6379e-11","1.0720e+000","-1.0417e-003","1.1854e+000","1.1804e-002"
""," 366.6155e-11","1.0852e+000","-9.2213e-004","1.1854e+000","1.1807e-002"
""," 367.5932e-11","1.0974e+000","-8.1204e-004","1.1854e+000","1.1826e-002"
""," 368.5708e-11","1.1083e+000","-7.1191e-004","1.1854e+000","1.1859e-002"
""," 369.5485e-11","1.1179e+000","-6.1250e-004","1.1856e+000","1.1887e-002"
""," 370.5261e-11","1.1267e+000","-5.1400e-004","1.1860e+000","1.1912e-002"
""," 371.5037e-11","1.1351e+000","-4.2839e-004","1.1868e+000","1.1935e-002"
""," 372.4814e-11","1.1427e+000","-3.4347e-004","1.1873e+000","1.1964e-002"
""," 373.4590e-11","1.1492e+000","-2.6305e-004","1.1874e+000","1.1987e-002"
""," 374.4367e-11","1.1554e+000","-1.8636e-004","1.1874e+000","1.2014e-002"
""," 375.4143e-11","1.1613e+000","-1.1659e-004","1.1872e+000","1.2029e-002"
""," 376.3919e-11","1.1668e+000","-6.0414e-005","1.1873e+000","1.2045e-002"
""," 377.3696e-11","1.1722e+000","-1.5317e-005","1.1876e+000","1.2057e-002"
""," 378.3472e-11","1.1771e+000","2.4597e-005","1.1880e+000","1.2073e-002"
""," 379.3249e-11","1.1816e+000","5.3813e-005","1.1885e+000","1.2094e-002"
""," 380.3025e-11","1.1859e+000","6.9374e-005","1.1890e+000","1.2105e-002"
""," 381.2802e-11","1.1896e+000","6.8775e-005","1.1897e+000","1.2105e-002"
""," 382.2578e-11","1.1928e+000","5.9674e-005","1.1904e+000","1.2116e-002"
""," 383.2354e-11","1.1959e+000","4.7563e-005","1.1915e+000","1.2137e-002"
""," 384.2131e-11","1.1988e+000","3.1778e-005","1.1925e+000","1.2165e-002"
""," 385.1907e-11","1.2011e+000","8.0803e-006","1.1934e+000","1.2175e-002"
""," 386.1684e-11","1.2029e+000","-2.0087e-005","1.1942e+000","1.2163e-002"
""," 387.1460e-11","1.2045e+000","-4.7554e-005","1.1952e+000","1.2142e-002"
""," 388.1237e-11","1.2063e+000","-8.0619e-005","1.1966e+000","1.2075e-002"
""," 389.1013e-11","1.2081e+000","-1.1724e-004","1.1983e+000","1.1956e-002"
""," 390.0789e-11","1.2097e+000","-1.4999e-004","1.2001e+000","1.1826e-002"
""," 391.0566e-11","1.2113e+000","-1.8162e-004","1.2025e+000","1.1671e-002"
""," 392.0342e-11","1.2131e+000","-2.1158e-004","1.2055e+000","1.1494e-002"
""," 393.0118e-11","1.2150e+000","-2.4205e-004","1.2090e+000","1.1308e-002"
""," 393.9895e-11","1.2167e+000","-2.7109e-004","1.2122e+000","1.1121e-002"
""," 394.9671e-11","1.2184e+000","-2.9414e-004","1.2149e+000","1.0858e-002"
""," 395.9448e-11","1.2200e+000","-3.1445e-004","1.2174e+000","1.0501e-002"
""," 396.9224e-11","1.2216e+000","-3.3318e-004","1.2191e+000","1.0141e-002"
""," 397.9001e-11","1.2234e+000","-3.5009e-004","1.2192e+000","9.7552e-003"
""," 398.8777e-11","1.2253e+000","-3.6146e-004","1.2185e+000","9.3286e-003"
""," 399.8553e-11","1.2273e+000","-3.6187e-004","1.2172e+000","8.8961e-003"
""," 400.8330e-11","1.2295e+000","-3.5260e-004","1.2152e+000","8.4346e-003"
""," 401.8106e-11","1.2315e+000","-3.4169e-004","1.2130e+000","7.9445e-003"
""," 402.7882e-11","1.2334e+000","-3.3200e-004","1.2108e+000","7.4274e-003"
""," 403.7659e-11","1.2352e+000","-3.1923e-004","1.2069e+000","6.9057e-003"
""," 404.7436e-11","1.2372e+000","-3.0365e-004","1.2001e+000","6.3288e-003"
""," 405.7212e-11","1.2394e+000","-2.8959e-004","1.1920e+000","5.7060e-003"
""," 406.6989e-11","1.2415e+000","-2.6900e-004","1.1829e+000","5.1374e-003"
""," 407.6765e-11","1.2435e+000","-2.4360e-004","1.1725e+000","4.5679e-003"
""," 408.6541e-11","1.2456e+000","-2.1367e-004","1.1614e+000","3.9909e-003"
""," 409.6318e-11","1.2477e+000","-1.8152e-004","1.1494e+000","3.4537e-003"
""," 410.6094e-11","1.2496e+000","-1.4997e-004","1.1364e+000","2.9391e-003"
""," 411.5870e-11","1.2515e+000","-1.2178e-004","1.1224e+000","2.4536e-003"
""," 412.5647e-11","1.2534e+000","-9.7049e-005","1.1078e+000","1.8801e-003"
""," 413.5423e-11","1.2553e+000","-7.7471e-005","1.0913e+000","1.3630e-003"
""," 414.5200e-11","1.2572e+000","-6.0386e-005","1.0735e+000","9.2037e-004"
""," 415.4976e-11","1.2589e+000","-4.3640e-005","1.0560e+000","4.9615e-004"
""," 416.4753e-11","1.2602e+000","-2.4804e-005","1.0382e+000","2.9197e-005"
""," 417.4529e-11","1.2614e+000","-8.9566e-006","1.0201e+000","-3.7994e-004"
""," 418.4305e-11","1.2623e+000","4.1852e-006","1.0024e+000","-7.6200e-004"
""," 419.4082e-11","1.2632e+000","1.4376e-005","9.8513e-001","-1.1510e-003"
""," 420.3858e-11","1.2640e+000","2.3039e-005","9.6856e-001","-1.5050e-003"
""," 421.3635e-11","1.2647e+000","3.1732e-005","9.5172e-001","-1.8454e-003"
""," 422.3411e-11","1.2651e+000","3.7572e-005","9.3502e-001","-2.1845e-003"
""," 423.3188e-11","1.2652e+000","3.8532e-005","9.1922e-001","-2.4904e-003"
""," 424.2964e-11","1.2650e+000","3.7469e-005","9.0406e-001","-2.7166e-003"
""," 425.2740e-11","1.2646e+000","3.5229e-005","8.8791e-001","-3.0323e-003"
""," 426.2517e-11","1.2643e+000","3.4558e-005","8.7211e-001","-3.3069e-003"
""," 427.2293e-11","1.2637e+000","3.6339e-005","8.5703e-001","-3.5415e-003"
""," 428.2069e-11","1.2629e+000","4.1683e-005","8.4180e-001","-3.7765e-003"
""," 429.1846e-11","1.2623e+000","4.8520e-005","8.2665e-001","-4.0526e-003"
""," 430.1622e-11","1.2618e+000","5.3974e-005","8.1214e-001","-4.3421e-003"
""," 431.1399e-11","1.2611e+000","5.9161e-005","7.9790e-001","-4.6045e-003"
""," 432.1175e-11","1.2601e+000","6.5046e-005","7.8385e-001","-4.8344e-003"
""," 433.0952e-11","1.2590e+000","6.9283e-005","7.7091e-001","-5.1229e-003"
""," 434.0728e-11","1.2572e+000","6.9022e-005","7.5721e-001","-5.4018e-003"
""," 435.0504e-11","1.2544e+000","6.4908e-005","7.4328e-001","-5.6345e-003"
""," 436.0281e-11","1.2509e+000","6.6530e-005","7.3001e-001","-5.8776e-003"
""," 437.0057e-11","1.2468e+000","7.6659e-005","7.1703e-001","-6.1628e-003"
""," 437.9833e-11","1.2421e+000","9.2542e-005","7.0337e-001","-6.3621e-003"
""," 438.9610e-11","1.2369e+000","1.2109e-004","6.8938e-001","-6.5774e-003"
""," 439.9387e-11","1.2313e+000","1.6862e-004","6.7555e-001","-6.8072e-003"
""," 440.9163e-11","1.2246e+000","2.2476e-004","6.6210e-001","-6.9998e-003"
""," 441.8939e-11","1.2165e+000","2.8724e-004","6.4843e-001","-7.2101e-003"
""," 442.8716e-11","1.2077e+000","3.5264e-004","6.3474e-001","-7.4859e-003"
""," 443.8492e-11","1.1984e+000","4.1676e-004","6.2156e-001","-7.7127e-003"
""," 444.8268e-11","1.1884e+000","4.7784e-004","6.0842e-001","-7.9496e-003"
""," 445.8045e-11","1.1777e+000","5.6131e-004","5.9496e-001","-8.2071e-003"
""," 446.7821e-11","1.1663e+000","6.7406e-004","5.8275e-001","-8.4381e-003"
""," 447.7598e-11","1.1541e+000","7.9182e-004","5.7110e-001","-8.6346e-003"
""," 448.7374e-11","1.1412e+000","9.1103e-004","5.5954e-001","-8.8368e-003"
""," 449.7151e-11","1.1276e+000","1.0415e-003","5.4853e-001","-9.0140e-003"
""," 450.6927e-11","1.1136e+000","1.1719e-003","5.3767e-001","-9.2341e-003"
""," 451.6703e-11","1.0993e+000","1.2988e-003","5.2613e-001","-9.4077e-003"
""," 452.6480e-11","1.0849e+000","1.4192e-003","5.1464e-001","-9.5704e-003"
""," 453.6256e-11","1.0698e+000","1.5301e-003","5.0299e-001","-9.7402e-003"
""," 454.6032e-11","1.0542e+000","1.6298e-003","4.9134e-001","-9.8840e-003"
""," 455.5809e-11","1.0386e+000","1.7368e-003","4.8056e-001","-9.9712e-003"
""," 456.5586e-11","1.0230e+000","1.8445e-003","4.7051e-001","-1.0102e-002"
""," 457.5362e-11","1.0074e+000","1.9307e-003","4.6076e-001","-1.0240e-002"
""," 458.5138e-11","9.9149e-001","2.0078e-003","4.5163e-001","-1.0333e-002"
""," 459.4915e-11","9.7544e-001","2.0743e-003","4.4235e-001","-1.0471e-002"
""," 460.4691e-11","9.6018e-001","2.1158e-003","4.3337e-001","-1.0580e-002"
""," 461.4467e-11","9.4523e-001","2.1319e-003","4.2492e-001","-1.0644e-002"
""," 462.4244e-11","9.2907e-001","2.1215e-003","4.1689e-001","-1.0709e-002"
""," 463.4020e-11","9.1268e-001","2.0971e-003","4.0926e-001","-1.0728e-002"
""," 464.3797e-11","8.9662e-001","2.0543e-003","4.0280e-001","-1.0754e-002"
""," 465.3573e-11","8.7995e-001","1.9910e-003","3.9633e-001","-1.0794e-002"
""," 466.3350e-11","8.6274e-001","1.9150e-003","3.8973e-001","-1.0834e-002"
""," 467.3126e-11","8.4555e-001","1.8461e-003","3.8378e-001","-1.0880e-002"
""," 468.2903e-11","8.2851e-001","1.7728e-003","3.7795e-001","-1.0937e-002"
""," 469.2679e-11","8.1147e-001","1.6827e-003","3.7260e-001","-1.0973e-002"
""," 470.2455e-11","7.9469e-001","1.5904e-003","3.6853e-001","-1.0974e-002"
""," 471.2231e-11","7.7750e-001","1.4973e-003","3.6522e-001","-1.0989e-002"
""," 472.2008e-11","7.6070e-001","1.3935e-003","3.6272e-001","-1.0959e-002"
""," 473.1784e-11","7.4438e-001","1.2903e-003","3.6059e-001","-1.0956e-002"
""," 474.1561e-11","7.2782e-001","1.1908e-003","3.5833e-001","-1.0977e-002"
""," 475.1338e-11","7.1092e-001","1.0878e-003","3.5598e-001","-1.0988e-002"
""," 476.1114e-11","6.9409e-001","1.0079e-003","3.5373e-001","-1.0981e-002"
""," 477.0890e-11","6.7736e-001","9.4583e-004","3.5155e-001","-1.1019e-002"
""," 478.0667e-11","6.6107e-001","8.8669e-004","3.4976e-001","-1.1019e-002"
""," 479.0443e-11","6.4498e-001","8.3844e-004","3.4885e-001","-1.1037e-002"
""," 480.0219e-11","6.2902e-001","8.1567e-004","3.4847e-001","-1.1088e-002"
""," 480.9996e-11","6.1409e-001","8.0590e-004","3.4877e-001","-1.1134e-002"
""," 481.9772e-11","5.9988e-001","7.9982e-004","3.4921e-001","-1.1209e-002"
""," 482.9549e-11","5.8553e-001","7.9882e-004","3.4939e-001","-1.1293e-002"
""," 483.9325e-11","5.7205e-001","8.1044e-004","3.4958e-001","-1.1356e-002"
""," 484.9102e-11","5.5972e-001","8.2833e-004","3.4999e-001","-1.1438e-002"
""," 485.8878e-11","5.4781e-001","8.5255e-004","3.5007e-001","-1.1492e-002"
""," 486.8654e-11","5.3617e-001","8.8127e-004","3.5038e-001","-1.1552e-002"
""," 487.8431e-11","5.2478e-001","9.2030e-004","3.5065e-001","-1.1597e-002"
""," 488.8207e-11","5.1347e-001","9.5039e-004","3.5057e-001","-1.1686e-002"
""," 489.7983e-11","5.0234e-001","9.7632e-004","3.5031e-001","-1.1764e-002"
""," 490.7760e-11","4.9131e-001","1.0020e-003","3.4952e-001","-1.1889e-002"
""," 491.7537e-11","4.8040e-001","1.0222e-003","3.4837e-001","-1.2000e-002"
""," 492.7313e-11","4.7012e-001","1.0387e-003","3.4716e-001","-1.2088e-002"
""," 493.7089e-11","4.5998e-001","1.0610e-003","3.4573e-001","-1.2194e-002"
""," 494.6866e-11","4.4979e-001","1.0796e-003","3.4452e-001","-1.2298e-002"
""," 495.6642e-11","4.4003e-001","1.0959e-003","3.4316e-001","-1.2380e-002"
""," 496.6418e-11","4.3029e-001","1.1070e-003","3.4167e-001","-1.2486e-002"
""," 497.6195e-11","4.2071e-001","1.1063e-003","3.3957e-001","-1.2588e-002"
""," 498.5971e-11","4.1173e-001","1.0898e-003","3.3710e-001","-1.2676e-002"
""," 499.5748e-11","4.0293e-001","1.0692e-003","3.3378e-001","-1.2741e-002"
""," 500.5524e-11","3.9425e-001","1.0378e-003","3.3012e-001","-1.2786e-002"
""," 501.5301e-11","3.8610e-001","1.0021e-003","3.2647e-001","-1.2812e-002"
""," 502.5077e-11","3.7787e-001","9.6207e-004","3.2247e-001","-1.2825e-002"
""," 503.4853e-11","3.6926e-001","9.1549e-004","3.1806e-001","-1.2813e-002"
""," 504.4630e-11","3.6115e-001","8.6523e-004","3.1358e-001","-1.2790e-002"
""," 505.4406e-11","3.5319e-001","8.1472e-004","3.0867e-001","-1.2767e-002"
""," 506.4182e-11","3.4550e-001","7.5219e-004","3.0355e-001","-1.2738e-002"
""," 507.3959e-11","3.3848e-001","6.8914e-004","2.9847e-001","-1.2683e-002"
""," 508.3735e-11","3.3189e-001","6.3157e-004","2.9361e-001","-1.2600e-002"
""," 509.3512e-11","3.2575e-001","5.6886e-004","2.8916e-001","-1.2485e-002"
""," 510.3288e-11","3.2004e-001","5.0573e-004","2.8524e-001","-1.2346e-002"
""," 511.3065e-11","3.1430e-001","4.4576e-004","2.8169e-001","-1.2198e-002"
""," 512.2841e-11","3.0875e-001","3.7962e-004","2.7862e-001","-1.2011e-002"
""," 513.2617e-11","3.0362e-001","3.1303e-004","2.7592e-001","-1.1797e-002"
""," 514.2394e-11","2.9850e-001","2.4826e-004","2.7348e-001","-1.1569e-002"
""," 515.2170e-11","2.9360e-001","1.8916e-004","2.7125e-001","-1.1320e-002"
""," 516.1947e-11","2.8940e-001","1.3639e-004","2.6970e-001","-1.1066e-002"
""," 517.1723e-11","2.8542e-001","9.4523e-005","2.6887e-001","-1.0790e-002"
""," 518.1500e-11","2.8186e-001","6.1972e-005","2.6898e-001","-1.0518e-002"
""," 519.1276e-11","2.7865e-001","3.6912e-005","2.6991e-001","-1.0271e-002"
""," 520.1052e-11","2.7573e-001","1.8806e-005","2.7155e-001","-1.0000e-002"
""," 521.0829e-11","2.7320e-001","-2.1359e-006","2.7402e-001","-9.6847e-003"
""," 522.0605e-11","2.7121e-001","-2.2322e-005","2.7749e-001","-9.3723e-003"
""," 523.0381e-11","2.6930e-001","-4.0475e-005","2.8194e-001","-9.0614e-003"
""," 524.0158e-11","2.6762e-001","-5.3871e-005","2.8706e-001","-8.7014e-003"
""," 524.9934e-11","2.6600e-001","-5.8648e-005","2.9260e-001","-8.3598e-003"
""," 525.9711e-11","2.6404e-001","-5.8811e-005","2.9877e-001","-8.0278e-003"
""," 526.9488e-11","2.6207e-001","-5.5573e-005","3.0522e-001","-7.7143e-003"
""," 527.9264e-11","2.6022e-001","-4.1541e-005","3.1140e-001","-7.4180e-003"
""," 528.9040e-11","2.5848e-001","-2.4461e-005","3.1785e-001","-7.1259e-003"
""," 529.8816e-11","2.5707e-001","-2.2241e-006","3.2575e-001","-6.7470e-003"
""," 530.8593e-11","2.5581e-001","2.5230e-005","3.3416e-001","-6.3764e-003"
""," 531.8369e-11","2.5482e-001","5.2573e-005","3.4299e-001","-6.0124e-003"
""," 532.8146e-11","2.5420e-001","7.7825e-005","3.5295e-001","-5.6042e-003"
""," 533.7922e-11","2.5366e-001","1.0318e-004","3.6307e-001","-5.2126e-003"
""," 534.7699e-11","2.5284e-001","1.2612e-004","3.7295e-001","-4.8439e-003"
""," 535.7475e-11","2.5208e-001","1.4651e-004","3.8252e-001","-4.4710e-003"
""," 536.7252e-11","2.5117e-001","1.6075e-004","3.9170e-001","-4.0980e-003"
""," 537.7028e-11","2.5005e-001","1.7226e-004","4.0077e-001","-3.6674e-003"
""," 538.6804e-11","2.4902e-001","1.8080e-004","4.1172e-001","-3.1923e-003"
""," 539.6581e-11","2.4795e-001","1.9659e-004","4.2362e-001","-2.7369e-003"
""," 540.6357e-11","2.4678e-001","2.0977e-004","4.3602e-001","-2.2481e-003"
""," 541.6133e-11","2.4564e-001","2.2113e-004","4.4980e-001","-1.7451e-003"
""," 542.5910e-11","2.4439e-001","2.3008e-004","4.6392e-001","-1.2721e-003"
""," 543.5686e-11","2.4308e-001","2.3216e-004","4.7775e-001","-7.9676e-004"
""," 544.5463e-11","2.4216e-001","2.2963e-004","4.9163e-001","-3.0937e-004"
""," 545.5239e-11","2.4141e-001","2.2462e-004","5.0578e-001","1.7825e-004"
""," 546.5016e-11","2.4062e-001","2.1184e-004","5.2057e-001","7.2690e-004"
""," 547.4792e-11","2.3993e-001","1.9934e-004","5.3692e-001","1.3091e-003"
""," 548.4568e-11","2.3930e-001","1.8611e-004","5.5397e-001","1.8286e-003"
""," 549.4345e-11","2.3878e-001","1.7010e-004","5.7165e-001","2.3861e-003"
""," 550.4121e-11","2.3848e-001","1.4800e-004","5.9015e-001","2.9166e-003"
""," 551.3898e-11","2.3818e-001","1.2639e-004","6.0868e-001","3.4188e-003"
""," 552.3674e-11","2.3806e-001","1.0230e-004","6.2721e-001","3.8924e-003"
""," 553.3451e-11","2.3832e-001","7.3050e-005","6.4589e-001","4.3932e-003"
""," 554.3227e-11","2.3888e-001","4.1493e-005","6.6470e-001","4.8761e-003"
""," 555.3003e-11","2.3959e-001","7.2572e-006","6.8429e-001","5.3892e-003"
""," 556.2780e-11","2.4077e-001","-2.7556e-005","7.0478e-001","5.8685e-003"
""," 557.2556e-11","2.4237e-001","-5.9656e-005","7.2503e-001","6.2768e-003"
""," 558.2332e-11","2.4428e-001","-9.5537e-005","7.4556e-001","6.7010e-003"
""," 559.2109e-11","2.4669e-001","-1.3359e-004","7.6605e-001","7.0716e-003"
""," 560.1885e-11","2.4961e-001","-1.7276e-004","7.8620e-001","7.3858e-003"
""," 561.1662e-11","2.5299e-001","-2.1404e-004","8.0587e-001","7.6791e-003"
""," 562.1438e-11","2.5679e-001","-2.5849e-004","8.2551e-001","7.9607e-003"
""," 563.1215e-11","2.6088e-001","-3.0521e-004","8.4498e-001","8.2455e-003"
""," 564.0991e-11","2.6520e-001","-3.5484e-004","8.6466e-001","8.5635e-003"
""," 565.0767e-11","2.6959e-001","-4.0734e-004","8.8388e-001","8.8010e-003"
""," 566.0544e-11","2.7438e-001","-4.5920e-004","9.0185e-001","9.0010e-003"
""," 567.0320e-11","2.8009e-001","-5.0672e-004","9.1938e-001","9.2281e-003"
""," 568.0097e-11","2.8638e-001","-5.5345e-004","9.3603e-001","9.4043e-003"
""," 568.9873e-11","2.9319e-001","-5.9558e-004","9.5112e-001","9.5479e-003"
""," 569.9650e-11","3.0087e-001","-6.2933e-004","9.6512e-001","9.6839e-003"
""," 570.9426e-11","3.0916e-001","-6.6438e-004","9.7847e-001","9.8202e-003"
""," 571.9202e-11","3.1780e-001","-7.1287e-004","9.9176e-001","9.9130e-003"
""," 572.8979e-11","3.2671e-001","-7.6410e-004","1.0054e+000","1.0000e-002"
""," 573.8755e-11","3.3585e-001","-8.1645e-004","1.0180e+000","1.0014e-002"
""," 574.8531e-11","3.4549e-001","-8.7736e-004","1.0296e+000","1.0029e-002"
""," 575.8308e-11","3.5628e-001","-9.3639e-004","1.0411e+000","1.0061e-002"
""," 576.8084e-11","3.6749e-001","-9.8499e-004","1.0519e+000","1.0051e-002"
""," 577.7861e-11","3.7930e-001","-1.0259e-003","1.0618e+000","1.0037e-002"
""," 578.7637e-11","3.9232e-001","-1.0566e-003","1.0709e+000","1.0040e-002"
""," 579.7414e-11","4.0599e-001","-1.0823e-003","1.0797e+000","1.0060e-002"
""," 580.7190e-11","4.2002e-001","-1.1285e-003","1.0874e+000","1.0111e-002"
""," 581.6966e-11","4.3493e-001","-1.1837e-003","1.0943e+000","1.0153e-002"
""," 582.6743e-11","4.5049e-001","-1.2409e-003","1.0999e+000","1.0150e-002"
""," 583.6519e-11","4.6677e-001","-1.3127e-003","1.1045e+000","1.0180e-002"
""," 584.6296e-11","4.8397e-001","-1.3893e-003","1.1089e+000","1.0219e-002"
""," 585.6072e-11","5.0110e-001","-1.4539e-003","1.1126e+000","1.0247e-002"
""," 586.5849e-11","5.1850e-001","-1.5136e-003","1.1158e+000","1.0260e-002"
""," 587.5625e-11","5.3671e-001","-1.5680e-003","1.1189e+000","1.0314e-002"
""," 588.5401e-11","5.5525e-001","-1.6175e-003","1.1220e+000","1.0351e-002"
""," 589.5178e-11","5.7405e-001","-1.6743e-003","1.1255e+000","1.0374e-002"
