"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 09 February 2008   Time: 02:57:46 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.B8 (at pin)"
"Probe 2: U15.A15 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 186.7769e-11","1.2301e+000","4.9822e-004","7.0003e-001","-3.3392e-003"
""," 187.7547e-11","1.2241e+000","5.3874e-004","6.7996e-001","-3.6005e-003"
""," 188.7326e-11","1.2168e+000","5.6183e-004","6.6016e-001","-3.8506e-003"
""," 189.7105e-11","1.2091e+000","5.7556e-004","6.4044e-001","-4.0619e-003"
""," 190.6884e-11","1.2007e+000","6.1670e-004","6.2038e-001","-4.2421e-003"
""," 191.6663e-11","1.1915e+000","6.9526e-004","6.0075e-001","-4.4337e-003"
""," 192.6442e-11","1.1819e+000","7.5680e-004","5.8172e-001","-4.6176e-003"
""," 193.6221e-11","1.1724e+000","8.1318e-004","5.6202e-001","-4.7933e-003"
""," 194.6000e-11","1.1638e+000","8.6701e-004","5.4177e-001","-4.9881e-003"
""," 195.5779e-11","1.1548e+000","9.0704e-004","5.2245e-001","-5.1752e-003"
""," 196.5557e-11","1.1447e+000","9.4207e-004","5.0527e-001","-5.2883e-003"
""," 197.5336e-11","1.1331e+000","9.8319e-004","4.8868e-001","-5.4083e-003"
""," 198.5115e-11","1.1213e+000","1.0106e-003","4.7360e-001","-5.5287e-003"
""," 199.4894e-11","1.1096e+000","1.0369e-003","4.5900e-001","-5.6122e-003"
""," 200.4673e-11","1.0970e+000","1.0911e-003","4.4423e-001","-5.6897e-003"
""," 201.4452e-11","1.0842e+000","1.1322e-003","4.2999e-001","-5.7788e-003"
""," 202.4231e-11","1.0715e+000","1.1491e-003","4.1570e-001","-5.8324e-003"
""," 203.4010e-11","1.0596e+000","1.1780e-003","4.0113e-001","-5.8570e-003"
""," 204.3789e-11","1.0482e+000","1.2064e-003","3.8784e-001","-5.9038e-003"
""," 205.3568e-11","1.0368e+000","1.2101e-003","3.7711e-001","-5.9547e-003"
""," 206.3346e-11","1.0246e+000","1.2112e-003","3.6636e-001","-6.0068e-003"
""," 207.3125e-11","1.0129e+000","1.1967e-003","3.5575e-001","-6.0783e-003"
""," 208.2904e-11","1.0000e+000","1.1498e-003","3.4694e-001","-6.1307e-003"
""," 209.2683e-11","9.8561e-001","1.1191e-003","3.3855e-001","-6.1583e-003"
""," 210.2462e-11","9.7124e-001","1.0983e-003","3.3009e-001","-6.1902e-003"
""," 211.2241e-11","9.5689e-001","1.0737e-003","3.2336e-001","-6.2055e-003"
""," 212.2020e-11","9.4194e-001","1.0901e-003","3.1734e-001","-6.2081e-003"
""," 213.1799e-11","9.2763e-001","1.1058e-003","3.1053e-001","-6.2258e-003"
""," 214.1578e-11","9.1384e-001","1.0958e-003","3.0444e-001","-6.2733e-003"
""," 215.1356e-11","9.0075e-001","1.0959e-003","2.9879e-001","-6.3188e-003"
""," 216.1135e-11","8.8728e-001","1.1127e-003","2.9320e-001","-6.3660e-003"
""," 217.0914e-11","8.7345e-001","1.1123e-003","2.8851e-001","-6.4392e-003"
""," 218.0693e-11","8.5850e-001","1.1065e-003","2.8504e-001","-6.5224e-003"
""," 219.0472e-11","8.4389e-001","1.1325e-003","2.8177e-001","-6.6015e-003"
""," 220.0251e-11","8.2930e-001","1.1455e-003","2.7944e-001","-6.7034e-003"
""," 221.0030e-11","8.1403e-001","1.1698e-003","2.7788e-001","-6.7707e-003"
""," 221.9809e-11","7.9863e-001","1.2118e-003","2.7605e-001","-6.8168e-003"
""," 222.9588e-11","7.8326e-001","1.2422e-003","2.7361e-001","-6.8711e-003"
""," 223.9366e-11","7.6766e-001","1.2570e-003","2.7155e-001","-6.9486e-003"
""," 224.9145e-11","7.5246e-001","1.3042e-003","2.6976e-001","-7.0285e-003"
""," 225.8924e-11","7.3716e-001","1.3430e-003","2.6743e-001","-7.1209e-003"
""," 226.8703e-11","7.2138e-001","1.3732e-003","2.6506e-001","-7.2387e-003"
""," 227.8482e-11","7.0577e-001","1.4048e-003","2.6317e-001","-7.3538e-003"
""," 228.8261e-11","6.8990e-001","1.4288e-003","2.6165e-001","-7.4689e-003"
""," 229.8040e-11","6.7420e-001","1.4369e-003","2.6086e-001","-7.6063e-003"
""," 230.7819e-11","6.5922e-001","1.4499e-003","2.6028e-001","-7.7314e-003"
""," 231.7598e-11","6.4431e-001","1.4708e-003","2.5899e-001","-7.8403e-003"
""," 232.7377e-11","6.2979e-001","1.4735e-003","2.5681e-001","-7.9611e-003"
""," 233.7155e-11","6.1553e-001","1.4487e-003","2.5470e-001","-8.0851e-003"
""," 234.6934e-11","6.0148e-001","1.4195e-003","2.5215e-001","-8.1921e-003"
""," 235.6713e-11","5.8742e-001","1.3690e-003","2.4932e-001","-8.2777e-003"
""," 236.6492e-11","5.7222e-001","1.3107e-003","2.4735e-001","-8.3913e-003"
""," 237.6271e-11","5.5676e-001","1.2625e-003","2.4553e-001","-8.5013e-003"
""," 238.6050e-11","5.4227e-001","1.2136e-003","2.4311e-001","-8.6009e-003"
""," 239.5829e-11","5.2860e-001","1.1737e-003","2.4102e-001","-8.6918e-003"
""," 240.5608e-11","5.1540e-001","1.1465e-003","2.3947e-001","-8.7485e-003"
""," 241.5387e-11","5.0299e-001","1.1045e-003","2.3749e-001","-8.7707e-003"
""," 242.5165e-11","4.9163e-001","1.0311e-003","2.3538e-001","-8.7978e-003"
""," 243.4944e-11","4.8082e-001","9.6918e-004","2.3389e-001","-8.8090e-003"
""," 244.4723e-11","4.7018e-001","9.1326e-004","2.3276e-001","-8.8339e-003"
""," 245.4502e-11","4.5967e-001","8.4505e-004","2.3126e-001","-8.8875e-003"
""," 246.4281e-11","4.4980e-001","7.8649e-004","2.3052e-001","-8.9436e-003"
""," 247.4060e-11","4.4039e-001","7.4130e-004","2.2995e-001","-8.9739e-003"
""," 248.3839e-11","4.3137e-001","6.7999e-004","2.2987e-001","-9.0072e-003"
""," 249.3618e-11","4.2253e-001","6.1619e-004","2.3138e-001","-9.0438e-003"
""," 250.3397e-11","4.1427e-001","5.7171e-004","2.3365e-001","-9.0624e-003"
""," 251.3175e-11","4.0673e-001","5.2649e-004","2.3572e-001","-9.0695e-003"
""," 252.2954e-11","3.9932e-001","4.9102e-004","2.3813e-001","-9.0869e-003"
""," 253.2733e-11","3.9284e-001","4.7016e-004","2.4020e-001","-9.0944e-003"
""," 254.2512e-11","3.8726e-001","4.4239e-004","2.4166e-001","-9.1125e-003"
""," 255.2291e-11","3.8201e-001","4.0664e-004","2.4336e-001","-9.1541e-003"
""," 256.2070e-11","3.7692e-001","3.8075e-004","2.4600e-001","-9.1976e-003"
""," 257.1849e-11","3.7183e-001","3.4692e-004","2.4835e-001","-9.2514e-003"
""," 258.1628e-11","3.6663e-001","3.1329e-004","2.5045e-001","-9.3457e-003"
""," 259.1407e-11","3.6162e-001","2.9836e-004","2.5298e-001","-9.4448e-003"
""," 260.1185e-11","3.5647e-001","2.9424e-004","2.5498e-001","-9.5283e-003"
""," 261.0964e-11","3.5143e-001","2.8771e-004","2.5645e-001","-9.6048e-003"
""," 262.0743e-11","3.4667e-001","2.8541e-004","2.5829e-001","-9.6780e-003"
