"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 09 February 2008   Time: 02:16:07 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.J11 (at pin)"
"Probe 2: U15.E19 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 138.8251e-11","1.1839e+000","-1.6392e-004","1.1648e+000","1.3229e-002"
""," 139.8027e-11","1.1872e+000","-1.6994e-004","1.1666e+000","1.3155e-002"
""," 140.7804e-11","1.1902e+000","-1.7877e-004","1.1689e+000","1.3045e-002"
""," 141.7580e-11","1.1930e+000","-1.9355e-004","1.1720e+000","1.2892e-002"
""," 142.7356e-11","1.1955e+000","-2.0926e-004","1.1751e+000","1.2727e-002"
""," 143.7133e-11","1.1978e+000","-2.2215e-004","1.1778e+000","1.2555e-002"
""," 144.6909e-11","1.2002e+000","-2.3264e-004","1.1798e+000","1.2366e-002"
""," 145.6686e-11","1.2027e+000","-2.3776e-004","1.1824e+000","1.2036e-002"
""," 146.6462e-11","1.2051e+000","-2.3840e-004","1.1849e+000","1.1660e-002"
""," 147.6239e-11","1.2074e+000","-2.3863e-004","1.1847e+000","1.1269e-002"
""," 148.6015e-11","1.2100e+000","-2.3870e-004","1.1843e+000","1.0857e-002"
""," 149.5791e-11","1.2128e+000","-2.3946e-004","1.1823e+000","1.0408e-002"
""," 150.5568e-11","1.2157e+000","-2.4398e-004","1.1795e+000","9.9395e-003"
""," 151.5344e-11","1.2186e+000","-2.5076e-004","1.1770e+000","9.4531e-003"
""," 152.5121e-11","1.2213e+000","-2.5651e-004","1.1748e+000","8.9542e-003"
""," 153.4897e-11","1.2238e+000","-2.6260e-004","1.1713e+000","8.4460e-003"
""," 154.4674e-11","1.2261e+000","-2.7039e-004","1.1623e+000","7.8789e-003"
""," 155.4450e-11","1.2281e+000","-2.7872e-004","1.1523e+000","7.2653e-003"
""," 156.4226e-11","1.2300e+000","-2.8308e-004","1.1423e+000","6.6763e-003"
""," 157.4003e-11","1.2320e+000","-2.7880e-004","1.1310e+000","6.0816e-003"
""," 158.3779e-11","1.2341e+000","-2.6994e-004","1.1201e+000","5.4874e-003"
""," 159.3556e-11","1.2363e+000","-2.5550e-004","1.1086e+000","4.9197e-003"
""," 160.3332e-11","1.2382e+000","-2.3607e-004","1.0954e+000","4.3331e-003"
""," 161.3108e-11","1.2401e+000","-2.1576e-004","1.0817e+000","3.7662e-003"
""," 162.2885e-11","1.2420e+000","-1.9869e-004","1.0677e+000","3.2547e-003"
""," 163.2661e-11","1.2442e+000","-1.8712e-004","1.0510e+000","2.7774e-003"
""," 164.2438e-11","1.2465e+000","-1.7845e-004","1.0330e+000","2.3052e-003"
""," 165.2214e-11","1.2488e+000","-1.7048e-004","1.0159e+000","1.8582e-003"
""," 166.1990e-11","1.2510e+000","-1.6008e-004","9.9843e-001","1.3906e-003"
""," 167.1767e-11","1.2532e+000","-1.4609e-004","9.8073e-001","8.2820e-004"
""," 168.1543e-11","1.2552e+000","-1.3083e-004","9.6458e-001","3.4190e-004"
""," 169.1320e-11","1.2569e+000","-1.1992e-004","9.4711e-001","-8.0378e-005"
""," 170.1096e-11","1.2586e+000","-1.1086e-004","9.3043e-001","-5.2486e-004"
""," 171.0873e-11","1.2605e+000","-9.9479e-005","9.1555e-001","-9.4000e-004"
""," 172.0649e-11","1.2623e+000","-8.9739e-005","9.0100e-001","-1.2939e-003"
""," 173.0425e-11","1.2639e+000","-8.2941e-005","8.8602e-001","-1.6582e-003"
""," 174.0202e-11","1.2652e+000","-7.6506e-005","8.7222e-001","-2.0156e-003"
""," 174.9978e-11","1.2661e+000","-7.2415e-005","8.5612e-001","-2.3580e-003"
""," 175.9755e-11","1.2668e+000","-7.3083e-005","8.3816e-001","-2.7509e-003"
""," 176.9531e-11","1.2674e+000","-7.6981e-005","8.2302e-001","-3.1444e-003"
""," 177.9307e-11","1.2680e+000","-7.7630e-005","8.0834e-001","-3.4641e-003"
""," 178.9084e-11","1.2686e+000","-6.9916e-005","7.9261e-001","-3.8106e-003"
