"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 08 February 2008   Time: 04:57:12 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.C3 (at pin)"
"Probe 2: U15.P6 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 176.9531e-11","1.2650e+000","1.6751e-005","8.8814e-001","-2.7122e-003"
""," 177.9307e-11","1.2645e+000","4.0658e-005","8.7614e-001","-2.9884e-003"
""," 178.9084e-11","1.2635e+000","6.9537e-005","8.6297e-001","-3.2970e-003"
""," 179.8860e-11","1.2621e+000","1.0070e-004","8.4982e-001","-3.6517e-003"
""," 180.8637e-11","1.2601e+000","1.2461e-004","8.3663e-001","-3.9788e-003"
""," 181.8413e-11","1.2571e+000","1.4236e-004","8.2302e-001","-4.2963e-003"
""," 182.8189e-11","1.2532e+000","1.6368e-004","8.0967e-001","-4.6117e-003"
""," 183.7966e-11","1.2488e+000","1.9593e-004","7.9638e-001","-5.0117e-003"
""," 184.7742e-11","1.2437e+000","2.3362e-004","7.8188e-001","-5.3459e-003"
""," 185.7519e-11","1.2378e+000","2.7919e-004","7.6758e-001","-5.6761e-003"
""," 186.7295e-11","1.2314e+000","3.4439e-004","7.5354e-001","-6.0542e-003"
""," 187.7072e-11","1.2250e+000","4.1884e-004","7.3889e-001","-6.3971e-003"
""," 188.6848e-11","1.2174e+000","4.9417e-004","7.2327e-001","-6.6674e-003"
""," 189.6624e-11","1.2084e+000","5.6911e-004","7.0759e-001","-6.9501e-003"
""," 190.6401e-11","1.1987e+000","6.4097e-004","6.9193e-001","-7.2312e-003"
""," 191.6177e-11","1.1889e+000","7.0658e-004","6.7634e-001","-7.4447e-003"
""," 192.5954e-11","1.1781e+000","7.7236e-004","6.6004e-001","-7.7350e-003"
""," 193.5730e-11","1.1667e+000","8.7475e-004","6.4408e-001","-7.9969e-003"
""," 194.5506e-11","1.1547e+000","9.8965e-004","6.2833e-001","-8.2396e-003"
""," 195.5283e-11","1.1421e+000","1.0986e-003","6.1216e-001","-8.5068e-003"
""," 196.5059e-11","1.1289e+000","1.2040e-003","5.9646e-001","-8.7436e-003"
""," 197.4836e-11","1.1158e+000","1.3074e-003","5.8228e-001","-8.9443e-003"
""," 198.4612e-11","1.1024e+000","1.3953e-003","5.6870e-001","-9.1267e-003"
""," 199.4388e-11","1.0883e+000","1.4710e-003","5.5556e-001","-9.2917e-003"
""," 200.4165e-11","1.0737e+000","1.5361e-003","5.4344e-001","-9.4613e-003"
""," 201.3941e-11","1.0587e+000","1.5858e-003","5.3111e-001","-9.6263e-003"
""," 202.3718e-11","1.0433e+000","1.6388e-003","5.1882e-001","-9.7533e-003"
""," 203.3494e-11","1.0278e+000","1.6959e-003","5.0672e-001","-9.8706e-003"
""," 204.3271e-11","1.0124e+000","1.7429e-003","4.9446e-001","-1.0007e-002"
""," 205.3047e-11","9.9726e-001","1.7707e-003","4.8306e-001","-1.0045e-002"
""," 206.2823e-11","9.8184e-001","1.7883e-003","4.7282e-001","-1.0103e-002"
""," 207.2600e-11","9.6699e-001","1.7830e-003","4.6328e-001","-1.0193e-002"
""," 208.2376e-11","9.5289e-001","1.7529e-003","4.5434e-001","-1.0268e-002"
""," 209.2153e-11","9.3844e-001","1.7005e-003","4.4582e-001","-1.0331e-002"
""," 210.1929e-11","9.2312e-001","1.6375e-003","4.3744e-001","-1.0444e-002"
""," 211.1705e-11","9.0779e-001","1.5721e-003","4.2971e-001","-1.0503e-002"
""," 212.1482e-11","8.9232e-001","1.4955e-003","4.2277e-001","-1.0555e-002"
""," 213.1258e-11","8.7605e-001","1.4007e-003","4.1617e-001","-1.0601e-002"
""," 214.1035e-11","8.5954e-001","1.3247e-003","4.1094e-001","-1.0598e-002"
""," 215.0811e-11","8.4339e-001","1.2601e-003","4.0663e-001","-1.0623e-002"
""," 216.0587e-11","8.2735e-001","1.1869e-003","4.0226e-001","-1.0683e-002"
""," 217.0364e-11","8.1115e-001","1.1181e-003","3.9803e-001","-1.0725e-002"
""," 218.0140e-11","7.9536e-001","1.0691e-003","3.9436e-001","-1.0805e-002"
""," 218.9917e-11","7.7980e-001","1.0216e-003","3.9039e-001","-1.0860e-002"
""," 219.9693e-11","7.6431e-001","9.8250e-004","3.8701e-001","-1.0914e-002"
""," 220.9470e-11","7.4884e-001","9.5581e-004","3.8438e-001","-1.0950e-002"
""," 221.9246e-11","7.3367e-001","9.2913e-004","3.8235e-001","-1.0998e-002"
""," 222.9023e-11","7.1836e-001","9.1929e-004","3.8130e-001","-1.1013e-002"
""," 223.8799e-11","7.0296e-001","9.3342e-004","3.8027e-001","-1.1103e-002"
""," 224.8575e-11","6.8778e-001","9.5037e-004","3.7886e-001","-1.1208e-002"
""," 225.8352e-11","6.7295e-001","9.7212e-004","3.7747e-001","-1.1282e-002"
""," 226.8128e-11","6.5768e-001","1.0107e-003","3.7575e-001","-1.1382e-002"
""," 227.7905e-11","6.4303e-001","1.0625e-003","3.7398e-001","-1.1474e-002"
""," 228.7681e-11","6.2881e-001","1.1169e-003","3.7225e-001","-1.1525e-002"
""," 229.7457e-11","6.1428e-001","1.1679e-003","3.7099e-001","-1.1607e-002"
""," 230.7234e-11","5.9967e-001","1.2174e-003","3.6986e-001","-1.1695e-002"
