"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 08 February 2008   Time: 02:54:26 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.A2 (at pin)"
"Probe 2: U15.P5 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 167.1767e-11","1.2349e+000","-1.1974e-004","9.9366e-001","1.1900e-003"
""," 168.1543e-11","1.2368e+000","-1.2050e-004","9.7544e-001","7.3567e-004"
""," 169.1320e-11","1.2388e+000","-1.1876e-004","9.5777e-001","2.7844e-004"
""," 170.1096e-11","1.2406e+000","-1.1390e-004","9.4056e-001","-2.1178e-004"
""," 171.0873e-11","1.2424e+000","-1.1241e-004","9.2366e-001","-6.5721e-004"
""," 172.0649e-11","1.2441e+000","-1.1645e-004","9.0668e-001","-1.1133e-003"
""," 173.0425e-11","1.2458e+000","-1.2335e-004","8.9043e-001","-1.5494e-003"
""," 174.0202e-11","1.2475e+000","-1.3299e-004","8.7540e-001","-1.9149e-003"
""," 174.9978e-11","1.2492e+000","-1.4265e-004","8.5993e-001","-2.2752e-003"
""," 175.9755e-11","1.2506e+000","-1.5064e-004","8.4397e-001","-2.6709e-003"
""," 176.9531e-11","1.2517e+000","-1.5697e-004","8.2871e-001","-2.9956e-003"
""," 177.9307e-11","1.2528e+000","-1.6037e-004","8.1378e-001","-3.3084e-003"
""," 178.9084e-11","1.2540e+000","-1.6096e-004","7.9810e-001","-3.6378e-003"
""," 179.8860e-11","1.2552e+000","-1.5849e-004","7.8270e-001","-4.0073e-003"
""," 180.8637e-11","1.2564e+000","-1.5226e-004","7.6761e-001","-4.3376e-003"
""," 181.8413e-11","1.2577e+000","-1.4409e-004","7.5263e-001","-4.6540e-003"
""," 182.8189e-11","1.2592e+000","-1.3795e-004","7.3836e-001","-4.9689e-003"
""," 183.7966e-11","1.2608e+000","-1.3673e-004","7.2460e-001","-5.3535e-003"
""," 184.7742e-11","1.2622e+000","-1.3482e-004","7.1010e-001","-5.6582e-003"
""," 185.7519e-11","1.2632e+000","-1.3063e-004","6.9618e-001","-5.9556e-003"
""," 186.7295e-11","1.2639e+000","-1.2683e-004","6.8288e-001","-6.2937e-003"
""," 187.7072e-11","1.2639e+000","-1.2531e-004","6.6933e-001","-6.6009e-003"
""," 188.6848e-11","1.2628e+000","-1.2441e-004","6.5513e-001","-6.8354e-003"
""," 189.6624e-11","1.2610e+000","-1.1453e-004","6.4109e-001","-7.0757e-003"
""," 190.6401e-11","1.2589e+000","-9.4233e-005","6.2718e-001","-7.3175e-003"
""," 191.6177e-11","1.2562e+000","-6.9298e-005","6.1341e-001","-7.5011e-003"
""," 192.5954e-11","1.2530e+000","-3.3405e-005","5.9913e-001","-7.7572e-003"
""," 193.5730e-11","1.2495e+000","2.1478e-005","5.8552e-001","-7.9870e-003"
""," 194.5506e-11","1.2450e+000","8.3298e-005","5.7231e-001","-8.1990e-003"
""," 195.5283e-11","1.2390e+000","1.4875e-004","5.5879e-001","-8.4362e-003"
""," 196.5059e-11","1.2319e+000","2.1606e-004","5.4563e-001","-8.6511e-003"
""," 197.4836e-11","1.2241e+000","2.8317e-004","5.3382e-001","-8.8386e-003"
""," 198.4612e-11","1.2157e+000","3.4891e-004","5.2256e-001","-9.0073e-003"
""," 199.4388e-11","1.2065e+000","4.3671e-004","5.1165e-001","-9.1634e-003"
""," 200.4165e-11","1.1963e+000","5.5672e-004","5.0154e-001","-9.3254e-003"
""," 201.3941e-11","1.1853e+000","6.8605e-004","4.9112e-001","-9.4778e-003"
""," 202.3718e-11","1.1735e+000","8.1835e-004","4.8062e-001","-9.6008e-003"
""," 203.3494e-11","1.1609e+000","9.5721e-004","4.7026e-001","-9.7227e-003"
""," 204.3271e-11","1.1476e+000","1.0927e-003","4.5967e-001","-9.8648e-003"
""," 205.3047e-11","1.1339e+000","1.2244e-003","4.4976e-001","-9.9135e-003"
""," 206.2823e-11","1.1198e+000","1.3511e-003","4.4072e-001","-9.9732e-003"
""," 207.2600e-11","1.1049e+000","1.4702e-003","4.3219e-001","-1.0059e-002"
""," 208.2376e-11","1.0893e+000","1.5798e-003","4.2407e-001","-1.0136e-002"
""," 209.2153e-11","1.0735e+000","1.6987e-003","4.1625e-001","-1.0197e-002"
""," 210.1929e-11","1.0575e+000","1.8217e-003","4.0855e-001","-1.0300e-002"
""," 211.1705e-11","1.0413e+000","1.9262e-003","4.0131e-001","-1.0349e-002"
""," 212.1482e-11","1.0247e+000","2.0209e-003","3.9457e-001","-1.0391e-002"
