"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 08 February 2008   Time: 06:26:27 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.A4 (at pin)"
"Probe 2: U15.M5 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 181.8242e-11","1.1614e+000","1.6190e-003","3.6993e-001","-1.0890e-002"
""," 182.8018e-11","1.1437e+000","1.7536e-003","3.5963e-001","-1.0993e-002"
""," 183.7793e-11","1.1272e+000","1.8649e-003","3.5366e-001","-1.1205e-002"
""," 184.7569e-11","1.1119e+000","1.9394e-003","3.4783e-001","-1.1245e-002"
""," 185.7344e-11","1.0947e+000","1.9942e-003","3.3917e-001","-1.1197e-002"
""," 186.7120e-11","1.0768e+000","2.0083e-003","3.3019e-001","-1.1267e-002"
""," 187.6895e-11","1.0589e+000","1.9971e-003","3.2618e-001","-1.1297e-002"
""," 188.6671e-11","1.0410e+000","1.9876e-003","3.2377e-001","-1.1217e-002"
""," 189.6446e-11","1.0225e+000","1.9689e-003","3.1794e-001","-1.1197e-002"
""," 190.6221e-11","1.0028e+000","1.9052e-003","3.1335e-001","-1.1318e-002"
""," 191.5997e-11","9.8402e-001","1.8202e-003","3.1190e-001","-1.1474e-002"
""," 192.5772e-11","9.6514e-001","1.7232e-003","3.0839e-001","-1.1465e-002"
""," 193.5548e-11","9.4393e-001","1.6452e-003","3.0243e-001","-1.1497e-002"
""," 194.5323e-11","9.2239e-001","1.5612e-003","2.9736e-001","-1.1636e-002"
""," 195.5099e-11","9.0159e-001","1.4837e-003","2.9590e-001","-1.1698e-002"
""," 196.4874e-11","8.8077e-001","1.4514e-003","2.9353e-001","-1.1670e-002"
""," 197.4650e-11","8.5924e-001","1.4305e-003","2.8880e-001","-1.1687e-002"
""," 198.4426e-11","8.3692e-001","1.3908e-003","2.8621e-001","-1.1809e-002"
""," 199.4201e-11","8.1568e-001","1.3808e-003","2.8647e-001","-1.1895e-002"
""," 200.3977e-11","7.9435e-001","1.4053e-003","2.8513e-001","-1.1889e-002"
""," 201.3752e-11","7.7189e-001","1.4603e-003","2.8217e-001","-1.1971e-002"
""," 202.3527e-11","7.5044e-001","1.5263e-003","2.8027e-001","-1.2119e-002"
""," 203.3303e-11","7.3080e-001","1.6033e-003","2.8053e-001","-1.2184e-002"
""," 204.3078e-11","7.1155e-001","1.6903e-003","2.7886e-001","-1.2190e-002"
""," 205.2854e-11","6.9128e-001","1.7629e-003","2.7616e-001","-1.2247e-002"
""," 206.2629e-11","6.7040e-001","1.8041e-003","2.7559e-001","-1.2378e-002"
""," 207.2405e-11","6.4993e-001","1.8439e-003","2.7628e-001","-1.2440e-002"
""," 208.2180e-11","6.2933e-001","1.9076e-003","2.7461e-001","-1.2476e-002"
""," 209.1956e-11","6.0847e-001","1.9779e-003","2.7214e-001","-1.2591e-002"
""," 210.1731e-11","5.8864e-001","2.0275e-003","2.7148e-001","-1.2715e-002"
""," 211.1507e-11","5.7062e-001","2.0492e-003","2.7197e-001","-1.2723e-002"
""," 212.1282e-11","5.5290e-001","2.0422e-003","2.7088e-001","-1.2704e-002"
""," 213.1058e-11","5.3406e-001","1.9935e-003","2.7005e-001","-1.2768e-002"
""," 214.0833e-11","5.1520e-001","1.9137e-003","2.7167e-001","-1.2883e-002"
""," 215.0609e-11","4.9704e-001","1.8333e-003","2.7362e-001","-1.2940e-002"
""," 216.0384e-11","4.7881e-001","1.7709e-003","2.7285e-001","-1.3016e-002"
""," 217.0160e-11","4.6141e-001","1.6962e-003","2.7180e-001","-1.3149e-002"
""," 217.9935e-11","4.4616e-001","1.5879e-003","2.7283e-001","-1.3254e-002"
""," 218.9711e-11","4.3278e-001","1.4654e-003","2.7421e-001","-1.3252e-002"
""," 219.9486e-11","4.1924e-001","1.3254e-003","2.7454e-001","-1.3265e-002"
""," 220.9262e-11","4.0450e-001","1.1548e-003","2.7576e-001","-1.3387e-002"
""," 221.9037e-11","3.9009e-001","9.8245e-004","2.7883e-001","-1.3538e-002"
""," 222.8813e-11","3.7635e-001","8.4497e-004","2.8090e-001","-1.3653e-002"
""," 223.8588e-11","3.6264e-001","7.4863e-004","2.8013e-001","-1.3797e-002"
""," 224.8364e-11","3.4997e-001","6.6616e-004","2.7942e-001","-1.3964e-002"
""," 225.8139e-11","3.3977e-001","5.8686e-004","2.7982e-001","-1.4073e-002"
""," 226.7915e-11","3.3138e-001","5.1521e-004","2.7943e-001","-1.4076e-002"
""," 227.7690e-11","3.2311e-001","4.5056e-004","2.7792e-001","-1.4101e-002"
""," 228.7466e-11","3.1502e-001","3.8050e-004","2.7714e-001","-1.4175e-002"
""," 229.7241e-11","3.0813e-001","3.2473e-004","2.7764e-001","-1.4203e-002"
""," 230.7017e-11","3.0203e-001","3.0444e-004","2.7673e-001","-1.4168e-002"
""," 231.6792e-11","2.9630e-001","3.0294e-004","2.7413e-001","-1.4130e-002"
""," 232.6568e-11","2.9158e-001","2.8950e-004","2.7277e-001","-1.4081e-002"
""," 233.6343e-11","2.8828e-001","2.7257e-004","2.7253e-001","-1.3966e-002"
""," 234.6119e-11","2.8517e-001","2.5605e-004","2.7170e-001","-1.3784e-002"
""," 235.5894e-11","2.8081e-001","2.3471e-004","2.7060e-001","-1.3661e-002"
""," 236.5670e-11","2.7609e-001","2.1093e-004","2.7067e-001","-1.3576e-002"
""," 237.5445e-11","2.7179e-001","2.0639e-004","2.7176e-001","-1.3447e-002"
""," 238.5221e-11","2.6736e-001","2.3036e-004","2.7158e-001","-1.3304e-002"
""," 239.4996e-11","2.6291e-001","2.6109e-004","2.7091e-001","-1.3200e-002"
""," 240.4772e-11","2.5931e-001","2.7957e-004","2.7201e-001","-1.3125e-002"
""," 241.4547e-11","2.5694e-001","2.9599e-004","2.7349e-001","-1.3033e-002"
""," 242.4323e-11","2.5454e-001","3.1165e-004","2.7403e-001","-1.2949e-002"
""," 243.4098e-11","2.5140e-001","3.1966e-004","2.7418e-001","-1.2956e-002"
""," 244.3874e-11","2.4834e-001","3.1499e-004","2.7519e-001","-1.2987e-002"
""," 245.3649e-11","2.4555e-001","3.1576e-004","2.7646e-001","-1.2983e-002"
""," 246.3425e-11","2.4250e-001","3.2407e-004","2.7631e-001","-1.2986e-002"
""," 247.3200e-11","2.3921e-001","3.2425e-004","2.7609e-001","-1.3035e-002"
""," 248.2976e-11","2.3612e-001","3.1378e-004","2.7702e-001","-1.3110e-002"
""," 249.2751e-11","2.3338e-001","3.0307e-004","2.7720e-001","-1.3164e-002"
""," 250.2527e-11","2.3014e-001","2.9025e-004","2.7590e-001","-1.3213e-002"
