"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 08 February 2008   Time: 02:41:15 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.B8 (at pin)"
"Probe 2: U15.K6 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 150.5568e-11","1.2056e+000","-1.9872e-004","1.1952e+000","9.8495e-003"
""," 151.5344e-11","1.2081e+000","-1.9773e-004","1.1932e+000","9.3982e-003"
""," 152.5121e-11","1.2105e+000","-1.9143e-004","1.1908e+000","8.9041e-003"
""," 153.4897e-11","1.2127e+000","-1.8036e-004","1.1879e+000","8.3916e-003"
""," 154.4674e-11","1.2147e+000","-1.7194e-004","1.1818e+000","7.8395e-003"
""," 155.4450e-11","1.2165e+000","-1.6442e-004","1.1734e+000","7.2281e-003"
""," 156.4226e-11","1.2183e+000","-1.5719e-004","1.1640e+000","6.5942e-003"
""," 157.4003e-11","1.2203e+000","-1.5231e-004","1.1533e+000","6.0095e-003"
""," 158.3779e-11","1.2223e+000","-1.4846e-004","1.1416e+000","5.3964e-003"
""," 159.3556e-11","1.2243e+000","-1.4205e-004","1.1295e+000","4.8182e-003"
""," 160.3332e-11","1.2262e+000","-1.3659e-004","1.1165e+000","4.2738e-003"
""," 161.3108e-11","1.2282e+000","-1.2932e-004","1.1027e+000","3.7530e-003"
""," 162.2885e-11","1.2301e+000","-1.2445e-004","1.0883e+000","3.2238e-003"
""," 163.2661e-11","1.2318e+000","-1.2298e-004","1.0726e+000","2.6531e-003"
""," 164.2438e-11","1.2334e+000","-1.2230e-004","1.0551e+000","2.1644e-003"
""," 165.2214e-11","1.2350e+000","-1.2338e-004","1.0369e+000","1.7342e-003"
""," 166.1990e-11","1.2367e+000","-1.2809e-004","1.0189e+000","1.2579e-003"
""," 167.1767e-11","1.2386e+000","-1.2938e-004","1.0004e+000","7.9869e-004"
""," 168.1543e-11","1.2404e+000","-1.2581e-004","9.8200e-001","3.8085e-004"
""," 169.1320e-11","1.2422e+000","-1.2136e-004","9.6434e-001","-3.6479e-005"
""," 170.1096e-11","1.2440e+000","-1.1991e-004","9.4740e-001","-4.8156e-004"
""," 171.0873e-11","1.2456e+000","-1.2385e-004","9.3109e-001","-8.7618e-004"
""," 172.0649e-11","1.2473e+000","-1.3307e-004","9.1482e-001","-1.2937e-003"
""," 173.0425e-11","1.2491e+000","-1.4228e-004","8.9922e-001","-1.6948e-003"
""," 174.0202e-11","1.2507e+000","-1.4890e-004","8.8487e-001","-2.0165e-003"
""," 174.9978e-11","1.2520e+000","-1.5410e-004","8.7022e-001","-2.3360e-003"
""," 175.9755e-11","1.2530e+000","-1.5683e-004","8.5513e-001","-2.6965e-003"
""," 176.9531e-11","1.2540e+000","-1.5530e-004","8.4069e-001","-2.9892e-003"
""," 177.9307e-11","1.2551e+000","-1.5245e-004","8.2657e-001","-3.2722e-003"
""," 178.9084e-11","1.2563e+000","-1.4777e-004","8.1172e-001","-3.5783e-003"
""," 179.8860e-11","1.2575e+000","-1.3902e-004","7.9720e-001","-3.9363e-003"
""," 180.8637e-11","1.2586e+000","-1.3007e-004","7.8293e-001","-4.2718e-003"
""," 181.8413e-11","1.2598e+000","-1.2193e-004","7.6858e-001","-4.5919e-003"
""," 182.8189e-11","1.2611e+000","-1.1659e-004","7.5490e-001","-4.9075e-003"
""," 183.7966e-11","1.2624e+000","-1.1115e-004","7.4169e-001","-5.2999e-003"
""," 184.7742e-11","1.2633e+000","-1.0134e-004","7.2762e-001","-5.6197e-003"
""," 185.7519e-11","1.2639e+000","-8.9503e-005","7.1401e-001","-5.9286e-003"
""," 186.7295e-11","1.2641e+000","-8.2183e-005","7.0096e-001","-6.2761e-003"
""," 187.7072e-11","1.2634e+000","-7.6940e-005","6.8758e-001","-6.5900e-003"
""," 188.6848e-11","1.2619e+000","-6.6059e-005","6.7335e-001","-6.8355e-003"
""," 189.6624e-11","1.2600e+000","-4.7292e-005","6.5900e-001","-7.0955e-003"
""," 190.6401e-11","1.2573e+000","-2.3677e-005","6.4464e-001","-7.3472e-003"
""," 191.6177e-11","1.2539e+000","8.2152e-006","6.3041e-001","-7.5348e-003"
""," 192.5954e-11","1.2501e+000","6.0252e-005","6.1561e-001","-7.7998e-003"
""," 193.5730e-11","1.2460e+000","1.2373e-004","6.0131e-001","-8.0387e-003"
""," 194.5506e-11","1.2403e+000","1.9207e-004","5.8734e-001","-8.2585e-003"
""," 195.5283e-11","1.2333e+000","2.6554e-004","5.7308e-001","-8.5043e-003"
""," 196.5059e-11","1.2255e+000","3.4128e-004","5.5925e-001","-8.7311e-003"
""," 197.4836e-11","1.2173e+000","4.1424e-004","5.4678e-001","-8.9336e-003"
""," 198.4612e-11","1.2078e+000","4.9951e-004","5.3477e-001","-9.1125e-003"
""," 199.4388e-11","1.1975e+000","6.2089e-004","5.2314e-001","-9.2686e-003"
""," 200.4165e-11","1.1865e+000","7.5459e-004","5.1244e-001","-9.4308e-003"
""," 201.3941e-11","1.1745e+000","8.8773e-004","5.0145e-001","-9.5885e-003"
""," 202.3718e-11","1.1617e+000","1.0258e-003","4.9042e-001","-9.7096e-003"
""," 203.3494e-11","1.1487e+000","1.1646e-003","4.7952e-001","-9.8227e-003"
""," 204.3271e-11","1.1351e+000","1.2947e-003","4.6838e-001","-9.9560e-003"
""," 205.3047e-11","1.1206e+000","1.4173e-003","4.5787e-001","-9.9956e-003"
""," 206.2823e-11","1.1054e+000","1.5316e-003","4.4822e-001","-1.0054e-002"
""," 207.2600e-11","1.0895e+000","1.6342e-003","4.3910e-001","-1.0137e-002"
""," 208.2376e-11","1.0731e+000","1.7424e-003","4.3056e-001","-1.0201e-002"
""," 209.2153e-11","1.0563e+000","1.8473e-003","4.2242e-001","-1.0254e-002"
""," 210.1929e-11","1.0395e+000","1.9383e-003","4.1441e-001","-1.0355e-002"
""," 211.1705e-11","1.0225e+000","2.0125e-003","4.0696e-001","-1.0401e-002"
""," 212.1482e-11","1.0052e+000","2.0730e-003","4.0019e-001","-1.0440e-002"
""," 213.1258e-11","9.8832e-001","2.1061e-003","3.9362e-001","-1.0474e-002"
""," 214.1035e-11","9.7178e-001","2.1128e-003","3.8819e-001","-1.0462e-002"
""," 215.0811e-11","9.5443e-001","2.0910e-003","3.8340e-001","-1.0470e-002"
""," 216.0587e-11","9.3645e-001","2.0566e-003","3.7843e-001","-1.0501e-002"
""," 217.0364e-11","9.1841e-001","2.0107e-003","3.7354e-001","-1.0513e-002"
""," 218.0140e-11","9.0010e-001","1.9416e-003","3.6913e-001","-1.0565e-002"
""," 218.9917e-11","8.8113e-001","1.8567e-003","3.6449e-001","-1.0595e-002"
""," 219.9693e-11","8.6210e-001","1.7869e-003","3.6053e-001","-1.0621e-002"
""," 220.9470e-11","8.4342e-001","1.7134e-003","3.5728e-001","-1.0627e-002"
