"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 08 February 2008   Time: 05:31:56 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.J3 (at pin)"
"Probe 2: U15.J6 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 164.2358e-11","1.2650e+000","-9.7403e-005","1.0706e+000","1.0688e-003"
""," 165.2134e-11","1.2655e+000","-9.1521e-005","1.0545e+000","8.5847e-004"
""," 166.1909e-11","1.2659e+000","-8.3481e-005","1.0391e+000","5.5855e-004"
""," 167.1685e-11","1.2661e+000","-7.5173e-005","1.0237e+000","2.6456e-004"
""," 168.1461e-11","1.2662e+000","-6.5748e-005","1.0085e+000","2.0480e-005"
""," 169.1237e-11","1.2660e+000","-5.6010e-005","9.9426e-001","-2.4844e-004"
""," 170.1013e-11","1.2655e+000","-4.2146e-005","9.8093e-001","-5.5453e-004"
""," 171.0789e-11","1.2650e+000","-2.5099e-005","9.6864e-001","-8.2255e-004"
""," 172.0565e-11","1.2642e+000","-1.8204e-006","9.5595e-001","-1.1520e-003"
""," 173.0341e-11","1.2631e+000","2.4026e-005","9.4359e-001","-1.4676e-003"
""," 174.0117e-11","1.2619e+000","5.0160e-005","9.3257e-001","-1.7248e-003"
""," 174.9893e-11","1.2607e+000","7.6970e-005","9.2136e-001","-1.9715e-003"
""," 175.9669e-11","1.2592e+000","1.0069e-004","9.0905e-001","-2.3123e-003"
""," 176.9445e-11","1.2575e+000","1.2823e-004","8.9699e-001","-2.5676e-003"
""," 177.9221e-11","1.2555e+000","1.5723e-004","8.8504e-001","-2.8305e-003"
""," 178.8997e-11","1.2530e+000","1.8303e-004","8.7219e-001","-3.1130e-003"
""," 179.8773e-11","1.2495e+000","2.0802e-004","8.5922e-001","-3.4666e-003"
""," 180.8549e-11","1.2451e+000","2.3526e-004","8.4604e-001","-3.8490e-003"
""," 181.8325e-11","1.2402e+000","2.6614e-004","8.3251e-001","-4.1718e-003"
""," 182.8100e-11","1.2348e+000","3.0024e-004","8.1913e-001","-4.4846e-003"
""," 183.7876e-11","1.2288e+000","3.3839e-004","8.0630e-001","-4.9286e-003"
""," 184.7652e-11","1.2226e+000","3.9312e-004","7.9221e-001","-5.2891e-003"
""," 185.7428e-11","1.2160e+000","4.5960e-004","7.7806e-001","-5.6141e-003"
""," 186.7204e-11","1.2079e+000","5.2621e-004","7.6421e-001","-5.9907e-003"
""," 187.6980e-11","1.1987e+000","5.9646e-004","7.5000e-001","-6.3548e-003"
""," 188.6756e-11","1.1892e+000","6.6231e-004","7.3484e-001","-6.6346e-003"
""," 189.6532e-11","1.1794e+000","7.2085e-004","7.1874e-001","-6.9428e-003"
""," 190.6308e-11","1.1692e+000","7.7306e-004","7.0265e-001","-7.2398e-003"
""," 191.6084e-11","1.1584e+000","8.5946e-004","6.8698e-001","-7.4562e-003"
""," 192.5860e-11","1.1472e+000","9.6053e-004","6.7047e-001","-7.7565e-003"
""," 193.5636e-11","1.1355e+000","1.0532e-003","6.5395e-001","-8.0735e-003"
""," 194.5412e-11","1.1235e+000","1.1443e-003","6.3807e-001","-8.3166e-003"
""," 195.5188e-11","1.1107e+000","1.2336e-003","6.2208e-001","-8.5868e-003"
""," 196.4964e-11","1.0979e+000","1.3129e-003","6.0605e-001","-8.8306e-003"
""," 197.4739e-11","1.0848e+000","1.3836e-003","5.9146e-001","-9.0888e-003"
""," 198.4515e-11","1.0713e+000","1.4420e-003","5.7746e-001","-9.2934e-003"
""," 199.4291e-11","1.0575e+000","1.4845e-003","5.6398e-001","-9.4419e-003"
""," 200.4067e-11","1.0436e+000","1.5237e-003","5.5150e-001","-9.6082e-003"
""," 201.3843e-11","1.0297e+000","1.5725e-003","5.3928e-001","-9.8210e-003"
""," 202.3619e-11","1.0161e+000","1.6224e-003","5.2650e-001","-9.9404e-003"
""," 203.3395e-11","1.0025e+000","1.6547e-003","5.1413e-001","-1.0046e-002"
""," 204.3171e-11","9.8822e-001","1.6732e-003","5.0181e-001","-1.0197e-002"
""," 205.2947e-11","9.7431e-001","1.6747e-003","4.9017e-001","-1.0252e-002"
""," 206.2723e-11","9.6139e-001","1.6548e-003","4.7931e-001","-1.0296e-002"
""," 207.2499e-11","9.4809e-001","1.6104e-003","4.6912e-001","-1.0382e-002"
""," 208.2275e-11","9.3399e-001","1.5491e-003","4.5998e-001","-1.0469e-002"
