"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 08 February 2008   Time: 02:59:02 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.R5 (at pin)"
"Probe 2: U15.F13 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 100.6971e-11","6.7716e-001","-2.0188e-003","1.1694e+000","1.0851e-002"
""," 101.6747e-11","6.9808e-001","-2.0104e-003","1.1718e+000","1.0860e-002"
""," 102.6524e-11","7.1879e-001","-1.9966e-003","1.1740e+000","1.0872e-002"
""," 103.6300e-11","7.3915e-001","-1.9682e-003","1.1762e+000","1.0886e-002"
""," 104.6076e-11","7.5957e-001","-1.9246e-003","1.1785e+000","1.0907e-002"
""," 105.5853e-11","7.7986e-001","-1.8656e-003","1.1810e+000","1.0921e-002"
""," 106.5629e-11","7.9967e-001","-1.8027e-003","1.1835e+000","1.0922e-002"
""," 107.5406e-11","8.1939e-001","-1.7424e-003","1.1856e+000","1.0926e-002"
""," 108.5182e-11","8.3879e-001","-1.6898e-003","1.1869e+000","1.0930e-002"
""," 109.4958e-11","8.5739e-001","-1.6321e-003","1.1878e+000","1.0945e-002"
""," 110.4735e-11","8.7492e-001","-1.5681e-003","1.1886e+000","1.0962e-002"
""," 111.4511e-11","8.9167e-001","-1.5045e-003","1.1892e+000","1.0987e-002"
""," 112.4288e-11","9.0785e-001","-1.4350e-003","1.1897e+000","1.1028e-002"
""," 113.4064e-11","9.2405e-001","-1.3489e-003","1.1901e+000","1.1060e-002"
""," 114.3840e-11","9.3978e-001","-1.2590e-003","1.1904e+000","1.1085e-002"
""," 115.3617e-11","9.5489e-001","-1.1764e-003","1.1904e+000","1.1095e-002"
""," 116.3393e-11","9.6987e-001","-1.1088e-003","1.1901e+000","1.1098e-002"
""," 117.3170e-11","9.8469e-001","-1.0556e-003","1.1897e+000","1.1125e-002"
""," 118.2946e-11","9.9873e-001","-1.0035e-003","1.1890e+000","1.1179e-002"
""," 119.2723e-11","1.0119e+000","-9.5559e-004","1.1883e+000","1.1237e-002"
""," 120.2499e-11","1.0242e+000","-9.1644e-004","1.1874e+000","1.1302e-002"
""," 121.2275e-11","1.0357e+000","-8.7961e-004","1.1867e+000","1.1368e-002"
""," 122.2052e-11","1.0466e+000","-8.4075e-004","1.1857e+000","1.1433e-002"
""," 123.1828e-11","1.0567e+000","-8.0448e-004","1.1845e+000","1.1482e-002"
