"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 09 February 2008   Time: 02:59:54 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.N6 (at pin)"
"Probe 2: U15.C27 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 135.9157e-11","1.2101e+000","-2.1433e-004","1.2301e+000","1.1962e-002"
""," 136.8935e-11","1.2124e+000","-2.1538e-004","1.2325e+000","1.1810e-002"
""," 137.8713e-11","1.2144e+000","-2.1513e-004","1.2345e+000","1.1648e-002"
""," 138.8491e-11","1.2166e+000","-2.1124e-004","1.2361e+000","1.1401e-002"
""," 139.8269e-11","1.2188e+000","-2.0393e-004","1.2380e+000","1.1136e-002"
""," 140.8047e-11","1.2210e+000","-1.9177e-004","1.2397e+000","1.0851e-002"
""," 141.7826e-11","1.2232e+000","-1.8282e-004","1.2415e+000","1.0538e-002"
""," 142.7604e-11","1.2254e+000","-1.7970e-004","1.2432e+000","1.0227e-002"
""," 143.7382e-11","1.2276e+000","-1.7624e-004","1.2444e+000","9.9338e-003"
""," 144.7160e-11","1.2297e+000","-1.6977e-004","1.2440e+000","9.6393e-003"
""," 145.6938e-11","1.2319e+000","-1.6651e-004","1.2433e+000","9.2289e-003"
""," 146.6716e-11","1.2342e+000","-1.5779e-004","1.2422e+000","8.8219e-003"
""," 147.6494e-11","1.2364e+000","-1.4828e-004","1.2384e+000","8.4290e-003"
""," 148.6272e-11","1.2384e+000","-1.5143e-004","1.2337e+000","8.0011e-003"
""," 149.6050e-11","1.2406e+000","-1.5723e-004","1.2285e+000","7.5738e-003"
""," 150.5829e-11","1.2426e+000","-1.5845e-004","1.2218e+000","7.1634e-003"
""," 151.5607e-11","1.2441e+000","-1.5828e-004","1.2154e+000","6.7475e-003"
""," 152.5385e-11","1.2454e+000","-1.5954e-004","1.2098e+000","6.3384e-003"
""," 153.5163e-11","1.2468e+000","-1.5554e-004","1.2038e+000","5.9491e-003"
""," 154.4941e-11","1.2484e+000","-1.4935e-004","1.1928e+000","5.5114e-003"
""," 155.4719e-11","1.2501e+000","-1.3936e-004","1.1811e+000","5.0689e-003"
""," 156.4497e-11","1.2520e+000","-1.3129e-004","1.1697e+000","4.6663e-003"
""," 157.4275e-11","1.2538e+000","-1.2796e-004","1.1572e+000","4.2698e-003"
""," 158.4053e-11","1.2557e+000","-1.2853e-004","1.1449e+000","3.8484e-003"
""," 159.3832e-11","1.2576e+000","-1.3143e-004","1.1337e+000","3.4790e-003"
""," 160.3610e-11","1.2594e+000","-1.3067e-004","1.1209e+000","3.1193e-003"
""," 161.3388e-11","1.2610e+000","-1.2913e-004","1.1080e+000","2.7416e-003"
""," 162.3166e-11","1.2623e+000","-1.2921e-004","1.0959e+000","2.4311e-003"
""," 163.2944e-11","1.2633e+000","-1.3287e-004","1.0819e+000","2.1543e-003"
""," 164.2722e-11","1.2641e+000","-1.3501e-004","1.0663e+000","1.8649e-003"
""," 165.2500e-11","1.2648e+000","-1.3171e-004","1.0518e+000","1.6023e-003"
""," 166.2278e-11","1.2655e+000","-1.1887e-004","1.0378e+000","1.2997e-003"
""," 167.2056e-11","1.2662e+000","-9.9124e-005","1.0224e+000","9.6476e-004"
""," 168.1834e-11","1.2672e+000","-8.2624e-005","1.0088e+000","5.9392e-004"
""," 169.1613e-11","1.2678e+000","-6.8968e-005","9.9505e-001","2.8779e-004"
""," 170.1391e-11","1.2681e+000","-5.8337e-005","9.8049e-001","-4.5135e-005"
""," 171.1169e-11","1.2679e+000","-5.1201e-005","9.6829e-001","-3.8356e-004"
""," 172.0947e-11","1.2672e+000","-3.6099e-005","9.5700e-001","-6.8225e-004"
""," 173.0725e-11","1.2660e+000","-6.1810e-006","9.4448e-001","-9.8595e-004"
""," 174.0503e-11","1.2644e+000","2.8862e-005","9.3316e-001","-1.2945e-003"
""," 175.0281e-11","1.2629e+000","6.6321e-005","9.2019e-001","-1.6095e-003"
""," 176.0059e-11","1.2620e+000","1.0683e-004","9.0569e-001","-1.9531e-003"
""," 176.9837e-11","1.2613e+000","1.4607e-004","8.9102e-001","-2.3244e-003"
""," 177.9616e-11","1.2603e+000","1.8078e-004","8.7803e-001","-2.6570e-003"
""," 178.9394e-11","1.2586e+000","2.0580e-004","8.6352e-001","-2.9972e-003"
""," 179.9172e-11","1.2562e+000","2.2076e-004","8.4977e-001","-3.3663e-003"
""," 180.8950e-11","1.2533e+000","2.3457e-004","8.3681e-001","-3.7464e-003"
""," 181.8728e-11","1.2489e+000","2.6200e-004","8.2287e-001","-4.1023e-003"
""," 182.8506e-11","1.2431e+000","2.9737e-004","8.0879e-001","-4.4682e-003"
""," 183.8284e-11","1.2368e+000","3.3199e-004","7.9496e-001","-4.8155e-003"
""," 184.8062e-11","1.2300e+000","3.8354e-004","7.7925e-001","-5.1317e-003"
""," 185.7840e-11","1.2233e+000","4.5520e-004","7.6293e-001","-5.4659e-003"
""," 186.7619e-11","1.2166e+000","5.2540e-004","7.4797e-001","-5.8281e-003"
""," 187.7397e-11","1.2102e+000","6.0162e-004","7.3206e-001","-6.1388e-003"
""," 188.7175e-11","1.2022e+000","6.7289e-004","7.1592e-001","-6.4618e-003"
""," 189.6953e-11","1.1926e+000","7.2786e-004","6.9935e-001","-6.7699e-003"
""," 190.6731e-11","1.1825e+000","7.6290e-004","6.8286e-001","-7.0467e-003"
""," 191.6509e-11","1.1717e+000","8.3793e-004","6.6632e-001","-7.3035e-003"
""," 192.6287e-11","1.1595e+000","9.4499e-004","6.5070e-001","-7.5805e-003"
""," 193.6065e-11","1.1466e+000","1.0401e-003","6.3596e-001","-7.8369e-003"
""," 194.5843e-11","1.1341e+000","1.1250e-003","6.2071e-001","-8.0837e-003"
""," 195.5621e-11","1.1224e+000","1.2123e-003","6.0462e-001","-8.3494e-003"
""," 196.5400e-11","1.1104e+000","1.2829e-003","5.8995e-001","-8.5387e-003"
""," 197.5178e-11","1.0973e+000","1.3387e-003","5.7561e-001","-8.7275e-003"
""," 198.4956e-11","1.0831e+000","1.3908e-003","5.6187e-001","-8.9185e-003"
""," 199.4734e-11","1.0682e+000","1.4229e-003","5.4914e-001","-9.0863e-003"
""," 200.4512e-11","1.0528e+000","1.4469e-003","5.3721e-001","-9.2268e-003"
""," 201.4290e-11","1.0370e+000","1.4847e-003","5.2443e-001","-9.4019e-003"
""," 202.4068e-11","1.0209e+000","1.5187e-003","5.1258e-001","-9.5794e-003"
""," 203.3846e-11","1.0049e+000","1.5310e-003","5.0076e-001","-9.7089e-003"
""," 204.3624e-11","9.8951e-001","1.5441e-003","4.8835e-001","-9.8265e-003"
""," 205.3403e-11","9.7476e-001","1.5420e-003","4.7873e-001","-9.9329e-003"
""," 206.3181e-11","9.6037e-001","1.5194e-003","4.6979e-001","-1.0015e-002"
""," 207.2959e-11","9.4601e-001","1.4932e-003","4.6056e-001","-1.0106e-002"
""," 208.2737e-11","9.3176e-001","1.4497e-003","4.5194e-001","-1.0215e-002"
""," 209.2515e-11","9.1655e-001","1.3815e-003","4.4431e-001","-1.0306e-002"
""," 210.2293e-11","9.0067e-001","1.3143e-003","4.3557e-001","-1.0366e-002"
""," 211.2071e-11","8.8427e-001","1.2472e-003","4.2769e-001","-1.0430e-002"
""," 212.1849e-11","8.6782e-001","1.1920e-003","4.2142e-001","-1.0481e-002"
""," 213.1627e-11","8.5122e-001","1.1639e-003","4.1547e-001","-1.0519e-002"
""," 214.1405e-11","8.3503e-001","1.1518e-003","4.1025e-001","-1.0584e-002"
""," 215.1184e-11","8.1971e-001","1.1313e-003","4.0620e-001","-1.0660e-002"
""," 216.0962e-11","8.0543e-001","1.1207e-003","4.0158e-001","-1.0728e-002"
""," 217.0740e-11","7.9156e-001","1.1163e-003","3.9615e-001","-1.0796e-002"
""," 218.0518e-11","7.7745e-001","1.1059e-003","3.9159e-001","-1.0871e-002"
""," 219.0296e-11","7.6272e-001","1.0965e-003","3.8797e-001","-1.0908e-002"
""," 220.0074e-11","7.4763e-001","1.0973e-003","3.8481e-001","-1.0986e-002"
""," 220.9852e-11","7.3239e-001","1.1018e-003","3.8292e-001","-1.1054e-002"
""," 221.9630e-11","7.1689e-001","1.1270e-003","3.8123e-001","-1.1118e-002"
""," 222.9408e-11","7.0139e-001","1.1675e-003","3.7925e-001","-1.1190e-002"
""," 223.9187e-11","6.8563e-001","1.2082e-003","3.7669e-001","-1.1284e-002"
""," 224.8965e-11","6.7025e-001","1.2448e-003","3.7423e-001","-1.1358e-002"
""," 225.8743e-11","6.5534e-001","1.2862e-003","3.7184e-001","-1.1392e-002"
""," 226.8521e-11","6.4049e-001","1.3314e-003","3.6898e-001","-1.1440e-002"
""," 227.8299e-11","6.2560e-001","1.3736e-003","3.6699e-001","-1.1501e-002"
""," 228.8077e-11","6.1071e-001","1.4063e-003","3.6432e-001","-1.1573e-002"
""," 229.7855e-11","5.9530e-001","1.4325e-003","3.6254e-001","-1.1669e-002"
""," 230.7633e-11","5.8007e-001","1.4415e-003","3.6089e-001","-1.1771e-002"
""," 231.7411e-11","5.6511e-001","1.4455e-003","3.5895e-001","-1.1864e-002"
""," 232.7190e-11","5.5012e-001","1.4589e-003","3.5624e-001","-1.1943e-002"
""," 233.6968e-11","5.3509e-001","1.4631e-003","3.5356e-001","-1.2019e-002"
""," 234.6746e-11","5.2055e-001","1.4439e-003","3.5116e-001","-1.2089e-002"
""," 235.6524e-11","5.0637e-001","1.4166e-003","3.4826e-001","-1.2123e-002"
""," 236.6302e-11","4.9240e-001","1.3817e-003","3.4482e-001","-1.2160e-002"
""," 237.6080e-11","4.7794e-001","1.3288e-003","3.4086e-001","-1.2187e-002"
""," 238.5858e-11","4.6335e-001","1.2784e-003","3.3615e-001","-1.2230e-002"
""," 239.5636e-11","4.4970e-001","1.2271e-003","3.3147e-001","-1.2281e-002"
""," 240.5414e-11","4.3654e-001","1.1760e-003","3.2717e-001","-1.2321e-002"
""," 241.5192e-11","4.2388e-001","1.1317e-003","3.2325e-001","-1.2328e-002"
""," 242.4971e-11","4.1202e-001","1.0750e-003","3.1923e-001","-1.2330e-002"
""," 243.4749e-11","4.0104e-001","9.9974e-004","3.1535e-001","-1.2300e-002"
""," 244.4527e-11","3.9042e-001","9.3078e-004","3.1209e-001","-1.2256e-002"
""," 245.4305e-11","3.7991e-001","8.6107e-004","3.0888e-001","-1.2195e-002"
""," 246.4083e-11","3.6966e-001","7.8545e-004","3.0575e-001","-1.2118e-002"
""," 247.3861e-11","3.6026e-001","7.2089e-004","3.0227e-001","-1.2023e-002"
""," 248.3639e-11","3.5142e-001","6.6944e-004","2.9865e-001","-1.1932e-002"
""," 249.3417e-11","3.4329e-001","6.1226e-004","2.9523e-001","-1.1853e-002"
""," 250.3195e-11","3.3605e-001","5.5410e-004","2.9336e-001","-1.1775e-002"
""," 251.2974e-11","3.2944e-001","5.0266e-004","2.9189e-001","-1.1693e-002"
""," 252.2752e-11","3.2313e-001","4.4801e-004","2.9154e-001","-1.1609e-002"
""," 253.2530e-11","3.1741e-001","3.9278e-004","2.9148e-001","-1.1519e-002"
""," 254.2308e-11","3.1240e-001","3.4965e-004","2.9175e-001","-1.1420e-002"
""," 255.2086e-11","3.0792e-001","3.1582e-004","2.9236e-001","-1.1315e-002"
""," 256.1864e-11","3.0379e-001","2.7673e-004","2.9331e-001","-1.1210e-002"
""," 257.1642e-11","3.0020e-001","2.3977e-004","2.9431e-001","-1.1106e-002"
""," 258.1420e-11","2.9670e-001","2.0040e-004","2.9510e-001","-1.0993e-002"
""," 259.1198e-11","2.9307e-001","1.6522e-004","2.9603e-001","-1.0931e-002"
""," 260.0977e-11","2.8966e-001","1.3434e-004","2.9716e-001","-1.0884e-002"
""," 261.0755e-11","2.8631e-001","1.2261e-004","2.9826e-001","-1.0850e-002"
""," 262.0533e-11","2.8335e-001","1.2042e-004","2.9946e-001","-1.0818e-002"
""," 263.0311e-11","2.8049e-001","1.1856e-004","3.0061e-001","-1.0783e-002"
""," 264.0089e-11","2.7848e-001","1.2090e-004","3.0166e-001","-1.0724e-002"
""," 264.9867e-11","2.7688e-001","1.2167e-004","3.0241e-001","-1.0671e-002"
""," 265.9645e-11","2.7533e-001","1.2551e-004","3.0308e-001","-1.0617e-002"
""," 266.9423e-11","2.7360e-001","1.2737e-004","3.0396e-001","-1.0554e-002"
""," 267.9201e-11","2.7169e-001","1.2887e-004","3.0367e-001","-1.0489e-002"
""," 268.8979e-11","2.7004e-001","1.2838e-004","3.0290e-001","-1.0435e-002"
