"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 08 February 2008   Time: 05:27:43 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.G2 (at pin)"
"Probe 2: U15.N7 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 164.2438e-11","1.2659e+000","-1.7712e-004","1.0644e+000","5.1978e-004"
""," 165.2214e-11","1.2674e+000","-1.6794e-004","1.0463e+000","2.0846e-004"
""," 166.1990e-11","1.2688e+000","-1.6174e-004","1.0289e+000","-1.4490e-004"
""," 167.1767e-11","1.2699e+000","-1.5958e-004","1.0112e+000","-4.7607e-004"
""," 168.1543e-11","1.2708e+000","-1.6002e-004","9.9395e-001","-7.6654e-004"
""," 169.1320e-11","1.2715e+000","-1.6054e-004","9.7746e-001","-1.0508e-003"
""," 170.1096e-11","1.2721e+000","-1.5727e-004","9.6173e-001","-1.3624e-003"
""," 171.0873e-11","1.2727e+000","-1.4993e-004","9.4665e-001","-1.6265e-003"
""," 172.0649e-11","1.2732e+000","-1.4152e-004","9.3175e-001","-1.9268e-003"
""," 173.0425e-11","1.2733e+000","-1.3096e-004","9.1778e-001","-2.2312e-003"
""," 174.0202e-11","1.2730e+000","-1.1690e-004","9.0522e-001","-2.4729e-003"
""," 174.9978e-11","1.2726e+000","-9.9595e-005","8.9240e-001","-2.7190e-003"
""," 175.9755e-11","1.2723e+000","-7.6485e-005","8.7916e-001","-3.0199e-003"
""," 176.9531e-11","1.2721e+000","-4.9703e-005","8.6657e-001","-3.2614e-003"
""," 177.9307e-11","1.2715e+000","-2.1696e-005","8.5430e-001","-3.4895e-003"
""," 178.9084e-11","1.2703e+000","5.9456e-006","8.4131e-001","-3.7336e-003"
""," 179.8860e-11","1.2688e+000","3.5300e-005","8.2865e-001","-4.0244e-003"
""," 180.8637e-11","1.2666e+000","6.5527e-005","8.1604e-001","-4.2875e-003"
""," 181.8413e-11","1.2634e+000","9.1979e-005","8.0301e-001","-4.5495e-003"
""," 182.8189e-11","1.2595e+000","1.1225e-004","7.9031e-001","-4.8190e-003"
""," 183.7966e-11","1.2548e+000","1.3106e-004","7.7779e-001","-5.1735e-003"
""," 184.7742e-11","1.2494e+000","1.5926e-004","7.6408e-001","-5.4632e-003"
""," 185.7519e-11","1.2434e+000","1.9820e-004","7.5051e-001","-5.7503e-003"
""," 186.7295e-11","1.2371e+000","2.4207e-004","7.3731e-001","-6.0787e-003"
""," 187.7072e-11","1.2298e+000","2.9658e-004","7.2371e-001","-6.3837e-003"
""," 188.6848e-11","1.2206e+000","3.7378e-004","7.0934e-001","-6.6304e-003"
""," 189.6624e-11","1.2104e+000","4.5848e-004","6.9502e-001","-6.9003e-003"
""," 190.6401e-11","1.1997e+000","5.4834e-004","6.8068e-001","-7.1696e-003"
""," 191.6177e-11","1.1884e+000","6.4109e-004","6.6624e-001","-7.3713e-003"
""," 192.5954e-11","1.1767e+000","7.2888e-004","6.5102e-001","-7.6485e-003"
""," 193.5730e-11","1.1646e+000","8.0727e-004","6.3614e-001","-7.8997e-003"
""," 194.5506e-11","1.1520e+000","9.0159e-004","6.2145e-001","-8.1245e-003"
""," 195.5283e-11","1.1393e+000","1.0230e-003","6.0639e-001","-8.3616e-003"
""," 196.5059e-11","1.1262e+000","1.1423e-003","5.9169e-001","-8.5762e-003"
""," 197.4836e-11","1.1121e+000","1.2516e-003","5.7825e-001","-8.7685e-003"
""," 198.4612e-11","1.0971e+000","1.3633e-003","5.6514e-001","-8.9519e-003"
""," 199.4388e-11","1.0819e+000","1.4708e-003","5.5235e-001","-9.1267e-003"
""," 200.4165e-11","1.0663e+000","1.5705e-003","5.4053e-001","-9.3061e-003"
""," 201.3941e-11","1.0510e+000","1.6676e-003","5.2853e-001","-9.4777e-003"
""," 202.3718e-11","1.0365e+000","1.7587e-003","5.1651e-001","-9.6152e-003"
""," 203.3494e-11","1.0221e+000","1.8372e-003","5.0476e-001","-9.7422e-003"
""," 204.3271e-11","1.0075e+000","1.9216e-003","4.9305e-001","-9.8902e-003"
""," 205.3047e-11","9.9288e-001","2.0013e-003","4.8228e-001","-9.9465e-003"
""," 206.2823e-11","9.7834e-001","2.0543e-003","4.7251e-001","-1.0023e-002"
""," 207.2600e-11","9.6417e-001","2.0875e-003","4.6319e-001","-1.0123e-002"
""," 208.2376e-11","9.5054e-001","2.1082e-003","4.5421e-001","-1.0204e-002"
""," 209.2153e-11","9.3627e-001","2.1043e-003","4.4558e-001","-1.0271e-002"
""," 210.1929e-11","9.2175e-001","2.0760e-003","4.3718e-001","-1.0387e-002"
""," 211.1705e-11","9.0767e-001","2.0297e-003","4.2947e-001","-1.0450e-002"
""," 212.1482e-11","8.9328e-001","1.9769e-003","4.2258e-001","-1.0501e-002"
""," 213.1258e-11","8.7774e-001","1.9061e-003","4.1610e-001","-1.0551e-002"
""," 214.1035e-11","8.6188e-001","1.8126e-003","4.1095e-001","-1.0566e-002"
""," 215.0811e-11","8.4583e-001","1.7039e-003","4.0670e-001","-1.0610e-002"
""," 216.0587e-11","8.2916e-001","1.6100e-003","4.0251e-001","-1.0684e-002"
""," 217.0364e-11","8.1256e-001","1.5147e-003","3.9858e-001","-1.0732e-002"
""," 218.0140e-11","7.9554e-001","1.4137e-003","3.9523e-001","-1.0813e-002"
""," 218.9917e-11","7.7842e-001","1.3228e-003","3.9165e-001","-1.0873e-002"
""," 219.9693e-11","7.6138e-001","1.2429e-003","3.8895e-001","-1.0936e-002"
""," 220.9470e-11","7.4422e-001","1.1645e-003","3.8729e-001","-1.0980e-002"
""," 221.9246e-11","7.2667e-001","1.0897e-003","3.8610e-001","-1.1045e-002"
""," 222.9023e-11","7.0950e-001","1.0217e-003","3.8549e-001","-1.1075e-002"
""," 223.8799e-11","6.9253e-001","9.4732e-004","3.8466e-001","-1.1180e-002"
""," 224.8575e-11","6.7557e-001","8.9091e-004","3.8338e-001","-1.1295e-002"
""," 225.8352e-11","6.5880e-001","8.4865e-004","3.8220e-001","-1.1383e-002"
""," 226.8128e-11","6.4224e-001","8.0604e-004","3.8084e-001","-1.1497e-002"
""," 227.7905e-11","6.2603e-001","7.6994e-004","3.7950e-001","-1.1606e-002"
""," 228.7681e-11","6.1009e-001","7.5957e-004","3.7837e-001","-1.1691e-002"
""," 229.7457e-11","5.9426e-001","7.6772e-004","3.7800e-001","-1.1815e-002"
""," 230.7234e-11","5.7907e-001","7.8303e-004","3.7779e-001","-1.1941e-002"
""," 231.7010e-11","5.6498e-001","8.0702e-004","3.7785e-001","-1.2082e-002"
""," 232.6787e-11","5.5162e-001","8.4956e-004","3.7712e-001","-1.2227e-002"
""," 233.6563e-11","5.3862e-001","8.9847e-004","3.7574e-001","-1.2362e-002"
""," 234.6339e-11","5.2627e-001","9.4480e-004","3.7416e-001","-1.2479e-002"
""," 235.6116e-11","5.1458e-001","9.9177e-004","3.7226e-001","-1.2590e-002"
""," 236.5892e-11","5.0336e-001","1.0440e-003","3.7008e-001","-1.2675e-002"
""," 237.5669e-11","4.9231e-001","1.0747e-003","3.6789e-001","-1.2751e-002"
""," 238.5445e-11","4.8150e-001","1.0969e-003","3.6506e-001","-1.2847e-002"
""," 239.5222e-11","4.7157e-001","1.1139e-003","3.6171e-001","-1.2946e-002"
""," 240.4998e-11","4.6205e-001","1.1230e-003","3.5794e-001","-1.3058e-002"
""," 241.4774e-11","4.5252e-001","1.1270e-003","3.5389e-001","-1.3170e-002"
""," 242.4551e-11","4.4325e-001","1.1374e-003","3.4972e-001","-1.3242e-002"
""," 243.4327e-11","4.3412e-001","1.1454e-003","3.4555e-001","-1.3276e-002"
""," 244.4104e-11","4.2468e-001","1.1518e-003","3.4154e-001","-1.3328e-002"
