"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 09 February 2008   Time: 02:22:38 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.G2 (at pin)"
"Probe 2: U15.D22 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 100.6844e-11","8.9393e-001","-2.1247e-003","1.1544e+000","1.1140e-002"
""," 101.6619e-11","9.1342e-001","-2.0626e-003","1.1548e+000","1.1207e-002"
""," 102.6394e-11","9.3249e-001","-1.9917e-003","1.1550e+000","1.1288e-002"
""," 103.6169e-11","9.5157e-001","-1.9038e-003","1.1553e+000","1.1359e-002"
""," 104.5945e-11","9.7047e-001","-1.8134e-003","1.1558e+000","1.1423e-002"
""," 105.5720e-11","9.8872e-001","-1.7244e-003","1.1561e+000","1.1495e-002"
""," 106.5495e-11","1.0068e+000","-1.6195e-003","1.1558e+000","1.1576e-002"
""," 107.5270e-11","1.0247e+000","-1.5031e-003","1.1554e+000","1.1656e-002"
""," 108.5045e-11","1.0420e+000","-1.3831e-003","1.1548e+000","1.1745e-002"
""," 109.4820e-11","1.0584e+000","-1.2692e-003","1.1540e+000","1.1843e-002"
""," 110.4596e-11","1.0746e+000","-1.1693e-003","1.1537e+000","1.1950e-002"
""," 111.4371e-11","1.0899e+000","-1.0762e-003","1.1542e+000","1.2058e-002"
""," 112.4146e-11","1.1038e+000","-9.8804e-004","1.1546e+000","1.2162e-002"
""," 113.3921e-11","1.1170e+000","-9.0585e-004","1.1549e+000","1.2248e-002"
""," 114.3696e-11","1.1294e+000","-8.3532e-004","1.1553e+000","1.2330e-002"
""," 115.3472e-11","1.1407e+000","-7.6842e-004","1.1556e+000","1.2431e-002"
""," 116.3247e-11","1.1509e+000","-6.9652e-004","1.1558e+000","1.2549e-002"
""," 117.3022e-11","1.1603e+000","-6.3031e-004","1.1562e+000","1.2673e-002"
""," 118.2797e-11","1.1687e+000","-5.6078e-004","1.1569e+000","1.2793e-002"
""," 119.2572e-11","1.1762e+000","-4.8196e-004","1.1582e+000","1.2898e-002"
""," 120.2347e-11","1.1832e+000","-3.9983e-004","1.1601e+000","1.2976e-002"
""," 121.2123e-11","1.1899e+000","-3.2172e-004","1.1624e+000","1.3040e-002"
""," 122.1898e-11","1.1962e+000","-2.4613e-004","1.1644e+000","1.3089e-002"
""," 123.1673e-11","1.2022e+000","-1.7937e-004","1.1666e+000","1.3133e-002"
""," 124.1448e-11","1.2077e+000","-1.2559e-004","1.1692e+000","1.3189e-002"
""," 125.1223e-11","1.2131e+000","-7.6297e-005","1.1728e+000","1.3236e-002"
""," 126.0999e-11","1.2183e+000","-3.1360e-005","1.1772e+000","1.3262e-002"
""," 127.0774e-11","1.2231e+000","-7.1229e-007","1.1818e+000","1.3269e-002"
""," 128.0549e-11","1.2273e+000","1.4367e-005","1.1864e+000","1.3262e-002"
""," 129.0324e-11","1.2311e+000","2.4592e-005","1.1907e+000","1.3227e-002"
""," 130.0099e-11","1.2342e+000","3.1442e-005","1.1949e+000","1.3176e-002"
""," 130.9874e-11","1.2367e+000","3.5105e-005","1.1991e+000","1.3116e-002"
""," 131.9650e-11","1.2387e+000","3.4985e-005","1.2036e+000","1.3036e-002"
""," 132.9425e-11","1.2404e+000","3.2404e-005","1.2085e+000","1.2953e-002"
""," 133.9200e-11","1.2415e+000","3.2037e-005","1.2136e+000","1.2858e-002"
""," 134.8975e-11","1.2424e+000","2.9375e-005","1.2183e+000","1.2734e-002"
""," 135.8750e-11","1.2432e+000","2.5034e-005","1.2224e+000","1.2565e-002"
""," 136.8526e-11","1.2440e+000","2.0249e-005","1.2262e+000","1.2378e-002"
""," 137.8301e-11","1.2448e+000","1.4271e-005","1.2296e+000","1.2183e-002"
""," 138.8076e-11","1.2456e+000","9.6883e-006","1.2330e+000","1.1934e-002"
""," 139.7851e-11","1.2464e+000","3.2682e-006","1.2364e+000","1.1632e-002"
""," 140.7626e-11","1.2473e+000","-4.7386e-006","1.2396e+000","1.1321e-002"
""," 141.7401e-11","1.2483e+000","-1.8324e-005","1.2428e+000","1.0976e-002"
""," 142.7177e-11","1.2495e+000","-3.3932e-005","1.2461e+000","1.0621e-002"
""," 143.6952e-11","1.2508e+000","-5.0273e-005","1.2488e+000","1.0277e-002"
