"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 08 February 2008   Time: 03:10:31 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.P10 (at pin)"
"Probe 2: U15.R11 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 170.1200e-11","1.2365e+000","-1.2570e-004","9.4928e-001","4.2573e-004"
""," 171.0977e-11","1.2386e+000","-1.2576e-004","9.3428e-001","-8.1226e-005"
""," 172.0754e-11","1.2405e+000","-1.2023e-004","9.1948e-001","-5.5431e-004"
""," 173.0531e-11","1.2421e+000","-1.1443e-004","9.0377e-001","-1.0437e-003"
""," 174.0308e-11","1.2436e+000","-1.1428e-004","8.8893e-001","-1.5123e-003"
""," 175.0085e-11","1.2450e+000","-1.1726e-004","8.7201e-001","-1.9866e-003"
""," 175.9862e-11","1.2465e+000","-1.2119e-004","8.5439e-001","-2.4721e-003"
""," 176.9639e-11","1.2481e+000","-1.2204e-004","8.3733e-001","-2.9617e-003"
""," 177.9416e-11","1.2498e+000","-1.1881e-004","8.2128e-001","-3.4018e-003"
""," 178.9193e-11","1.2510e+000","-1.1280e-004","8.0435e-001","-3.8342e-003"
""," 179.8970e-11","1.2520e+000","-1.1080e-004","7.8871e-001","-4.2679e-003"
""," 180.8747e-11","1.2529e+000","-1.1145e-004","7.7352e-001","-4.6825e-003"
""," 181.8524e-11","1.2538e+000","-1.1443e-004","7.5722e-001","-5.0625e-003"
""," 182.8301e-11","1.2548e+000","-1.1896e-004","7.4171e-001","-5.4316e-003"
""," 183.8078e-11","1.2562e+000","-1.1583e-004","7.2597e-001","-5.7635e-003"
""," 184.7855e-11","1.2579e+000","-1.0772e-004","7.0896e-001","-6.0689e-003"
""," 185.7632e-11","1.2597e+000","-9.8424e-005","6.9209e-001","-6.3835e-003"
""," 186.7409e-11","1.2613e+000","-8.9983e-005","6.7666e-001","-6.7042e-003"
""," 187.7186e-11","1.2622e+000","-8.3124e-005","6.6030e-001","-6.9787e-003"
""," 188.6963e-11","1.2629e+000","-7.9789e-005","6.4442e-001","-7.2695e-003"
""," 189.6740e-11","1.2637e+000","-8.2657e-005","6.2857e-001","-7.5299e-003"
""," 190.6517e-11","1.2637e+000","-9.4657e-005","6.1317e-001","-7.7511e-003"
""," 191.6294e-11","1.2628e+000","-1.0822e-004","5.9820e-001","-7.9734e-003"
""," 192.6071e-11","1.2613e+000","-1.1285e-004","5.8424e-001","-8.1886e-003"
""," 193.5848e-11","1.2589e+000","-1.0229e-004","5.7102e-001","-8.3859e-003"
""," 194.5625e-11","1.2558e+000","-8.6222e-005","5.5755e-001","-8.5840e-003"
""," 195.5402e-11","1.2522e+000","-6.7143e-005","5.4375e-001","-8.7888e-003"
""," 196.5179e-11","1.2483e+000","-2.5364e-005","5.3138e-001","-8.9105e-003"
""," 197.4956e-11","1.2427e+000","3.1386e-005","5.1918e-001","-9.0420e-003"
""," 198.4733e-11","1.2357e+000","9.3714e-005","5.0795e-001","-9.1720e-003"
""," 199.4510e-11","1.2283e+000","1.6612e-004","4.9776e-001","-9.2799e-003"
""," 200.4287e-11","1.2203e+000","2.3896e-004","4.8787e-001","-9.3734e-003"
""," 201.4064e-11","1.2114e+000","3.0619e-004","4.7760e-001","-9.4946e-003"
""," 202.3841e-11","1.2023e+000","3.7322e-004","4.6796e-001","-9.6108e-003"
""," 203.3618e-11","1.1924e+000","4.8903e-004","4.5789e-001","-9.6947e-003"
""," 204.3395e-11","1.1820e+000","6.2191e-004","4.4738e-001","-9.7741e-003"
""," 205.3172e-11","1.1711e+000","7.4870e-004","4.4004e-001","-9.8438e-003"
""," 206.2949e-11","1.1589e+000","8.7909e-004","4.3284e-001","-9.9047e-003"
""," 207.2726e-11","1.1449e+000","1.0132e-003","4.2552e-001","-9.9822e-003"
""," 208.2503e-11","1.1305e+000","1.1448e-003","4.1883e-001","-1.0070e-002"
""," 209.2280e-11","1.1168e+000","1.2725e-003","4.1250e-001","-1.0141e-002"
""," 210.2057e-11","1.1020e+000","1.3907e-003","4.0511e-001","-1.0190e-002"
""," 211.1834e-11","1.0864e+000","1.4994e-003","3.9849e-001","-1.0232e-002"
""," 212.1611e-11","1.0707e+000","1.6192e-003","3.9305e-001","-1.0251e-002"
""," 213.1388e-11","1.0542e+000","1.7442e-003","3.8754e-001","-1.0258e-002"
""," 214.1165e-11","1.0373e+000","1.8555e-003","3.8280e-001","-1.0304e-002"
""," 215.0942e-11","1.0206e+000","1.9574e-003","3.7863e-001","-1.0355e-002"
""," 216.0719e-11","1.0034e+000","2.0556e-003","3.7386e-001","-1.0409e-002"
""," 217.0496e-11","9.8601e-001","2.1257e-003","3.6877e-001","-1.0467e-002"
""," 218.0273e-11","9.6862e-001","2.1763e-003","3.6455e-001","-1.0517e-002"
""," 219.0050e-11","9.5020e-001","2.2200e-003","3.6064e-001","-1.0535e-002"
""," 219.9827e-11","9.3092e-001","2.2375e-003","3.5729e-001","-1.0579e-002"
""," 220.9604e-11","9.1177e-001","2.2238e-003","3.5513e-001","-1.0608e-002"
""," 221.9381e-11","8.9185e-001","2.2001e-003","3.5294e-001","-1.0628e-002"
""," 222.9158e-11","8.7116e-001","2.1604e-003","3.5006e-001","-1.0657e-002"
""," 223.8935e-11","8.5061e-001","2.1301e-003","3.4669e-001","-1.0702e-002"
""," 224.8712e-11","8.3016e-001","2.1052e-003","3.4312e-001","-1.0732e-002"
""," 225.8489e-11","8.0901e-001","2.0733e-003","3.3972e-001","-1.0749e-002"
""," 226.8266e-11","7.8796e-001","2.0255e-003","3.3652e-001","-1.0778e-002"
""," 227.8043e-11","7.6670e-001","1.9810e-003","3.3453e-001","-1.0804e-002"
""," 228.7820e-11","7.4531e-001","1.9259e-003","3.3191e-001","-1.0836e-002"
""," 229.7597e-11","7.2509e-001","1.8538e-003","3.3023e-001","-1.0885e-002"
""," 230.7374e-11","7.0556e-001","1.7810e-003","3.2886e-001","-1.0929e-002"
""," 231.7151e-11","6.8604e-001","1.7045e-003","3.2740e-001","-1.0955e-002"
""," 232.6928e-11","6.6672e-001","1.6242e-003","3.2582e-001","-1.0971e-002"
""," 233.6705e-11","6.4800e-001","1.5574e-003","3.2458e-001","-1.0979e-002"
""," 234.6482e-11","6.2950e-001","1.4982e-003","3.2372e-001","-1.0989e-002"
""," 235.6259e-11","6.1131e-001","1.4311e-003","3.2272e-001","-1.0990e-002"
""," 236.6036e-11","5.9433e-001","1.3658e-003","3.2227e-001","-1.1015e-002"
""," 237.5813e-11","5.7771e-001","1.3051e-003","3.2190e-001","-1.1030e-002"
""," 238.5590e-11","5.6153e-001","1.2469e-003","3.2118e-001","-1.1057e-002"
""," 239.5367e-11","5.4639e-001","1.1904e-003","3.2073e-001","-1.1095e-002"
""," 240.5145e-11","5.3220e-001","1.1344e-003","3.2089e-001","-1.1131e-002"
""," 241.4921e-11","5.1825e-001","1.0745e-003","3.2150e-001","-1.1167e-002"
""," 242.4698e-11","5.0513e-001","1.0100e-003","3.2254e-001","-1.1216e-002"
""," 243.4476e-11","4.9280e-001","9.5311e-004","3.2390e-001","-1.1262e-002"
""," 244.4253e-11","4.8076e-001","9.0964e-004","3.2581e-001","-1.1312e-002"
""," 245.4029e-11","4.6928e-001","8.6039e-004","3.2781e-001","-1.1380e-002"
""," 246.3806e-11","4.5801e-001","8.1390e-004","3.3025e-001","-1.1458e-002"
""," 247.3584e-11","4.4657e-001","7.6806e-004","3.3266e-001","-1.1530e-002"
""," 248.3360e-11","4.3606e-001","7.2061e-004","3.3483e-001","-1.1608e-002"
