"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 09 February 2008   Time: 01:59:06 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.P10 (at pin)"
"Probe 2: U15.G21 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 190.6517e-11","1.2532e+000","6.4351e-005","6.3028e-001","-7.2893e-003"
""," 191.6294e-11","1.2474e+000","1.3068e-004","6.1599e-001","-7.4979e-003"
""," 192.6071e-11","1.2395e+000","2.1143e-004","6.0244e-001","-7.7112e-003"
""," 193.5848e-11","1.2300e+000","2.9913e-004","5.8937e-001","-7.9162e-003"
""," 194.5625e-11","1.2201e+000","3.9570e-004","5.7609e-001","-8.1277e-003"
""," 195.5402e-11","1.2093e+000","4.9089e-004","5.6249e-001","-8.3544e-003"
""," 196.5179e-11","1.1977e+000","5.7590e-004","5.5032e-001","-8.5107e-003"
""," 197.4956e-11","1.1862e+000","6.6113e-004","5.3828e-001","-8.6830e-003"
""," 198.4733e-11","1.1741e+000","8.0421e-004","5.2682e-001","-8.8554e-003"
""," 199.4510e-11","1.1614e+000","9.5832e-004","5.1614e-001","-9.0088e-003"
""," 200.4287e-11","1.1485e+000","1.1033e-003","5.0568e-001","-9.1479e-003"
""," 201.4064e-11","1.1343e+000","1.2464e-003","4.9468e-001","-9.3081e-003"
""," 202.3841e-11","1.1183e+000","1.3882e-003","4.8422e-001","-9.4507e-003"
""," 203.3618e-11","1.1026e+000","1.5184e-003","4.7334e-001","-9.5597e-003"
""," 204.3395e-11","1.0878e+000","1.6383e-003","4.6194e-001","-9.6627e-003"
""," 205.3172e-11","1.0722e+000","1.7440e-003","4.5354e-001","-9.7548e-003"
""," 206.2949e-11","1.0560e+000","1.8307e-003","4.4518e-001","-9.8356e-003"
""," 207.2726e-11","1.0400e+000","1.9273e-003","4.3665e-001","-9.9261e-003"
""," 208.2503e-11","1.0233e+000","2.0219e-003","4.2870e-001","-1.0018e-002"
""," 209.2280e-11","1.0062e+000","2.0965e-003","4.2112e-001","-1.0089e-002"
""," 210.2057e-11","9.8956e-001","2.1541e-003","4.1266e-001","-1.0139e-002"
""," 211.1834e-11","9.7254e-001","2.2024e-003","4.0520e-001","-1.0186e-002"
""," 212.1611e-11","9.5548e-001","2.2195e-003","3.9898e-001","-1.0214e-002"
""," 213.1388e-11","9.3844e-001","2.2125e-003","3.9272e-001","-1.0233e-002"
""," 214.1165e-11","9.2032e-001","2.1981e-003","3.8724e-001","-1.0287e-002"
""," 215.0942e-11","9.0145e-001","2.1562e-003","3.8236e-001","-1.0348e-002"
""," 216.0719e-11","8.8295e-001","2.0880e-003","3.7710e-001","-1.0407e-002"
""," 217.0496e-11","8.6396e-001","2.0096e-003","3.7194e-001","-1.0466e-002"
""," 218.0273e-11","8.4438e-001","1.9199e-003","3.6789e-001","-1.0517e-002"
""," 219.0050e-11","8.2540e-001","1.8483e-003","3.6427e-001","-1.0536e-002"
""," 219.9827e-11","8.0678e-001","1.7885e-003","3.6134e-001","-1.0580e-002"
""," 220.9604e-11","7.8770e-001","1.7235e-003","3.5963e-001","-1.0607e-002"
""," 221.9381e-11","7.6885e-001","1.6426e-003","3.5810e-001","-1.0624e-002"
""," 222.9158e-11","7.4988e-001","1.5685e-003","3.5623e-001","-1.0649e-002"
""," 223.8935e-11","7.3099e-001","1.4867e-003","3.5413e-001","-1.0687e-002"
""," 224.8712e-11","7.1337e-001","1.3884e-003","3.5201e-001","-1.0713e-002"
""," 225.8489e-11","6.9633e-001","1.2955e-003","3.5025e-001","-1.0740e-002"
""," 226.8266e-11","6.7903e-001","1.2062e-003","3.4894e-001","-1.0787e-002"
""," 227.8043e-11","6.6177e-001","1.1235e-003","3.4901e-001","-1.0834e-002"
""," 228.7820e-11","6.4493e-001","1.0623e-003","3.4859e-001","-1.0898e-002"
""," 229.7597e-11","6.2813e-001","1.0165e-003","3.4918e-001","-1.0983e-002"
""," 230.7374e-11","6.1169e-001","9.7236e-004","3.5011e-001","-1.1071e-002"
""," 231.7151e-11","5.9643e-001","9.3931e-004","3.5102e-001","-1.1157e-002"
""," 232.6928e-11","5.8175e-001","9.1743e-004","3.5195e-001","-1.1246e-002"
""," 233.6705e-11","5.6769e-001","9.0372e-004","3.5311e-001","-1.1331e-002"
""," 234.6482e-11","5.5477e-001","8.9697e-004","3.5444e-001","-1.1420e-002"
""," 235.6259e-11","5.4278e-001","8.9190e-004","3.5570e-001","-1.1509e-002"
""," 236.6036e-11","5.3106e-001","8.8049e-004","3.5734e-001","-1.1631e-002"
""," 237.5813e-11","5.2008e-001","8.6244e-004","3.5873e-001","-1.1745e-002"
""," 238.5590e-11","5.0965e-001","8.5076e-004","3.5953e-001","-1.1871e-002"
""," 239.5367e-11","4.9933e-001","8.4822e-004","3.6029e-001","-1.2007e-002"
""," 240.5145e-11","4.8922e-001","8.3564e-004","3.6081e-001","-1.2140e-002"
""," 241.4921e-11","4.7887e-001","8.2445e-004","3.6115e-001","-1.2274e-002"
""," 242.4698e-11","4.6796e-001","8.1430e-004","3.6170e-001","-1.2419e-002"
""," 243.4476e-11","4.5761e-001","8.0155e-004","3.6212e-001","-1.2554e-002"
""," 244.4253e-11","4.4818e-001","7.9080e-004","3.6234e-001","-1.2705e-002"
""," 245.4029e-11","4.3884e-001","7.8664e-004","3.6180e-001","-1.2870e-002"
""," 246.3806e-11","4.2955e-001","7.8492e-004","3.6089e-001","-1.3031e-002"
""," 247.3584e-11","4.2099e-001","7.9207e-004","3.5936e-001","-1.3177e-002"
""," 248.3360e-11","4.1246e-001","8.0457e-004","3.5714e-001","-1.3317e-002"
""," 249.3137e-11","4.0378e-001","7.9359e-004","3.5441e-001","-1.3435e-002"
""," 250.2915e-11","3.9579e-001","7.7729e-004","3.5160e-001","-1.3530e-002"
""," 251.2692e-11","3.8841e-001","7.6384e-004","3.4809e-001","-1.3634e-002"
""," 252.2468e-11","3.8145e-001","7.4086e-004","3.4466e-001","-1.3729e-002"
""," 253.2246e-11","3.7510e-001","7.1052e-004","3.4043e-001","-1.3796e-002"
""," 254.2023e-11","3.6882e-001","6.8833e-004","3.3550e-001","-1.3836e-002"
""," 255.1800e-11","3.6185e-001","6.7026e-004","3.3040e-001","-1.3854e-002"
""," 256.1577e-11","3.5528e-001","6.3885e-004","3.2513e-001","-1.3847e-002"
""," 257.1354e-11","3.4907e-001","6.0444e-004","3.1984e-001","-1.3806e-002"
""," 258.1131e-11","3.4291e-001","5.6681e-004","3.1493e-001","-1.3731e-002"
""," 259.0908e-11","3.3746e-001","5.2678e-004","3.1027e-001","-1.3644e-002"
""," 260.0685e-11","3.3269e-001","4.8983e-004","3.0527e-001","-1.3529e-002"
""," 261.0462e-11","3.2792e-001","4.5680e-004","3.0025e-001","-1.3392e-002"
""," 262.0239e-11","3.2271e-001","4.2181e-004","2.9588e-001","-1.3227e-002"
""," 263.0016e-11","3.1763e-001","3.8480e-004","2.9226e-001","-1.3023e-002"
""," 263.9793e-11","3.1248e-001","3.4397e-004","2.8944e-001","-1.2790e-002"
""," 264.9570e-11","3.0742e-001","2.9456e-004","2.8724e-001","-1.2541e-002"
""," 265.9347e-11","3.0293e-001","2.4875e-004","2.8574e-001","-1.2281e-002"
""," 266.9124e-11","2.9871e-001","2.1471e-004","2.8525e-001","-1.2011e-002"
""," 267.8901e-11","2.9488e-001","1.9040e-004","2.8504e-001","-1.1731e-002"
""," 268.8678e-11","2.9142e-001","1.7189e-004","2.8528e-001","-1.1441e-002"
""," 269.8455e-11","2.8801e-001","1.6048e-004","2.8632e-001","-1.1137e-002"
""," 270.8232e-11","2.8454e-001","1.5263e-004","2.8801e-001","-1.0769e-002"
""," 271.8009e-11","2.8143e-001","1.3981e-004","2.9077e-001","-1.0414e-002"
""," 272.7786e-11","2.7889e-001","1.2953e-004","2.9493e-001","-1.0058e-002"
""," 273.7563e-11","2.7652e-001","1.1208e-004","2.9952e-001","-9.6767e-003"
""," 274.7340e-11","2.7432e-001","9.4753e-005","3.0450e-001","-9.3019e-003"
""," 275.7117e-11","2.7207e-001","8.0581e-005","3.0998e-001","-8.9422e-003"
""," 276.6894e-11","2.6953e-001","7.3737e-005","3.1582e-001","-8.5847e-003"
