"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 08 February 2008   Time: 04:41:33 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.C11 (at pin)"
"Probe 2: U15.T8 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 160.3332e-11","1.2244e+000","-1.9018e-004","1.1162e+000","4.6440e-003"
""," 161.3108e-11","1.2268e+000","-1.8430e-004","1.1036e+000","4.0905e-003"
""," 162.2885e-11","1.2288e+000","-1.7568e-004","1.0903e+000","3.5138e-003"
""," 163.2661e-11","1.2307e+000","-1.6767e-004","1.0757e+000","2.8966e-003"
""," 164.2438e-11","1.2324e+000","-1.6246e-004","1.0591e+000","2.3657e-003"
""," 165.2214e-11","1.2343e+000","-1.5740e-004","1.0417e+000","1.8881e-003"
""," 166.1990e-11","1.2363e+000","-1.5374e-004","1.0244e+000","1.3583e-003"
""," 167.1767e-11","1.2385e+000","-1.5234e-004","1.0064e+000","8.4798e-004"
""," 168.1543e-11","1.2408e+000","-1.4643e-004","9.8842e-001","3.7601e-004"
""," 169.1320e-11","1.2430e+000","-1.3678e-004","9.7088e-001","-1.0487e-004"
""," 170.1096e-11","1.2449e+000","-1.2814e-004","9.5372e-001","-6.1510e-004"
""," 171.0873e-11","1.2468e+000","-1.2397e-004","9.3677e-001","-1.0742e-003"
""," 172.0649e-11","1.2486e+000","-1.2396e-004","9.1963e-001","-1.5475e-003"
""," 173.0425e-11","1.2504e+000","-1.2849e-004","9.0316e-001","-1.9948e-003"
""," 174.0202e-11","1.2522e+000","-1.3304e-004","8.8791e-001","-2.3626e-003"
""," 174.9978e-11","1.2540e+000","-1.3508e-004","8.7228e-001","-2.7225e-003"
""," 175.9755e-11","1.2556e+000","-1.3626e-004","8.5616e-001","-3.1105e-003"
""," 176.9531e-11","1.2568e+000","-1.3528e-004","8.4065e-001","-3.4256e-003"
""," 177.9307e-11","1.2580e+000","-1.3348e-004","8.2536e-001","-3.7298e-003"
""," 178.9084e-11","1.2590e+000","-1.3409e-004","8.0925e-001","-4.0473e-003"
""," 179.8860e-11","1.2599e+000","-1.3318e-004","7.9346e-001","-4.4026e-003"
""," 180.8637e-11","1.2609e+000","-1.3018e-004","7.7791e-001","-4.7201e-003"
""," 181.8413e-11","1.2622e+000","-1.2342e-004","7.6238e-001","-5.0208e-003"
""," 182.8189e-11","1.2635e+000","-1.1495e-004","7.4758e-001","-5.3197e-003"
""," 183.7966e-11","1.2647e+000","-1.0754e-004","7.3332e-001","-5.6927e-003"
""," 184.7742e-11","1.2654e+000","-1.0214e-004","7.1842e-001","-5.9874e-003"
""," 185.7519e-11","1.2658e+000","-9.4477e-005","7.0421e-001","-6.2736e-003"
""," 186.7295e-11","1.2657e+000","-8.7752e-005","6.9070e-001","-6.5986e-003"
""," 187.7072e-11","1.2648e+000","-8.6752e-005","6.7698e-001","-6.8847e-003"
""," 188.6848e-11","1.2631e+000","-8.7797e-005","6.6259e-001","-7.0973e-003"
""," 189.6624e-11","1.2608e+000","-8.4744e-005","6.4838e-001","-7.3146e-003"
""," 190.6401e-11","1.2578e+000","-7.1642e-005","6.3434e-001","-7.5225e-003"
""," 191.6177e-11","1.2543e+000","-5.0666e-005","6.2046e-001","-7.6693e-003"
""," 192.5954e-11","1.2505e+000","-2.2936e-005","6.0602e-001","-7.8902e-003"
""," 193.5730e-11","1.2456e+000","2.6189e-005","5.9218e-001","-8.0868e-003"
""," 194.5506e-11","1.2388e+000","8.8241e-005","5.7873e-001","-8.2752e-003"
""," 195.5283e-11","1.2309e+000","1.5517e-004","5.6498e-001","-8.4929e-003"
""," 196.5059e-11","1.2226e+000","2.2631e-004","5.5171e-001","-8.6899e-003"
""," 197.4836e-11","1.2134e+000","3.0015e-004","5.3987e-001","-8.8587e-003"
""," 198.4612e-11","1.2034e+000","3.7124e-004","5.2862e-001","-9.0117e-003"
""," 199.4388e-11","1.1931e+000","4.4743e-004","5.1788e-001","-9.1536e-003"
""," 200.4165e-11","1.1821e+000","5.5978e-004","5.0814e-001","-9.3054e-003"
""," 201.3941e-11","1.1701e+000","6.8732e-004","4.9816e-001","-9.4501e-003"
""," 202.3718e-11","1.1575e+000","8.1572e-004","4.8810e-001","-9.5631e-003"
""," 203.3494e-11","1.1436e+000","9.4893e-004","4.7799e-001","-9.6751e-003"
""," 204.3271e-11","1.1287e+000","1.0868e-003","4.6750e-001","-9.8058e-003"
""," 205.3047e-11","1.1135e+000","1.2242e-003","4.5762e-001","-9.8424e-003"
""," 206.2823e-11","1.0988e+000","1.3632e-003","4.4864e-001","-9.8966e-003"
""," 207.2600e-11","1.0841e+000","1.5004e-003","4.4019e-001","-9.9766e-003"
""," 208.2376e-11","1.0688e+000","1.6305e-003","4.3216e-001","-1.0049e-002"
""," 209.2153e-11","1.0532e+000","1.7602e-003","4.2441e-001","-1.0117e-002"
""," 210.1929e-11","1.0376e+000","1.8872e-003","4.1674e-001","-1.0232e-002"
""," 211.1705e-11","1.0217e+000","1.9975e-003","4.0955e-001","-1.0295e-002"
""," 212.1482e-11","1.0057e+000","2.0892e-003","4.0289e-001","-1.0352e-002"
""," 213.1258e-11","9.8988e-001","2.1707e-003","3.9634e-001","-1.0398e-002"
""," 214.1035e-11","9.7425e-001","2.2365e-003","3.9094e-001","-1.0395e-002"
""," 215.0811e-11","9.5795e-001","2.2865e-003","3.8624e-001","-1.0415e-002"
""," 216.0587e-11","9.4144e-001","2.3124e-003","3.8137e-001","-1.0465e-002"
""," 217.0364e-11","9.2480e-001","2.3207e-003","3.7648e-001","-1.0498e-002"
""," 218.0140e-11","9.0738e-001","2.3147e-003","3.7191e-001","-1.0566e-002"
""," 218.9917e-11","8.8936e-001","2.2835e-003","3.6697e-001","-1.0607e-002"
""," 219.9693e-11","8.7126e-001","2.2253e-003","3.6260e-001","-1.0645e-002"
""," 220.9470e-11","8.5301e-001","2.1686e-003","3.5887e-001","-1.0659e-002"
""," 221.9246e-11","8.3440e-001","2.1091e-003","3.5558e-001","-1.0678e-002"
""," 222.9023e-11","8.1598e-001","2.0321e-003","3.5313e-001","-1.0655e-002"
""," 223.8799e-11","7.9746e-001","1.9491e-003","3.5075e-001","-1.0698e-002"
""," 224.8575e-11","7.7857e-001","1.8750e-003","3.4817e-001","-1.0746e-002"
""," 225.8352e-11","7.5962e-001","1.7901e-003","3.4578e-001","-1.0767e-002"
""," 226.8128e-11","7.4135e-001","1.6989e-003","3.4330e-001","-1.0810e-002"
""," 227.7905e-11","7.2330e-001","1.6050e-003","3.4109e-001","-1.0840e-002"
""," 228.7681e-11","7.0493e-001","1.5009e-003","3.3915e-001","-1.0835e-002"
""," 229.7457e-11","6.8666e-001","1.4007e-003","3.3791e-001","-1.0856e-002"
""," 230.7234e-11","6.6912e-001","1.3081e-003","3.3700e-001","-1.0871e-002"
""," 231.7010e-11","6.5162e-001","1.2129e-003","3.3680e-001","-1.0909e-002"
""," 232.6787e-11","6.3397e-001","1.1193e-003","3.3645e-001","-1.0966e-002"
""," 233.6563e-11","6.1690e-001","1.0411e-003","3.3602e-001","-1.1031e-002"
""," 234.6339e-11","6.0020e-001","9.7940e-004","3.3593e-001","-1.1094e-002"
""," 235.6116e-11","5.8370e-001","9.2777e-004","3.3594e-001","-1.1157e-002"
""," 236.5892e-11","5.6837e-001","8.8534e-004","3.3611e-001","-1.1201e-002"
""," 237.5669e-11","5.5406e-001","8.5131e-004","3.3690e-001","-1.1236e-002"
""," 238.5445e-11","5.4029e-001","8.3348e-004","3.3775e-001","-1.1281e-002"
""," 239.5222e-11","5.2747e-001","8.1586e-004","3.3876e-001","-1.1329e-002"
""," 240.4998e-11","5.1578e-001","7.9761e-004","3.3977e-001","-1.1411e-002"
