"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 09 February 2008   Time: 01:44:53 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.A5 (at pin)"
"Probe 2: U15.L6 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","  97.7518e-11","5.7739e-001","-1.9221e-003","1.1653e+000","1.0783e-002"
"","  98.7293e-11","5.9754e-001","-1.9823e-003","1.1686e+000","1.0803e-002"
"","  99.7069e-11","6.1814e-001","-2.0363e-003","1.1717e+000","1.0823e-002"
""," 100.6844e-11","6.3859e-001","-2.0778e-003","1.1743e+000","1.0834e-002"
""," 101.6619e-11","6.5905e-001","-2.1085e-003","1.1766e+000","1.0855e-002"
""," 102.6394e-11","6.7979e-001","-2.1257e-003","1.1787e+000","1.0887e-002"
""," 103.6169e-11","7.0073e-001","-2.1309e-003","1.1807e+000","1.0907e-002"
""," 104.5945e-11","7.2157e-001","-2.1236e-003","1.1827e+000","1.0918e-002"
""," 105.5720e-11","7.4255e-001","-2.1057e-003","1.1847e+000","1.0930e-002"
""," 106.5495e-11","7.6382e-001","-2.0764e-003","1.1865e+000","1.0940e-002"
""," 107.5270e-11","7.8484e-001","-2.0392e-003","1.1882e+000","1.0942e-002"
""," 108.5045e-11","8.0539e-001","-2.0013e-003","1.1896e+000","1.0942e-002"
""," 109.4820e-11","8.2588e-001","-1.9540e-003","1.1908e+000","1.0947e-002"
""," 110.4596e-11","8.4608e-001","-1.9001e-003","1.1920e+000","1.0965e-002"
""," 111.4371e-11","8.6548e-001","-1.8467e-003","1.1936e+000","1.0988e-002"
""," 112.4146e-11","8.8408e-001","-1.7865e-003","1.1947e+000","1.1013e-002"
""," 113.3921e-11","9.0197e-001","-1.7099e-003","1.1952e+000","1.1030e-002"
""," 114.3696e-11","9.1951e-001","-1.6304e-003","1.1955e+000","1.1045e-002"
""," 115.3472e-11","9.3691e-001","-1.5522e-003","1.1956e+000","1.1061e-002"
""," 116.3247e-11","9.5371e-001","-1.4624e-003","1.1951e+000","1.1085e-002"
""," 117.3022e-11","9.6999e-001","-1.3617e-003","1.1946e+000","1.1114e-002"
""," 118.2797e-11","9.8623e-001","-1.2592e-003","1.1940e+000","1.1145e-002"
""," 119.2572e-11","1.0022e+000","-1.1642e-003","1.1937e+000","1.1175e-002"
""," 120.2347e-11","1.0173e+000","-1.0813e-003","1.1934e+000","1.1200e-002"
""," 121.2123e-11","1.0319e+000","-1.0058e-003","1.1931e+000","1.1232e-002"
""," 122.1898e-11","1.0460e+000","-9.3503e-004","1.1921e+000","1.1279e-002"
""," 123.1673e-11","1.0591e+000","-8.7195e-004","1.1907e+000","1.1330e-002"
""," 124.1448e-11","1.0710e+000","-8.1839e-004","1.1891e+000","1.1391e-002"
""," 125.1223e-11","1.0816e+000","-7.6892e-004","1.1879e+000","1.1455e-002"
""," 126.0999e-11","1.0912e+000","-7.1725e-004","1.1866e+000","1.1507e-002"
""," 127.0774e-11","1.0999e+000","-6.6992e-004","1.1854e+000","1.1546e-002"
""," 128.0549e-11","1.1078e+000","-6.1864e-004","1.1839e+000","1.1591e-002"
""," 129.0324e-11","1.1152e+000","-5.5834e-004","1.1821e+000","1.1644e-002"
""," 130.0099e-11","1.1220e+000","-4.9924e-004","1.1802e+000","1.1704e-002"
""," 130.9874e-11","1.1285e+000","-4.4303e-004","1.1788e+000","1.1778e-002"
""," 131.9650e-11","1.1350e+000","-3.8581e-004","1.1776e+000","1.1865e-002"
""," 132.9425e-11","1.1413e+000","-3.3260e-004","1.1767e+000","1.1964e-002"
""," 133.9200e-11","1.1477e+000","-2.8877e-004","1.1759e+000","1.2068e-002"
""," 134.8975e-11","1.1537e+000","-2.5383e-004","1.1746e+000","1.2175e-002"
""," 135.8750e-11","1.1593e+000","-2.2291e-004","1.1727e+000","1.2256e-002"
""," 136.8526e-11","1.1647e+000","-2.0180e-004","1.1709e+000","1.2332e-002"
""," 137.8301e-11","1.1696e+000","-1.9264e-004","1.1693e+000","1.2411e-002"
""," 138.8076e-11","1.1739e+000","-1.8694e-004","1.1683e+000","1.2450e-002"
""," 139.7851e-11","1.1778e+000","-1.8275e-004","1.1681e+000","1.2436e-002"
""," 140.7626e-11","1.1814e+000","-1.7901e-004","1.1684e+000","1.2410e-002"
""," 141.7401e-11","1.1845e+000","-1.7829e-004","1.1693e+000","1.2350e-002"
""," 142.7177e-11","1.1871e+000","-1.7840e-004","1.1708e+000","1.2280e-002"
""," 143.6952e-11","1.1895e+000","-1.7570e-004","1.1726e+000","1.2221e-002"
""," 144.6727e-11","1.1916e+000","-1.7494e-004","1.1737e+000","1.2157e-002"
""," 145.6502e-11","1.1936e+000","-1.7584e-004","1.1746e+000","1.1989e-002"
""," 146.6277e-11","1.1956e+000","-1.7530e-004","1.1759e+000","1.1755e-002"
""," 147.6053e-11","1.1977e+000","-1.7514e-004","1.1764e+000","1.1507e-002"
""," 148.5828e-11","1.2000e+000","-1.7355e-004","1.1749e+000","1.1218e-002"
""," 149.5603e-11","1.2022e+000","-1.6966e-004","1.1738e+000","1.0883e-002"
""," 150.5378e-11","1.2042e+000","-1.6367e-004","1.1717e+000","1.0529e-002"
""," 151.5153e-11","1.2062e+000","-1.5873e-004","1.1696e+000","1.0141e-002"
""," 152.4928e-11","1.2081e+000","-1.5871e-004","1.1684e+000","9.7310e-003"
""," 153.4704e-11","1.2100e+000","-1.6184e-004","1.1672e+000","9.3142e-003"
""," 154.4479e-11","1.2122e+000","-1.6445e-004","1.1627e+000","8.8581e-003"
""," 155.4254e-11","1.2143e+000","-1.6475e-004","1.1548e+000","8.3336e-003"
""," 156.4029e-11","1.2163e+000","-1.6370e-004","1.1467e+000","7.8072e-003"
""," 157.3804e-11","1.2181e+000","-1.5924e-004","1.1378e+000","7.2944e-003"
""," 158.3579e-11","1.2197e+000","-1.5455e-004","1.1275e+000","6.7299e-003"
""," 159.3355e-11","1.2211e+000","-1.5475e-004","1.1178e+000","6.1656e-003"
""," 160.3130e-11","1.2224e+000","-1.5556e-004","1.1063e+000","5.6145e-003"
""," 161.2905e-11","1.2238e+000","-1.5242e-004","1.0940e+000","5.0374e-003"
""," 162.2680e-11","1.2254e+000","-1.4820e-004","1.0819e+000","4.4803e-003"
""," 163.2455e-11","1.2273e+000","-1.4496e-004","1.0690e+000","3.9723e-003"
""," 164.2231e-11","1.2291e+000","-1.3615e-004","1.0530e+000","3.4662e-003"
""," 165.2006e-11","1.2307e+000","-1.2382e-004","1.0372e+000","2.9814e-003"
""," 166.1781e-11","1.2322e+000","-1.1241e-004","1.0220e+000","2.4973e-003"
""," 167.1556e-11","1.2338e+000","-1.0662e-004","1.0052e+000","1.9727e-003"
""," 168.1331e-11","1.2354e+000","-1.0715e-004","9.8832e-001","1.4332e-003"
""," 169.1107e-11","1.2372e+000","-1.1100e-004","9.7204e-001","9.4961e-004"
""," 170.0882e-11","1.2391e+000","-1.1250e-004","9.5475e-001","4.5094e-004"
""," 171.0657e-11","1.2410e+000","-1.0997e-004","9.3808e-001","-4.6266e-005"
""," 172.0432e-11","1.2426e+000","-1.0499e-004","9.2311e-001","-5.1724e-004"
""," 173.0207e-11","1.2440e+000","-1.0314e-004","9.0745e-001","-9.6100e-004"
""," 173.9982e-11","1.2454e+000","-1.0558e-004","8.9224e-001","-1.4183e-003"
""," 174.9758e-11","1.2468e+000","-1.0905e-004","8.7734e-001","-1.8540e-003"
""," 175.9533e-11","1.2484e+000","-1.1166e-004","8.6015e-001","-2.3103e-003"
""," 176.9308e-11","1.2501e+000","-1.1269e-004","8.4328e-001","-2.7505e-003"
""," 177.9083e-11","1.2517e+000","-1.1377e-004","8.2786e-001","-3.1709e-003"
""," 178.8858e-11","1.2528e+000","-1.1594e-004","8.1155e-001","-3.5641e-003"
""," 179.8634e-11","1.2537e+000","-1.1853e-004","7.9550e-001","-3.9542e-003"
""," 180.8409e-11","1.2546e+000","-1.2240e-004","7.8028e-001","-4.3497e-003"
""," 181.8184e-11","1.2556e+000","-1.2695e-004","7.6542e-001","-4.7256e-003"
""," 182.7959e-11","1.2568e+000","-1.2899e-004","7.4936e-001","-5.0806e-003"
""," 183.7734e-11","1.2581e+000","-1.2384e-004","7.3442e-001","-5.4292e-003"
""," 184.7509e-11","1.2596e+000","-1.1482e-004","7.1818e-001","-5.7424e-003"
""," 185.7285e-11","1.2612e+000","-1.0506e-004","7.0189e-001","-6.0522e-003"
""," 186.7060e-11","1.2627e+000","-9.6894e-005","6.8628e-001","-6.3811e-003"
""," 187.6835e-11","1.2638e+000","-9.2894e-005","6.7117e-001","-6.6832e-003"
""," 188.6610e-11","1.2648e+000","-9.3975e-005","6.5562e-001","-6.9528e-003"
""," 189.6385e-11","1.2657e+000","-9.8998e-005","6.4041e-001","-7.2295e-003"
""," 190.6161e-11","1.2658e+000","-1.0778e-004","6.2516e-001","-7.4773e-003"
""," 191.5936e-11","1.2647e+000","-1.1647e-004","6.1029e-001","-7.6821e-003"
""," 192.5711e-11","1.2628e+000","-1.1405e-004","5.9599e-001","-7.9080e-003"
""," 193.5486e-11","1.2600e+000","-1.0078e-004","5.8251e-001","-8.1139e-003"
""," 194.5261e-11","1.2566e+000","-8.4011e-005","5.6923e-001","-8.3104e-003"
""," 195.5036e-11","1.2529e+000","-5.6415e-005","5.5544e-001","-8.5154e-003"
""," 196.4812e-11","1.2491e+000","-9.7606e-007","5.4217e-001","-8.6887e-003"
""," 197.4587e-11","1.2439e+000","6.5116e-005","5.3043e-001","-8.8166e-003"
""," 198.4362e-11","1.2371e+000","1.4029e-004","5.1864e-001","-8.9716e-003"
""," 199.4137e-11","1.2297e+000","2.1975e-004","5.0782e-001","-9.1061e-003"
""," 200.3912e-11","1.2214e+000","2.9302e-004","4.9800e-001","-9.2221e-003"
""," 201.3688e-11","1.2125e+000","3.5586e-004","4.8758e-001","-9.3503e-003"
""," 202.3463e-11","1.2031e+000","4.3668e-004","4.7749e-001","-9.4865e-003"
""," 203.3238e-11","1.1929e+000","5.6028e-004","4.6753e-001","-9.5984e-003"
""," 204.3013e-11","1.1821e+000","6.9262e-004","4.5725e-001","-9.6971e-003"
""," 205.2788e-11","1.1704e+000","8.2224e-004","4.4784e-001","-9.7894e-003"
""," 206.2563e-11","1.1574e+000","9.6099e-004","4.4067e-001","-9.8717e-003"
""," 207.2339e-11","1.1430e+000","1.1013e-003","4.3285e-001","-9.9521e-003"
""," 208.2114e-11","1.1288e+000","1.2336e-003","4.2539e-001","-1.0048e-002"
""," 209.1889e-11","1.1146e+000","1.3569e-003","4.1860e-001","-1.0134e-002"
""," 210.1664e-11","1.0992e+000","1.4669e-003","4.1125e-001","-1.0194e-002"
""," 211.1439e-11","1.0832e+000","1.5676e-003","4.0394e-001","-1.0240e-002"
""," 212.1215e-11","1.0668e+000","1.6828e-003","3.9759e-001","-1.0270e-002"
""," 213.0990e-11","1.0496e+000","1.7992e-003","3.9184e-001","-1.0292e-002"
""," 214.0765e-11","1.0320e+000","1.8949e-003","3.8610e-001","-1.0316e-002"
""," 215.0540e-11","1.0145e+000","1.9772e-003","3.8125e-001","-1.0373e-002"
""," 216.0315e-11","9.9663e-001","2.0508e-003","3.7639e-001","-1.0424e-002"
""," 217.0091e-11","9.7911e-001","2.1034e-003","3.7094e-001","-1.0475e-002"
""," 217.9866e-11","9.6153e-001","2.1438e-003","3.6611e-001","-1.0529e-002"
""," 218.9641e-11","9.4279e-001","2.1648e-003","3.6198e-001","-1.0563e-002"
""," 219.9416e-11","9.2327e-001","2.1528e-003","3.5821e-001","-1.0599e-002"
""," 220.9191e-11","9.0384e-001","2.1181e-003","3.5559e-001","-1.0632e-002"
""," 221.8966e-11","8.8360e-001","2.0717e-003","3.5314e-001","-1.0653e-002"
""," 222.8742e-11","8.6291e-001","2.0145e-003","3.5059e-001","-1.0670e-002"
