"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 09 February 2008   Time: 03:02:37 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.P8 (at pin)"
"Probe 2: U15.B26 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 127.0809e-11","1.1290e+000","-4.5597e-004","1.1772e+000","1.2431e-002"
""," 128.0584e-11","1.1356e+000","-4.3639e-004","1.1792e+000","1.2530e-002"
""," 129.0360e-11","1.1417e+000","-4.2552e-004","1.1821e+000","1.2612e-002"
""," 130.0135e-11","1.1472e+000","-4.0008e-004","1.1851e+000","1.2630e-002"
""," 130.9911e-11","1.1527e+000","-3.7825e-004","1.1882e+000","1.2657e-002"
""," 131.9686e-11","1.1578e+000","-3.6999e-004","1.1918e+000","1.2667e-002"
""," 132.9462e-11","1.1627e+000","-3.6122e-004","1.1951e+000","1.2662e-002"
""," 133.9237e-11","1.1677e+000","-3.6126e-004","1.1986e+000","1.2642e-002"
""," 134.9013e-11","1.1718e+000","-3.6955e-004","1.2023e+000","1.2600e-002"
""," 135.8788e-11","1.1753e+000","-3.6304e-004","1.2051e+000","1.2501e-002"
""," 136.8563e-11","1.1787e+000","-3.5680e-004","1.2082e+000","1.2462e-002"
""," 137.8339e-11","1.1817e+000","-3.5071e-004","1.2118e+000","1.2367e-002"
""," 138.8114e-11","1.1848e+000","-3.2843e-004","1.2151e+000","1.2161e-002"
""," 139.7890e-11","1.1882e+000","-3.0814e-004","1.2182e+000","1.1956e-002"
""," 140.7665e-11","1.1919e+000","-2.9539e-004","1.2210e+000","1.1738e-002"
""," 141.7441e-11","1.1958e+000","-2.7273e-004","1.2236e+000","1.1453e-002"
""," 142.7216e-11","1.1998e+000","-2.5691e-004","1.2260e+000","1.1205e-002"
""," 143.6992e-11","1.2030e+000","-2.5797e-004","1.2282e+000","1.0912e-002"
""," 144.6767e-11","1.2060e+000","-2.5593e-004","1.2293e+000","1.0587e-002"
""," 145.6543e-11","1.2090e+000","-2.5223e-004","1.2300e+000","1.0221e-002"
""," 146.6318e-11","1.2118e+000","-2.4614e-004","1.2306e+000","9.7912e-003"
""," 147.6093e-11","1.2144e+000","-2.2459e-004","1.2294e+000","9.3367e-003"
""," 148.5869e-11","1.2173e+000","-2.1265e-004","1.2266e+000","8.8874e-003"
""," 149.5644e-11","1.2198e+000","-2.1283e-004","1.2230e+000","8.4263e-003"
""," 150.5420e-11","1.2223e+000","-2.1161e-004","1.2180e+000","7.9811e-003"
""," 151.5195e-11","1.2248e+000","-2.1214e-004","1.2126e+000","7.5222e-003"
""," 152.4971e-11","1.2264e+000","-2.0902e-004","1.2069e+000","7.0466e-003"
""," 153.4746e-11","1.2280e+000","-1.9163e-004","1.2004e+000","6.5628e-003"
""," 154.4522e-11","1.2300e+000","-1.7772e-004","1.1925e+000","6.1074e-003"
""," 155.4297e-11","1.2320e+000","-1.6340e-004","1.1825e+000","5.5762e-003"
""," 156.4073e-11","1.2343e+000","-1.4491e-004","1.1712e+000","4.9970e-003"
""," 157.3848e-11","1.2367e+000","-1.4038e-004","1.1590e+000","4.5165e-003"
""," 158.3623e-11","1.2389e+000","-1.4203e-004","1.1461e+000","4.0110e-003"
""," 159.3399e-11","1.2410e+000","-1.3741e-004","1.1329e+000","3.5540e-003"
""," 160.3174e-11","1.2428e+000","-1.3769e-004","1.1194e+000","3.1586e-003"
""," 161.2950e-11","1.2440e+000","-1.4006e-004","1.1057e+000","2.7564e-003"
""," 162.2725e-11","1.2455e+000","-1.3272e-004","1.0915e+000","2.3813e-003"
""," 163.2501e-11","1.2472e+000","-1.3032e-004","1.0773e+000","1.9317e-003"
""," 164.2276e-11","1.2487e+000","-1.2700e-004","1.0621e+000","1.5015e-003"
""," 165.2052e-11","1.2503e+000","-1.1844e-004","1.0458e+000","1.1682e-003"
""," 166.1827e-11","1.2519e+000","-1.2404e-004","1.0295e+000","8.0410e-004"
""," 167.1603e-11","1.2530e+000","-1.2908e-004","1.0136e+000","4.5082e-004"
""," 168.1378e-11","1.2541e+000","-1.2396e-004","9.9735e-001","1.5371e-004"
""," 169.1153e-11","1.2551e+000","-1.2294e-004","9.8224e-001","-1.5929e-004"
""," 170.0929e-11","1.2555e+000","-1.1543e-004","9.6779e-001","-5.2170e-004"
""," 171.0704e-11","1.2561e+000","-1.0070e-004","9.5390e-001","-8.3396e-004"
""," 172.0480e-11","1.2570e+000","-9.5658e-005","9.4014e-001","-1.1616e-003"
""," 173.0255e-11","1.2575e+000","-8.1621e-005","9.2612e-001","-1.5647e-003"
""," 174.0031e-11","1.2581e+000","-6.0326e-005","9.1269e-001","-1.9112e-003"
""," 174.9806e-11","1.2584e+000","-5.0141e-005","8.9983e-001","-2.1715e-003"
""," 175.9582e-11","1.2585e+000","-3.7295e-005","8.8636e-001","-2.5558e-003"
""," 176.9357e-11","1.2586e+000","-1.6702e-005","8.7337e-001","-2.8205e-003"
""," 177.9133e-11","1.2586e+000","-1.4610e-006","8.6086e-001","-3.0806e-003"
""," 178.8908e-11","1.2579e+000","1.7819e-005","8.4785e-001","-3.4120e-003"
""," 179.8683e-11","1.2572e+000","4.3377e-005","8.3445e-001","-3.7224e-003"
""," 180.8459e-11","1.2563e+000","5.9384e-005","8.2150e-001","-4.0993e-003"
""," 181.8234e-11","1.2546e+000","8.2177e-005","8.0792e-001","-4.4705e-003"
""," 182.8010e-11","1.2520e+000","1.1250e-004","7.9375e-001","-4.7441e-003"
""," 183.7785e-11","1.2488e+000","1.3381e-004","7.8049e-001","-5.1317e-003"
""," 184.7561e-11","1.2445e+000","1.6938e-004","7.6683e-001","-5.4787e-003"
""," 185.7336e-11","1.2400e+000","2.2936e-004","7.5266e-001","-5.7819e-003"
""," 186.7112e-11","1.2351e+000","2.8951e-004","7.3933e-001","-6.1358e-003"
""," 187.6887e-11","1.2295e+000","3.6477e-004","7.2563e-001","-6.5233e-003"
""," 188.6662e-11","1.2234e+000","4.4523e-004","7.1124e-001","-6.7865e-003"
""," 189.6438e-11","1.2160e+000","5.1246e-004","6.9627e-001","-7.0784e-003"
""," 190.6213e-11","1.2075e+000","5.8398e-004","6.8067e-001","-7.4245e-003"
""," 191.5989e-11","1.1985e+000","6.7692e-004","6.6550e-001","-7.6604e-003"
""," 192.5764e-11","1.1886e+000","7.8474e-004","6.5050e-001","-7.8775e-003"
""," 193.5540e-11","1.1781e+000","9.0448e-004","6.3507e-001","-8.2394e-003"
""," 194.5315e-11","1.1674e+000","1.0228e-003","6.2012e-001","-8.4432e-003"
""," 195.5091e-11","1.1565e+000","1.1249e-003","6.0519e-001","-8.6878e-003"
""," 196.4866e-11","1.1449e+000","1.2153e-003","5.8982e-001","-8.9567e-003"
""," 197.4642e-11","1.1330e+000","1.2997e-003","5.7530e-001","-9.1541e-003"
""," 198.4417e-11","1.1199e+000","1.3805e-003","5.6181e-001","-9.3841e-003"
""," 199.4192e-11","1.1056e+000","1.4575e-003","5.4830e-001","-9.5660e-003"
""," 200.3968e-11","1.0910e+000","1.5191e-003","5.3528e-001","-9.6563e-003"
""," 201.3743e-11","1.0761e+000","1.5691e-003","5.2353e-001","-9.8658e-003"
""," 202.3519e-11","1.0608e+000","1.6174e-003","5.1134e-001","-9.9980e-003"
""," 203.3294e-11","1.0457e+000","1.6509e-003","4.9894e-001","-1.0088e-002"
""," 204.3070e-11","1.0306e+000","1.6673e-003","4.8708e-001","-1.0231e-002"
""," 205.2845e-11","1.0154e+000","1.6786e-003","4.7551e-001","-1.0327e-002"
""," 206.2621e-11","1.0001e+000","1.6624e-003","4.6492e-001","-1.0307e-002"
""," 207.2396e-11","9.8430e-001","1.6255e-003","4.5485e-001","-1.0380e-002"
""," 208.2172e-11","9.6863e-001","1.5841e-003","4.4523e-001","-1.0482e-002"
""," 209.1947e-11","9.5315e-001","1.5374e-003","4.3698e-001","-1.0467e-002"
""," 210.1722e-11","9.3714e-001","1.4882e-003","4.2899e-001","-1.0514e-002"
""," 211.1498e-11","9.2140e-001","1.4381e-003","4.2095e-001","-1.0652e-002"
""," 212.1273e-11","9.0600e-001","1.3699e-003","4.1396e-001","-1.0610e-002"
""," 213.1049e-11","8.9039e-001","1.3045e-003","4.0739e-001","-1.0643e-002"
""," 214.0824e-11","8.7478e-001","1.2452e-003","4.0101e-001","-1.0646e-002"
""," 215.0600e-11","8.5933e-001","1.1857e-003","3.9616e-001","-1.0633e-002"
""," 216.0375e-11","8.4351e-001","1.1417e-003","3.9202e-001","-1.0682e-002"
""," 217.0151e-11","8.2775e-001","1.1179e-003","3.8759e-001","-1.0687e-002"
""," 217.9926e-11","8.1264e-001","1.0876e-003","3.8390e-001","-1.0675e-002"
""," 218.9702e-11","7.9755e-001","1.0743e-003","3.8111e-001","-1.0797e-002"
""," 219.9477e-11","7.8279e-001","1.0836e-003","3.7776e-001","-1.0821e-002"
""," 220.9252e-11","7.6864e-001","1.0840e-003","3.7517e-001","-1.0805e-002"
""," 221.9028e-11","7.5448e-001","1.0955e-003","3.7333e-001","-1.0863e-002"
""," 222.8803e-11","7.4044e-001","1.1298e-003","3.7194e-001","-1.0858e-002"
""," 223.8579e-11","7.2619e-001","1.1447e-003","3.7121e-001","-1.0820e-002"
""," 224.8354e-11","7.1151e-001","1.1612e-003","3.7029e-001","-1.0918e-002"
""," 225.8130e-11","6.9734e-001","1.2006e-003","3.6936e-001","-1.1017e-002"
""," 226.7905e-11","6.8317e-001","1.2378e-003","3.6899e-001","-1.1018e-002"
""," 227.7680e-11","6.6853e-001","1.2788e-003","3.6787e-001","-1.1138e-002"
""," 228.7456e-11","6.5437e-001","1.3255e-003","3.6645e-001","-1.1275e-002"
""," 229.7232e-11","6.4021e-001","1.3495e-003","3.6604e-001","-1.1262e-002"
""," 230.7007e-11","6.2557e-001","1.3692e-003","3.6575e-001","-1.1362e-002"
""," 231.6782e-11","6.1141e-001","1.3935e-003","3.6542e-001","-1.1454e-002"
""," 232.6558e-11","5.9740e-001","1.4091e-003","3.6578e-001","-1.1571e-002"
""," 233.6333e-11","5.8306e-001","1.4269e-003","3.6544e-001","-1.1728e-002"
""," 234.6109e-11","5.6920e-001","1.4383e-003","3.6397e-001","-1.1833e-002"
""," 235.5884e-11","5.5592e-001","1.4181e-003","3.6264e-001","-1.1937e-002"
""," 236.5660e-11","5.4232e-001","1.3941e-003","3.6107e-001","-1.2115e-002"
""," 237.5435e-11","5.2879e-001","1.3665e-003","3.5831e-001","-1.2165e-002"
""," 238.5210e-11","5.1514e-001","1.3160e-003","3.5582e-001","-1.2212e-002"
""," 239.4986e-11","5.0136e-001","1.2726e-003","3.5296e-001","-1.2341e-002"
""," 240.4762e-11","4.8818e-001","1.2395e-003","3.4952e-001","-1.2396e-002"
""," 241.4537e-11","4.7525e-001","1.1851e-003","3.4571e-001","-1.2461e-002"
""," 242.4312e-11","4.6255e-001","1.1336e-003","3.4100e-001","-1.2613e-002"
""," 243.4088e-11","4.5099e-001","1.0819e-003","3.3601e-001","-1.2689e-002"
""," 244.3863e-11","4.3957e-001","1.0170e-003","3.3133e-001","-1.2682e-002"
""," 245.3639e-11","4.2819e-001","9.5840e-004","3.2619e-001","-1.2779e-002"
""," 246.3414e-11","4.1766e-001","9.0296e-004","3.2146e-001","-1.2806e-002"
""," 247.3190e-11","4.0745e-001","8.3769e-004","3.1768e-001","-1.2716e-002"
""," 248.2965e-11","3.9759e-001","7.8663e-004","3.1360e-001","-1.2712e-002"
""," 249.2740e-11","3.8906e-001","7.3682e-004","3.0944e-001","-1.2660e-002"
""," 250.2516e-11","3.8089e-001","6.7936e-004","3.0585e-001","-1.2609e-002"
""," 251.2291e-11","3.7289e-001","6.3177e-004","3.0182e-001","-1.2542e-002"
""," 252.2067e-11","3.6571e-001","5.7694e-004","2.9780e-001","-1.2405e-002"
""," 253.1842e-11","3.5897e-001","5.1232e-004","2.9495e-001","-1.2276e-002"
""," 254.1618e-11","3.5219e-001","4.7211e-004","2.9250e-001","-1.2179e-002"
""," 255.1393e-11","3.4618e-001","4.3550e-004","2.9015e-001","-1.1982e-002"
""," 256.1169e-11","3.4049e-001","3.8725e-004","2.8924e-001","-1.1854e-002"
""," 257.0944e-11","3.3522e-001","3.6124e-004","2.8872e-001","-1.1777e-002"
""," 258.0720e-11","3.3069e-001","3.3410e-004","2.8876e-001","-1.1615e-002"
""," 259.0495e-11","3.2608e-001","2.9068e-004","2.8939e-001","-1.1499e-002"
""," 260.0270e-11","3.2164e-001","2.6775e-004","2.9023e-001","-1.1433e-002"
""," 261.0046e-11","3.1789e-001","2.4967e-004","2.9181e-001","-1.1271e-002"
""," 261.9821e-11","3.1364e-001","2.2714e-004","2.9403e-001","-1.1102e-002"
""," 262.9597e-11","3.0947e-001","2.2359e-004","2.9602e-001","-1.1047e-002"
""," 263.9372e-11","3.0614e-001","2.1949e-004","2.9862e-001","-1.0894e-002"
""," 264.9148e-11","3.0292e-001","2.0949e-004","3.0148e-001","-1.0726e-002"
""," 265.8923e-11","3.0001e-001","2.2012e-004","3.0351e-001","-1.0659e-002"
""," 266.8699e-11","2.9789e-001","2.2547e-004","3.0556e-001","-1.0559e-002"
""," 267.8474e-11","2.9537e-001","2.1895e-004","3.0766e-001","-1.0491e-002"
""," 268.8250e-11","2.9271e-001","2.2190e-004","3.0890e-001","-1.0416e-002"
""," 269.8025e-11","2.9042e-001","2.1354e-004","3.1024e-001","-1.0307e-002"
""," 270.7800e-11","2.8790e-001","2.0082e-004","3.1227e-001","-1.0179e-002"
""," 271.7576e-11","2.8516e-001","2.1338e-004","3.1375e-001","-1.0054e-002"
""," 272.7351e-11","2.8292e-001","2.2082e-004","3.1517e-001","-9.8552e-003"
""," 273.7127e-11","2.8050e-001","2.1309e-004","3.1723e-001","-9.6947e-003"
""," 274.6902e-11","2.7820e-001","2.2099e-004","3.1846e-001","-9.5184e-003"
