"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: Etienne Bauermeister"
"Created on: 18 February 2008   Time: 02:00:11 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.B6 (at pin)"
"Probe 2: U15.D14 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 179.8666e-11","1.2175e+000","-1.0215e-004","7.9151e-001","-1.3804e-003"
""," 180.8442e-11","1.2189e+000","-9.8003e-005","7.7673e-001","-1.9522e-003"
""," 181.8217e-11","1.2202e+000","-9.7375e-005","7.6079e-001","-2.4778e-003"
""," 182.7993e-11","1.2216e+000","-9.8024e-005","7.4445e-001","-2.9067e-003"
""," 183.7768e-11","1.2229e+000","-1.0017e-004","7.2904e-001","-3.4656e-003"
""," 184.7543e-11","1.2242e+000","-1.0423e-004","7.1275e-001","-3.9398e-003"
""," 185.7319e-11","1.2254e+000","-1.0505e-004","6.9659e-001","-4.3610e-003"
""," 186.7094e-11","1.2264e+000","-1.0672e-004","6.8106e-001","-4.8212e-003"
""," 187.6869e-11","1.2272e+000","-1.0556e-004","6.6511e-001","-5.3003e-003"
""," 188.6645e-11","1.2281e+000","-1.0713e-004","6.4873e-001","-5.6518e-003"
""," 189.6420e-11","1.2289e+000","-1.0572e-004","6.3148e-001","-6.0566e-003"
""," 190.6195e-11","1.2297e+000","-1.0063e-004","6.1369e-001","-6.4477e-003"
""," 191.5971e-11","1.2305e+000","-9.5196e-005","5.9688e-001","-6.7275e-003"
""," 192.5746e-11","1.2314e+000","-8.8348e-005","5.8012e-001","-7.0128e-003"
""," 193.5522e-11","1.2324e+000","-8.1291e-005","5.6332e-001","-7.3819e-003"
""," 194.5297e-11","1.2335e+000","-7.3278e-005","5.4777e-001","-7.6215e-003"
""," 195.5072e-11","1.2346e+000","-7.0966e-005","5.3264e-001","-7.9100e-003"
""," 196.4848e-11","1.2357e+000","-6.7701e-005","5.1738e-001","-8.2001e-003"
""," 197.4623e-11","1.2366e+000","-6.5229e-005","5.0366e-001","-8.4372e-003"
""," 198.4398e-11","1.2373e+000","-6.5371e-005","4.9085e-001","-8.7032e-003"
""," 199.4174e-11","1.2374e+000","-6.4067e-005","4.7822e-001","-8.8706e-003"
""," 200.3949e-11","1.2370e+000","-6.1223e-005","4.6677e-001","-8.9738e-003"
""," 201.3724e-11","1.2361e+000","-5.6255e-005","4.5665e-001","-9.1905e-003"
""," 202.3500e-11","1.2348e+000","-4.5379e-005","4.4598e-001","-9.2950e-003"
""," 203.3275e-11","1.2333e+000","-2.0334e-005","4.3594e-001","-9.3898e-003"
""," 204.3050e-11","1.2315e+000","1.1342e-005","4.2606e-001","-9.5401e-003"
""," 205.2826e-11","1.2295e+000","4.9611e-005","4.1646e-001","-9.6409e-003"
""," 206.2601e-11","1.2268e+000","9.0981e-005","4.0798e-001","-9.6654e-003"
""," 207.2376e-11","1.2233e+000","1.3459e-004","3.9960e-001","-9.7878e-003"
""," 208.2152e-11","1.2191e+000","1.7658e-004","3.9186e-001","-9.8790e-003"
""," 209.1927e-11","1.2143e+000","2.2834e-004","3.8576e-001","-9.8946e-003"
""," 210.1703e-11","1.2089e+000","3.0402e-004","3.7955e-001","-9.9947e-003"
""," 211.1478e-11","1.2029e+000","3.9072e-004","3.7365e-001","-1.0105e-002"
""," 212.1253e-11","1.1966e+000","4.8172e-004","3.6893e-001","-1.0127e-002"
""," 213.1029e-11","1.1898e+000","5.7206e-004","3.6423e-001","-1.0195e-002"
""," 214.0804e-11","1.1827e+000","6.6066e-004","3.5946e-001","-1.0217e-002"
""," 215.0579e-11","1.1750e+000","7.3982e-004","3.5611e-001","-1.0252e-002"
""," 216.0355e-11","1.1664e+000","8.1808e-004","3.5258e-001","-1.0316e-002"
""," 217.0130e-11","1.1570e+000","9.0545e-004","3.4868e-001","-1.0299e-002"
""," 217.9906e-11","1.1469e+000","9.8898e-004","3.4565e-001","-1.0313e-002"
""," 218.9681e-11","1.1360e+000","1.0711e-003","3.4295e-001","-1.0428e-002"
""," 219.9456e-11","1.1247e+000","1.1514e-003","3.3952e-001","-1.0440e-002"
