"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 09 February 2008   Time: 01:45:44 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.B7 (at pin)"
"Probe 2: U15.D15 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 258.1975e-11","3.2817e-001","3.3096e-004","3.0637e-001","-1.2914e-002"
""," 259.1755e-11","3.2383e-001","2.9438e-004","3.0273e-001","-1.2808e-002"
""," 260.1535e-11","3.2018e-001","2.6184e-004","2.9926e-001","-1.2668e-002"
""," 261.1315e-11","3.1696e-001","2.2670e-004","2.9585e-001","-1.2514e-002"
""," 262.1095e-11","3.1395e-001","1.8697e-004","2.9253e-001","-1.2354e-002"
""," 263.0876e-11","3.1107e-001","1.4540e-004","2.9004e-001","-1.2171e-002"
""," 264.0656e-11","3.0818e-001","1.0778e-004","2.8836e-001","-1.1958e-002"
""," 265.0436e-11","3.0512e-001","7.8740e-005","2.8725e-001","-1.1738e-002"
""," 266.0216e-11","3.0197e-001","6.2240e-005","2.8750e-001","-1.1523e-002"
""," 266.9996e-11","2.9896e-001","5.6029e-005","2.8875e-001","-1.1301e-002"
""," 267.9777e-11","2.9642e-001","5.6958e-005","2.9020e-001","-1.1082e-002"
""," 268.9557e-11","2.9464e-001","6.4456e-005","2.9271e-001","-1.0874e-002"
""," 269.9337e-11","2.9345e-001","7.5064e-005","2.9594e-001","-1.0650e-002"
""," 270.9117e-11","2.9255e-001","8.5825e-005","2.9915e-001","-1.0372e-002"
""," 271.8898e-11","2.9173e-001","9.0017e-005","3.0320e-001","-1.0111e-002"
""," 272.8678e-11","2.9091e-001","8.8646e-005","3.0828e-001","-9.8296e-003"
""," 273.8458e-11","2.8996e-001","8.5836e-005","3.1335e-001","-9.5153e-003"
""," 274.8238e-11","2.8866e-001","8.5667e-005","3.1825e-001","-9.2184e-003"
""," 275.8018e-11","2.8690e-001","8.9296e-005","3.2338e-001","-8.9441e-003"
""," 276.7798e-11","2.8474e-001","9.5524e-005","3.2810e-001","-8.6691e-003"
