"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: Francois"
"Created on: 25 February 2008   Time: 02:43:44 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: QDR2_BY2_3_SA3 - route3 using 2 ounce copper"
"Probe 1: U17.B8 (at pin)"
"Probe 2: U15.A15 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 166.2140e-11","1.2185e+000","-1.1641e-004","5.5544e-001","-5.6575e-003"
""," 167.1917e-11","1.2204e+000","-1.0351e-004","5.4341e-001","-5.9012e-003"
""," 168.1694e-11","1.2217e+000","-9.4972e-005","5.3177e-001","-6.1657e-003"
""," 169.1472e-11","1.2226e+000","-8.6992e-005","5.2007e-001","-6.4456e-003"
""," 170.1249e-11","1.2233e+000","-7.6923e-005","5.0959e-001","-6.7127e-003"
""," 171.1026e-11","1.2237e+000","-6.6126e-005","5.0006e-001","-6.9841e-003"
""," 172.0803e-11","1.2233e+000","-4.6594e-005","4.9058e-001","-7.2480e-003"
""," 173.0581e-11","1.2224e+000","-2.7827e-005","4.8145e-001","-7.4741e-003"
""," 174.0358e-11","1.2210e+000","-1.2559e-005","4.7309e-001","-7.7751e-003"
""," 175.0135e-11","1.2193e+000","1.6882e-005","4.6408e-001","-8.0131e-003"
""," 175.9913e-11","1.2170e+000","5.7994e-005","4.5521e-001","-8.2250e-003"
""," 176.9690e-11","1.2141e+000","1.0279e-004","4.4634e-001","-8.4726e-003"
""," 177.9467e-11","1.2106e+000","1.5590e-004","4.3755e-001","-8.7078e-003"
""," 178.9245e-11","1.2059e+000","2.1275e-004","4.2943e-001","-8.8590e-003"
""," 179.9022e-11","1.2001e+000","2.7394e-004","4.2145e-001","-9.0867e-003"
""," 180.8799e-11","1.1936e+000","3.4019e-004","4.1361e-001","-9.3323e-003"
""," 181.8577e-11","1.1865e+000","4.3364e-004","4.0637e-001","-9.4934e-003"
""," 182.8354e-11","1.1787e+000","5.4509e-004","3.9884e-001","-9.6968e-003"
""," 183.8131e-11","1.1703e+000","6.5840e-004","3.9153e-001","-9.9048e-003"
""," 184.7908e-11","1.1617e+000","7.6738e-004","3.8501e-001","-1.0041e-002"
""," 185.7686e-11","1.1527e+000","8.7154e-004","3.7869e-001","-1.0194e-002"
""," 186.7463e-11","1.1429e+000","9.6836e-004","3.7242e-001","-1.0300e-002"
""," 187.7240e-11","1.1318e+000","1.0639e-003","3.6732e-001","-1.0422e-002"
""," 188.7017e-11","1.1196e+000","1.1569e-003","3.6219e-001","-1.0542e-002"
""," 189.6795e-11","1.1064e+000","1.2495e-003","3.5663e-001","-1.0639e-002"
""," 190.6572e-11","1.0930e+000","1.3369e-003","3.5164e-001","-1.0725e-002"
""," 191.6349e-11","1.0790e+000","1.4236e-003","3.4708e-001","-1.0849e-002"
""," 192.6127e-11","1.0647e+000","1.5036e-003","3.4237e-001","-1.0913e-002"
""," 193.5904e-11","1.0501e+000","1.5602e-003","3.3876e-001","-1.0953e-002"
""," 194.5681e-11","1.0355e+000","1.6051e-003","3.3564e-001","-1.1023e-002"
""," 195.5459e-11","1.0206e+000","1.6374e-003","3.3309e-001","-1.1043e-002"
""," 196.5236e-11","1.0049e+000","1.6533e-003","3.3088e-001","-1.1059e-002"
""," 197.5013e-11","9.8905e-001","1.6568e-003","3.2861e-001","-1.1137e-002"
""," 198.4791e-11","9.7352e-001","1.6454e-003","3.2645e-001","-1.1193e-002"
""," 199.4568e-11","9.5748e-001","1.6291e-003","3.2461e-001","-1.1177e-002"
""," 200.4345e-11","9.4112e-001","1.6023e-003","3.2244e-001","-1.1245e-002"
