"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 08 February 2008   Time: 04:31:18 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.D11 (at pin)"
"Probe 2: U15.R8 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 152.5260e-11","1.2072e+000","-1.7827e-004","1.1678e+000","9.4892e-003"
""," 153.5038e-11","1.2089e+000","-1.7692e-004","1.1658e+000","9.0625e-003"
""," 154.4815e-11","1.2105e+000","-1.7879e-004","1.1621e+000","8.6010e-003"
""," 155.4592e-11","1.2119e+000","-1.7919e-004","1.1565e+000","8.1167e-003"
""," 156.4370e-11","1.2133e+000","-1.7286e-004","1.1502e+000","7.5589e-003"
""," 157.4147e-11","1.2145e+000","-1.5950e-004","1.1431e+000","6.9943e-003"
""," 158.3924e-11","1.2155e+000","-1.4384e-004","1.1349e+000","6.4408e-003"
""," 159.3701e-11","1.2164e+000","-1.2722e-004","1.1258e+000","5.8682e-003"
""," 160.3479e-11","1.2171e+000","-1.1030e-004","1.1160e+000","5.3046e-003"
""," 161.3256e-11","1.2180e+000","-9.5353e-005","1.1054e+000","4.8044e-003"
""," 162.3033e-11","1.2192e+000","-8.2762e-005","1.0939e+000","4.3117e-003"
""," 163.2811e-11","1.2208e+000","-6.9313e-005","1.0815e+000","3.6890e-003"
""," 164.2588e-11","1.2225e+000","-5.4335e-005","1.0677e+000","3.1086e-003"
""," 165.2365e-11","1.2241e+000","-4.0904e-005","1.0529e+000","2.6065e-003"
""," 166.2143e-11","1.2257e+000","-2.7171e-005","1.0373e+000","2.0526e-003"
""," 167.1920e-11","1.2273e+000","-1.6523e-005","1.0212e+000","1.4665e-003"
""," 168.1697e-11","1.2288e+000","-1.4596e-005","1.0047e+000","9.3782e-004"
""," 169.1475e-11","1.2303e+000","-1.8925e-005","9.8803e-001","4.2741e-004"
""," 170.1252e-11","1.2318e+000","-2.4726e-005","9.7164e-001","-1.1615e-004"
""," 171.1029e-11","1.2333e+000","-3.0510e-005","9.5591e-001","-6.3188e-004"
""," 172.0806e-11","1.2346e+000","-3.8711e-005","9.3986e-001","-1.1245e-003"
""," 173.0584e-11","1.2357e+000","-4.8460e-005","9.2307e-001","-1.6448e-003"
""," 174.0361e-11","1.2366e+000","-5.6786e-005","9.0681e-001","-2.1372e-003"
""," 175.0138e-11","1.2374e+000","-6.4646e-005","8.9076e-001","-2.5847e-003"
""," 175.9916e-11","1.2383e+000","-7.3762e-005","8.7379e-001","-3.0519e-003"
""," 176.9693e-11","1.2393e+000","-8.2238e-005","8.5697e-001","-3.4847e-003"
""," 177.9470e-11","1.2402e+000","-8.9344e-005","8.4079e-001","-3.8577e-003"
""," 178.9248e-11","1.2411e+000","-9.6820e-005","8.2446e-001","-4.2135e-003"
""," 179.9025e-11","1.2422e+000","-1.0483e-004","8.0826e-001","-4.5597e-003"
""," 180.8802e-11","1.2434e+000","-1.1208e-004","7.9265e-001","-4.9619e-003"
""," 181.8580e-11","1.2446e+000","-1.1923e-004","7.7703e-001","-5.3456e-003"
""," 182.8357e-11","1.2459e+000","-1.2722e-004","7.6143e-001","-5.6336e-003"
""," 183.8134e-11","1.2472e+000","-1.3260e-004","7.4616e-001","-5.9627e-003"
""," 184.7911e-11","1.2485e+000","-1.3661e-004","7.3073e-001","-6.3329e-003"
""," 185.7689e-11","1.2498e+000","-1.4283e-004","7.1549e-001","-6.6261e-003"
""," 186.7466e-11","1.2509e+000","-1.4994e-004","7.0113e-001","-6.9001e-003"
""," 187.7243e-11","1.2517e+000","-1.5432e-004","6.8721e-001","-7.2285e-003"
""," 188.7021e-11","1.2524e+000","-1.5596e-004","6.7343e-001","-7.4894e-003"
""," 189.6798e-11","1.2526e+000","-1.5808e-004","6.5956e-001","-7.7234e-003"
""," 190.6575e-11","1.2522e+000","-1.5948e-004","6.4523e-001","-7.9901e-003"
""," 191.6353e-11","1.2511e+000","-1.5527e-004","6.3161e-001","-8.2269e-003"
""," 192.6130e-11","1.2494e+000","-1.4438e-004","6.1863e-001","-8.4214e-003"
""," 193.5907e-11","1.2472e+000","-1.2910e-004","6.0528e-001","-8.6646e-003"
""," 194.5685e-11","1.2447e+000","-1.0620e-004","5.9241e-001","-8.8960e-003"
""," 195.5462e-11","1.2418e+000","-6.9783e-005","5.8018e-001","-9.1014e-003"
""," 196.5239e-11","1.2380e+000","-2.2474e-005","5.6796e-001","-9.2781e-003"
""," 197.5017e-11","1.2332e+000","3.4431e-005","5.5642e-001","-9.4517e-003"
""," 198.4794e-11","1.2275e+000","9.9281e-005","5.4561e-001","-9.6500e-003"
""," 199.4571e-11","1.2209e+000","1.6699e-004","5.3496e-001","-9.8410e-003"
""," 200.4348e-11","1.2134e+000","2.3295e-004","5.2446e-001","-9.9478e-003"
""," 201.4126e-11","1.2053e+000","3.0596e-004","5.1430e-001","-1.0093e-002"
""," 202.3903e-11","1.1965e+000","3.9958e-004","5.0408e-001","-1.0291e-002"
""," 203.3680e-11","1.1869e+000","5.0699e-004","4.9358e-001","-1.0399e-002"
""," 204.3458e-11","1.1765e+000","6.2274e-004","4.8320e-001","-1.0518e-002"
""," 205.3235e-11","1.1652e+000","7.4754e-004","4.7332e-001","-1.0667e-002"
""," 206.3012e-11","1.1527e+000","8.7880e-004","4.6438e-001","-1.0736e-002"
""," 207.2789e-11","1.1396e+000","1.0100e-003","4.5592e-001","-1.0814e-002"
""," 208.2567e-11","1.1260e+000","1.1402e-003","4.4733e-001","-1.0925e-002"
""," 209.2344e-11","1.1117e+000","1.2685e-003","4.3959e-001","-1.0991e-002"
""," 210.2122e-11","1.0969e+000","1.3913e-003","4.3237e-001","-1.1030e-002"
""," 211.1899e-11","1.0816e+000","1.5118e-003","4.2460e-001","-1.1088e-002"
""," 212.1676e-11","1.0661e+000","1.6338e-003","4.1734e-001","-1.1121e-002"
""," 213.1453e-11","1.0503e+000","1.7553e-003","4.1069e-001","-1.1141e-002"
""," 214.1231e-11","1.0341e+000","1.8685e-003","4.0401e-001","-1.1121e-002"
""," 215.1008e-11","1.0174e+000","1.9704e-003","3.9797e-001","-1.1118e-002"
""," 216.0785e-11","1.0005e+000","2.0588e-003","3.9252e-001","-1.1164e-002"
""," 217.0563e-11","9.8343e-001","2.1287e-003","3.8703e-001","-1.1220e-002"
""," 218.0340e-11","9.6592e-001","2.1744e-003","3.8173e-001","-1.1207e-002"
""," 219.0117e-11","9.4799e-001","2.1995e-003","3.7691e-001","-1.1251e-002"
""," 219.9895e-11","9.2965e-001","2.2129e-003","3.7248e-001","-1.1335e-002"
""," 220.9672e-11","9.1064e-001","2.2103e-003","3.6861e-001","-1.1296e-002"
""," 221.9449e-11","8.9106e-001","2.1900e-003","3.6535e-001","-1.1280e-002"
""," 222.9227e-11","8.7110e-001","2.1656e-003","3.6251e-001","-1.1297e-002"
""," 223.9004e-11","8.5073e-001","2.1369e-003","3.5999e-001","-1.1252e-002"
""," 224.8781e-11","8.3032e-001","2.0973e-003","3.5721e-001","-1.1240e-002"
""," 225.8558e-11","8.1015e-001","2.0520e-003","3.5392e-001","-1.1270e-002"
""," 226.8336e-11","7.8995e-001","2.0050e-003","3.5107e-001","-1.1247e-002"
""," 227.8113e-11","7.6982e-001","1.9481e-003","3.4824e-001","-1.1221e-002"
""," 228.7890e-11","7.5020e-001","1.8816e-003","3.4476e-001","-1.1214e-002"
""," 229.7668e-11","7.3102e-001","1.8102e-003","3.4204e-001","-1.1200e-002"
""," 230.7445e-11","7.1219e-001","1.7324e-003","3.4020e-001","-1.1202e-002"
""," 231.7222e-11","6.9365e-001","1.6482e-003","3.3843e-001","-1.1199e-002"
""," 232.7000e-11","6.7518e-001","1.5676e-003","3.3711e-001","-1.1211e-002"
""," 233.6777e-11","6.5695e-001","1.4905e-003","3.3609e-001","-1.1263e-002"
""," 234.6554e-11","6.3912e-001","1.4112e-003","3.3497e-001","-1.1313e-002"
""," 235.6332e-11","6.2154e-001","1.3307e-003","3.3403e-001","-1.1286e-002"
""," 236.6109e-11","6.0428e-001","1.2563e-003","3.3340e-001","-1.1301e-002"
""," 237.5886e-11","5.8759e-001","1.1946e-003","3.3289e-001","-1.1335e-002"
""," 238.5663e-11","5.7151e-001","1.1383e-003","3.3251e-001","-1.1270e-002"
""," 239.5441e-11","5.5608e-001","1.0823e-003","3.3220e-001","-1.1255e-002"
""," 240.5218e-11","5.4137e-001","1.0336e-003","3.3190e-001","-1.1294e-002"
""," 241.4995e-11","5.2736e-001","9.9123e-004","3.3185e-001","-1.1285e-002"
""," 242.4773e-11","5.1423e-001","9.5149e-004","3.3168e-001","-1.1321e-002"
""," 243.4550e-11","5.0202e-001","9.1784e-004","3.3135e-001","-1.1391e-002"
""," 244.4327e-11","4.9027e-001","8.8751e-004","3.3179e-001","-1.1430e-002"
""," 245.4105e-11","4.7867e-001","8.5334e-004","3.3286e-001","-1.1472e-002"
""," 246.3882e-11","4.6733e-001","8.1836e-004","3.3387e-001","-1.1531e-002"
""," 247.3659e-11","4.5640e-001","7.8673e-004","3.3564e-001","-1.1594e-002"
""," 248.3437e-11","4.4596e-001","7.5561e-004","3.3781e-001","-1.1672e-002"
""," 249.3214e-11","4.3595e-001","7.2341e-004","3.3947e-001","-1.1741e-002"
""," 250.2991e-11","4.2618e-001","6.9958e-004","3.4110e-001","-1.1816e-002"
""," 251.2768e-11","4.1682e-001","6.8906e-004","3.4269e-001","-1.1924e-002"
""," 252.2546e-11","4.0788e-001","6.8305e-004","3.4381e-001","-1.2026e-002"
""," 253.2323e-11","3.9919e-001","6.7404e-004","3.4469e-001","-1.2073e-002"
""," 254.2101e-11","3.9086e-001","6.6484e-004","3.4553e-001","-1.2164e-002"
""," 255.1878e-11","3.8300e-001","6.5665e-004","3.4625e-001","-1.2287e-002"
""," 256.1655e-11","3.7578e-001","6.4266e-004","3.4680e-001","-1.2346e-002"
""," 257.1432e-11","3.6925e-001","6.2455e-004","3.4711e-001","-1.2455e-002"
""," 258.1210e-11","3.6307e-001","6.0923e-004","3.4714e-001","-1.2587e-002"
""," 259.0987e-11","3.5702e-001","5.9320e-004","3.4703e-001","-1.2673e-002"
""," 260.0764e-11","3.5120e-001","5.7317e-004","3.4646e-001","-1.2773e-002"
""," 261.0542e-11","3.4569e-001","5.5432e-004","3.4529e-001","-1.2865e-002"
""," 262.0319e-11","3.4044e-001","5.3325e-004","3.4411e-001","-1.2916e-002"
""," 263.0096e-11","3.3554e-001","5.0581e-004","3.4268e-001","-1.2941e-002"
""," 263.9873e-11","3.3112e-001","4.7644e-004","3.4046e-001","-1.2947e-002"
""," 264.9651e-11","3.2716e-001","4.4885e-004","3.3809e-001","-1.2947e-002"
""," 265.9428e-11","3.2353e-001","4.1941e-004","3.3550e-001","-1.2945e-002"
""," 266.9206e-11","3.1999e-001","3.8431e-004","3.3229e-001","-1.2901e-002"
""," 267.8983e-11","3.1631e-001","3.4657e-004","3.2885e-001","-1.2834e-002"
""," 268.8760e-11","3.1267e-001","3.0820e-004","3.2538e-001","-1.2777e-002"
""," 269.8537e-11","3.0913e-001","2.6494e-004","3.2188e-001","-1.2679e-002"
""," 270.8315e-11","3.0559e-001","2.1695e-004","3.1870e-001","-1.2442e-002"
""," 271.8092e-11","3.0229e-001","1.7536e-004","3.1608e-001","-1.2212e-002"
""," 272.7869e-11","2.9926e-001","1.4281e-004","3.1414e-001","-1.1959e-002"
""," 273.7647e-11","2.9650e-001","1.1452e-004","3.1271e-001","-1.1590e-002"
""," 274.7424e-11","2.9405e-001","9.1330e-005","3.1158e-001","-1.1230e-002"
""," 275.7201e-11","2.9169e-001","7.6815e-005","3.1083e-001","-1.0863e-002"
""," 276.6979e-11","2.8946e-001","6.3669e-005","3.1072e-001","-1.0436e-002"
""," 277.6756e-11","2.8755e-001","4.5596e-005","3.1089e-001","-9.9997e-003"
""," 278.6533e-11","2.8603e-001","2.7225e-005","3.1141e-001","-9.5473e-003"
""," 279.6311e-11","2.8467e-001","8.6906e-006","3.1374e-001","-8.9793e-003"
""," 280.6088e-11","2.8334e-001","-1.0687e-005","3.1807e-001","-8.3777e-003"
""," 281.5865e-11","2.8196e-001","-2.4463e-005","3.2342e-001","-7.7644e-003"
""," 282.5642e-11","2.8040e-001","-2.9738e-005","3.3078e-001","-7.1117e-003"
""," 283.5420e-11","2.7863e-001","-3.1681e-005","3.3977e-001","-6.4706e-003"
""," 284.5197e-11","2.7665e-001","-3.2494e-005","3.4949e-001","-5.8248e-003"
""," 285.4974e-11","2.7456e-001","-2.6169e-005","3.6012e-001","-5.1697e-003"
""," 286.4752e-11","2.7269e-001","-1.0875e-005","3.7178e-001","-4.5329e-003"
""," 287.4529e-11","2.7118e-001","7.4346e-006","3.8398e-001","-3.8990e-003"
""," 288.4306e-11","2.6992e-001","2.6631e-005","3.9784e-001","-3.1423e-003"
""," 289.4084e-11","2.6887e-001","5.1524e-005","4.1395e-001","-2.4316e-003"
