"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 09 February 2008   Time: 02:19:36 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.B3 (at pin)"
"Probe 2: U15.A16 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 171.0873e-11","1.2648e+000","-1.6835e-004","9.2212e-001","-9.1112e-004"
""," 172.0649e-11","1.2660e+000","-1.6900e-004","9.0697e-001","-1.2543e-003"
""," 173.0425e-11","1.2670e+000","-1.6761e-004","8.9263e-001","-1.5981e-003"
""," 174.0202e-11","1.2678e+000","-1.6609e-004","8.7960e-001","-1.8847e-003"
""," 174.9978e-11","1.2685e+000","-1.6137e-004","8.6630e-001","-2.1736e-003"
""," 175.9755e-11","1.2690e+000","-1.4999e-004","8.5269e-001","-2.5165e-003"
""," 176.9531e-11","1.2694e+000","-1.3133e-004","8.3988e-001","-2.8091e-003"
""," 177.9307e-11","1.2700e+000","-1.0959e-004","8.2743e-001","-3.1050e-003"
""," 178.9084e-11","1.2706e+000","-8.7473e-005","8.1417e-001","-3.4210e-003"
""," 179.8860e-11","1.2710e+000","-6.5136e-005","8.0117e-001","-3.7798e-003"
""," 180.8637e-11","1.2710e+000","-4.1267e-005","7.8824e-001","-4.0985e-003"
""," 181.8413e-11","1.2707e+000","-1.7818e-005","7.7498e-001","-4.4028e-003"
""," 182.8189e-11","1.2700e+000","-3.1007e-007","7.6204e-001","-4.7059e-003"
""," 183.7966e-11","1.2679e+000","1.1796e-005","7.4933e-001","-5.0828e-003"
""," 184.7742e-11","1.2648e+000","2.5504e-005","7.3560e-001","-5.3858e-003"
""," 185.7519e-11","1.2610e+000","5.1172e-005","7.2208e-001","-5.6880e-003"
""," 186.7295e-11","1.2565e+000","8.4954e-005","7.0880e-001","-6.0427e-003"
""," 187.7072e-11","1.2513e+000","1.2490e-004","6.9500e-001","-6.3694e-003"
""," 188.6848e-11","1.2457e+000","1.8920e-004","6.8032e-001","-6.6346e-003"
""," 189.6624e-11","1.2392e+000","2.7096e-004","6.6567e-001","-6.9138e-003"
""," 190.6401e-11","1.2311e+000","3.5943e-004","6.5109e-001","-7.1935e-003"
""," 191.6177e-11","1.2221e+000","4.5126e-004","6.3662e-001","-7.4056e-003"
""," 192.5954e-11","1.2126e+000","5.4145e-004","6.2160e-001","-7.6899e-003"
""," 193.5730e-11","1.2024e+000","6.2308e-004","6.0716e-001","-7.9525e-003"
""," 194.5506e-11","1.1919e+000","7.0042e-004","5.9303e-001","-8.1984e-003"
""," 195.5283e-11","1.1809e+000","8.1271e-004","5.7843e-001","-8.4593e-003"
""," 196.5059e-11","1.1689e+000","9.4275e-004","5.6411e-001","-8.6861e-003"
""," 197.4836e-11","1.1563e+000","1.0693e-003","5.5103e-001","-8.8766e-003"
""," 198.4612e-11","1.1430e+000","1.1935e-003","5.3836e-001","-9.0402e-003"
""," 199.4388e-11","1.1288e+000","1.3204e-003","5.2602e-001","-9.1892e-003"
""," 200.4165e-11","1.1143e+000","1.4353e-003","5.1461e-001","-9.3448e-003"
""," 201.3941e-11","1.1001e+000","1.5436e-003","5.0300e-001","-9.4947e-003"
""," 202.3718e-11","1.0857e+000","1.6436e-003","4.9130e-001","-9.6146e-003"
""," 203.3494e-11","1.0702e+000","1.7229e-003","4.7967e-001","-9.7357e-003"
""," 204.3271e-11","1.0546e+000","1.7916e-003","4.6796e-001","-9.8780e-003"
""," 205.3047e-11","1.0389e+000","1.8598e-003","4.5724e-001","-9.9222e-003"
""," 206.2823e-11","1.0232e+000","1.9195e-003","4.4774e-001","-9.9810e-003"
""," 207.2600e-11","1.0074e+000","1.9528e-003","4.3903e-001","-1.0063e-002"
""," 208.2376e-11","9.9144e-001","1.9832e-003","4.3093e-001","-1.0129e-002"
""," 209.2153e-11","9.7550e-001","1.9999e-003","4.2322e-001","-1.0178e-002"
""," 210.1929e-11","9.6007e-001","1.9911e-003","4.1568e-001","-1.0275e-002"
""," 211.1705e-11","9.4423e-001","1.9560e-003","4.0861e-001","-1.0317e-002"
""," 212.1482e-11","9.2786e-001","1.9031e-003","4.0204e-001","-1.0349e-002"
""," 213.1258e-11","9.1164e-001","1.8376e-003","3.9554e-001","-1.0372e-002"
""," 214.1035e-11","8.9530e-001","1.7558e-003","3.9026e-001","-1.0356e-002"
""," 215.0811e-11","8.7832e-001","1.6562e-003","3.8583e-001","-1.0368e-002"
""," 216.0587e-11","8.6103e-001","1.5642e-003","3.8147e-001","-1.0418e-002"
""," 217.0364e-11","8.4355e-001","1.4817e-003","3.7747e-001","-1.0454e-002"
""," 218.0140e-11","8.2606e-001","1.3930e-003","3.7432e-001","-1.0530e-002"
""," 218.9917e-11","8.0903e-001","1.3070e-003","3.7116e-001","-1.0583e-002"
""," 219.9693e-11","7.9172e-001","1.2356e-003","3.6883e-001","-1.0635e-002"
""," 220.9470e-11","7.7436e-001","1.1678e-003","3.6733e-001","-1.0661e-002"
""," 221.9246e-11","7.5792e-001","1.1024e-003","3.6624e-001","-1.0690e-002"
""," 222.9023e-11","7.4187e-001","1.0483e-003","3.6578e-001","-1.0678e-002"
""," 223.8799e-11","7.2550e-001","9.9430e-004","3.6532e-001","-1.0737e-002"
""," 224.8575e-11","7.0941e-001","9.4441e-004","3.6465e-001","-1.0811e-002"
""," 225.8352e-11","6.9385e-001","9.2083e-004","3.6412e-001","-1.0871e-002"
""," 226.8128e-11","6.7854e-001","9.0722e-004","3.6346e-001","-1.0968e-002"
""," 227.7905e-11","6.6343e-001","8.9366e-004","3.6299e-001","-1.1074e-002"
""," 228.7681e-11","6.4856e-001","8.9754e-004","3.6273e-001","-1.1151e-002"
""," 229.7457e-11","6.3397e-001","9.2406e-004","3.6325e-001","-1.1256e-002"
""," 230.7234e-11","6.2007e-001","9.5104e-004","3.6426e-001","-1.1357e-002"
""," 231.7010e-11","6.0637e-001","9.7871e-004","3.6591e-001","-1.1476e-002"
""," 232.6787e-11","5.9312e-001","1.0089e-003","3.6711e-001","-1.1614e-002"
""," 233.6563e-11","5.8044e-001","1.0484e-003","3.6793e-001","-1.1764e-002"
""," 234.6339e-11","5.6847e-001","1.0788e-003","3.6869e-001","-1.1909e-002"
""," 235.6116e-11","5.5686e-001","1.1076e-003","3.6891e-001","-1.2055e-002"
""," 236.5892e-11","5.4546e-001","1.1433e-003","3.6873e-001","-1.2178e-002"
""," 237.5669e-11","5.3382e-001","1.1720e-003","3.6870e-001","-1.2286e-002"
""," 238.5445e-11","5.2243e-001","1.1841e-003","3.6822e-001","-1.2408e-002"
""," 239.5222e-11","5.1097e-001","1.1915e-003","3.6730e-001","-1.2536e-002"
""," 240.4998e-11","4.9928e-001","1.1942e-003","3.6588e-001","-1.2693e-002"
""," 241.4774e-11","4.8811e-001","1.1815e-003","3.6389e-001","-1.2865e-002"
""," 242.4551e-11","4.7754e-001","1.1719e-003","3.6129e-001","-1.3020e-002"
""," 243.4327e-11","4.6673e-001","1.1606e-003","3.5826e-001","-1.3151e-002"
""," 244.4104e-11","4.5605e-001","1.1450e-003","3.5495e-001","-1.3296e-002"
""," 245.3880e-11","4.4564e-001","1.1279e-003","3.5173e-001","-1.3397e-002"
""," 246.3656e-11","4.3538e-001","1.1022e-003","3.4852e-001","-1.3489e-002"
""," 247.3433e-11","4.2549e-001","1.0599e-003","3.4500e-001","-1.3576e-002"
""," 248.3209e-11","4.1609e-001","1.0081e-003","3.4093e-001","-1.3624e-002"
""," 249.2986e-11","4.0684e-001","9.5464e-004","3.3627e-001","-1.3665e-002"
""," 250.2762e-11","3.9818e-001","8.9686e-004","3.3107e-001","-1.3684e-002"
""," 251.2538e-11","3.8977e-001","8.3662e-004","3.2577e-001","-1.3668e-002"
""," 252.2315e-11","3.8109e-001","7.7231e-004","3.2051e-001","-1.3629e-002"
""," 253.2091e-11","3.7253e-001","7.0672e-004","3.1504e-001","-1.3542e-002"
""," 254.1868e-11","3.6451e-001","6.4762e-004","3.0998e-001","-1.3452e-002"
""," 255.1644e-11","3.5679e-001","5.8419e-004","3.0526e-001","-1.3341e-002"
""," 256.1421e-11","3.4975e-001","5.2014e-004","3.0068e-001","-1.3250e-002"
""," 257.1197e-11","3.4320e-001","4.6543e-004","2.9673e-001","-1.3113e-002"
""," 258.0973e-11","3.3711e-001","4.1769e-004","2.9344e-001","-1.2982e-002"
""," 259.0750e-11","3.3150e-001","3.6599e-004","2.9082e-001","-1.2816e-002"
""," 260.0526e-11","3.2608e-001","3.2189e-004","2.8893e-001","-1.2624e-002"
""," 261.0303e-11","3.2058e-001","2.7590e-004","2.8779e-001","-1.2409e-002"
""," 262.0079e-11","3.1547e-001","2.2731e-004","2.8767e-001","-1.2188e-002"
""," 262.9855e-11","3.1069e-001","1.8344e-004","2.8810e-001","-1.1942e-002"
""," 263.9632e-11","3.0595e-001","1.4322e-004","2.8904e-001","-1.1697e-002"
""," 264.9408e-11","3.0157e-001","1.1560e-004","2.9014e-001","-1.1451e-002"
""," 265.9185e-11","2.9753e-001","1.0127e-004","2.9192e-001","-1.1215e-002"
""," 266.8961e-11","2.9384e-001","9.5299e-005","2.9416e-001","-1.0990e-002"
""," 267.8737e-11","2.9052e-001","9.8380e-005","2.9696e-001","-1.0780e-002"
""," 268.8514e-11","2.8729e-001","1.0626e-004","3.0030e-001","-1.0582e-002"
""," 269.8290e-11","2.8432e-001","1.1741e-004","3.0429e-001","-1.0396e-002"
""," 270.8067e-11","2.8188e-001","1.2535e-004","3.0874e-001","-1.0153e-002"
""," 271.7843e-11","2.7938e-001","1.2958e-004","3.1377e-001","-9.9359e-003"
""," 272.7620e-11","2.7682e-001","1.2784e-004","3.1921e-001","-9.7154e-003"
""," 273.7396e-11","2.7443e-001","1.3338e-004","3.2478e-001","-9.4610e-003"
""," 274.7172e-11","2.7204e-001","1.4564e-004","3.3018e-001","-9.2002e-003"
""," 275.6949e-11","2.6953e-001","1.5780e-004","3.3525e-001","-8.9683e-003"
""," 276.6725e-11","2.6688e-001","1.7440e-004","3.3989e-001","-8.7263e-003"
""," 277.6502e-11","2.6404e-001","2.0170e-004","3.4407e-001","-8.4750e-003"
""," 278.6278e-11","2.6137e-001","2.2657e-004","3.4796e-001","-8.2342e-003"
""," 279.6054e-11","2.5898e-001","2.4796e-004","3.5301e-001","-7.9088e-003"
""," 280.5831e-11","2.5685e-001","2.6731e-004","3.5838e-001","-7.5565e-003"
""," 281.5607e-11","2.5473e-001","2.8367e-004","3.6405e-001","-7.2065e-003"
""," 282.5384e-11","2.5303e-001","2.9621e-004","3.7066e-001","-6.7889e-003"
""," 283.5160e-11","2.5124e-001","3.0563e-004","3.7771e-001","-6.3776e-003"
""," 284.4937e-11","2.4923e-001","3.0958e-004","3.8449e-001","-5.9501e-003"
""," 285.4713e-11","2.4693e-001","3.0830e-004","3.9134e-001","-5.5007e-003"
""," 286.4489e-11","2.4460e-001","3.0167e-004","3.9842e-001","-5.0260e-003"
""," 287.4266e-11","2.4235e-001","2.9192e-004","4.0561e-001","-4.5127e-003"
""," 288.4042e-11","2.4019e-001","2.8162e-004","4.1476e-001","-3.9253e-003"
""," 289.3819e-11","2.3788e-001","2.7134e-004","4.2548e-001","-3.3528e-003"
