"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: Etienne Bauermeister"
"Created on: 18 February 2008   Time: 02:00:33 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.A6 (at pin)"
"Probe 2: U15.E14 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 192.5910e-11","2.7251e-001","9.7761e-005","9.5300e-001","8.7497e-003"
""," 193.5686e-11","2.7141e-001","8.8542e-005","9.6726e-001","8.9344e-003"
""," 194.5462e-11","2.7030e-001","8.0272e-005","9.7969e-001","9.0971e-003"
""," 195.5239e-11","2.6928e-001","7.2523e-005","9.9101e-001","9.2505e-003"
""," 196.5015e-11","2.6836e-001","6.5909e-005","1.0019e+000","9.3706e-003"
""," 197.4791e-11","2.6760e-001","6.1517e-005","1.0124e+000","9.4773e-003"
""," 198.4567e-11","2.6709e-001","5.7056e-005","1.0226e+000","9.6010e-003"
""," 199.4343e-11","2.6681e-001","5.0727e-005","1.0325e+000","9.7048e-003"
""," 200.4120e-11","2.6676e-001","4.3123e-005","1.0418e+000","9.7998e-003"
""," 201.3896e-11","2.6682e-001","3.2434e-005","1.0513e+000","9.9602e-003"
""," 202.3672e-11","2.6702e-001","1.8980e-005","1.0605e+000","1.0051e-002"
""," 203.3448e-11","2.6744e-001","4.1707e-006","1.0688e+000","1.0100e-002"
""," 204.3224e-11","2.6811e-001","-1.0069e-005","1.0770e+000","1.0186e-002"
""," 205.3000e-11","2.6904e-001","-2.6068e-005","1.0846e+000","1.0292e-002"
""," 206.2777e-11","2.7027e-001","-4.5656e-005","1.0913e+000","1.0400e-002"
""," 207.2553e-11","2.7184e-001","-6.9179e-005","1.0973e+000","1.0533e-002"
""," 208.2329e-11","2.7367e-001","-9.6814e-005","1.1028e+000","1.0642e-002"
""," 209.2105e-11","2.7564e-001","-1.2750e-004","1.1074e+000","1.0750e-002"
""," 210.1882e-11","2.7799e-001","-1.5988e-004","1.1123e+000","1.0868e-002"
""," 211.1658e-11","2.8085e-001","-1.9312e-004","1.1172e+000","1.0933e-002"
""," 212.1434e-11","2.8429e-001","-2.2500e-004","1.1212e+000","1.0976e-002"
""," 213.1210e-11","2.8854e-001","-2.6135e-004","1.1252e+000","1.1029e-002"
""," 214.0986e-11","2.9357e-001","-3.0494e-004","1.1296e+000","1.1042e-002"
""," 215.0762e-11","2.9927e-001","-3.5468e-004","1.1342e+000","1.1045e-002"
""," 216.0539e-11","3.0541e-001","-4.1438e-004","1.1392e+000","1.1091e-002"
""," 217.0315e-11","3.1177e-001","-4.8226e-004","1.1441e+000","1.1136e-002"
""," 218.0091e-11","3.1836e-001","-5.5149e-004","1.1487e+000","1.1172e-002"
""," 218.9867e-11","3.2546e-001","-6.1947e-004","1.1534e+000","1.1252e-002"
""," 219.9643e-11","3.3354e-001","-6.8411e-004","1.1578e+000","1.1282e-002"
""," 220.9420e-11","3.4278e-001","-7.4284e-004","1.1613e+000","1.1283e-002"
""," 221.9196e-11","3.5337e-001","-8.0362e-004","1.1649e+000","1.1318e-002"
""," 222.8972e-11","3.6530e-001","-8.7830e-004","1.1682e+000","1.1348e-002"
""," 223.8748e-11","3.7833e-001","-9.6379e-004","1.1706e+000","1.1366e-002"
""," 224.8524e-11","3.9202e-001","-1.0595e-003","1.1728e+000","1.1382e-002"
""," 225.8301e-11","4.0604e-001","-1.1637e-003","1.1752e+000","1.1368e-002"
""," 226.8077e-11","4.2036e-001","-1.2667e-003","1.1772e+000","1.1356e-002"
""," 227.7853e-11","4.3534e-001","-1.3630e-003","1.1796e+000","1.1358e-002"
""," 228.7629e-11","4.5138e-001","-1.4541e-003","1.1822e+000","1.1331e-002"
""," 229.7405e-11","4.6859e-001","-1.5377e-003","1.1840e+000","1.1294e-002"
""," 230.7182e-11","4.8697e-001","-1.6189e-003","1.1861e+000","1.1277e-002"
""," 231.6958e-11","5.0636e-001","-1.7085e-003","1.1883e+000","1.1234e-002"
""," 232.6734e-11","5.2642e-001","-1.8001e-003","1.1903e+000","1.1185e-002"
""," 233.6510e-11","5.4686e-001","-1.8876e-003","1.1920e+000","1.1187e-002"
""," 234.6286e-11","5.6733e-001","-1.9699e-003","1.1932e+000","1.1194e-002"
""," 235.6062e-11","5.8800e-001","-2.0393e-003","1.1940e+000","1.1188e-002"
""," 236.5839e-11","6.0923e-001","-2.0914e-003","1.1950e+000","1.1218e-002"
""," 237.5615e-11","6.3126e-001","-2.1301e-003","1.1958e+000","1.1208e-002"
""," 238.5391e-11","6.5411e-001","-2.1580e-003","1.1962e+000","1.1171e-002"
""," 239.5167e-11","6.7752e-001","-2.1779e-003","1.1966e+000","1.1161e-002"
""," 240.4943e-11","7.0120e-001","-2.1979e-003","1.1970e+000","1.1138e-002"
""," 241.4720e-11","7.2482e-001","-2.2158e-003","1.1968e+000","1.1124e-002"
""," 242.4496e-11","7.4804e-001","-2.2225e-003","1.1967e+000","1.1119e-002"
""," 243.4272e-11","7.7069e-001","-2.2158e-003","1.1970e+000","1.1109e-002"
""," 244.4048e-11","7.9287e-001","-2.1943e-003","1.1974e+000","1.1115e-002"
""," 245.3824e-11","8.1490e-001","-2.1550e-003","1.1983e+000","1.1137e-002"
""," 246.3601e-11","8.3685e-001","-2.1024e-003","1.1993e+000","1.1136e-002"
""," 247.3377e-11","8.5859e-001","-2.0417e-003","1.1996e+000","1.1132e-002"
""," 248.3153e-11","8.8005e-001","-1.9750e-003","1.1999e+000","1.1153e-002"
""," 249.2929e-11","9.0085e-001","-1.9049e-003","1.2001e+000","1.1158e-002"
""," 250.2705e-11","9.2061e-001","-1.8299e-003","1.2004e+000","1.1153e-002"
""," 251.2482e-11","9.3920e-001","-1.7482e-003","1.2009e+000","1.1178e-002"
""," 252.2258e-11","9.5671e-001","-1.6571e-003","1.2015e+000","1.1193e-002"
""," 253.2034e-11","9.7343e-001","-1.5542e-003","1.2020e+000","1.1185e-002"
""," 254.1810e-11","9.8958e-001","-1.4406e-003","1.2027e+000","1.1201e-002"
""," 255.1586e-11","1.0053e+000","-1.3220e-003","1.2032e+000","1.1190e-002"
""," 256.1362e-11","1.0205e+000","-1.2070e-003","1.2035e+000","1.1160e-002"
""," 257.1139e-11","1.0354e+000","-1.1005e-003","1.2040e+000","1.1162e-002"
""," 258.0915e-11","1.0496e+000","-1.0033e-003","1.2046e+000","1.1165e-002"
""," 259.0691e-11","1.0627e+000","-9.1433e-004","1.2050e+000","1.1186e-002"
""," 260.0467e-11","1.0747e+000","-8.3407e-004","1.2053e+000","1.1188e-002"
""," 261.0244e-11","1.0856e+000","-7.6181e-004","1.2055e+000","1.1168e-002"
""," 262.0020e-11","1.0955e+000","-6.9329e-004","1.2051e+000","1.1152e-002"
""," 262.9796e-11","1.1046e+000","-6.2917e-004","1.2048e+000","1.1131e-002"
""," 263.9572e-11","1.1130e+000","-5.6989e-004","1.2043e+000","1.1028e-002"
