"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 09 February 2008   Time: 01:46:30 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.A5 (at pin)"
"Probe 2: U15.D16 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 244.4104e-11","4.6484e-001","9.2225e-004","3.6798e-001","-1.2884e-002"
""," 245.3880e-11","4.5492e-001","9.3161e-004","3.6655e-001","-1.3049e-002"
""," 246.3656e-11","4.4512e-001","9.3995e-004","3.6519e-001","-1.3197e-002"
""," 247.3433e-11","4.3563e-001","9.4264e-004","3.6357e-001","-1.3317e-002"
""," 248.3209e-11","4.2658e-001","9.3646e-004","3.6154e-001","-1.3416e-002"
""," 249.2986e-11","4.1783e-001","9.2549e-004","3.5910e-001","-1.3541e-002"
""," 250.2762e-11","4.0934e-001","9.1084e-004","3.5561e-001","-1.3628e-002"
""," 251.2538e-11","4.0108e-001","8.9057e-004","3.5120e-001","-1.3705e-002"
""," 252.2315e-11","3.9287e-001","8.6347e-004","3.4614e-001","-1.3790e-002"
""," 253.2091e-11","3.8472e-001","8.3180e-004","3.4025e-001","-1.3800e-002"
""," 254.1868e-11","3.7680e-001","7.9927e-004","3.3419e-001","-1.3782e-002"
""," 255.1644e-11","3.6907e-001","7.6346e-004","3.2824e-001","-1.3749e-002"
""," 256.1421e-11","3.6163e-001","7.2481e-004","3.2255e-001","-1.3741e-002"
""," 257.1197e-11","3.5453e-001","6.8661e-004","3.1745e-001","-1.3657e-002"
""," 258.0973e-11","3.4775e-001","6.4743e-004","3.1248e-001","-1.3603e-002"
""," 259.0750e-11","3.4136e-001","6.0353e-004","3.0776e-001","-1.3535e-002"
""," 260.0526e-11","3.3541e-001","5.5918e-004","3.0343e-001","-1.3415e-002"
""," 261.0303e-11","3.2975e-001","5.1455e-004","2.9929e-001","-1.3234e-002"
""," 262.0079e-11","3.2424e-001","4.6560e-004","2.9586e-001","-1.3033e-002"
""," 262.9855e-11","3.1890e-001","4.1442e-004","2.9316e-001","-1.2779e-002"
""," 263.9632e-11","3.1362e-001","3.6408e-004","2.9099e-001","-1.2495e-002"
""," 264.9408e-11","3.0844e-001","3.1420e-004","2.8895e-001","-1.2210e-002"
""," 265.9185e-11","3.0348e-001","2.6522e-004","2.8771e-001","-1.1953e-002"
""," 266.8961e-11","2.9893e-001","2.2348e-004","2.8695e-001","-1.1692e-002"
""," 267.8737e-11","2.9477e-001","1.9162e-004","2.8657e-001","-1.1416e-002"
""," 268.8514e-11","2.9092e-001","1.6607e-004","2.8686e-001","-1.1163e-002"
""," 269.8290e-11","2.8742e-001","1.4748e-004","2.8825e-001","-1.0905e-002"
""," 270.8067e-11","2.8428e-001","1.3426e-004","2.9049e-001","-1.0537e-002"
""," 271.7843e-11","2.8151e-001","1.1995e-004","2.9402e-001","-1.0202e-002"
""," 272.7620e-11","2.7913e-001","1.0037e-004","2.9862e-001","-9.8672e-003"
""," 273.7396e-11","2.7710e-001","8.1779e-005","3.0387e-001","-9.4974e-003"
""," 274.7172e-11","2.7521e-001","6.7009e-005","3.0925e-001","-9.1088e-003"
""," 275.6949e-11","2.7336e-001","5.2362e-005","3.1459e-001","-8.7834e-003"
""," 276.6725e-11","2.7149e-001","4.0209e-005","3.1997e-001","-8.4483e-003"
""," 277.6502e-11","2.6945e-001","3.3465e-005","3.2513e-001","-8.0750e-003"
""," 278.6278e-11","2.6732e-001","3.0329e-005","3.3025e-001","-7.7218e-003"
""," 279.6054e-11","2.6527e-001","3.1392e-005","3.3698e-001","-7.2874e-003"
""," 280.5831e-11","2.6339e-001","3.9319e-005","3.4453e-001","-6.8451e-003"
""," 281.5607e-11","2.6164e-001","5.1996e-005","3.5273e-001","-6.4198e-003"
""," 282.5384e-11","2.6010e-001","6.5600e-005","3.6201e-001","-5.9699e-003"
""," 283.5160e-11","2.5871e-001","8.0570e-005","3.7199e-001","-5.5575e-003"
""," 284.4937e-11","2.5745e-001","9.7706e-005","3.8172e-001","-5.1182e-003"
""," 285.4713e-11","2.5618e-001","1.1280e-004","3.9142e-001","-4.6720e-003"
""," 286.4489e-11","2.5477e-001","1.2372e-004","4.0101e-001","-4.2221e-003"
""," 287.4266e-11","2.5324e-001","1.3295e-004","4.1048e-001","-3.7200e-003"
""," 288.4042e-11","2.5154e-001","1.4140e-004","4.2160e-001","-3.1317e-003"
""," 289.3819e-11","2.4965e-001","1.4770e-004","4.3384e-001","-2.6024e-003"
