"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 08 February 2008   Time: 05:34:09 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.N2 (at pin)"
"Probe 2: U15.E7 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 141.7441e-11","1.1803e+000","-4.1100e-004","1.1812e+000","1.3599e-002"
""," 142.7216e-11","1.1849e+000","-3.9614e-004","1.1846e+000","1.3319e-002"
""," 143.6992e-11","1.1891e+000","-3.8761e-004","1.1877e+000","1.2977e-002"
""," 144.6767e-11","1.1933e+000","-3.8109e-004","1.1898e+000","1.2609e-002"
""," 145.6543e-11","1.1975e+000","-3.7888e-004","1.1916e+000","1.2152e-002"
""," 146.6318e-11","1.2015e+000","-3.7758e-004","1.1929e+000","1.1630e-002"
""," 147.6093e-11","1.2055e+000","-3.6807e-004","1.1923e+000","1.1130e-002"
""," 148.5869e-11","1.2094e+000","-3.5057e-004","1.1903e+000","1.0624e-002"
""," 149.5644e-11","1.2131e+000","-3.3292e-004","1.1877e+000","1.0071e-002"
""," 150.5420e-11","1.2167e+000","-3.1292e-004","1.1833e+000","9.5310e-003"
""," 151.5195e-11","1.2201e+000","-2.9557e-004","1.1784e+000","8.9714e-003"
""," 152.4971e-11","1.2234e+000","-2.8441e-004","1.1727e+000","8.3800e-003"
""," 153.4746e-11","1.2270e+000","-2.7260e-004","1.1660e+000","7.7967e-003"
""," 154.4522e-11","1.2306e+000","-2.6174e-004","1.1570e+000","7.2031e-003"
""," 155.4297e-11","1.2342e+000","-2.5609e-004","1.1451e+000","6.5366e-003"
""," 156.4073e-11","1.2379e+000","-2.4843e-004","1.1317e+000","5.8597e-003"
""," 157.3848e-11","1.2414e+000","-2.4035e-004","1.1179e+000","5.2732e-003"
""," 158.3623e-11","1.2447e+000","-2.3362e-004","1.1031e+000","4.6259e-003"
""," 159.3399e-11","1.2478e+000","-2.2438e-004","1.0878e+000","4.0657e-003"
""," 160.3174e-11","1.2507e+000","-2.1776e-004","1.0720e+000","3.5437e-003"
""," 161.2950e-11","1.2537e+000","-2.1499e-004","1.0559e+000","3.0277e-003"
""," 162.2725e-11","1.2567e+000","-2.1351e-004","1.0392e+000","2.5662e-003"
""," 163.2501e-11","1.2595e+000","-2.1475e-004","1.0224e+000","2.0190e-003"
""," 164.2276e-11","1.2622e+000","-2.1667e-004","1.0044e+000","1.5487e-003"
""," 165.2052e-11","1.2649e+000","-2.1269e-004","9.8544e-001","1.2273e-003"
""," 166.1827e-11","1.2673e+000","-2.1123e-004","9.6726e-001","8.4519e-004"
""," 167.1603e-11","1.2695e+000","-2.1462e-004","9.4936e-001","4.5223e-004"
""," 168.1378e-11","1.2713e+000","-2.1601e-004","9.3116e-001","1.3205e-004"
""," 169.1153e-11","1.2728e+000","-2.1475e-004","9.1418e-001","-1.9848e-004"
""," 170.0929e-11","1.2741e+000","-2.1220e-004","8.9795e-001","-5.7760e-004"
""," 171.0704e-11","1.2754e+000","-2.0690e-004","8.8262e-001","-8.8001e-004"
""," 172.0480e-11","1.2765e+000","-2.0114e-004","8.6748e-001","-1.2274e-003"
""," 173.0255e-11","1.2775e+000","-1.9164e-004","8.5249e-001","-1.6201e-003"
""," 174.0031e-11","1.2783e+000","-1.7523e-004","8.3915e-001","-1.9322e-003"
""," 174.9806e-11","1.2789e+000","-1.5432e-004","8.2707e-001","-2.1956e-003"
""," 175.9582e-11","1.2795e+000","-1.3347e-004","8.1423e-001","-2.6026e-003"
""," 176.9357e-11","1.2798e+000","-1.0862e-004","8.0186e-001","-2.8484e-003"
""," 177.9133e-11","1.2798e+000","-8.8349e-005","7.9008e-001","-3.1095e-003"
""," 178.8908e-11","1.2794e+000","-6.7992e-005","7.7776e-001","-3.4238e-003"
""," 179.8683e-11","1.2786e+000","-4.4448e-005","7.6521e-001","-3.7052e-003"
""," 180.8459e-11","1.2771e+000","-1.9227e-005","7.5322e-001","-4.0608e-003"
""," 181.8234e-11","1.2747e+000","6.0873e-006","7.4056e-001","-4.3699e-003"
""," 182.8010e-11","1.2717e+000","3.6276e-005","7.2774e-001","-4.5937e-003"
""," 183.7785e-11","1.2678e+000","7.1823e-005","7.1606e-001","-4.9951e-003"
""," 184.7561e-11","1.2633e+000","1.1357e-004","7.0341e-001","-5.3609e-003"
""," 185.7336e-11","1.2582e+000","1.6506e-004","6.9025e-001","-5.6625e-003"
""," 186.7112e-11","1.2525e+000","2.3009e-004","6.7803e-001","-6.0125e-003"
""," 187.6887e-11","1.2458e+000","3.0421e-004","6.6554e-001","-6.3897e-003"
""," 188.6662e-11","1.2378e+000","3.8521e-004","6.5266e-001","-6.6276e-003"
""," 189.6438e-11","1.2288e+000","4.6834e-004","6.3923e-001","-6.9275e-003"
""," 190.6213e-11","1.2191e+000","5.5460e-004","6.2548e-001","-7.2460e-003"
""," 191.5989e-11","1.2088e+000","6.4108e-004","6.1253e-001","-7.4576e-003"
""," 192.5764e-11","1.1980e+000","7.2834e-004","5.9931e-001","-7.6983e-003"
""," 193.5540e-11","1.1867e+000","8.3027e-004","5.8500e-001","-8.0603e-003"
""," 194.5315e-11","1.1749e+000","9.5073e-004","5.7109e-001","-8.2266e-003"
""," 195.5091e-11","1.1628e+000","1.0765e-003","5.5730e-001","-8.4560e-003"
""," 196.4866e-11","1.1501e+000","1.2031e-003","5.4316e-001","-8.6982e-003"
""," 197.4642e-11","1.1367e+000","1.3292e-003","5.3020e-001","-8.8777e-003"
""," 198.4417e-11","1.1226e+000","1.4490e-003","5.1824e-001","-9.0969e-003"
