"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 09 February 2008   Time: 03:07:27 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.R9 (at pin)"
"Probe 2: U15.D27 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 172.0947e-11","1.2561e+000","-1.5267e-004","9.2108e-001","-8.7273e-004"
""," 173.0725e-11","1.2578e+000","-1.4850e-004","9.0709e-001","-1.2082e-003"
""," 174.0503e-11","1.2595e+000","-1.4677e-004","8.9433e-001","-1.5473e-003"
""," 175.0281e-11","1.2610e+000","-1.5034e-004","8.8045e-001","-1.8941e-003"
""," 176.0059e-11","1.2623e+000","-1.5818e-004","8.6530e-001","-2.2618e-003"
""," 176.9837e-11","1.2633e+000","-1.5859e-004","8.5005e-001","-2.6483e-003"
""," 177.9616e-11","1.2639e+000","-1.4680e-004","8.3666e-001","-3.0019e-003"
""," 178.9394e-11","1.2643e+000","-1.3114e-004","8.2191e-001","-3.3586e-003"
""," 179.9172e-11","1.2649e+000","-1.1197e-004","8.0807e-001","-3.7313e-003"
""," 180.8950e-11","1.2661e+000","-8.9934e-005","7.9524e-001","-4.1159e-003"
""," 181.8728e-11","1.2676e+000","-6.8264e-005","7.8131e-001","-4.4698e-003"
""," 182.8506e-11","1.2690e+000","-5.0858e-005","7.6734e-001","-4.8162e-003"
""," 183.8284e-11","1.2697e+000","-4.0682e-005","7.5367e-001","-5.1467e-003"
""," 184.8062e-11","1.2698e+000","-3.7790e-005","7.3828e-001","-5.4474e-003"
""," 185.7840e-11","1.2693e+000","-3.6434e-005","7.2265e-001","-5.7577e-003"
""," 186.7619e-11","1.2673e+000","-1.9737e-005","7.0844e-001","-6.0921e-003"
""," 187.7397e-11","1.2637e+000","1.1507e-005","6.9334e-001","-6.3734e-003"
""," 188.7175e-11","1.2595e+000","4.8363e-005","6.7831e-001","-6.6673e-003"
""," 189.6953e-11","1.2547e+000","1.0322e-004","6.6277e-001","-6.9509e-003"
""," 190.6731e-11","1.2498e+000","1.8652e-004","6.4743e-001","-7.2012e-003"
""," 191.6509e-11","1.2450e+000","2.7440e-004","6.3237e-001","-7.4344e-003"
""," 192.6287e-11","1.2402e+000","3.7029e-004","6.1800e-001","-7.6899e-003"
""," 193.6065e-11","1.2338e+000","4.6638e-004","6.0438e-001","-7.9244e-003"
""," 194.5843e-11","1.2255e+000","5.4987e-004","5.9040e-001","-8.1560e-003"
""," 195.5621e-11","1.2161e+000","6.1694e-004","5.7552e-001","-8.4151e-003"
""," 196.5400e-11","1.2056e+000","7.2290e-004","5.6203e-001","-8.6011e-003"
""," 197.5178e-11","1.1934e+000","8.6710e-004","5.4903e-001","-8.7881e-003"
""," 198.4956e-11","1.1801e+000","1.0074e-003","5.3646e-001","-8.9726e-003"
""," 199.4734e-11","1.1668e+000","1.1433e-003","5.2475e-001","-9.1345e-003"
""," 200.4512e-11","1.1540e+000","1.2814e-003","5.1376e-001","-9.2723e-003"
""," 201.4290e-11","1.1408e+000","1.4017e-003","5.0183e-001","-9.4350e-003"
""," 202.4068e-11","1.1265e+000","1.5073e-003","4.9071e-001","-9.5937e-003"
""," 203.3846e-11","1.1110e+000","1.6072e-003","4.7938e-001","-9.7089e-003"
""," 204.3624e-11","1.0944e+000","1.6833e-003","4.6709e-001","-9.8073e-003"
""," 205.3403e-11","1.0770e+000","1.7426e-003","4.5750e-001","-9.8926e-003"
""," 206.3181e-11","1.0589e+000","1.8082e-003","4.4854e-001","-9.9651e-003"
""," 207.2959e-11","1.0403e+000","1.8654e-003","4.3940e-001","-1.0047e-002"
""," 208.2737e-11","1.0215e+000","1.8956e-003","4.3098e-001","-1.0140e-002"
""," 209.2515e-11","1.0031e+000","1.9229e-003","4.2341e-001","-1.0214e-002"
""," 210.2293e-11","9.8511e-001","1.9319e-003","4.1468e-001","-1.0256e-002"
""," 211.2071e-11","9.6746e-001","1.9108e-003","4.0678e-001","-1.0300e-002"
""," 212.1849e-11","9.5000e-001","1.8791e-003","4.0017e-001","-1.0323e-002"
""," 213.1627e-11","9.3290e-001","1.8303e-003","3.9394e-001","-1.0327e-002"
""," 214.1405e-11","9.1509e-001","1.7510e-003","3.8853e-001","-1.0356e-002"
""," 215.1184e-11","8.9664e-001","1.6633e-003","3.8397e-001","-1.0398e-002"
""," 216.0962e-11","8.7794e-001","1.5692e-003","3.7899e-001","-1.0437e-002"
""," 217.0740e-11","8.5946e-001","1.4766e-003","3.7355e-001","-1.0483e-002"
""," 218.0518e-11","8.4094e-001","1.4074e-003","3.6896e-001","-1.0534e-002"
""," 219.0296e-11","8.2292e-001","1.3543e-003","3.6517e-001","-1.0541e-002"
""," 220.0074e-11","8.0585e-001","1.2899e-003","3.6196e-001","-1.0580e-002"
""," 220.9852e-11","7.9002e-001","1.2330e-003","3.6011e-001","-1.0600e-002"
""," 221.9630e-11","7.7479e-001","1.1852e-003","3.5869e-001","-1.0617e-002"
""," 222.9408e-11","7.5970e-001","1.1328e-003","3.5707e-001","-1.0646e-002"
""," 223.9187e-11","7.4432e-001","1.0836e-003","3.5504e-001","-1.0695e-002"
""," 224.8965e-11","7.2900e-001","1.0517e-003","3.5316e-001","-1.0733e-002"
""," 225.8743e-11","7.1377e-001","1.0251e-003","3.5128e-001","-1.0747e-002"
""," 226.8521e-11","6.9854e-001","1.0186e-003","3.4909e-001","-1.0776e-002"
""," 227.8299e-11","6.8370e-001","1.0302e-003","3.4826e-001","-1.0811e-002"
""," 228.8077e-11","6.6883e-001","1.0480e-003","3.4719e-001","-1.0861e-002"
""," 229.7855e-11","6.5444e-001","1.0667e-003","3.4737e-001","-1.0938e-002"
""," 230.7633e-11","6.4068e-001","1.0934e-003","3.4798e-001","-1.1026e-002"
""," 231.7411e-11","6.2717e-001","1.1280e-003","3.4869e-001","-1.1108e-002"
""," 232.7190e-11","6.1382e-001","1.1625e-003","3.4922e-001","-1.1189e-002"
""," 233.6968e-11","6.0067e-001","1.1913e-003","3.5011e-001","-1.1274e-002"
""," 234.6746e-11","5.8717e-001","1.2173e-003","3.5143e-001","-1.1356e-002"
""," 235.6524e-11","5.7386e-001","1.2300e-003","3.5254e-001","-1.1410e-002"
""," 236.6302e-11","5.6083e-001","1.2370e-003","3.5343e-001","-1.1486e-002"
""," 237.6080e-11","5.4773e-001","1.2536e-003","3.5381e-001","-1.1569e-002"
""," 238.5858e-11","5.3463e-001","1.2636e-003","3.5352e-001","-1.1677e-002"
""," 239.5636e-11","5.2186e-001","1.2537e-003","3.5329e-001","-1.1805e-002"
""," 240.5414e-11","5.0927e-001","1.2386e-003","3.5321e-001","-1.1943e-002"
""," 241.5192e-11","4.9681e-001","1.2167e-003","3.5312e-001","-1.2078e-002"
