"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 08 February 2008   Time: 04:42:31 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.B3 (at pin)"
"Probe 2: U15.U7 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 108.5129e-11","8.2556e-001","-1.8985e-003","1.1847e+000","1.0920e-002"
""," 109.4905e-11","8.4374e-001","-1.8387e-003","1.1856e+000","1.0931e-002"
""," 110.4681e-11","8.6158e-001","-1.7683e-003","1.1864e+000","1.0975e-002"
""," 111.4457e-11","8.7927e-001","-1.6850e-003","1.1870e+000","1.0997e-002"
""," 112.4233e-11","8.9694e-001","-1.6023e-003","1.1874e+000","1.1033e-002"
""," 113.4009e-11","9.1416e-001","-1.5127e-003","1.1879e+000","1.1087e-002"
""," 114.3785e-11","9.3051e-001","-1.4121e-003","1.1882e+000","1.1121e-002"
""," 115.3561e-11","9.4651e-001","-1.3078e-003","1.1883e+000","1.1135e-002"
""," 116.3337e-11","9.6244e-001","-1.2102e-003","1.1880e+000","1.1147e-002"
""," 117.3113e-11","9.7777e-001","-1.1253e-003","1.1872e+000","1.1140e-002"
""," 118.2889e-11","9.9253e-001","-1.0529e-003","1.1863e+000","1.1179e-002"
""," 119.2665e-11","1.0069e+000","-9.7950e-004","1.1857e+000","1.1255e-002"
""," 120.2440e-11","1.0208e+000","-9.1210e-004","1.1849e+000","1.1314e-002"
""," 121.2216e-11","1.0339e+000","-8.5827e-004","1.1840e+000","1.1375e-002"
""," 122.1992e-11","1.0457e+000","-8.0715e-004","1.1832e+000","1.1437e-002"
""," 123.1768e-11","1.0563e+000","-7.5616e-004","1.1821e+000","1.1513e-002"
""," 124.1544e-11","1.0663e+000","-7.1291e-004","1.1807e+000","1.1557e-002"
""," 125.1320e-11","1.0757e+000","-6.7332e-004","1.1791e+000","1.1618e-002"
""," 126.1096e-11","1.0840e+000","-6.3239e-004","1.1773e+000","1.1667e-002"
""," 127.0872e-11","1.0917e+000","-5.9449e-004","1.1759e+000","1.1747e-002"
""," 128.0648e-11","1.0992e+000","-5.4838e-004","1.1750e+000","1.1837e-002"
""," 129.0424e-11","1.1065e+000","-5.0480e-004","1.1741e+000","1.1919e-002"
""," 130.0200e-11","1.1136e+000","-4.6793e-004","1.1731e+000","1.2027e-002"
""," 130.9976e-11","1.1204e+000","-4.2888e-004","1.1723e+000","1.2126e-002"
""," 131.9752e-11","1.1268e+000","-3.9182e-004","1.1716e+000","1.2210e-002"
""," 132.9528e-11","1.1331e+000","-3.6091e-004","1.1708e+000","1.2298e-002"
""," 133.9304e-11","1.1393e+000","-3.3890e-004","1.1701e+000","1.2407e-002"
""," 134.9080e-11","1.1449e+000","-3.2909e-004","1.1695e+000","1.2506e-002"
""," 135.8855e-11","1.1502e+000","-3.2581e-004","1.1691e+000","1.2605e-002"
""," 136.8631e-11","1.1555e+000","-3.1591e-004","1.1690e+000","1.2684e-002"
""," 137.8407e-11","1.1602e+000","-3.0881e-004","1.1692e+000","1.2741e-002"
""," 138.8183e-11","1.1646e+000","-3.0505e-004","1.1700e+000","1.2731e-002"
""," 139.7959e-11","1.1682e+000","-2.9934e-004","1.1712e+000","1.2687e-002"
""," 140.7735e-11","1.1714e+000","-2.9338e-004","1.1727e+000","1.2645e-002"
""," 141.7511e-11","1.1746e+000","-2.8952e-004","1.1745e+000","1.2554e-002"
""," 142.7287e-11","1.1778e+000","-2.8671e-004","1.1770e+000","1.2467e-002"
""," 143.7063e-11","1.1807e+000","-2.7898e-004","1.1797e+000","1.2358e-002"
""," 144.6839e-11","1.1837e+000","-2.7080e-004","1.1824e+000","1.2247e-002"
""," 145.6615e-11","1.1869e+000","-2.5597e-004","1.1851e+000","1.1978e-002"
""," 146.6391e-11","1.1900e+000","-2.4628e-004","1.1875e+000","1.1676e-002"
""," 147.6167e-11","1.1930e+000","-2.3707e-004","1.1891e+000","1.1377e-002"
""," 148.5943e-11","1.1957e+000","-2.2513e-004","1.1895e+000","1.1010e-002"
""," 149.5719e-11","1.1984e+000","-2.1734e-004","1.1894e+000","1.0604e-002"
""," 150.5495e-11","1.2012e+000","-2.1362e-004","1.1883e+000","1.0199e-002"
