"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 09 February 2008   Time: 02:16:40 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.G11 (at pin)"
"Probe 2: U15.F16 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 113.4064e-11","9.8975e-001","-1.2334e-003","1.1759e+000","1.1368e-002"
""," 114.3840e-11","1.0053e+000","-1.1327e-003","1.1752e+000","1.1430e-002"
""," 115.3617e-11","1.0203e+000","-1.0348e-003","1.1742e+000","1.1479e-002"
""," 116.3393e-11","1.0346e+000","-9.3749e-004","1.1727e+000","1.1525e-002"
""," 117.3170e-11","1.0483e+000","-8.5363e-004","1.1710e+000","1.1596e-002"
""," 118.2946e-11","1.0608e+000","-7.8338e-004","1.1696e+000","1.1695e-002"
""," 119.2723e-11","1.0722e+000","-7.1558e-004","1.1684e+000","1.1801e-002"
""," 120.2499e-11","1.0827e+000","-6.5450e-004","1.1676e+000","1.1906e-002"
""," 121.2275e-11","1.0923e+000","-6.0465e-004","1.1672e+000","1.2006e-002"
""," 122.2052e-11","1.1011e+000","-5.4978e-004","1.1669e+000","1.2111e-002"
""," 123.1828e-11","1.1093e+000","-4.9080e-004","1.1663e+000","1.2196e-002"
""," 124.1605e-11","1.1168e+000","-4.2739e-004","1.1656e+000","1.2290e-002"
""," 125.1381e-11","1.1242e+000","-3.6245e-004","1.1648e+000","1.2388e-002"
""," 126.1157e-11","1.1314e+000","-3.0700e-004","1.1643e+000","1.2498e-002"
""," 127.0934e-11","1.1380e+000","-2.5739e-004","1.1644e+000","1.2598e-002"
""," 128.0710e-11","1.1443e+000","-2.1024e-004","1.1650e+000","1.2695e-002"
""," 129.0487e-11","1.1508e+000","-1.7560e-004","1.1658e+000","1.2788e-002"
""," 130.0263e-11","1.1568e+000","-1.5322e-004","1.1667e+000","1.2870e-002"
""," 131.0040e-11","1.1623e+000","-1.4304e-004","1.1679e+000","1.2927e-002"
""," 131.9816e-11","1.1675e+000","-1.4557e-004","1.1692e+000","1.2979e-002"
""," 132.9592e-11","1.1721e+000","-1.5084e-004","1.1709e+000","1.3041e-002"
""," 133.9369e-11","1.1762e+000","-1.5555e-004","1.1729e+000","1.3119e-002"
""," 134.9145e-11","1.1798e+000","-1.6407e-004","1.1751e+000","1.3193e-002"
""," 135.8922e-11","1.1829e+000","-1.6917e-004","1.1775e+000","1.3226e-002"
""," 136.8698e-11","1.1856e+000","-1.6736e-004","1.1800e+000","1.3234e-002"
""," 137.8474e-11","1.1880e+000","-1.7013e-004","1.1827e+000","1.3208e-002"
""," 138.8251e-11","1.1903e+000","-1.7670e-004","1.1856e+000","1.3105e-002"
""," 139.8027e-11","1.1927e+000","-1.7633e-004","1.1886e+000","1.2976e-002"
""," 140.7804e-11","1.1951e+000","-1.7928e-004","1.1918e+000","1.2812e-002"
""," 141.7580e-11","1.1976e+000","-1.8397e-004","1.1953e+000","1.2617e-002"
""," 142.7356e-11","1.2003e+000","-1.9257e-004","1.1993e+000","1.2415e-002"
""," 143.7133e-11","1.2028e+000","-2.0358e-004","1.2034e+000","1.2191e-002"
""," 144.6909e-11","1.2048e+000","-2.1292e-004","1.2069e+000","1.1936e-002"
""," 145.6686e-11","1.2071e+000","-2.2198e-004","1.2099e+000","1.1540e-002"
""," 146.6462e-11","1.2095e+000","-2.3368e-004","1.2123e+000","1.1112e-002"
""," 147.6239e-11","1.2118e+000","-2.4267e-004","1.2129e+000","1.0666e-002"
""," 148.6015e-11","1.2141e+000","-2.4891e-004","1.2122e+000","1.0186e-002"
""," 149.5791e-11","1.2163e+000","-2.5092e-004","1.2104e+000","9.6822e-003"
""," 150.5568e-11","1.2184e+000","-2.4708e-004","1.2078e+000","9.1901e-003"
""," 151.5344e-11","1.2203e+000","-2.4137e-004","1.2046e+000","8.6749e-003"
""," 152.5121e-11","1.2222e+000","-2.4103e-004","1.2013e+000","8.1234e-003"
""," 153.4897e-11","1.2241e+000","-2.4122e-004","1.1973e+000","7.5578e-003"
""," 154.4674e-11","1.2261e+000","-2.4077e-004","1.1900e+000","6.9606e-003"
""," 155.4450e-11","1.2284e+000","-2.4174e-004","1.1803e+000","6.3212e-003"
""," 156.4226e-11","1.2308e+000","-2.3767e-004","1.1695e+000","5.6739e-003"
""," 157.4003e-11","1.2335e+000","-2.2803e-004","1.1575e+000","5.0897e-003"
""," 158.3779e-11","1.2359e+000","-2.1747e-004","1.1445e+000","4.4837e-003"
""," 159.3556e-11","1.2380e+000","-2.0675e-004","1.1308e+000","3.9206e-003"
""," 160.3332e-11","1.2402e+000","-1.9665e-004","1.1164e+000","3.3948e-003"
""," 161.3108e-11","1.2424e+000","-1.8935e-004","1.1011e+000","2.8836e-003"
""," 162.2885e-11","1.2448e+000","-1.8423e-004","1.0853e+000","2.3542e-003"
""," 163.2661e-11","1.2475e+000","-1.8161e-004","1.0684e+000","1.7948e-003"
""," 164.2438e-11","1.2502e+000","-1.7885e-004","1.0501e+000","1.3306e-003"
""," 165.2214e-11","1.2526e+000","-1.7210e-004","1.0315e+000","9.3518e-004"
""," 166.1990e-11","1.2548e+000","-1.6407e-004","1.0136e+000","5.0100e-004"
""," 167.1767e-11","1.2569e+000","-1.6054e-004","9.9538e-001","9.6146e-005"
""," 168.1543e-11","1.2587e+000","-1.5994e-004","9.7767e-001","-2.5123e-004"
""," 169.1320e-11","1.2605e+000","-1.6116e-004","9.6079e-001","-5.8765e-004"
""," 170.1096e-11","1.2622e+000","-1.6240e-004","9.4454e-001","-9.5500e-004"
""," 171.0873e-11","1.2639e+000","-1.5907e-004","9.2862e-001","-1.2748e-003"
""," 172.0649e-11","1.2653e+000","-1.5250e-004","9.1257e-001","-1.6142e-003"
""," 173.0425e-11","1.2665e+000","-1.4635e-004","8.9721e-001","-1.9449e-003"
""," 174.0202e-11","1.2673e+000","-1.3882e-004","8.8312e-001","-2.2121e-003"
""," 174.9978e-11","1.2679e+000","-1.3293e-004","8.6872e-001","-2.4907e-003"
""," 175.9755e-11","1.2683e+000","-1.2892e-004","8.5396e-001","-2.8251e-003"
""," 176.9531e-11","1.2687e+000","-1.2139e-004","8.4009e-001","-3.0996e-003"
""," 177.9307e-11","1.2693e+000","-1.0829e-004","8.2679e-001","-3.3729e-003"
""," 178.9084e-11","1.2700e+000","-9.3567e-005","8.1296e-001","-3.6743e-003"
""," 179.8860e-11","1.2704e+000","-7.6560e-005","7.9952e-001","-4.0166e-003"
""," 180.8637e-11","1.2703e+000","-5.8662e-005","7.8631e-001","-4.3169e-003"
""," 181.8413e-11","1.2698e+000","-3.8388e-005","7.7301e-001","-4.5965e-003"
""," 182.8189e-11","1.2688e+000","-1.7461e-005","7.6021e-001","-4.8651e-003"
""," 183.7966e-11","1.2669e+000","-1.4559e-006","7.4763e-001","-5.2091e-003"
""," 184.7742e-11","1.2641e+000","9.5909e-006","7.3396e-001","-5.4780e-003"
""," 185.7519e-11","1.2605e+000","2.3920e-005","7.2055e-001","-5.7389e-003"
""," 186.7295e-11","1.2562e+000","4.7403e-005","7.0750e-001","-6.0538e-003"
""," 187.7072e-11","1.2512e+000","7.5323e-005","6.9393e-001","-6.3535e-003"
""," 188.6848e-11","1.2458e+000","1.0996e-004","6.7949e-001","-6.5914e-003"
""," 189.6624e-11","1.2394e+000","1.6515e-004","6.6513e-001","-6.8440e-003"
""," 190.6401e-11","1.2308e+000","2.3520e-004","6.5094e-001","-7.1030e-003"
""," 191.6177e-11","1.2212e+000","3.1471e-004","6.3701e-001","-7.3043e-003"
""," 192.5954e-11","1.2112e+000","4.0030e-004","6.2261e-001","-7.5847e-003"
""," 193.5730e-11","1.2005e+000","4.8751e-004","6.0885e-001","-7.8394e-003"
""," 194.5506e-11","1.1890e+000","5.7368e-004","5.9545e-001","-8.0734e-003"
""," 195.5283e-11","1.1775e+000","6.6051e-004","5.8157e-001","-8.3295e-003"
""," 196.5059e-11","1.1656e+000","7.7940e-004","5.6783e-001","-8.5582e-003"
""," 197.4836e-11","1.1530e+000","9.1276e-004","5.5522e-001","-8.7485e-003"
""," 198.4612e-11","1.1399e+000","1.0408e-003","5.4299e-001","-8.9151e-003"
""," 199.4388e-11","1.1259e+000","1.1666e-003","5.3106e-001","-9.0646e-003"
""," 200.4165e-11","1.1109e+000","1.2950e-003","5.1995e-001","-9.2241e-003"
""," 201.3941e-11","1.0956e+000","1.4167e-003","5.0849e-001","-9.3851e-003"
""," 202.3718e-11","1.0810e+000","1.5346e-003","4.9696e-001","-9.5174e-003"
""," 203.3494e-11","1.0664e+000","1.6505e-003","4.8557e-001","-9.6485e-003"
""," 204.3271e-11","1.0514e+000","1.7578e-003","4.7401e-001","-9.8059e-003"
""," 205.3047e-11","1.0360e+000","1.8585e-003","4.6327e-001","-9.8673e-003"
""," 206.2823e-11","1.0210e+000","1.9583e-003","4.5366e-001","-9.9370e-003"
""," 207.2600e-11","1.0057e+000","2.0410e-003","4.4479e-001","-1.0031e-002"
""," 208.2376e-11","9.9035e-001","2.1000e-003","4.3651e-001","-1.0114e-002"
""," 209.2153e-11","9.7552e-001","2.1515e-003","4.2858e-001","-1.0182e-002"
""," 210.1929e-11","9.6113e-001","2.1851e-003","4.2067e-001","-1.0294e-002"
""," 211.1705e-11","9.4608e-001","2.1984e-003","4.1318e-001","-1.0348e-002"
""," 212.1482e-11","9.3093e-001","2.1898e-003","4.0618e-001","-1.0393e-002"
""," 213.1258e-11","9.1582e-001","2.1624e-003","3.9922e-001","-1.0432e-002"
""," 214.1035e-11","9.0004e-001","2.1211e-003","3.9341e-001","-1.0424e-002"
""," 215.0811e-11","8.8372e-001","2.0553e-003","3.8850e-001","-1.0439e-002"
""," 216.0587e-11","8.6744e-001","1.9644e-003","3.8363e-001","-1.0490e-002"
""," 217.0364e-11","8.5089e-001","1.8769e-003","3.7899e-001","-1.0525e-002"
""," 218.0140e-11","8.3382e-001","1.7930e-003","3.7508e-001","-1.0601e-002"
""," 218.9917e-11","8.1683e-001","1.6956e-003","3.7117e-001","-1.0652e-002"
""," 219.9693e-11","7.9967e-001","1.5932e-003","3.6819e-001","-1.0698e-002"
""," 220.9470e-11","7.8185e-001","1.5050e-003","3.6609e-001","-1.0717e-002"
""," 221.9246e-11","7.6382e-001","1.4096e-003","3.6439e-001","-1.0742e-002"
""," 222.9023e-11","7.4639e-001","1.3122e-003","3.6340e-001","-1.0721e-002"
""," 223.8799e-11","7.2919e-001","1.2222e-003","3.6249e-001","-1.0767e-002"
""," 224.8575e-11","7.1159e-001","1.1294e-003","3.6145e-001","-1.0830e-002"
""," 225.8352e-11","6.9405e-001","1.0448e-003","3.6060e-001","-1.0874e-002"
""," 226.8128e-11","6.7732e-001","9.7751e-004","3.5951e-001","-1.0951e-002"
""," 227.7905e-11","6.6071e-001","9.1417e-004","3.5855e-001","-1.1033e-002"
""," 228.7681e-11","6.4396e-001","8.5562e-004","3.5787e-001","-1.1091e-002"
""," 229.7457e-11","6.2809e-001","8.1700e-004","3.5795e-001","-1.1181e-002"
""," 230.7234e-11","6.1267e-001","7.9684e-004","3.5840e-001","-1.1266e-002"
""," 231.7010e-11","5.9728e-001","7.8583e-004","3.5955e-001","-1.1366e-002"
""," 232.6787e-11","5.8300e-001","7.8325e-004","3.6039e-001","-1.1487e-002"
""," 233.6563e-11","5.6966e-001","7.8576e-004","3.6103e-001","-1.1622e-002"
""," 234.6339e-11","5.5657e-001","8.0290e-004","3.6187e-001","-1.1753e-002"
""," 235.6116e-11","5.4421e-001","8.1717e-004","3.6244e-001","-1.1879e-002"
""," 236.5892e-11","5.3288e-001","8.2897e-004","3.6268e-001","-1.1979e-002"
""," 237.5669e-11","5.2157e-001","8.5328e-004","3.6298e-001","-1.2065e-002"
""," 238.5445e-11","5.1041e-001","8.7962e-004","3.6298e-001","-1.2164e-002"
""," 239.5222e-11","4.9940e-001","8.8989e-004","3.6277e-001","-1.2265e-002"
""," 240.4998e-11","4.8871e-001","9.0332e-004","3.6215e-001","-1.2394e-002"
""," 241.4774e-11","4.7846e-001","9.2157e-004","3.6100e-001","-1.2548e-002"
""," 242.4551e-11","4.6865e-001","9.3239e-004","3.5936e-001","-1.2694e-002"
""," 243.4327e-11","4.5931e-001","9.5029e-004","3.5740e-001","-1.2827e-002"
""," 244.4104e-11","4.5051e-001","9.7244e-004","3.5530e-001","-1.2983e-002"
""," 245.3880e-11","4.4139e-001","9.9162e-004","3.5353e-001","-1.3095e-002"
""," 246.3656e-11","4.3242e-001","1.0118e-003","3.5184e-001","-1.3200e-002"
""," 247.3433e-11","4.2404e-001","1.0172e-003","3.4979e-001","-1.3312e-002"
