"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 08 February 2008   Time: 04:29:59 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.E10 (at pin)"
"Probe 2: U15.M7 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 188.6848e-11","1.2652e+000","-9.8007e-005","6.5700e-001","-7.0964e-003"
""," 189.6624e-11","1.2628e+000","-9.4799e-005","6.4293e-001","-7.3127e-003"
""," 190.6401e-11","1.2598e+000","-7.8229e-005","6.2907e-001","-7.5190e-003"
""," 191.6177e-11","1.2563e+000","-5.3582e-005","6.1534e-001","-7.6637e-003"
""," 192.5954e-11","1.2523e+000","-2.1418e-005","6.0105e-001","-7.8842e-003"
""," 193.5730e-11","1.2467e+000","3.2332e-005","5.8733e-001","-8.0872e-003"
""," 194.5506e-11","1.2394e+000","9.7879e-005","5.7398e-001","-8.2798e-003"
""," 195.5283e-11","1.2312e+000","1.6874e-004","5.6036e-001","-8.4978e-003"
""," 196.5059e-11","1.2226e+000","2.4552e-004","5.4720e-001","-8.6960e-003"
""," 197.4836e-11","1.2132e+000","3.2344e-004","5.3542e-001","-8.8654e-003"
""," 198.4612e-11","1.2031e+000","3.9957e-004","5.2425e-001","-9.0188e-003"
""," 199.4388e-11","1.1924e+000","4.8162e-004","5.1364e-001","-9.1604e-003"
""," 200.4165e-11","1.1811e+000","6.0090e-004","5.0404e-001","-9.3130e-003"
""," 201.3941e-11","1.1690e+000","7.3384e-004","4.9418e-001","-9.4577e-003"
""," 202.3718e-11","1.1562e+000","8.6507e-004","4.8414e-001","-9.5712e-003"
""," 203.3494e-11","1.1421e+000","9.9952e-004","4.7402e-001","-9.6791e-003"
""," 204.3271e-11","1.1273e+000","1.1380e-003","4.6357e-001","-9.8057e-003"
""," 205.3047e-11","1.1121e+000","1.2741e-003","4.5374e-001","-9.8399e-003"
""," 206.2823e-11","1.0972e+000","1.4133e-003","4.4483e-001","-9.8890e-003"
""," 207.2600e-11","1.0825e+000","1.5514e-003","4.3644e-001","-9.9642e-003"
""," 208.2376e-11","1.0674e+000","1.6808e-003","4.2849e-001","-1.0034e-002"
""," 209.2153e-11","1.0519e+000","1.8096e-003","4.2080e-001","-1.0100e-002"
""," 210.1929e-11","1.0363e+000","1.9349e-003","4.1317e-001","-1.0214e-002"
""," 211.1705e-11","1.0203e+000","2.0425e-003","4.0602e-001","-1.0277e-002"
""," 212.1482e-11","1.0043e+000","2.1235e-003","3.9945e-001","-1.0328e-002"
""," 213.1258e-11","9.8883e-001","2.1979e-003","3.9304e-001","-1.0369e-002"
""," 214.1035e-11","9.7310e-001","2.2541e-003","3.8775e-001","-1.0364e-002"
""," 215.0811e-11","9.5651e-001","2.2922e-003","3.8320e-001","-1.0381e-002"
""," 216.0587e-11","9.3993e-001","2.3097e-003","3.7851e-001","-1.0429e-002"
""," 217.0364e-11","9.2325e-001","2.3124e-003","3.7378e-001","-1.0461e-002"
""," 218.0140e-11","9.0536e-001","2.2988e-003","3.6933e-001","-1.0525e-002"
""," 218.9917e-11","8.8703e-001","2.2596e-003","3.6446e-001","-1.0563e-002"
""," 219.9693e-11","8.6883e-001","2.1933e-003","3.6014e-001","-1.0597e-002"
""," 220.9470e-11","8.5041e-001","2.1316e-003","3.5658e-001","-1.0608e-002"
""," 221.9246e-11","8.3184e-001","2.0687e-003","3.5353e-001","-1.0626e-002"
""," 222.9023e-11","8.1345e-001","1.9912e-003","3.5133e-001","-1.0603e-002"
""," 223.8799e-11","7.9474e-001","1.9092e-003","3.4922e-001","-1.0645e-002"
""," 224.8575e-11","7.7589e-001","1.8336e-003","3.4696e-001","-1.0696e-002"
""," 225.8352e-11","7.5705e-001","1.7508e-003","3.4486e-001","-1.0720e-002"
""," 226.8128e-11","7.3840e-001","1.6563e-003","3.4268e-001","-1.0764e-002"
""," 227.7905e-11","7.2009e-001","1.5629e-003","3.4074e-001","-1.0795e-002"
""," 228.7681e-11","7.0186e-001","1.4600e-003","3.3906e-001","-1.0789e-002"
