"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 08 February 2008   Time: 02:53:42 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.A10 (at pin)"
"Probe 2: U15.M6 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 129.0710e-11","1.1028e+000","-6.4612e-004","1.1895e+000","1.1461e-002"
""," 130.0488e-11","1.1099e+000","-6.0382e-004","1.1881e+000","1.1492e-002"
""," 131.0266e-11","1.1168e+000","-5.5905e-004","1.1871e+000","1.1535e-002"
""," 132.0045e-11","1.1235e+000","-5.1132e-004","1.1862e+000","1.1595e-002"
""," 132.9823e-11","1.1299e+000","-4.7180e-004","1.1858e+000","1.1685e-002"
""," 133.9601e-11","1.1364e+000","-4.3458e-004","1.1852e+000","1.1788e-002"
""," 134.9379e-11","1.1426e+000","-3.9576e-004","1.1839e+000","1.1885e-002"
""," 135.9157e-11","1.1482e+000","-3.6638e-004","1.1821e+000","1.1943e-002"
""," 136.8935e-11","1.1535e+000","-3.5078e-004","1.1804e+000","1.2000e-002"
""," 137.8713e-11","1.1588e+000","-3.3516e-004","1.1791e+000","1.2056e-002"
""," 138.8491e-11","1.1636e+000","-3.1998e-004","1.1783e+000","1.2041e-002"
""," 139.8269e-11","1.1677e+000","-3.0678e-004","1.1783e+000","1.2004e-002"
""," 140.8047e-11","1.1717e+000","-2.9764e-004","1.1787e+000","1.1950e-002"
""," 141.7826e-11","1.1755e+000","-2.9114e-004","1.1801e+000","1.1876e-002"
""," 142.7604e-11","1.1791e+000","-2.8353e-004","1.1821e+000","1.1806e-002"
""," 143.7382e-11","1.1824e+000","-2.7738e-004","1.1842e+000","1.1748e-002"
""," 144.7160e-11","1.1855e+000","-2.7018e-004","1.1850e+000","1.1675e-002"
""," 145.6938e-11","1.1883e+000","-2.6300e-004","1.1858e+000","1.1468e-002"
""," 146.6716e-11","1.1910e+000","-2.5466e-004","1.1868e+000","1.1231e-002"
""," 147.6494e-11","1.1935e+000","-2.4395e-004","1.1859e+000","1.0970e-002"
""," 148.6272e-11","1.1961e+000","-2.3029e-004","1.1844e+000","1.0650e-002"
""," 149.6050e-11","1.1988e+000","-2.1588e-004","1.1830e+000","1.0302e-002"
""," 150.5829e-11","1.2014e+000","-1.9906e-004","1.1806e+000","9.9395e-003"
""," 151.5607e-11","1.2040e+000","-1.8716e-004","1.1788e+000","9.5464e-003"
""," 152.5385e-11","1.2064e+000","-1.8194e-004","1.1778e+000","9.1402e-003"
""," 153.5163e-11","1.2087e+000","-1.7553e-004","1.1764e+000","8.7345e-003"
""," 154.4941e-11","1.2108e+000","-1.6684e-004","1.1698e+000","8.2636e-003"
""," 155.4719e-11","1.2129e+000","-1.5905e-004","1.1618e+000","7.7628e-003"
""," 156.4497e-11","1.2150e+000","-1.4810e-004","1.1532e+000","7.2697e-003"
""," 157.4275e-11","1.2170e+000","-1.3735e-004","1.1431e+000","6.7587e-003"
""," 158.4053e-11","1.2188e+000","-1.3688e-004","1.1325e+000","6.1926e-003"
""," 159.3832e-11","1.2206e+000","-1.3873e-004","1.1224e+000","5.6625e-003"
""," 160.3610e-11","1.2222e+000","-1.3503e-004","1.1104e+000","5.1279e-003"
""," 161.3388e-11","1.2234e+000","-1.2937e-004","1.0978e+000","4.5653e-003"
""," 162.3166e-11","1.2244e+000","-1.2426e-004","1.0855e+000","4.0555e-003"
""," 163.2944e-11","1.2256e+000","-1.1603e-004","1.0710e+000","3.5795e-003"
""," 164.2722e-11","1.2272e+000","-1.0549e-004","1.0548e+000","3.1050e-003"
""," 165.2500e-11","1.2289e+000","-9.5110e-005","1.0391e+000","2.6687e-003"
""," 166.2278e-11","1.2306e+000","-8.9698e-005","1.0233e+000","2.1984e-003"
""," 167.2056e-11","1.2320e+000","-8.9960e-005","1.0053e+000","1.7072e-003"
""," 168.1834e-11","1.2333e+000","-9.5167e-005","9.8883e-001","1.1896e-003"
