"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 08 February 2008   Time: 02:48:54 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.R8 (at pin)"
"Probe 2: U15.C13 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 175.9547e-11","1.2613e+000","-4.0568e-004","8.8182e-001","-7.5734e-004"
""," 176.9322e-11","1.2650e+000","-3.9567e-004","8.6418e-001","-1.0250e-003"
""," 177.9097e-11","1.2683e+000","-3.7780e-004","8.4783e-001","-1.2745e-003"
""," 178.8872e-11","1.2715e+000","-3.5303e-004","8.3026e-001","-1.5295e-003"
""," 179.8648e-11","1.2743e+000","-3.2601e-004","8.1313e-001","-1.8045e-003"
""," 180.8423e-11","1.2772e+000","-2.9129e-004","7.9716e-001","-2.0917e-003"
""," 181.8198e-11","1.2803e+000","-2.5787e-004","7.8003e-001","-2.3689e-003"
""," 182.7973e-11","1.2834e+000","-2.2293e-004","7.6258e-001","-2.6343e-003"
""," 183.7749e-11","1.2863e+000","-1.9125e-004","7.4550e-001","-2.8863e-003"
""," 184.7524e-11","1.2882e+000","-1.6392e-004","7.2674e-001","-3.1126e-003"
""," 185.7299e-11","1.2898e+000","-1.4552e-004","7.0810e-001","-3.3555e-003"
""," 186.7074e-11","1.2907e+000","-1.2502e-004","6.9031e-001","-3.6207e-003"
""," 187.6850e-11","1.2903e+000","-8.6785e-005","6.7194e-001","-3.8563e-003"
""," 188.6625e-11","1.2888e+000","-4.6744e-005","6.5259e-001","-4.0485e-003"
""," 189.6400e-11","1.2868e+000","-5.2021e-006","6.3313e-001","-4.2491e-003"
""," 190.6175e-11","1.2841e+000","5.0084e-005","6.1325e-001","-4.4003e-003"
""," 191.5951e-11","1.2810e+000","1.2352e-004","5.9356e-001","-4.5435e-003"
""," 192.5726e-11","1.2776e+000","1.9221e-004","5.7442e-001","-4.6941e-003"
""," 193.5501e-11","1.2735e+000","2.7296e-004","5.5602e-001","-4.8412e-003"
""," 194.5276e-11","1.2677e+000","3.5791e-004","5.3701e-001","-4.9962e-003"
""," 195.5052e-11","1.2605e+000","4.3288e-004","5.1736e-001","-5.1678e-003"
""," 196.4827e-11","1.2528e+000","5.0899e-004","4.9851e-001","-5.2882e-003"
""," 197.4602e-11","1.2446e+000","6.1942e-004","4.8126e-001","-5.3685e-003"
""," 198.4378e-11","1.2352e+000","7.5064e-004","4.6397e-001","-5.4489e-003"
""," 199.4153e-11","1.2253e+000","8.6689e-004","4.4812e-001","-5.5030e-003"
""," 200.3928e-11","1.2152e+000","9.7332e-004","4.3273e-001","-5.5295e-003"
""," 201.3703e-11","1.2052e+000","1.0794e-003","4.1738e-001","-5.5646e-003"
""," 202.3478e-11","1.1941e+000","1.1673e-003","4.0216e-001","-5.6109e-003"
""," 203.3254e-11","1.1816e+000","1.2497e-003","3.8701e-001","-5.6103e-003"
""," 204.3029e-11","1.1674e+000","1.3321e-003","3.7169e-001","-5.5932e-003"
""," 205.2804e-11","1.1527e+000","1.3992e-003","3.5871e-001","-5.5630e-003"
""," 206.2580e-11","1.1376e+000","1.4592e-003","3.4736e-001","-5.5221e-003"
""," 207.2355e-11","1.1216e+000","1.5441e-003","3.3612e-001","-5.4851e-003"
""," 208.2130e-11","1.1055e+000","1.6052e-003","3.2574e-001","-5.4646e-003"
""," 209.1905e-11","1.0889e+000","1.6401e-003","3.1641e-001","-5.4316e-003"
""," 210.1681e-11","1.0726e+000","1.6826e-003","3.0694e-001","-5.3971e-003"
""," 211.1456e-11","1.0558e+000","1.7051e-003","2.9739e-001","-5.3513e-003"
""," 212.1231e-11","1.0391e+000","1.7083e-003","2.8985e-001","-5.3051e-003"
""," 213.1006e-11","1.0223e+000","1.7150e-003","2.8278e-001","-5.2615e-003"
""," 214.0782e-11","1.0058e+000","1.7147e-003","2.7635e-001","-5.2389e-003"
""," 215.0557e-11","9.8860e-001","1.6799e-003","2.7111e-001","-5.2430e-003"
""," 216.0332e-11","9.7101e-001","1.6425e-003","2.6598e-001","-5.2497e-003"
""," 217.0107e-11","9.5418e-001","1.5944e-003","2.6072e-001","-5.2625e-003"
""," 217.9883e-11","9.3721e-001","1.5369e-003","2.5673e-001","-5.2782e-003"
""," 218.9658e-11","9.1966e-001","1.5049e-003","2.5349e-001","-5.2907e-003"
""," 219.9433e-11","9.0251e-001","1.4594e-003","2.5100e-001","-5.3009e-003"
""," 220.9208e-11","8.8573e-001","1.3976e-003","2.4961e-001","-5.3190e-003"
""," 221.8984e-11","8.7011e-001","1.3486e-003","2.4854e-001","-5.3337e-003"
""," 222.8759e-11","8.5441e-001","1.3063e-003","2.4727e-001","-5.3558e-003"
""," 223.8534e-11","8.3868e-001","1.2567e-003","2.4576e-001","-5.4076e-003"
""," 224.8310e-11","8.2267e-001","1.2046e-003","2.4519e-001","-5.4637e-003"
""," 225.8085e-11","8.0738e-001","1.1675e-003","2.4504e-001","-5.5211e-003"
""," 226.7860e-11","7.9229e-001","1.1295e-003","2.4529e-001","-5.6088e-003"
""," 227.7635e-11","7.7723e-001","1.1110e-003","2.4595e-001","-5.7247e-003"
""," 228.7410e-11","7.6280e-001","1.1006e-003","2.4704e-001","-5.8486e-003"
""," 229.7186e-11","7.4828e-001","1.0903e-003","2.4839e-001","-5.9996e-003"
""," 230.6961e-11","7.3423e-001","1.0779e-003","2.5015e-001","-6.1589e-003"
""," 231.6736e-11","7.2059e-001","1.0730e-003","2.5198e-001","-6.3135e-003"
""," 232.6512e-11","7.0717e-001","1.0773e-003","2.5333e-001","-6.4698e-003"
""," 233.6287e-11","6.9407e-001","1.0852e-003","2.5503e-001","-6.6662e-003"
""," 234.6062e-11","6.8109e-001","1.0959e-003","2.5726e-001","-6.8761e-003"
