"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 09 February 2008   Time: 02:23:54 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.L3 (at pin)"
"Probe 2: U15.E23 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 104.6025e-11","9.8704e-001","-1.3188e-003","1.1453e+000","1.1582e-002"
""," 105.5801e-11","1.0034e+000","-1.2179e-003","1.1463e+000","1.1654e-002"
""," 106.5577e-11","1.0190e+000","-1.1313e-003","1.1477e+000","1.1717e-002"
""," 107.5353e-11","1.0339e+000","-1.0589e-003","1.1491e+000","1.1806e-002"
""," 108.5129e-11","1.0485e+000","-9.8532e-004","1.1499e+000","1.1874e-002"
""," 109.4905e-11","1.0623e+000","-9.1810e-004","1.1503e+000","1.1976e-002"
""," 110.4681e-11","1.0751e+000","-8.6396e-004","1.1510e+000","1.2110e-002"
""," 111.4457e-11","1.0869e+000","-8.1401e-004","1.1519e+000","1.2211e-002"
""," 112.4233e-11","1.0971e+000","-7.6327e-004","1.1531e+000","1.2319e-002"
""," 113.4009e-11","1.1068e+000","-7.1523e-004","1.1547e+000","1.2441e-002"
""," 114.3785e-11","1.1158e+000","-6.7013e-004","1.1566e+000","1.2540e-002"
""," 115.3561e-11","1.1238e+000","-6.2824e-004","1.1585e+000","1.2620e-002"
""," 116.3337e-11","1.1312e+000","-5.8948e-004","1.1605e+000","1.2695e-002"
""," 117.3113e-11","1.1384e+000","-5.4049e-004","1.1627e+000","1.2738e-002"
""," 118.2889e-11","1.1455e+000","-4.9457e-004","1.1653e+000","1.2808e-002"
""," 119.2665e-11","1.1525e+000","-4.5290e-004","1.1688e+000","1.2892e-002"
""," 120.2440e-11","1.1591e+000","-4.1003e-004","1.1728e+000","1.2931e-002"
""," 121.2216e-11","1.1650e+000","-3.7110e-004","1.1770e+000","1.2956e-002"
""," 122.1992e-11","1.1710e+000","-3.3880e-004","1.1817e+000","1.2960e-002"
""," 123.1768e-11","1.1766e+000","-3.1987e-004","1.1864e+000","1.2960e-002"
""," 124.1544e-11","1.1818e+000","-3.1317e-004","1.1910e+000","1.2924e-002"
""," 125.1320e-11","1.1867e+000","-3.0690e-004","1.1956e+000","1.2895e-002"
""," 126.1096e-11","1.1915e+000","-2.9075e-004","1.2003e+000","1.2823e-002"
""," 127.0872e-11","1.1959e+000","-2.7746e-004","1.2053e+000","1.2760e-002"
""," 128.0648e-11","1.1998e+000","-2.6620e-004","1.2108e+000","1.2671e-002"
""," 129.0424e-11","1.2030e+000","-2.5602e-004","1.2162e+000","1.2538e-002"
""," 130.0200e-11","1.2060e+000","-2.4810e-004","1.2211e+000","1.2413e-002"
""," 130.9976e-11","1.2093e+000","-2.4253e-004","1.2257e+000","1.2262e-002"
""," 131.9752e-11","1.2123e+000","-2.4140e-004","1.2300e+000","1.2087e-002"
""," 132.9528e-11","1.2150e+000","-2.4092e-004","1.2336e+000","1.1915e-002"
""," 133.9304e-11","1.2179e+000","-2.3518e-004","1.2370e+000","1.1755e-002"
""," 134.9080e-11","1.2209e+000","-2.2406e-004","1.2399e+000","1.1567e-002"
""," 135.8855e-11","1.2240e+000","-2.1725e-004","1.2423e+000","1.1369e-002"
""," 136.8631e-11","1.2270e+000","-2.0770e-004","1.2443e+000","1.1141e-002"
""," 137.8407e-11","1.2296e+000","-1.9607e-004","1.2457e+000","1.0889e-002"
""," 138.8183e-11","1.2320e+000","-1.9340e-004","1.2468e+000","1.0585e-002"
""," 139.7959e-11","1.2346e+000","-1.9620e-004","1.2476e+000","1.0262e-002"
""," 140.7735e-11","1.2370e+000","-2.0792e-004","1.2478e+000","9.9642e-003"
""," 141.7511e-11","1.2393e+000","-2.1969e-004","1.2478e+000","9.6538e-003"
""," 142.7287e-11","1.2415e+000","-2.1752e-004","1.2478e+000","9.3655e-003"
""," 143.7063e-11","1.2434e+000","-2.0651e-004","1.2475e+000","9.0673e-003"
""," 144.6839e-11","1.2452e+000","-1.9851e-004","1.2465e+000","8.7945e-003"
""," 145.6615e-11","1.2468e+000","-1.8948e-004","1.2448e+000","8.3888e-003"
""," 146.6391e-11","1.2481e+000","-1.8008e-004","1.2423e+000","7.9778e-003"
""," 147.6167e-11","1.2499e+000","-1.7017e-004","1.2385e+000","7.6114e-003"
""," 148.5943e-11","1.2520e+000","-1.6098e-004","1.2332e+000","7.2211e-003"
""," 149.5719e-11","1.2539e+000","-1.5482e-004","1.2275e+000","6.8352e-003"
""," 150.5495e-11","1.2557e+000","-1.4834e-004","1.2211e+000","6.4932e-003"
""," 151.5270e-11","1.2575e+000","-1.3670e-004","1.2148e+000","6.1400e-003"
""," 152.5046e-11","1.2590e+000","-1.2699e-004","1.2085e+000","5.7743e-003"
""," 153.4822e-11","1.2604e+000","-1.2146e-004","1.2023e+000","5.4246e-003"
""," 154.4598e-11","1.2615e+000","-1.1442e-004","1.1940e+000","5.0340e-003"
