"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 09 February 2008   Time: 01:54:25 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.H1 (at pin)"
"Probe 2: U15.D20 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 154.5142e-11","-3.5306e-001","1.1331e-003","2.5426e-001","-1.1360e-002"
""," 155.4922e-11","-3.6478e-001","1.1180e-003","2.4444e-001","-1.1003e-002"
""," 156.4701e-11","-3.7596e-001","1.1031e-003","2.3515e-001","-1.0647e-002"
""," 157.4481e-11","-3.8734e-001","1.0911e-003","2.2742e-001","-1.0271e-002"
""," 158.4260e-11","-3.9872e-001","1.0683e-003","2.1924e-001","-9.8752e-003"
""," 159.4039e-11","-4.0958e-001","1.0351e-003","2.0946e-001","-9.4698e-003"
""," 160.3819e-11","-4.1947e-001","1.0018e-003","1.9977e-001","-9.0415e-003"
""," 161.3598e-11","-4.2845e-001","9.6959e-004","1.9045e-001","-8.5853e-003"
""," 162.3378e-11","-4.3689e-001","9.4128e-004","1.8122e-001","-8.1267e-003"
""," 163.3157e-11","-4.4532e-001","9.1445e-004","1.7269e-001","-7.6738e-003"
""," 164.2936e-11","-4.5308e-001","8.8089e-004","1.6472e-001","-7.2165e-003"
""," 165.2716e-11","-4.6023e-001","8.3574e-004","1.5695e-001","-6.8003e-003"
""," 166.2495e-11","-4.6693e-001","7.8326e-004","1.4961e-001","-6.4223e-003"
""," 167.2274e-11","-4.7293e-001","7.3143e-004","1.4273e-001","-6.0179e-003"
""," 168.2054e-11","-4.7832e-001","6.7391e-004","1.3568e-001","-5.5609e-003"
""," 169.1833e-11","-4.8380e-001","6.1168e-004","1.2865e-001","-5.1102e-003"
""," 170.1613e-11","-4.8969e-001","5.5385e-004","1.2247e-001","-4.6682e-003"
""," 171.1392e-11","-4.9528e-001","4.9969e-004","1.1628e-001","-4.2357e-003"
""," 172.1171e-11","-4.9990e-001","4.4461e-004","1.0987e-001","-3.8401e-003"
""," 173.0951e-11","-5.0409e-001","3.8946e-004","1.0352e-001","-3.4723e-003"
""," 174.0730e-11","-5.0772e-001","3.4336e-004","9.6248e-002","-3.1123e-003"
""," 175.0510e-11","-5.1028e-001","3.0503e-004","8.9004e-002","-2.7630e-003"
""," 176.0289e-11","-5.1170e-001","2.6544e-004","8.3469e-002","-2.4291e-003"
""," 177.0068e-11","-5.1230e-001","2.1875e-004","7.8944e-002","-2.0687e-003"
""," 177.9848e-11","-5.1209e-001","1.7353e-004","7.4352e-002","-1.7142e-003"
""," 178.9627e-11","-5.1121e-001","1.2770e-004","7.0153e-002","-1.3876e-003"
""," 179.9406e-11","-5.0941e-001","7.6074e-005","6.5765e-002","-1.0638e-003"
""," 180.9186e-11","-5.0690e-001","1.8249e-005","6.0587e-002","-7.3878e-004"
""," 181.8965e-11","-5.0391e-001","-4.2850e-005","5.5390e-002","-4.2844e-004"
""," 182.8745e-11","-4.9983e-001","-1.0084e-004","5.0680e-002","-1.2297e-004"
""," 183.8524e-11","-4.9480e-001","-1.5237e-004","4.5539e-002","1.5125e-004"
""," 184.8303e-11","-4.8946e-001","-2.0997e-004","4.0626e-002","3.8496e-004"
""," 185.8083e-11","-4.8344e-001","-2.7331e-004","3.6694e-002","6.0096e-004"
""," 186.7862e-11","-4.7624e-001","-3.3860e-004","3.2559e-002","8.0450e-004"
""," 187.7641e-11","-4.6800e-001","-4.1441e-004","2.8185e-002","9.8378e-004"
""," 188.7421e-11","-4.5926e-001","-4.9391e-004","2.4100e-002","1.1682e-003"
""," 189.7200e-11","-4.4985e-001","-5.7086e-004","2.0166e-002","1.3611e-003"
""," 190.6980e-11","-4.4036e-001","-6.5495e-004","1.6213e-002","1.5302e-003"
""," 191.6759e-11","-4.3072e-001","-7.4757e-004","1.2392e-002","1.6872e-003"
""," 192.6538e-11","-4.2047e-001","-8.3342e-004","7.9324e-003","1.8557e-003"
""," 193.6318e-11","-4.0988e-001","-9.1862e-004","2.5813e-003","2.0069e-003"
""," 194.6097e-11","-3.9941e-001","-1.0053e-003","-2.7485e-003","2.1449e-003"
""," 195.5877e-11","-3.8853e-001","-1.0768e-003","-8.1603e-003","2.2823e-003"
""," 196.5656e-11","-3.7715e-001","-1.1481e-003","-1.3634e-002","2.4182e-003"
""," 197.5435e-11","-3.6492e-001","-1.2227e-003","-1.8552e-002","2.5464e-003"
""," 198.5215e-11","-3.5229e-001","-1.2812e-003","-2.3516e-002","2.6705e-003"
""," 199.4994e-11","-3.3925e-001","-1.3289e-003","-2.9056e-002","2.7907e-003"
""," 200.4773e-11","-3.2571e-001","-1.3806e-003","-3.4313e-002","2.9027e-003"
""," 201.4553e-11","-3.1170e-001","-1.4274e-003","-3.9285e-002","3.0353e-003"
""," 202.4332e-11","-2.9732e-001","-1.4703e-003","-4.4363e-002","3.1793e-003"
""," 203.4112e-11","-2.8191e-001","-1.5097e-003","-4.9299e-002","3.3187e-003"
""," 204.3891e-11","-2.6595e-001","-1.5361e-003","-5.4116e-002","3.4545e-003"
""," 205.3670e-11","-2.4966e-001","-1.5572e-003","-5.9130e-002","3.5854e-003"
""," 206.3450e-11","-2.3318e-001","-1.5803e-003","-6.4262e-002","3.7132e-003"
""," 207.3229e-11","-2.1667e-001","-1.5946e-003","-6.9005e-002","3.8550e-003"
""," 208.3008e-11","-2.0015e-001","-1.6057e-003","-7.3711e-002","4.0010e-003"
""," 209.2788e-11","-1.8413e-001","-1.6208e-003","-7.8241e-002","4.1406e-003"
""," 210.2567e-11","-1.6859e-001","-1.6333e-003","-8.1964e-002","4.2768e-003"
""," 211.2347e-11","-1.5257e-001","-1.6363e-003","-8.5133e-002","4.4060e-003"
""," 212.2126e-11","-1.3574e-001","-1.6346e-003","-8.8160e-002","4.5301e-003"
""," 213.1905e-11","-1.1915e-001","-1.6160e-003","-9.0900e-002","4.6617e-003"
""," 214.1685e-11","-1.0291e-001","-1.5787e-003","-9.3357e-002","4.8069e-003"
""," 215.1464e-11","-8.6938e-002","-1.5402e-003","-9.5374e-002","4.9481e-003"
""," 216.1244e-11","-7.1479e-002","-1.5133e-003","-9.6934e-002","5.0761e-003"
""," 217.1023e-11","-5.6597e-002","-1.4925e-003","-9.8261e-002","5.2047e-003"
""," 218.0802e-11","-4.1457e-002","-1.4673e-003","-9.9407e-002","5.3260e-003"
""," 219.0582e-11","-2.6388e-002","-1.4375e-003","-1.0035e-001","5.4236e-003"
""," 220.0361e-11","-1.1904e-002","-1.3979e-003","-1.0125e-001","5.5092e-003"
""," 221.0141e-11","2.3697e-003","-1.3430e-003","-1.0206e-001","5.5861e-003"
""," 221.9920e-11","1.6364e-002","-1.2816e-003","-1.0236e-001","5.6507e-003"
""," 222.9699e-11","2.9850e-002","-1.2167e-003","-1.0188e-001","5.6977e-003"
""," 223.9479e-11","4.3352e-002","-1.1496e-003","-1.0132e-001","5.7360e-003"
""," 224.9258e-11","5.7121e-002","-1.0941e-003","-1.0080e-001","5.7660e-003"
""," 225.9037e-11","7.0760e-002","-1.0527e-003","-1.0013e-001","5.7900e-003"
""," 226.8817e-11","8.3942e-002","-1.0075e-003","-9.9687e-002","5.8022e-003"
""," 227.8596e-11","9.6343e-002","-9.6013e-004","-9.9450e-002","5.8090e-003"
""," 228.8375e-11","1.0764e-001","-9.1889e-004","-9.9078e-002","5.8142e-003"
""," 229.8155e-11","1.1803e-001","-8.7713e-004","-9.8652e-002","5.8163e-003"
""," 230.7934e-11","1.2761e-001","-8.3380e-004","-9.8473e-002","5.7978e-003"
""," 231.7714e-11","1.3691e-001","-7.8844e-004","-9.8296e-002","5.7605e-003"
""," 232.7493e-11","1.4615e-001","-7.3468e-004","-9.7825e-002","5.7175e-003"
""," 233.7272e-11","1.5520e-001","-6.7931e-004","-9.7238e-002","5.6745e-003"
""," 234.7052e-11","1.6367e-001","-6.3351e-004","-9.6493e-002","5.6311e-003"
""," 235.6831e-11","1.7182e-001","-5.8759e-004","-9.5425e-002","5.5906e-003"
""," 236.6611e-11","1.7984e-001","-5.4422e-004","-9.4090e-002","5.5449e-003"
""," 237.6390e-11","1.8756e-001","-5.1287e-004","-9.2410e-002","5.4895e-003"
