"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 08 February 2008   Time: 04:10:19 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.M11 (at pin)"
"Probe 2: U15.G7 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 134.8975e-11","1.1568e+000","-2.2172e-004","1.1764e+000","1.2142e-002"
""," 135.8750e-11","1.1622e+000","-1.9188e-004","1.1746e+000","1.2218e-002"
""," 136.8526e-11","1.1674e+000","-1.7305e-004","1.1728e+000","1.2288e-002"
""," 137.8301e-11","1.1722e+000","-1.6498e-004","1.1714e+000","1.2362e-002"
""," 138.8076e-11","1.1763e+000","-1.5982e-004","1.1705e+000","1.2394e-002"
""," 139.7851e-11","1.1801e+000","-1.5654e-004","1.1704e+000","1.2375e-002"
""," 140.7626e-11","1.1835e+000","-1.5391e-004","1.1707e+000","1.2344e-002"
""," 141.7401e-11","1.1864e+000","-1.5507e-004","1.1716e+000","1.2278e-002"
""," 142.7177e-11","1.1889e+000","-1.5682e-004","1.1732e+000","1.2205e-002"
""," 143.6952e-11","1.1911e+000","-1.5604e-004","1.1751e+000","1.2144e-002"
""," 144.6727e-11","1.1931e+000","-1.5821e-004","1.1761e+000","1.2074e-002"
""," 145.6502e-11","1.1950e+000","-1.6151e-004","1.1771e+000","1.1903e-002"
""," 146.6277e-11","1.1969e+000","-1.6353e-004","1.1783e+000","1.1667e-002"
""," 147.6053e-11","1.1988e+000","-1.6638e-004","1.1788e+000","1.1415e-002"
""," 148.5828e-11","1.2010e+000","-1.6715e-004","1.1773e+000","1.1123e-002"
""," 149.5603e-11","1.2030e+000","-1.6556e-004","1.1761e+000","1.0786e-002"
""," 150.5378e-11","1.2050e+000","-1.6147e-004","1.1741e+000","1.0431e-002"
""," 151.5153e-11","1.2068e+000","-1.5895e-004","1.1719e+000","1.0042e-002"
""," 152.4928e-11","1.2086e+000","-1.6119e-004","1.1707e+000","9.6334e-003"
""," 153.4704e-11","1.2105e+000","-1.6579e-004","1.1695e+000","9.2185e-003"
""," 154.4479e-11","1.2126e+000","-1.6899e-004","1.1650e+000","8.7631e-003"
""," 155.4254e-11","1.2146e+000","-1.7045e-004","1.1572e+000","8.2397e-003"
""," 156.4029e-11","1.2166e+000","-1.7022e-004","1.1491e+000","7.7168e-003"
""," 157.3804e-11","1.2183e+000","-1.6583e-004","1.1401e+000","7.2055e-003"
""," 158.3579e-11","1.2199e+000","-1.6225e-004","1.1299e+000","6.6417e-003"
""," 159.3355e-11","1.2213e+000","-1.6308e-004","1.1202e+000","6.0785e-003"
""," 160.3130e-11","1.2226e+000","-1.6323e-004","1.1088e+000","5.5294e-003"
""," 161.2905e-11","1.2240e+000","-1.5945e-004","1.0966e+000","4.9538e-003"
""," 162.2680e-11","1.2257e+000","-1.5560e-004","1.0846e+000","4.4000e-003"
""," 163.2455e-11","1.2276e+000","-1.5236e-004","1.0718e+000","3.8949e-003"
""," 164.2231e-11","1.2294e+000","-1.4258e-004","1.0560e+000","3.3916e-003"
""," 165.2006e-11","1.2310e+000","-1.3022e-004","1.0403e+000","2.9118e-003"
""," 166.1781e-11","1.2326e+000","-1.1857e-004","1.0252e+000","2.4311e-003"
""," 167.1556e-11","1.2342e+000","-1.1252e-004","1.0084e+000","1.9080e-003"
""," 168.1331e-11","1.2358e+000","-1.1253e-004","9.9163e-001","1.3717e-003"
""," 169.1107e-11","1.2376e+000","-1.1558e-004","9.7539e-001","8.9056e-004"
""," 170.0882e-11","1.2396e+000","-1.1545e-004","9.5811e-001","3.9066e-004"
""," 171.0657e-11","1.2414e+000","-1.1207e-004","9.4149e-001","-1.0619e-004"
""," 172.0432e-11","1.2431e+000","-1.0545e-004","9.2655e-001","-5.7559e-004"
